t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1659,0.7165494,1.1071495,1.0689,1.2958705,0.77342165,0.622739,0.8103924,1.1308181,0.62198275,0.8033868,1.237134,1.053862,0.6704428,0.7376028,0.8495707,0.72342527,0.9858076,1.1855413,0.64972,0.9415085,
1660,0.74749357,1.1904302,1.077881,1.3443949,0.7310625,0.5716836,0.8423342,1.1060883,0.6101322,0.80984014,1.2126533,0.87892765,0.69382066,0.77020425,0.84751,0.74158555,1.0095156,1.2315772,0.6608307,0.93654984,
1661,0.77429,1.2327499,1.0496961,1.3090382,0.72034526,0.54786927,0.7948034,1.0808036,0.6158648,0.82961076,1.0964695,0.87301433,0.73142374,0.7430139,0.8748021,0.7016152,0.9923306,1.280411,0.6560555,0.95344746,
1662,0.77519476,1.3066118,1.0226046,1.2385577,0.715819,0.5521058,0.75492525,1.0598403,0.59289145,0.86794865,1.0425011,0.85105187,0.7037346,0.75903094,0.91714644,0.674265,0.9833621,1.2796094,0.633756,0.9214727,
1663,0.75393826,1.3356725,0.9966207,1.2590666,0.710084,0.59118074,0.72700584,1.034553,0.584253,0.9033312,1.0133047,0.89663947,0.7112802,0.735503,0.9399185,0.6494418,1.0089157,1.2484708,0.5631911,0.9399155,
1664,0.743353,1.3761457,1.0381832,1.2709559,0.7648182,0.6026218,0.7237613,1.0458449,0.5672732,0.88899606,1.0106524,0.90044993,0.7440097,0.77167624,0.9258601,0.6337867,0.96154904,1.1527941,0.5497217,0.9326659,
1665,0.62933606,1.4143801,1.0305669,1.223011,0.79782194,0.60529625,0.69927037,1.0851779,0.536839,0.96875364,1.057382,0.96071666,0.7633636,0.8406467,1.0014359,0.6541979,1.0071377,1.1262106,0.5153056,0.8892106,
1666,0.6195936,1.3846015,0.997078,1.2707418,0.74979544,0.6167807,0.7175939,1.1041694,0.5372146,1.0137985,1.1076818,0.91994333,0.76036453,0.8817677,0.9821051,0.73124814,1.02347,1.1413465,0.526436,0.88696724,
1667,0.5463393,1.2913371,0.9915047,1.3174211,0.77015644,0.61522686,0.78442466,1.138367,0.488937,0.99029297,1.1115829,0.93628645,0.7790804,0.84131175,0.9784775,0.75011164,1.0564892,1.1833621,0.55248445,0.8762363,
1668,0.5522146,1.2550863,0.9924865,1.2993629,0.76141095,0.64536875,0.8426567,1.1189089,0.47878516,1.006612,1.0809135,0.9199254,0.7691769,0.8295837,0.94678426,0.82170886,1.1038228,1.1719619,0.5770433,0.8798333,
1669,0.59079635,1.2445452,1.0261363,1.3026756,0.78242123,0.622944,0.8839357,1.1215931,0.5057723,0.97611773,1.0075063,0.8960939,0.7690917,0.80743724,0.9076946,0.80314785,1.0754642,1.1808059,0.65792465,0.83034205,
1670,0.62344044,1.1620611,1.1224846,1.336584,0.8496249,0.66707486,0.9216192,1.0769864,0.507623,0.9774869,1.0444993,0.86684775,0.79272777,0.83190185,0.8995793,0.7359147,1.104231,1.1932739,0.648123,0.7893541,
1671,0.67638767,1.1107522,1.1217687,1.3073157,0.9058604,0.6722682,0.95164585,1.0401821,0.51660806,0.98650366,1.0559071,0.81743354,0.773473,0.8500951,0.94594,0.69102734,0.95776474,1.1416278,0.7080766,0.75032455,
1672,0.7385845,1.0571884,1.1232183,1.2848133,0.9404323,0.75750697,0.97010535,0.96968067,0.53680253,0.9711905,1.0513577,0.71837366,0.7005509,0.8270354,0.922636,0.6639971,0.9429835,1.093982,0.7187278,0.7377177,
1673,0.827927,1.061664,1.1324598,1.3687166,0.9886351,0.79690886,0.9957743,0.90974945,0.57316387,0.9267083,1.0508033,0.7511263,0.69678074,0.8596394,0.9351344,0.71246946,0.91327435,1.0730902,0.7185702,0.6772916,
1674,0.82114655,0.9967312,1.1459416,1.3908128,0.9675618,0.8107428,0.93154573,0.888783,0.60124844,0.9038773,1.0777967,0.73960185,0.68481743,0.8513017,0.8700942,0.73512524,0.97563815,1.1025681,0.6680721,0.59030247,
1675,0.82097536,1.0432553,1.1785448,1.4615399,0.9660277,0.8727525,0.9685105,0.8664745,0.6025547,0.9073209,1.0769541,0.7531093,0.6934333,0.8529031,0.8733474,0.7564534,0.98755765,1.1058003,0.6822071,0.6195227,
1676,0.8107612,1.0503268,1.2272519,1.449696,0.8928081,0.94829816,0.93177855,0.917277,0.60946345,0.8847969,1.0664307,0.79872125,0.7017952,0.8460864,0.8011656,0.81304884,0.9777865,1.144244,0.6640547,0.6155267,
1677,0.7398377,1.089708,1.265806,1.4977553,0.84966713,0.93289226,0.9508708,0.9358613,0.6097159,0.8765992,0.9825994,0.70783174,0.6746943,0.87463427,0.8211994,0.84133613,0.9697669,1.1997201,0.6336168,0.6369376,
1678,0.7080123,1.1026632,1.2892654,1.4879842,0.85176504,0.9993928,0.98729706,0.9609775,0.57727766,0.86162865,0.9419761,0.78306717,0.6571991,0.90430236,0.8482752,0.8363714,0.9994243,1.2236948,0.60948473,0.67479634,
1679,0.7270756,1.1492616,1.3392776,1.4346595,0.7845123,1.0409615,1.0003463,0.976937,0.5075318,0.8621868,0.9464161,0.81181324,0.5988792,0.9181374,0.8884449,0.85122687,1.0163842,1.301305,0.61985624,0.66921335,
1680,0.7297323,1.2495996,1.4133986,1.3832158,0.7237755,0.9920874,1.0366673,0.9777628,0.52162343,0.8891393,0.9701271,0.8815582,0.5913668,0.8866386,0.9004742,0.88701344,0.9948379,1.3618841,0.6493827,0.63628393,
1681,0.76203305,1.2827469,1.352221,1.384002,0.6811729,0.9721061,1.0644027,0.841707,0.5444675,0.8828131,0.9792818,0.90614957,0.5760551,0.8960323,0.9108074,0.9468105,0.99734205,1.272862,0.64715296,0.61758554,
1682,0.8095316,1.2635908,1.3151896,1.3577614,0.6303615,0.9297568,1.0365193,0.8381161,0.5498075,0.8929333,0.96028256,0.92498434,0.52793413,0.8939223,0.87744087,0.8925439,0.9633563,1.212012,0.603496,0.5832662,
1683,0.8577294,1.2224485,1.3276987,1.2749616,0.67581326,0.91919446,1.0552096,0.84720165,0.5840715,0.8969455,0.95305425,0.9924045,0.48003665,0.9452428,0.82479477,0.8304583,0.9632098,1.1657296,0.62385523,0.6267505,
1684,0.8322885,1.1955909,1.2675586,1.1843773,0.692383,0.89926755,1.0434275,0.85692036,0.57098037,0.87688607,0.87014127,0.97941923,0.46360922,0.9443258,0.83330727,0.8244077,0.9792117,1.1690158,0.57271266,0.6375543,
1685,0.8508824,1.190384,1.2085977,1.1211607,0.71310264,0.8606427,1.015788,0.929877,0.5915486,0.87320834,0.8690741,1.02111,0.4753415,1.0072218,0.80987895,0.80652225,0.9187915,1.1981124,0.59109783,0.6391157,
1686,0.7871501,1.1099534,1.1548226,1.0382885,0.7984186,0.89247715,0.97088486,0.92601234,0.6059964,0.8548559,0.8484368,1.0233655,0.4646098,0.9920703,0.75947946,0.78390986,0.877451,1.2415541,0.56505334,0.6213949,
1687,0.75062734,1.0829026,1.0518196,0.97997636,0.87302405,0.8851091,0.96703523,0.92645425,0.6122616,0.8244598,0.8720675,1.0437322,0.47799188,1.0763992,0.7212843,0.70861936,0.83913976,1.2334453,0.5850115,0.6389109,
1688,0.7466806,1.0816114,1.019301,0.9453624,0.86976856,0.9427982,0.898683,0.8593412,0.5527099,0.77595603,0.9213808,1.0405494,0.45227483,1.0864456,0.7440643,0.70970577,0.80717945,1.2521027,0.6102647,0.7063058,
1689,0.70177007,1.0958722,1.0715709,0.983807,0.85193294,0.9327678,0.85476017,0.7811075,0.55382043,0.7547019,0.91835093,1.0281986,0.49924678,1.0528734,0.6876647,0.70906115,0.85911196,1.2025129,0.6109257,0.78961045,
1690,0.69835305,1.1224505,1.1101154,1.026198,0.8534499,0.9069092,0.79736555,0.7804317,0.5562783,0.767218,0.88974154,1.0484746,0.5097818,1.0812217,0.6323584,0.7203207,0.8883017,1.1718475,0.6302032,0.82775146,
1691,0.6498377,1.0997623,1.1637636,0.97815925,0.90612346,0.8911327,0.806635,0.80667675,0.577388,0.7878754,0.8927119,1.0262617,0.5697514,1.0604709,0.62806123,0.7372696,0.95387024,1.1079305,0.57652646,0.79428345,
1692,0.63657206,1.0505159,1.2459729,0.99753654,0.9051218,0.8887632,0.8170563,0.73102844,0.61181265,0.7344911,0.9289665,1.0145148,0.55426526,1.0149128,0.6200121,0.71521765,1.023172,1.0700325,0.568056,0.75635153,
1693,0.6237451,1.0579758,1.1762476,1.0030962,0.8728255,0.8261985,0.9121066,0.72059435,0.6225772,0.72862464,0.9778198,1.0288346,0.5737511,0.96323615,0.6599555,0.6315276,1.1178981,1.063018,0.6204363,0.73682153,
1694,0.61549735,1.0709953,1.2351884,1.0480984,0.8550987,0.8478777,0.98595107,0.6923638,0.5497765,0.65503424,0.8813901,1.0013899,0.5905004,0.9248595,0.60995984,0.54277396,1.1329347,1.0623332,0.5878955,0.72190547,
1695,0.63237345,1.1276428,1.2582158,1.1068658,0.8355443,0.8100314,0.98986185,0.6337062,0.5481487,0.66380966,0.8872429,1.0758134,0.5441619,0.82654214,0.6198524,0.55228627,1.131862,1.0405172,0.51610523,0.73752546,
1696,0.64265245,1.0863131,1.1463014,1.1592473,0.76097405,0.8201871,1.0317147,0.6565233,0.52373314,0.67278177,0.77145785,1.1202816,0.53253645,0.7510994,0.56818986,0.5637621,1.1335207,1.0678556,0.5167494,0.6978517,
1697,0.6235463,1.0969434,1.139496,1.2067947,0.75441164,0.81217057,1.0414978,0.6283094,0.54305863,0.61476594,0.6945185,1.093841,0.545481,0.7864252,0.5805557,0.58890176,1.1178819,0.98421353,0.49415997,0.7315376,
1698,0.6492577,1.1164837,1.1445273,1.2588798,0.7409548,0.8345458,1.0969222,0.65670735,0.54714316,0.59642804,0.6298156,1.0158967,0.5385918,0.79617506,0.6388574,0.56656784,1.0165548,0.9986844,0.50452745,0.76023287,
1699,0.65600556,1.0239192,1.2454259,1.3434186,0.76200503,0.8809803,1.0428245,0.7467309,0.5822753,0.6079785,0.66646796,0.8937499,0.5065691,0.8503914,0.6889024,0.5833196,0.9279998,1.0105854,0.56042135,0.62987334,
1700,0.6881714,0.9592304,1.2948108,1.3885077,0.70995194,0.89941186,1.0222099,0.7926527,0.59777534,0.59024817,0.6419754,0.85384095,0.50898224,0.8933205,0.79885715,0.5691307,0.91643333,1.0725726,0.5897843,0.6769782,
1701,0.6791909,0.88402694,1.2122687,1.3537462,0.70658123,0.85990405,1.1091367,0.84833217,0.5491168,0.564927,0.6375049,0.8665788,0.50893825,0.93258,0.85477114,0.5833943,0.88137156,1.1643234,0.5981581,0.60238117,
1702,0.64436287,0.8568558,1.1604971,1.3302431,0.711499,0.7611967,1.1108084,0.8736692,0.51799726,0.5680352,0.63454336,0.89066094,0.56008536,0.8990659,0.9046223,0.55367845,0.8865695,1.2423003,0.5787365,0.6172711,
1703,0.6305702,0.8880266,1.1481657,1.2640294,0.6915376,0.77279174,1.1876721,0.86916804,0.52619183,0.61204123,0.7570135,0.94029254,0.62044436,0.97086614,0.91432506,0.57941836,0.9209121,1.294794,0.62391174,0.62347037,
1704,0.63219255,0.89350224,1.2149856,1.2515033,0.6766025,0.75995404,1.1620216,0.8152423,0.507268,0.66023254,0.88921285,0.95923096,0.69729835,0.9652719,0.87410825,0.56698745,0.94730335,1.3089867,0.6420551,0.5959734,
1705,0.6544886,0.9191252,1.3082111,1.2260866,0.75354874,0.7766327,1.1532979,0.82030284,0.54415834,0.72001445,1.0356829,0.9093783,0.72922957,1.023718,0.8988993,0.60527277,0.9984837,1.3602827,0.6625266,0.66500056,
1706,0.64678055,0.9621406,1.3222411,1.2084302,0.7442246,0.79547065,1.1466186,0.75209814,0.5022141,0.7812572,1.1141582,0.8748086,0.82855,1.059067,0.81317836,0.664061,0.9913434,1.3252938,0.68763894,0.6522432,
1707,0.6861981,0.98984814,1.3355255,1.145412,0.8032188,0.753898,1.0727832,0.7079326,0.5300938,0.72324896,1.2061033,0.8821785,0.8969006,1.0533116,0.7567048,0.7057991,0.9634806,1.2836446,0.6775937,0.67612094,
1708,0.66320336,0.9671307,1.2736642,1.1339524,0.8126066,0.740907,1.03887,0.68913,0.52619594,0.7657222,1.2806093,0.9047638,0.9570908,0.99206793,0.7534215,0.75262755,0.96286017,1.2512689,0.701074,0.7376165,
1709,0.60756737,0.966689,1.2522914,1.0854448,0.805044,0.6677226,0.9588479,0.660908,0.47522753,0.8122048,1.2207341,0.9385696,0.9584507,0.91258615,0.76709425,0.71559787,0.93385243,1.2024804,0.71225595,0.79018277,
1710,0.64128876,0.97084045,1.2610345,0.9882861,0.80867916,0.6668535,0.9199095,0.6473162,0.4951071,0.8363304,1.2263231,0.9320364,0.887586,0.852761,0.75251544,0.6941641,0.895794,1.2573805,0.701735,0.83050317,
1711,0.6931995,0.97590864,1.225769,1.0302505,0.7169284,0.6282197,0.89448357,0.64860255,0.5338664,0.8539689,1.1929387,0.92890614,0.84263533,0.8601497,0.8038374,0.6392292,0.8954043,1.194528,0.69235456,0.85450506,
1712,0.69796395,1.0235834,1.2611156,1.0271618,0.7641008,0.6290846,0.86994404,0.6664038,0.5927279,0.8996477,1.1700374,0.91558254,0.8352415,0.85319096,0.828787,0.61992705,0.87890214,1.1726624,0.69090885,0.90282935,
1713,0.7376915,1.0230147,1.3376644,1.0505394,0.78526175,0.6366759,0.87184566,0.68549055,0.6124962,0.9892105,1.1115222,0.91692334,0.84576625,0.8971072,0.83309305,0.6341397,0.8867972,1.192353,0.72586745,0.91030025,
1714,0.78613025,1.0188339,1.3292027,1.0308816,0.7485485,0.6883579,0.8208507,0.64344615,0.5942019,1.0159557,1.0312741,0.90045464,0.8763088,0.8979989,0.8170176,0.68886787,0.8917677,1.2445858,0.7604844,0.8421166,
1715,0.8115347,1.0314696,1.3448641,1.0611712,0.72817665,0.67800826,0.8028693,0.6612221,0.57515687,1.0966966,0.94774234,0.916299,0.813356,0.8638683,0.81588113,0.72688675,0.9166906,1.3452188,0.81794685,0.84091395,
1716,0.8493271,1.0276419,1.2702305,1.1076009,0.7556118,0.65083575,0.78471625,0.6659886,0.5505142,1.1190075,0.785581,0.90743655,0.8165552,0.884255,0.78427607,0.7275617,0.9742406,1.3791865,0.8311983,0.83629847,
1717,0.84873295,1.0083755,1.2430042,1.129033,0.7502547,0.66354746,0.7873592,0.6498069,0.49598697,1.115586,0.7269306,0.9627374,0.7339118,0.8921287,0.80609703,0.72469354,1.026521,1.3745393,0.84217644,0.8438216,
1718,0.73897105,1.0190381,1.2741076,1.0941033,0.6635463,0.694476,0.7824954,0.66023785,0.4358085,1.0814329,0.73690504,0.9993889,0.68778217,0.82923526,0.80259293,0.76133937,1.0310533,1.327752,0.81994724,0.8513339,
1719,0.6959169,1.0322295,1.2510186,1.081578,0.62185764,0.72315425,0.7746124,0.7000815,0.3283142,1.076423,0.7102887,1.0192553,0.67252946,0.77598697,0.73870134,0.7768721,0.9918602,1.2797824,0.75150514,0.847849,
1720,0.69852227,1.0388086,1.2136161,1.0986284,0.5842918,0.754659,0.84395105,0.73753273,0.3330876,0.9882181,0.69601995,1.0757279,0.69029653,0.76543903,0.66651607,0.7708247,1.0226315,1.2736241,0.71193075,0.8470191,
1721,0.6555945,1.0730118,1.1972994,1.0992147,0.5946502,0.77916306,0.88004553,0.74744487,0.3028298,0.9753993,0.703622,1.0759064,0.5900133,0.731408,0.6018466,0.72092515,1.0004575,1.2512019,0.6884762,0.83412296,
1722,0.67407066,1.0561559,1.0924791,1.0813149,0.59991175,0.7994619,0.8727588,0.70659477,0.31362423,0.9146483,0.69651514,1.1002569,0.5847402,0.68512934,0.60081923,0.755383,0.9956032,1.3187071,0.6606065,0.80322456,
1723,0.6521696,1.0906836,1.0594808,1.0597405,0.6618694,0.8011811,0.8635068,0.6682571,0.30540776,0.852563,0.7253723,1.1377519,0.5658106,0.6451989,0.63274586,0.8274025,0.9087869,1.2857656,0.6607849,0.7572041,
1724,0.6066396,1.0602772,1.009105,1.012003,0.67542315,0.81362146,0.8229696,0.57196146,0.38076037,0.8263238,0.7663573,1.1834968,0.59909093,0.62128454,0.6596414,0.81813717,0.8294955,1.2663795,0.62978977,0.7822039,
1725,0.58063245,1.0103234,0.9470552,0.9981178,0.7200741,0.77937245,0.7818959,0.6370171,0.44458568,0.8222856,0.802155,1.2093561,0.6106166,0.63817877,0.6892462,0.82408535,0.7322384,1.3096688,0.6492431,0.8053193,
1726,0.5328691,1.0132825,0.88722396,0.9797461,0.7810894,0.759504,0.7913967,0.617353,0.48085156,0.800549,0.7603388,1.1694971,0.63190883,0.66191804,0.6546239,0.85072273,0.671384,1.3028202,0.6788689,0.86352694,
1727,0.46605623,0.97818315,0.8295276,0.99294174,0.80697405,0.7856284,0.7779142,0.64556867,0.5104653,0.8007825,0.79513484,1.1954241,0.6321137,0.7072993,0.6541737,0.90041465,0.65420127,1.2794482,0.7232452,0.84334505,
1728,0.43261406,0.976133,0.8111091,0.9746158,0.81486213,0.74723315,0.8063638,0.62163764,0.4775028,0.81371355,0.8732166,1.1707973,0.6722434,0.70254225,0.6571909,0.8945054,0.6811466,1.2891468,0.76073027,0.84321105,
1729,0.3913042,0.98999894,0.82057965,0.9701592,0.8337761,0.6756742,0.80774397,0.5499413,0.47861972,0.7836504,0.88544995,1.1923914,0.6962031,0.72320896,0.59545785,0.8479278,0.75386125,1.185569,0.7708835,0.9030014,
1730,0.41039947,1.0202335,0.87047946,0.9710704,0.8347733,0.6794236,0.77834105,0.55311453,0.46456003,0.77034074,0.8995919,1.110462,0.7264462,0.7162719,0.56609976,0.8177162,0.8411207,1.1613271,0.7924112,0.9106087,
1731,0.43243456,1.0337269,0.8711727,1.0045792,0.83165073,0.69149387,0.7351278,0.60959613,0.45272332,0.709456,0.90653956,1.0768057,0.69252425,0.7119686,0.51490265,0.74543357,0.824124,1.1558654,0.7900246,0.8546956,
1732,0.43711448,1.0945299,0.9152558,0.9931127,0.84251356,0.67505836,0.70722264,0.63646424,0.4158206,0.725195,0.90013677,1.0142668,0.61859095,0.74742544,0.5044423,0.71205455,0.8120814,1.1874127,0.7759613,0.83432645,
1733,0.44115633,1.1169767,0.99114794,0.99860746,0.7789367,0.6992882,0.69518477,0.66571885,0.41886526,0.72164524,0.8794375,1.000633,0.58442163,0.7722811,0.5333248,0.6399849,0.81380886,1.1965878,0.7478627,0.851496,
1734,0.46148968,1.1108582,1.0900636,1.0202981,0.74688077,0.7107289,0.7367935,0.72302055,0.37821057,0.76019007,0.8297007,0.961566,0.5886387,0.8242272,0.5549498,0.62688005,0.8154303,1.2071292,0.7100074,0.7768365,
1735,0.5065669,1.1251618,1.1416512,1.0556848,0.73449755,0.7542101,0.8022845,0.75501966,0.3492444,0.80043924,0.79931325,0.9778768,0.6073931,0.81162643,0.60336375,0.5587117,0.78238606,1.264746,0.66349167,0.7820611,
1736,0.50805676,1.0884187,1.2282413,1.0807585,0.6787283,0.75752425,0.8487177,0.7788623,0.35860494,0.8258228,0.76770824,0.9935773,0.60987055,0.83503544,0.56384146,0.58641374,0.7412127,1.2801522,0.5578038,0.8060708,
1737,0.5098743,1.0687938,1.2020117,1.100958,0.66819936,0.7868442,0.9101854,0.72904086,0.36409563,0.7863213,0.74272966,0.97837013,0.6228942,0.8780035,0.5542573,0.57628375,0.72074187,1.270654,0.5204584,0.79405016,
1738,0.53411585,1.0226157,1.2219324,1.0917128,0.67028296,0.80041504,0.90287286,0.77495664,0.37148973,0.8020491,0.7416302,1.012213,0.5946397,0.8864893,0.6068447,0.58770925,0.70599425,1.3571132,0.48302266,0.84314185,
1739,0.56902593,0.9831444,1.2499379,1.0281355,0.6869777,0.70980513,0.8450434,0.77364004,0.3797574,0.7979952,0.752776,1.0178424,0.5793778,0.81228393,0.62195206,0.61979294,0.687444,1.3279613,0.49294442,0.88248974,
1740,0.57436883,0.93056226,1.1896341,0.9305038,0.70809287,0.710699,0.85347503,0.75859517,0.42002928,0.8549118,0.6883027,1.0427747,0.5444925,0.7248231,0.67254454,0.6348031,0.66651624,1.3627294,0.46182004,0.8816871,
1741,0.5812448,0.8620742,1.1955688,0.905182,0.73626095,0.68812746,0.8902376,0.74860394,0.43178976,0.8694254,0.6106074,1.0601422,0.48220927,0.65327305,0.6786975,0.70902175,0.6498649,1.3430458,0.47221833,0.897627,
1742,0.5490124,0.82774895,1.148125,0.88562644,0.777652,0.7158315,0.9076999,0.76406074,0.4497628,0.7874122,0.5765574,1.0889876,0.42491516,0.6358278,0.65286756,0.7694574,0.6737577,1.2799567,0.4731036,0.9249523,
1743,0.5212556,0.7813132,1.0674402,0.8240256,0.74528676,0.7334069,0.90294,0.73196715,0.41622645,0.7766996,0.55077964,1.147488,0.4228365,0.63679737,0.66250205,0.8207516,0.6621666,1.2310332,0.48069474,0.942841,
1744,0.52029103,0.80939466,1.0154865,0.84718704,0.7611312,0.7856015,0.89957476,0.68623453,0.45541498,0.7172076,0.5592119,1.129115,0.46215233,0.6446981,0.6599139,0.85695577,0.7353662,1.1205344,0.50730133,0.9694944,
1745,0.56768847,0.82554036,0.9697244,0.8702054,0.8002503,0.8534115,0.9242464,0.68386656,0.49339414,0.72065264,0.5822531,1.1565217,0.48598328,0.67566,0.62503296,0.86571616,0.79571235,1.0386078,0.51140916,1.0071614,
1746,0.60189927,0.8960727,1.0421115,0.9070696,0.82367617,0.89685285,0.95458907,0.6708067,0.49031734,0.68666327,0.6364186,1.0554138,0.52634686,0.7017707,0.60267776,0.9136728,0.8011973,1.0157344,0.5506973,1.0242351,
1747,0.5728377,0.8952645,1.0320561,0.9742741,0.8189316,0.9471102,0.9386187,0.6528567,0.50134736,0.6338144,0.6146294,1.0061076,0.4801069,0.75119674,0.5925123,0.95567316,0.8018839,1.0969146,0.5354312,1.1071724,
1748,0.58366865,0.972369,1.0806788,1.0710608,0.84060967,0.93347496,0.9515233,0.6219121,0.5210254,0.6224692,0.60103405,0.97001225,0.50432104,0.71600133,0.59009475,0.96189755,0.7645746,1.1156605,0.5993782,1.1374028,
1749,0.58822876,0.97566825,1.0549792,1.0789576,0.8483412,1.0008354,0.92835027,0.6468567,0.47778547,0.6621267,0.6423671,1.0293308,0.5285775,0.7067636,0.5973853,0.9301179,0.7408864,1.1055934,0.639869,1.2056993,
1750,0.6571063,1.0469322,1.0323399,1.1163573,0.8289347,1.030176,0.96903473,0.6548492,0.49058574,0.7286864,0.6397352,1.0586486,0.5102847,0.72119063,0.6619165,0.95541066,0.67385906,1.099588,0.6553377,1.1679487,
1751,0.6411666,1.0274781,1.0349424,1.1161692,0.8052279,1.0273476,0.9732611,0.625384,0.5247644,0.7990032,0.66592616,1.0543581,0.46480373,0.7442981,0.70202106,0.8886275,0.63805467,1.1397365,0.6979044,1.1244335,
1752,0.62987185,1.0163537,1.0111727,1.0841568,0.7900642,1.0351795,0.9620793,0.5838105,0.4946293,0.7648658,0.7115045,1.0770532,0.43424195,0.761302,0.74004334,0.82555336,0.5547023,1.1474634,0.719993,1.0537747,
1753,0.61531717,1.0954723,0.9884259,1.151486,0.8093343,1.0426437,0.96315503,0.621627,0.45777127,0.72965527,0.72400624,1.0797881,0.4413199,0.8096338,0.732232,0.76097876,0.5602365,1.1802436,0.7224994,1.056895,
1754,0.57416904,1.1673756,0.95192826,1.0601448,0.8218914,1.0193784,0.8907874,0.6572512,0.4268632,0.69263625,0.66780794,1.0863521,0.41975898,0.82989687,0.73912257,0.6789881,0.61500365,1.2177601,0.69770116,1.0854778,
1755,0.52076703,1.2445322,0.9779535,1.0621358,0.7539185,0.9913206,0.8648651,0.6360834,0.43485853,0.6846498,0.5725454,1.1282436,0.40764108,0.8694059,0.7800662,0.68736535,0.6879048,1.0792532,0.5784155,1.0875646,
1756,0.4808263,1.2335387,0.9510069,1.0198077,0.7359942,0.93864214,0.86722904,0.6610963,0.42933849,0.72693175,0.54549235,1.1210457,0.4077969,0.8356017,0.77148426,0.69891006,0.7677953,0.943384,0.54092866,1.1020023,
1757,0.4663769,1.2846138,0.902995,0.9874321,0.75440884,0.91975117,0.8007119,0.6647268,0.4088272,0.72792464,0.53772515,1.0899725,0.3870874,0.81125766,0.71139824,0.6957187,0.8203648,0.7683374,0.4921645,1.0436695,
1758,0.48486674,1.2953978,0.9228211,0.95051926,0.79291505,0.9198004,0.80795026,0.74203724,0.4023851,0.7437814,0.5817741,1.1127119,0.3966964,0.84917617,0.7234469,0.61382294,0.88689613,0.7102894,0.49281105,1.0886023,
1759,0.52415574,1.2704551,0.9071874,0.9841565,0.81727135,0.88874,0.8045749,0.8117257,0.3793843,0.80459,0.60761184,1.0694312,0.42872322,0.90610313,0.7203128,0.6264878,0.9027715,0.7189814,0.5016463,1.064068,
1760,0.5523644,1.218016,0.9897153,0.97844756,0.79519814,0.86464995,0.8440846,0.86209846,0.39168352,0.8862507,0.67122144,1.0960907,0.5128559,0.9649887,0.7206762,0.6414389,0.8383201,0.75154513,0.52381104,1.0695666,
