t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2204,31,194,127,13,79,16,86,90,102,22,14,18,28,40,10,6,14,37,24,19,
2205,30,197,128,14,80,18,88,90,104,25,15,23,25,39,12,7,14,37,25,20,
2206,38,199,128,16,84,23,85,99,104,28,16,21,23,37,11,12,15,36,28,23,
2207,36,204,129,20,85,24,86,97,107,33,13,23,28,38,14,17,19,37,29,23,
2208,38,205,121,13,83,18,85,104,106,21,12,13,21,30,12,13,16,36,19,21,
2209,38,207,117,14,82,18,91,100,101,16,11,11,21,28,13,14,19,36,16,22,
2210,36,215,118,17,81,17,87,102,101,13,13,13,23,28,14,17,21,36,21,28,
2211,43,215,118,19,82,18,87,112,103,11,17,14,28,35,17,18,27,37,24,29,
2212,44,223,118,20,83,20,88,113,105,12,21,25,28,34,22,23,25,40,27,33,
2213,34,225,112,15,76,19,76,108,98,11,12,13,25,29,16,17,18,32,21,27,
2214,32,217,114,14,75,14,71,112,97,9,9,12,27,30,17,13,17,33,19,29,
2215,32,216,114,18,73,18,66,108,98,12,12,14,26,29,16,12,16,34,19,23,
2216,36,214,116,20,76,18,68,112,101,12,13,17,30,33,18,12,18,33,24,28,
2217,39,216,116,19,81,18,68,114,99,17,16,20,32,38,18,17,22,36,24,28,
2218,37,213,111,15,80,13,62,112,91,15,13,16,28,34,12,12,16,29,20,22,
2219,40,210,104,14,76,15,59,116,92,19,12,13,25,32,13,15,17,30,24,21,
2220,45,213,105,13,73,16,57,118,100,20,16,15,26,40,11,14,16,29,20,23,
2221,47,215,109,18,73,19,59,122,108,25,18,15,28,39,12,16,18,28,22,24,
2222,49,215,105,17,75,19,68,132,112,31,23,16,26,47,17,17,22,27,26,27,
2223,41,217,104,15,66,15,67,135,109,22,18,15,23,46,14,10,14,23,17,23,
2224,35,218,105,13,64,13,70,134,111,22,17,13,23,46,13,9,10,23,23,22,
2225,34,220,105,10,66,13,70,143,109,23,14,15,24,47,15,9,10,24,24,24,
2226,35,220,111,11,67,12,75,141,111,24,16,17,28,48,16,10,14,29,26,27,
2227,34,224,107,14,69,13,78,141,121,31,17,17,30,51,16,15,18,28,28,28,
2228,35,220,103,5,69,12,72,137,120,30,10,15,30,45,12,12,13,24,21,24,
2229,35,218,106,8,73,13,68,135,129,25,9,17,29,45,16,13,15,23,19,23,
2230,38,219,105,7,77,16,71,133,125,25,10,20,33,42,14,16,17,24,19,24,
2231,39,218,106,12,76,17,65,129,129,30,6,26,35,48,16,19,20,23,20,27,
2232,42,220,115,17,79,20,68,126,135,30,16,27,39,52,17,23,26,22,26,29,
2233,40,214,113,12,75,17,65,124,129,25,9,22,30,48,14,15,23,23,20,29,
2234,40,212,111,10,70,21,62,119,125,22,10,21,28,50,15,13,21,24,21,25,
2235,37,210,114,14,77,19,63,116,130,23,10,19,23,53,14,15,20,29,20,29,
2236,40,212,116,22,78,22,63,115,130,27,13,22,22,58,17,15,21,32,20,31,
2237,47,214,115,23,78,23,69,111,135,28,14,24,27,60,18,16,23,36,22,35,
2238,44,213,111,17,74,19,60,112,135,20,14,22,19,56,17,12,18,31,18,27,
2239,43,207,112,16,75,18,59,106,139,20,12,22,14,58,16,11,15,29,18,23,
2240,48,206,115,14,78,19,57,108,137,19,11,22,21,61,20,13,13,30,21,23,
2241,51,203,119,14,84,22,59,108,145,25,13,29,19,64,19,17,18,38,23,25,
2242,53,203,120,16,84,22,58,114,141,29,17,30,23,69,23,20,18,41,26,26,
2243,46,197,112,12,80,19,58,106,141,25,9,26,21,69,16,12,11,40,26,19,
2244,45,198,111,16,81,18,53,104,141,25,13,23,23,72,14,14,13,36,24,18,
2245,44,193,110,19,81,17,51,104,142,23,9,23,26,77,14,14,14,38,28,16,
2246,46,189,111,18,81,16,53,100,140,27,12,22,29,76,17,15,15,43,32,19,
2247,47,189,111,23,85,19,58,101,142,26,13,22,31,82,17,18,19,45,35,22,
2248,38,177,105,18,77,16,52,96,143,19,12,17,25,74,18,15,15,37,27,18,
2249,35,172,106,15,76,14,52,99,144,21,12,15,23,73,15,10,20,38,24,17,
2250,36,170,110,16,79,14,50,97,141,20,10,18,21,69,16,12,20,46,24,20,
2251,40,167,111,14,82,17,54,102,146,24,12,20,23,72,18,13,22,48,23,25,
2252,43,171,114,17,78,20,60,104,146,26,16,23,25,79,20,13,21,51,27,30,
2253,41,163,109,12,79,17,65,102,146,20,12,18,21,77,23,7,17,41,25,31,
2254,41,164,110,10,81,19,69,104,141,16,10,18,21,73,16,7,17,35,23,27,
2255,43,163,110,9,80,22,67,110,145,18,10,21,20,73,18,10,15,34,24,26,
2256,48,166,112,12,80,23,77,113,140,18,13,22,24,75,18,13,19,38,22,29,
2257,47,165,113,16,81,24,78,114,144,21,14,22,25,80,23,14,21,36,28,31,
2258,38,163,111,12,73,18,71,110,133,18,15,22,20,75,17,8,14,34,21,27,
2259,33,162,111,14,70,16,68,113,132,19,18,20,25,72,17,6,16,28,19,26,
2260,32,165,111,14,72,19,66,109,127,20,19,19,22,70,19,11,17,30,22,22,
2261,33,163,117,18,72,18,76,109,125,23,21,23,24,73,25,12,17,32,21,29,
2262,33,167,123,21,69,24,76,110,120,24,25,25,27,78,27,18,17,35,24,32,
2263,27,158,120,17,63,16,68,106,113,20,14,19,20,78,19,15,16,33,19,31,
2264,28,160,117,17,67,15,67,102,115,19,12,18,21,79,15,12,17,34,18,27,
2265,26,161,115,15,65,16,70,108,112,20,9,19,23,79,15,10,19,33,16,28,
2266,27,161,120,13,73,15,73,113,119,17,11,21,22,80,14,12,21,40,20,26,
2267,28,164,121,12,71,19,73,114,118,19,13,25,27,88,19,15,24,42,20,30,
2268,20,161,119,9,59,15,62,121,114,18,13,23,23,77,12,13,17,35,17,25,
2269,15,160,112,5,60,15,62,117,117,18,12,22,21,78,12,15,17,35,13,26,
2270,19,159,118,9,55,15,64,123,115,22,17,26,23,73,15,18,17,34,14,32,
2271,20,159,124,14,51,17,66,125,120,22,16,25,23,71,12,15,17,33,17,28,
2272,21,158,126,16,54,20,69,132,121,25,19,30,23,72,20,17,19,35,19,36,
2273,17,152,119,14,51,15,65,126,120,22,13,25,17,70,14,10,22,28,16,34,
2274,15,151,120,18,54,14,63,124,116,19,10,23,20,72,15,8,18,26,16,35,
2275,17,152,121,19,55,13,59,129,116,24,10,25,23,67,15,9,18,26,11,37,
2276,19,155,122,22,56,15,67,131,118,26,14,25,25,74,18,10,19,27,13,37,
2277,21,156,122,22,60,19,67,132,119,29,11,25,26,72,21,11,22,31,17,41,
2278,19,156,118,17,55,17,61,133,114,19,9,23,22,73,15,10,17,27,16,35,
2279,17,158,115,12,52,19,63,129,109,19,6,24,22,78,13,13,12,26,18,33,
2280,19,160,111,11,56,18,62,131,111,17,12,24,22,81,17,11,11,30,18,35,
2281,20,161,111,14,56,18,65,130,117,21,16,29,28,79,19,14,12,31,24,36,
2282,22,159,109,17,59,20,70,136,114,22,18,29,30,85,20,17,16,36,29,38,
2283,19,161,107,7,55,17,64,128,110,16,15,26,24,85,22,13,13,29,19,36,
2284,16,158,106,7,54,17,65,136,116,15,11,21,22,83,21,12,17,29,19,35,
2285,16,162,107,10,59,18,67,136,117,15,13,22,24,80,24,15,15,27,18,39,
2286,21,163,109,13,62,19,69,139,122,16,15,22,26,81,24,15,19,30,21,43,
2287,19,169,109,15,64,23,72,138,125,19,16,24,29,86,27,21,22,29,23,48,
2288,17,164,105,13,64,15,65,135,120,14,15,18,23,79,21,13,18,27,14,43,
2289,17,165,105,13,67,16,65,131,124,11,17,19,20,79,18,12,15,26,15,37,
2290,18,171,105,13,64,14,64,130,124,10,24,22,17,76,17,12,16,27,16,39,
2291,19,174,103,20,62,16,63,135,125,14,23,19,21,78,24,12,21,31,15,41,
2292,22,177,104,21,65,21,63,132,127,13,27,20,23,82,21,12,23,35,19,40,
2293,16,174,101,16,60,19,62,130,118,8,22,17,20,83,18,11,20,29,14,39,
2294,17,171,100,14,62,17,65,132,121,10,18,16,19,80,15,7,20,26,15,41,
2295,14,172,99,19,62,17,70,130,117,12,19,16,19,81,17,10,23,26,18,40,
2296,21,174,100,14,60,18,74,135,120,16,17,18,17,80,17,12,25,27,19,40,
2297,25,175,107,18,65,17,77,139,124,21,18,21,26,81,22,19,30,26,21,45,
2298,18,174,100,10,57,14,69,141,120,13,10,19,24,75,12,15,26,19,14,41,
2299,18,166,99,10,56,14,69,146,114,9,11,14,26,74,11,16,26,19,10,43,
2300,17,166,97,8,52,12,67,148,119,12,11,15,30,75,14,16,28,17,13,41,
2301,19,167,94,8,55,11,71,149,116,14,15,15,35,77,20,19,27,19,12,47,
2302,17,171,97,10,60,14,69,158,120,18,20,18,40,77,24,17,31,19,16,49,
2303,20,167,97,7,56,17,65,159,114,11,15,16,39,73,20,18,24,11,12,43,
2304,22,163,98,12,57,19,62,155,109,13,16,17,34,75,19,13,19,11,13,38,
2305,24,162,98,11,57,20,62,152,111,14,19,16,35,72,20,14,18,13,14,40,
2306,30,162,101,16,63,20,66,153,111,15,23,18,38,71,18,17,20,15,17,39,
2307,32,170,104,15,67,22,70,153,109,17,23,20,41,75,23,17,21,19,20,44,
2308,23,169,102,12,61,16,69,147,106,19,23,18,34,72,16,12,23,17,17,41,
2309,22,172,104,16,64,16,69,147,107,17,18,20,31,70,15,11,24,18,18,35,
2310,19,173,101,18,69,17,69,146,109,18,22,19,31,73,14,12,26,23,17,37,
2311,21,173,107,20,73,16,75,151,110,19,25,19,31,78,18,15,30,21,19,39,
2312,21,176,107,24,75,17,79,148,113,24,28,22,33,76,21,18,32,24,19,42,
2313,17,176,103,19,79,16,77,143,106,19,17,19,27,80,15,14,23,25,14,38,
2314,14,180,98,16,75,18,71,140,107,16,15,18,25,80,16,12,26,25,19,43,
2315,17,184,94,16,79,16,68,141,105,17,15,22,26,85,14,14,27,25,17,41,
2316,19,185,94,15,82,19,73,144,114,20,17,23,26,86,16,17,28,24,24,46,
2317,20,188,95,16,89,21,74,146,116,23,20,25,31,90,17,21,28,24,25,46,
2318,17,180,93,9,84,15,69,143,113,16,13,23,29,88,17,18,24,23,19,40,
2319,16,178,93,10,86,14,69,146,109,19,12,29,31,91,21,17,24,17,15,36,
2320,18,183,90,10,86,16,68,148,108,17,15,32,29,93,21,16,24,17,15,36,
2321,24,187,95,14,87,18,71,151,111,20,16,32,29,92,26,21,29,18,20,39,
2322,27,192,97,17,89,19,67,152,114,22,18,34,34,97,29,19,29,17,23,39,
2323,20,188,90,11,84,16,64,144,107,18,20,29,29,92,26,12,25,14,15,38,
2324,21,192,91,9,79,14,62,142,107,13,13,26,26,94,22,8,29,16,11,38,
2325,20,192,90,10,81,12,60,147,114,12,17,29,28,97,25,7,32,16,12,43,
2326,22,196,94,9,78,15,62,147,119,15,17,29,31,97,25,6,38,18,13,45,
2327,21,200,96,13,80,17,61,147,118,18,22,32,33,99,28,8,36,21,16,55,
2328,17,201,96,9,74,16,62,139,118,15,17,28,32,96,20,6,30,13,12,49,
2329,17,199,93,11,71,16,63,138,118,14,18,28,31,96,20,8,33,13,14,47,
2330,23,203,98,7,73,19,62,139,116,15,19,28,27,97,19,17,29,17,14,51,
2331,24,201,100,8,73,22,64,137,123,18,19,30,26,96,22,22,30,18,13,54,
2332,28,207,102,11,76,24,64,135,123,23,26,31,33,97,23,25,30,22,11,58,
2333,22,201,99,5,68,19,62,132,120,17,18,21,22,93,16,18,23,22,11,51,
2334,21,198,94,7,68,16,61,136,118,12,18,23,23,89,15,11,18,22,9,55,
2335,26,206,92,7,66,17,57,136,116,9,17,24,22,88,15,11,17,23,12,54,
2336,25,208,93,9,67,17,59,143,118,6,16,26,21,87,21,12,18,26,12,57,
2337,29,206,93,10,67,15,63,143,118,7,24,28,23,86,24,15,22,22,16,63,
2338,17,205,91,7,60,13,58,140,113,9,16,24,16,83,14,10,21,17,11,53,
2339,20,203,91,8,63,12,54,136,114,10,19,26,21,84,11,8,17,17,17,46,
2340,20,202,92,8,67,12,48,141,113,10,19,28,19,85,15,9,20,18,20,43,
2341,18,197,95,8,68,15,49,149,110,12,19,33,24,88,17,7,26,21,28,45,
2342,18,194,97,11,74,13,50,154,109,10,25,39,28,91,20,13,26,25,32,43,
2343,14,193,98,9,74,20,48,148,108,8,22,33,20,86,16,8,21,22,25,35,
2344,23,189,93,6,75,19,55,150,104,6,19,31,24,87,17,10,23,28,17,33,
2345,23,189,99,7,75,20,59,151,102,7,22,30,24,87,16,9,20,29,20,37,
2346,26,189,101,6,81,22,64,154,107,10,24,31,28,87,16,11,21,34,26,35,
2347,29,191,106,12,87,24,65,156,111,17,28,33,30,89,19,15,25,33,27,36,
2348,26,186,103,8,84,18,62,150,107,10,22,25,24,88,14,10,18,26,25,34,
2349,28,186,105,12,83,17,58,150,109,10,18,22,22,91,17,8,18,25,20,32,
2350,25,190,104,11,90,14,55,151,106,10,19,26,22,89,15,8,17,25,22,31,
2351,30,193,112,14,90,16,59,151,105,11,20,25,24,93,21,8,22,21,24,35,
2352,31,194,109,17,94,16,61,153,110,12,23,27,29,94,25,11,23,21,25,39,
2353,31,188,110,14,92,16,56,157,104,7,22,24,23,92,20,5,19,22,21,34,
2354,28,182,114,8,89,19,54,157,106,7,23,18,23,87,20,8,18,19,18,31,
2355,26,181,116,11,91,23,56,159,110,9,25,17,23,88,18,11,18,20,20,37,
2356,25,181,116,10,93,25,63,162,110,9,30,18,23,92,19,15,19,21,18,41,
2357,27,186,122,15,93,27,64,159,114,9,34,20,28,94,20,17,23,23,21,39,
2358,18,177,118,14,91,24,56,156,111,6,21,18,19,91,17,13,17,18,16,35,
2359,16,175,117,13,90,24,53,151,117,5,18,17,20,93,14,12,17,25,19,36,
2360,19,176,117,16,92,23,50,152,112,8,19,18,25,94,15,11,19,21,23,39,
2361,21,176,116,19,93,24,51,150,111,11,21,20,27,97,16,14,24,27,25,40,
2362,23,170,119,20,94,23,52,151,117,13,19,26,33,97,22,15,26,29,24,42,
2363,21,169,115,15,91,16,49,146,116,12,16,19,26,92,10,11,21,26,22,36,
2364,22,166,116,18,85,17,52,144,114,15,18,17,22,92,11,9,23,26,20,35,
2365,21,169,120,15,87,17,53,146,123,18,19,14,27,97,13,8,21,30,21,32,
2366,22,169,119,18,83,18,51,152,118,23,20,15,29,101,16,10,23,29,23,31,
2367,29,174,121,18,84,19,52,152,118,29,22,18,34,106,17,13,21,29,24,33,
2368,21,169,119,14,78,18,44,155,114,20,19,14,32,105,12,9,21,30,17,28,
2369,20,167,115,18,81,16,47,160,118,21,21,13,26,104,10,8,20,28,14,27,
2370,19,167,117,16,78,18,44,164,116,21,25,15,31,106,9,8,18,29,14,28,
2371,21,167,121,16,81,19,48,161,122,22,33,18,31,110,8,11,20,27,17,32,
2372,26,166,124,18,84,20,50,168,123,19,37,21,33,115,12,13,22,28,18,38,
2373,21,166,122,11,82,19,50,168,121,14,31,14,29,108,13,8,15,22,20,30,
2374,21,165,120,12,81,18,51,168,113,13,27,15,25,106,14,9,15,20,21,31,
2375,24,164,125,10,82,16,51,168,116,10,28,15,25,107,15,11,18,22,22,33,
2376,24,164,127,11,82,19,54,173,123,14,31,23,28,107,18,12,17,24,25,39,
2377,28,169,132,14,85,20,57,171,124,17,31,27,33,107,22,18,22,28,29,43,
2378,20,168,126,11,83,15,49,172,116,11,24,23,27,103,13,13,15,27,23,42,
2379,20,167,124,13,82,17,48,177,115,11,24,19,29,100,7,16,16,29,19,39,
2380,19,177,123,15,88,18,51,179,118,9,21,23,31,102,8,17,17,29,23,47,
2381,19,181,122,17,86,21,58,183,117,14,23,22,31,104,9,17,20,31,28,49,
2382,20,185,127,21,89,25,57,184,115,18,26,24,33,105,12,23,22,38,32,49,
2383,16,186,123,16,87,21,55,186,113,15,23,23,31,98,17,13,16,31,21,47,
2384,21,178,120,16,84,18,56,181,115,13,26,24,31,100,16,11,15,32,21,46,
2385,21,179,130,16,86,18,61,187,119,14,31,23,30,99,18,9,19,33,27,46,
2386,28,181,132,15,89,19,61,185,128,17,34,28,31,101,22,13,20,32,27,53,
2387,34,185,137,21,86,18,62,191,133,18,37,29,31,103,26,17,19,34,34,61,
2388,28,179,134,12,85,21,61,188,126,16,32,24,28,99,17,15,18,29,28,51,
2389,27,179,133,10,87,16,55,192,124,18,24,23,29,99,17,13,18,29,32,50,
2390,28,175,133,10,89,18,53,197,129,18,22,22,30,99,19,14,14,34,34,50,
2391,30,177,142,13,87,18,53,198,123,23,23,21,32,97,19,16,18,35,33,53,
2392,37,178,138,15,90,19,56,204,118,22,24,20,33,101,20,16,20,35,34,55,
2393,25,172,133,12,89,14,52,203,116,18,23,18,24,100,18,11,18,32,31,47,
2394,21,171,135,12,87,18,51,204,109,15,18,20,27,98,14,12,23,30,26,49,
2395,20,175,133,11,89,18,53,203,107,14,20,24,31,97,15,13,23,28,30,50,
2396,22,178,136,13,94,21,53,206,110,15,17,28,29,95,16,14,24,31,31,51,
2397,21,178,142,14,101,25,54,209,113,18,20,31,32,98,18,18,27,36,32,53,
2398,24,178,136,10,94,20,56,206,115,8,19,26,23,95,14,16,21,28,25,50,
2399,23,182,132,11,93,16,56,204,115,8,18,29,22,92,14,14,23,29,22,43,
2400,26,179,134,13,88,19,59,202,117,8,19,28,25,96,17,13,26,26,20,44,
2401,30,185,133,15,93,22,65,202,118,12,23,30,24,100,20,18,28,28,24,47,
2402,34,190,134,24,97,22,70,202,120,15,32,31,25,98,25,24,32,26,25,46,
2403,30,182,127,15,92,19,70,197,119,8,22,24,24,97,16,17,21,18,23,46,
2404,27,182,127,16,92,19,74,199,117,7,23,22,23,99,15,13,20,15,22,46,
2405,29,180,126,15,93,24,75,207,122,11,20,20,24,105,16,17,18,16,17,44,
2406,32,180,129,14,96,24,80,210,127,16,23,21,25,106,17,17,19,20,26,52,
2407,36,179,126,13,97,33,84,210,128,20,25,26,29,110,22,24,24,19,25,57,
2408,27,176,126,9,95,22,74,205,130,11,23,19,26,103,19,16,21,16,20,52,
2409,22,172,130,8,94,20,74,198,130,15,22,25,25,100,19,16,18,18,21,51,
2410,22,176,134,12,89,20,76,197,132,15,22,26,20,98,17,15,19,18,25,53,
2411,26,178,137,14,85,23,75,201,138,18,25,30,28,102,17,16,22,15,23,55,
2412,27,177,138,17,89,24,75,195,141,21,30,35,33,102,20,16,25,18,31,58,
2413,19,172,139,14,84,19,70,192,143,15,25,27,24,98,9,16,21,11,24,56,
2414,22,168,139,16,83,19,73,192,147,9,30,26,27,96,6,14,16,13,22,54,
2415,26,172,141,18,88,19,72,197,150,11,30,24,23,97,8,14,17,13,18,61,
2416,31,167,150,17,85,24,71,195,150,12,34,26,29,93,12,18,17,14,21,65,
2417,33,172,152,20,84,25,77,197,156,13,35,31,30,94,12,18,17,18,20,69,
2418,26,175,149,19,78,21,69,187,152,8,31,31,28,85,12,16,15,14,17,59,
2419,25,175,152,18,76,18,73,187,150,8,33,29,21,81,11,15,13,14,18,59,
2420,26,179,149,17,78,19,76,189,150,4,29,30,18,77,19,17,12,16,17,57,
2421,24,182,154,17,78,20,78,189,151,13,35,27,18,75,17,16,13,20,20,62,
2422,29,183,155,20,78,25,82,187,156,16,41,30,26,79,21,21,17,20,24,66,
2423,25,179,151,15,75,22,80,185,147,9,37,24,18,78,16,18,13,16,17,62,
2424,25,183,151,16,74,23,74,181,145,7,37,22,14,77,17,20,14,12,18,63,
2425,25,181,152,14,72,22,76,184,145,8,36,19,18,79,19,24,21,10,21,62,
2426,29,187,151,16,76,23,76,184,141,12,41,21,18,82,26,26,28,11,20,64,
2427,32,185,151,20,76,24,77,185,141,12,44,25,23,83,28,27,30,10,26,61,
2428,28,186,147,14,74,17,73,182,140,11,39,21,22,77,21,18,26,8,21,59,
2429,25,184,146,11,71,19,71,186,136,11,37,20,22,77,20,20,25,9,18,55,
2430,27,187,143,13,73,19,75,184,137,12,36,23,21,73,21,19,22,10,18,61,
2431,33,188,148,12,78,21,84,189,133,15,35,25,19,76,23,20,27,13,26,61,
2432,36,192,149,14,81,27,90,190,140,17,39,29,23,80,25,20,27,14,30,68,
2433,28,191,142,12,75,22,81,184,144,14,32,23,16,79,15,20,21,9,23,60,
2434,26,191,139,14,74,20,83,186,141,11,31,21,16,79,8,18,20,11,21,64,
2435,29,190,142,11,75,23,83,183,138,8,35,20,13,81,8,16,22,14,21,61,
2436,28,194,147,15,79,21,87,184,139,11,39,25,20,78,14,21,22,15,18,62,
2437,28,198,149,15,84,26,89,183,139,14,43,26,23,85,17,22,23,17,21,64,
2438,23,197,150,14,83,18,90,179,133,7,37,24,17,80,16,16,13,14,19,58,
2439,22,199,152,12,80,17,86,183,129,6,44,28,18,80,15,16,11,13,20,58,
2440,23,207,151,14,85,18,86,189,129,9,40,33,18,83,19,16,12,15,20,53,
2441,18,210,151,21,85,22,86,198,134,12,41,34,20,84,19,18,13,12,23,54,
2442,23,214,154,25,88,27,90,196,135,17,41,35,24,91,22,21,19,14,18,56,
2443,15,210,155,16,87,23,83,196,130,9,36,30,24,86,21,15,13,9,16,52,
2444,19,206,160,16,89,21,80,201,131,11,34,28,25,84,19,13,9,12,14,51,
2445,21,209,157,16,91,19,77,202,128,17,36,25,22,79,22,11,9,10,15,50,
2446,23,208,158,15,96,22,79,202,128,15,41,27,26,83,25,10,10,16,18,52,
2447,31,213,163,17,101,22,80,204,132,20,41,29,28,84,25,13,13,17,21,54,
2448,21,210,161,16,92,18,76,205,133,12,37,25,26,81,20,11,9,11,14,52,
2449,17,212,160,16,92,19,78,207,138,10,38,23,29,76,18,17,9,10,14,42,
2450,20,216,158,17,96,22,79,212,140,10,36,24,32,71,18,15,12,10,20,44,
2451,22,218,158,18,97,23,83,215,144,10,37,29,34,72,17,16,15,14,18,51,
2452,26,219,155,22,94,30,82,215,148,11,38,32,39,76,20,19,12,15,21,51,
2453,14,219,151,16,90,23,81,220,149,6,36,27,34,74,13,12,12,12,19,49,
2454,14,220,153,14,89,24,77,224,147,8,36,23,29,69,15,9,13,11,22,51,
2455,19,222,155,15,91,21,78,224,144,7,39,27,29,74,17,8,15,10,29,50,
2456,21,224,156,20,91,22,76,230,147,10,40,30,34,77,21,12,18,10,28,57,
2457,21,229,157,23,92,25,79,232,147,12,47,34,38,78,23,14,20,14,33,55,
2458,14,231,157,12,86,21,76,232,143,11,37,31,30,76,23,9,14,9,24,58,
2459,17,230,156,9,85,22,79,232,131,10,32,28,29,73,20,5,14,11,22,56,
2460,17,230,156,10,86,25,81,234,132,12,31,28,30,76,21,8,18,12,19,60,
2461,20,231,160,16,85,28,78,237,130,11,37,31,33,71,23,10,18,13,25,59,
2462,19,235,165,17,88,28,81,241,133,15,35,33,34,76,22,10,20,15,30,60,
2463,18,227,154,16,81,25,73,237,132,9,29,31,24,73,17,12,18,7,22,52,
2464,20,222,154,13,77,25,76,236,128,10,24,30,19,71,19,11,18,9,16,48,
2465,16,223,150,16,76,26,79,239,132,11,24,31,19,70,21,12,17,8,14,49,
2466,17,218,150,16,75,26,82,239,131,15,23,34,21,67,19,15,20,12,13,52,
2467,23,219,151,23,73,30,89,241,141,16,28,34,25,74,22,17,23,14,14,54,
2468,17,210,144,18,74,25,78,239,142,9,24,33,19,73,20,12,17,10,13,46,
2469,14,206,146,15,78,26,76,242,138,10,23,33,18,73,17,13,18,15,13,47,
2470,12,204,146,17,76,28,74,243,137,11,22,32,21,79,16,14,19,14,17,50,
2471,18,204,148,20,76,27,77,248,138,13,23,34,22,83,18,17,21,16,19,52,
2472,24,200,150,23,79,31,78,255,143,14,24,35,24,89,19,18,20,20,23,56,
2473,18,191,141,17,75,27,71,251,135,7,21,28,15,83,15,14,12,12,17,52,
2474,23,190,140,17,75,24,66,254,137,9,16,26,19,84,15,9,10,13,14,48,
2475,26,188,141,18,79,27,68,254,136,12,18,21,15,90,17,12,10,13,16,46,
2476,31,187,141,21,80,28,70,258,142,14,21,22,15,91,16,17,11,15,16,47,
2477,34,192,141,25,80,33,73,260,143,19,24,23,15,89,19,22,19,20,22,48,
2478,27,188,133,22,81,29,64,257,139,13,20,19,8,83,16,12,11,15,15,39,
2479,24,186,134,19,78,28,62,256,139,14,18,20,11,79,20,8,8,14,13,35,
2480,23,189,137,18,77,32,64,252,136,15,18,23,12,80,18,9,7,17,15,36,
2481,26,191,135,19,80,35,63,253,139,20,23,23,13,84,19,12,8,20,18,36,
2482,26,190,138,23,84,37,65,252,138,19,19,27,16,85,26,16,12,22,24,34,
2483,17,184,132,15,77,31,58,249,136,15,17,22,16,84,17,13,15,20,14,31,
2484,19,180,135,12,73,26,58,249,134,12,16,25,15,85,15,14,17,18,14,26,
2485,22,184,134,13,75,25,60,250,138,13,16,26,15,84,17,16,21,18,13,29,
2486,23,180,134,14,78,27,66,249,138,17,18,30,18,85,18,17,23,21,14,28,
2487,28,177,136,18,83,26,69,253,139,19,29,30,20,88,24,18,30,23,14,35,
2488,23,172,130,16,77,23,70,250,131,14,21,26,20,88,17,16,24,15,15,30,
2489,24,168,126,19,74,23,70,249,125,16,19,28,22,87,15,12,20,15,15,30,
2490,25,167,127,16,71,24,75,248,121,14,19,27,21,92,15,13,21,17,17,36,
2491,29,162,129,15,70,26,73,246,113,17,21,30,22,92,14,15,23,22,18,37,
2492,33,166,135,24,76,29,75,247,116,18,21,31,30,94,16,18,22,26,21,43,
2493,25,161,128,17,74,25,77,243,110,14,15,27,21,89,13,10,13,16,22,34,
2494,23,159,123,18,77,24,83,248,110,15,16,24,18,87,11,5,12,12,18,34,
2495,21,158,125,17,75,27,82,244,118,16,14,25,20,86,11,8,15,16,20,35,
2496,20,158,124,20,76,28,84,243,119,19,16,28,22,89,19,13,20,19,25,37,
2497,23,163,128,23,77,32,86,246,125,22,18,27,26,91,17,12,24,22,29,46,
2498,19,158,121,14,73,27,78,241,124,14,13,23,19,83,14,8,15,16,19,38,
2499,21,159,128,8,69,28,80,239,124,11,10,26,18,80,11,8,16,17,20,39,
2500,21,161,127,11,64,27,83,237,118,11,15,25,20,79,13,10,17,20,20,40,
2501,24,165,128,11,66,29,88,239,124,13,14,27,20,80,12,13,23,19,25,42,
2502,24,171,125,13,68,33,90,244,124,14,15,32,25,82,14,15,25,19,25,48,
2503,22,164,122,6,64,32,78,244,122,13,15,30,19,76,5,10,21,13,18,40,
2504,18,160,120,6,60,29,78,246,122,10,17,28,20,82,5,11,22,14,18,43,
2505,15,161,121,10,59,32,77,249,125,7,18,26,20,80,7,8,23,18,16,40,
2506,18,167,125,9,65,39,79,249,122,8,22,31,23,86,9,14,28,20,21,45,
2507,21,172,126,13,63,37,80,254,122,8,28,35,25,89,9,16,28,22,24,49,
2508,18,160,125,7,60,29,73,253,112,7,25,32,20,87,6,13,23,20,21,44,
2509,23,160,124,11,62,29,71,251,108,8,26,29,23,88,4,9,20,19,24,45,
2510,23,164,125,8,63,25,73,253,112,7,28,33,22,86,10,8,24,18,21,50,
2511,26,169,128,13,65,30,77,257,116,10,31,32,25,86,10,10,22,18,22,53,
2512,30,174,139,16,68,29,82,256,121,14,34,37,26,87,13,11,24,20,31,54,
2513,22,165,128,10,63,23,73,259,122,9,26,29,20,79,7,7,14,20,23,49,
2514,19,167,123,10,60,21,73,264,119,7,26,26,21,77,7,11,8,17,24,54,
2515,21,170,121,12,58,24,76,261,125,9,25,29,20,78,11,9,7,16,25,52,
2516,21,171,120,14,60,27,81,269,126,13,26,32,21,82,13,10,11,22,25,60,
2517,23,176,126,17,62,30,84,270,125,16,28,32,26,81,13,14,13,25,29,64,
2518,22,172,125,13,55,21,79,268,127,14,28,31,24,82,7,6,12,16,20,53,
