t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1536,6.258097,6.3137836,4.8298635,7.329422,8.107479,4.580803,6.239639,6.4600377,5.3181643,6.3540726,6.6168194,6.865858,6.894932,6.5944777,5.148637,5.107917,6.0611453,6.397632,7.7706027,5.4804792,
1537,6.00687,6.103894,4.855635,7.474599,7.98823,4.455326,5.9564056,5.862318,4.8741426,6.1536636,6.7372446,6.6333437,6.593896,6.846504,4.96702,4.917044,5.787192,6.322392,7.0115266,5.3416295,
1538,6.1646624,6.3360925,4.8021684,7.6435094,8.150315,4.827804,6.000815,5.706163,5.0491796,6.326791,7.196403,6.918546,6.8950553,7.192731,5.140147,5.208563,6.0758686,6.355345,7.0933766,5.60466,
1539,6.2561893,6.312801,4.9610476,8.001517,8.139483,4.9595613,6.0077085,5.7228217,5.5177574,6.4256315,7.58176,6.9747205,6.724402,7.618745,5.362765,5.3626757,6.1956434,6.66142,6.7365994,5.7209125,
1540,6.044791,6.3763638,4.981419,8.286664,8.037958,5.443182,5.73111,5.8509326,5.4417524,6.2593656,7.7350764,6.8338785,6.489262,7.887013,5.3637104,5.2915897,6.122939,6.6472816,6.638104,5.7397733,
1541,6.205606,6.2232623,4.8886456,8.411186,7.464477,5.549795,5.598722,5.629598,5.558884,6.065146,7.526328,6.634609,6.172014,8.17689,5.3025002,5.412565,6.1312947,6.5228977,6.7492046,5.6123495,
1542,5.9425073,5.9586945,4.9284143,8.415034,6.9174724,5.4928465,5.4040475,5.5477357,5.3972044,6.1076055,7.3828664,6.9763145,6.0569735,8.182512,5.1267085,5.4015603,6.0857253,6.6028695,6.822477,5.50439,
1543,6.1892495,6.413048,4.590728,8.379975,7.3071837,5.7403235,5.1473694,5.5724626,5.645271,6.1948624,7.181058,7.151392,6.1205993,8.413975,5.563608,5.2992587,6.577402,6.441819,7.4424996,5.5411263,
1544,6.434431,6.471969,4.497994,8.216801,7.8683147,6.168435,5.1843734,5.383174,5.9922748,6.5475507,7.159873,7.3612638,6.1305394,8.563707,5.818735,5.4171753,6.868553,6.0173144,7.353544,5.8023314,
1545,6.4073133,6.7322783,4.368115,7.917108,7.978636,6.319656,5.5668745,5.345183,6.1612926,6.910646,6.672113,7.8798227,6.0389194,8.447966,6.123408,5.3197403,7.0008297,5.8139224,7.192122,5.7950225,
1546,6.3459983,6.8386445,4.171429,7.7014294,8.263791,6.5632567,5.2835484,5.5944767,5.918753,6.791403,6.0822268,8.045124,6.031611,8.277323,6.334309,5.50322,6.743869,5.654071,7.0440755,5.856806,
1547,6.1852674,6.902911,4.277332,7.6292524,8.445331,6.57878,5.580852,5.6519065,6.13346,6.6958365,5.941707,7.61144,5.6677475,7.962619,6.231836,5.5562477,6.7316713,5.4141707,6.886,6.0565314,
1548,6.4788637,6.8997965,4.299699,7.758402,8.452107,6.6659617,5.8528123,5.931749,6.516931,6.670543,6.2378283,7.727686,5.799294,7.913653,6.4304647,5.728584,7.0072017,5.561841,7.2274537,6.0829434,
1549,6.185104,7.021974,4.2503595,7.8344197,8.476841,6.474777,6.053807,6.191994,7.215199,6.872774,6.3599253,7.600955,6.036215,7.8302593,6.8027654,5.701564,7.0317745,5.872336,7.554116,6.2693906,
1550,6.0504894,6.9719625,4.4082117,7.62691,7.8295913,6.3648667,6.200753,6.2140374,7.3500814,6.866204,6.4147215,7.612155,6.120394,7.720772,6.999979,5.541191,6.9330463,6.0724726,7.6786985,6.471889,
1551,6.115995,6.578719,4.4284444,7.175913,7.5304995,6.35483,6.2703843,6.125409,7.201567,6.8575606,6.0634675,7.8011475,6.3933263,7.4855995,7.068238,5.6088605,6.478454,6.175865,7.872617,6.6260676,
1552,6.108736,6.307379,4.3915153,6.713526,7.489351,6.263141,6.3084,6.0901537,6.82628,6.598674,5.602323,7.919466,6.2377048,6.665589,7.010345,5.428237,6.4639826,6.099868,7.7917233,6.665334,
1553,6.2799397,6.2430286,4.315705,6.8938174,7.495855,6.3265886,6.7189674,6.1433916,6.763693,6.4755445,5.6612453,8.044247,6.633917,6.756867,6.810444,5.636283,6.8477135,6.1989684,7.667354,6.9626293,
1554,6.3969584,6.0445676,4.407905,7.042456,7.5603147,5.9892626,6.957393,6.2470126,6.926842,6.2894716,5.966763,8.331863,6.7992444,6.8544254,6.6418104,5.695745,7.0646048,6.099919,7.6216393,6.904829,
1555,6.6221995,5.79634,4.413921,7.0236278,7.201154,5.648801,7.229408,6.273617,7.1084623,6.4081907,6.063266,8.213282,7.181527,7.227826,6.5817084,5.7527905,7.3810067,6.157133,7.66305,6.950879,
1556,6.451434,5.571277,4.369882,7.078522,7.374369,5.5109167,7.2978816,6.1176414,6.918229,6.3326435,6.1762247,8.098059,7.6640315,7.387573,6.501248,5.660011,7.2337193,6.0057955,7.593801,6.935695,
1557,6.607309,5.229099,4.30397,7.1653466,7.353789,5.559446,7.021038,5.7340155,6.7902427,6.391527,6.1753507,7.7671957,7.8461914,7.1150384,6.2835293,5.614775,7.057413,5.733223,7.621353,7.0906553,
1558,6.8785686,5.623024,4.541802,7.445946,7.554178,5.6386123,7.0863643,5.7597446,6.659114,6.5995784,6.4389415,8.084197,7.7669044,7.130597,6.094627,5.6465187,6.901726,6.132536,8.125272,7.263394,
1559,6.590812,5.4773293,4.7608924,7.7547812,7.5235677,5.840781,7.085554,5.656363,6.605469,6.6561413,6.6506457,8.301843,7.714481,7.1950717,6.206086,5.4333677,6.5395617,6.062982,8.371795,7.444351,
1560,6.322449,5.6172786,4.861475,8.063947,7.4744263,5.7349067,6.972616,5.8365674,6.45426,6.652506,6.655119,8.482378,7.730525,7.2033963,6.1895638,5.3644986,5.8104806,5.9693265,8.215022,7.4282937,
1561,5.9631104,5.3705883,4.874707,7.854368,7.063636,5.576794,6.8723154,5.926236,6.2654653,6.5299826,6.5694385,8.738273,7.6260695,7.0924497,5.9886518,5.489424,5.6892133,6.059532,8.004138,7.6307716,
1562,5.6329226,5.3659844,4.7679515,7.1135015,7.1363378,5.429991,6.7833433,5.741715,6.309952,6.3121843,6.6262608,8.735603,7.6582026,7.0326667,5.60056,5.3652797,5.4162645,5.8418093,7.473461,7.570634,
1563,5.3906264,5.4004717,4.84456,7.180093,7.413256,5.3304386,6.806258,5.87249,6.308732,6.1163187,6.969994,8.449761,7.4311934,7.154246,5.748178,5.404298,5.7813687,6.2333965,7.5523996,7.7803354,
1564,5.6038775,5.3419633,4.9131227,7.090184,7.311309,5.6856003,6.825913,5.85847,6.4102426,5.803643,6.848771,8.589165,7.1393347,7.355652,5.6335506,5.453803,5.9336643,6.20785,7.4036756,7.572596,
1565,5.780367,5.4621863,4.901747,6.701829,7.0522532,5.6216407,6.552387,5.918025,6.110783,5.6088843,6.824707,8.248878,6.8759036,7.3684797,5.5974174,5.382633,5.832531,6.2018323,7.259236,7.196959,
1566,5.9121103,5.327367,4.9432044,6.5921345,7.0353713,5.5585127,6.1536236,6.1323276,5.8318696,5.6820664,6.7201486,7.7444034,6.2612057,7.3849907,5.3427052,5.327518,5.783643,6.2899046,6.7965937,6.8578205,
1567,5.726386,4.8601813,4.920486,6.2262115,6.914624,5.535397,5.8258705,6.15379,5.3500795,5.6945324,6.57706,7.8230195,5.7621965,7.0643406,5.241213,5.3800745,5.739377,6.4275546,6.6834855,6.8222113,
1568,6.0236654,4.9512343,4.7855625,6.238243,7.4738817,5.639792,5.8966994,6.415367,5.3543434,5.9254465,6.651642,8.035397,6.111124,6.673152,5.1758914,5.631086,5.9299326,6.4928336,7.318659,6.8359947,
1569,6.540702,5.3023696,4.9432745,6.22604,7.7444377,5.743002,6.0754776,6.7860456,5.7022653,6.104416,6.6891084,8.027217,6.201242,6.7598786,4.952919,5.8427234,6.0731854,6.2948027,7.838182,6.870347,
1570,6.4176373,5.4504313,5.3110504,6.1952825,7.7058063,5.702074,6.1410046,6.502594,6.223783,6.1010065,6.4700255,7.59688,6.274788,7.0525203,4.9456725,5.9312363,6.194565,5.581207,8.04641,7.038277,
1571,6.5903115,5.827739,5.2542853,6.0684376,7.4815626,5.2226205,6.096836,6.223416,6.194065,6.096787,6.302591,7.29509,5.70961,6.797779,4.873807,6.0255475,6.2915673,5.2261777,8.041425,6.78301,
1572,6.6991835,5.7636843,5.257138,6.287418,7.21825,5.299471,5.7957444,6.2229366,6.209524,5.741079,6.194402,7.0047545,5.360924,6.4169636,4.8959208,5.722139,6.3347616,5.0680914,8.10674,6.5179,
1573,7.013106,6.1501412,5.077798,6.9002585,7.332734,5.555439,5.7611117,6.412895,6.56592,5.8549595,6.323416,7.134859,5.579475,6.594655,5.135463,5.5816884,6.511997,5.223612,8.349795,6.6952024,
1574,6.8250046,6.628841,4.7667103,7.1234436,7.286918,5.7971816,5.8268514,6.3577023,6.719532,6.050267,6.093535,7.032275,5.6654816,6.8844266,5.287151,5.339524,6.64547,5.3645296,8.418072,7.016733,
1575,6.6273637,7.0345774,4.8584223,7.2820573,7.41764,6.0829535,5.833145,6.1396065,6.877213,6.2031713,6.021455,6.932205,5.929422,6.8998003,5.326322,5.1463437,6.363042,5.33906,8.473541,7.0161214,
1576,6.177965,6.852009,4.7276874,7.05271,7.31893,6.366718,5.9645176,6.379173,6.5964065,5.9422994,5.903915,6.9792333,6.1409683,7.002536,5.4747467,5.283235,6.253772,5.3465576,8.477354,6.9725733,
1577,5.8645496,6.637912,4.8451104,7.0663767,7.138087,6.578431,5.991103,6.3373227,6.298418,5.8131776,5.3815084,6.752297,6.0245247,6.7776594,5.242314,5.018741,5.99578,5.4554567,7.902313,6.7793508,
1578,6.223643,6.7693567,4.716464,7.2519155,7.7611375,6.7681084,6.2189565,6.272361,6.1727614,5.774782,5.4433746,7.0345764,6.336137,6.582175,5.82598,5.0430617,5.781548,5.5666304,7.6921587,6.685246,
1579,6.28189,6.5794024,4.6652646,7.516687,8.186268,6.6410317,6.0786533,5.9722548,5.885339,5.6233335,5.6130466,7.1070447,6.3723845,6.4893003,5.5511847,5.139891,5.5066814,5.419975,7.401024,6.4604664,
1580,6.322424,6.463933,4.544458,7.591155,8.149649,6.553917,6.023536,5.9100637,5.7552032,5.4000764,5.580705,7.0658236,6.597727,6.8354907,5.6513305,5.042629,5.754479,5.6021047,7.152325,6.4978666,
1581,6.157815,6.2925344,4.3902917,7.200315,8.481611,6.512458,5.886491,5.794429,5.7197347,5.507261,5.3972344,6.7427206,6.7204194,7.116604,5.609008,5.0282707,5.664503,5.499627,6.7522855,6.2949276,
1582,5.672171,6.128134,4.2987933,6.4695296,8.486218,6.2789373,5.339362,5.6405883,5.5584345,5.7160525,5.232939,6.246802,6.486965,7.0233383,5.706968,4.9626355,5.6591816,5.4887676,6.3819284,5.732767,
1583,5.8635516,6.1534452,4.5202603,6.623072,8.628088,6.386622,5.566398,5.870438,5.675858,6.0921197,5.3143635,6.4417996,6.6612277,7.324732,5.9042025,4.968211,5.938074,5.5957284,6.6933055,5.997826,
1584,5.776689,5.919221,4.6922174,6.8416705,8.652875,6.4299755,5.8862453,5.97613,5.78412,6.1967063,5.2000694,6.670505,6.816426,7.5028353,6.2643642,5.010491,5.9411974,5.635142,6.922253,6.342239,
1585,5.9733944,5.7038856,4.735956,7.0066457,8.633917,6.29662,6.2817135,5.7609406,5.703506,6.2628913,5.09648,7.1339045,6.592799,7.54287,6.4400854,5.1344695,6.0128636,5.580342,7.0373135,6.611244,
1586,5.960325,5.64115,4.8826156,6.492717,8.739983,6.537394,6.626542,5.6026716,5.4002223,5.964514,4.9424953,6.95667,6.312374,7.4073744,5.6708527,5.113037,6.1684995,5.4958396,7.087366,6.5465097,
1587,6.1480784,5.4436903,4.682334,6.378717,8.807915,6.3640084,6.6850047,5.535356,5.2253346,5.9637527,5.1412225,7.00215,6.190759,7.454981,5.4484,5.1223927,5.8652887,5.3051057,7.3517084,6.510526,
1588,6.1826196,5.487347,4.7108483,6.574686,8.429977,6.512053,6.76831,5.6005282,5.4189906,6.068867,5.568971,6.9975777,6.201475,7.4993477,5.5706644,5.416366,6.099564,5.3386083,7.8453183,6.3769026,
1589,6.1246357,5.6638575,4.6740375,6.784943,7.958687,6.958504,6.966144,5.7832656,5.628918,6.2654853,5.762292,7.1408553,6.1919575,7.5358205,5.40119,5.2764564,6.2505765,5.623213,7.825382,6.2310376,
1590,5.8596325,5.6865983,4.642833,7.010091,7.586289,6.796839,7.111667,6.0809727,5.865143,6.2426124,5.8279796,7.497041,6.1725903,7.2971783,5.321526,5.165279,6.500675,5.726332,7.6907063,5.99732,
1591,5.9168653,5.8629417,4.394723,6.899014,7.107635,6.6117573,6.78705,6.3884974,6.0379653,6.217628,5.9156156,7.549027,5.9983764,7.228941,5.142225,5.2197824,6.121007,5.7018247,7.1896553,6.072983,
1592,5.9557233,5.905426,3.9099307,7.053505,6.9179063,6.393592,6.293889,6.704356,6.087902,6.045879,5.983929,7.717526,5.833982,7.160261,5.224973,5.298523,5.918447,5.5576305,7.0428243,5.9787273,
1593,6.437321,5.869101,3.9029944,7.395554,6.9242096,6.0768743,6.469682,6.9017906,6.4105544,6.153948,5.7727447,8.021891,6.2044454,7.18265,5.4538965,5.3335786,6.0723324,5.7991815,7.384113,6.267631,
1594,6.8368144,5.9667664,3.9304566,7.5796394,7.0053964,5.8398376,6.5082536,7.039658,6.396749,6.2774324,5.676736,7.742395,6.593196,7.2491555,5.5341964,5.3055916,6.2886887,5.947354,7.2460556,6.475333,
1595,6.9219446,5.9542,3.8844612,7.567969,6.7010484,5.574637,6.347394,7.1521754,6.2006006,6.5645614,5.554103,7.2396674,6.7835464,7.2028356,5.7364793,5.1970196,6.112235,5.9596567,7.3382397,6.288354,
1596,7.1275563,5.7239604,3.9218068,7.4738874,6.2059484,5.4752493,6.0336504,7.0690284,5.9160023,6.657806,5.456195,6.9987874,6.9833326,6.869268,5.5808797,5.219975,5.847389,5.967401,7.1990876,6.1582127,
1597,7.248889,5.7196107,4.190563,7.5129275,5.8936143,5.425067,5.778055,7.0007772,5.8985705,6.4993453,5.2895722,6.676935,7.5049143,6.6357117,5.7442822,5.0823455,5.42712,6.0606823,7.6024423,6.187319,
1598,7.581644,6.0996556,4.774178,7.4849243,6.1280303,5.767406,5.9708033,7.0627966,5.796002,6.7979503,5.393806,6.804136,7.543487,6.8296227,6.042772,5.3359632,5.7475705,6.2482533,7.768783,6.3400726,
1599,7.710833,6.171328,5.21308,7.3477535,6.558194,5.8549495,5.984566,7.1270547,5.9773197,7.1683664,5.508554,7.0593505,7.497102,6.8827333,6.1912446,5.695276,6.1200714,6.316604,7.876504,6.2183747,
1600,7.8561673,6.0525293,5.5948305,6.9234557,6.5910244,5.9762707,6.1589575,6.9642744,5.9920993,7.260105,5.0750732,7.057526,7.0739684,7.032021,6.2456245,5.763701,6.0388627,6.2421403,7.994857,6.1783333,
1601,7.965176,6.155951,5.754704,6.484491,6.575979,5.597474,6.531681,6.6034427,6.042731,7.176205,4.4170413,7.1204906,6.8130665,6.9088078,6.226725,6.0013328,6.0830555,6.1916523,7.9941516,6.003656,
1602,7.669937,6.21099,5.797854,6.2517233,6.7681503,5.4454393,6.3284645,6.2608066,5.9533863,7.04209,4.5386257,6.960962,6.886342,6.766689,6.095363,6.0373034,5.9763083,5.895677,7.754874,5.77599,
1603,7.8961873,6.4000235,5.897521,6.159243,6.8583446,5.351267,6.71438,6.538771,6.2472463,7.2426243,4.795279,7.170746,7.247792,6.7125053,5.9705153,6.292433,6.1036797,5.9801483,7.7490196,6.042644,
1604,7.8070517,6.3493333,5.773674,6.164682,6.929573,5.4881754,7.0558953,6.608023,6.462778,7.1184316,5.2240105,7.064756,7.461101,6.5601263,5.9669323,6.2447534,6.27564,5.993602,7.576372,5.962638,
1605,7.33134,5.951848,5.6704984,6.3987474,7.3221884,5.5801897,7.2603827,6.461065,6.490998,7.2153373,5.173394,7.0288014,7.214782,6.7443614,5.4056706,6.0840697,6.3231826,6.231064,7.729402,5.626565,
1606,7.0234146,5.6178665,5.7333426,6.3444633,7.5728436,5.4338145,7.4168444,6.312419,6.729877,7.408512,5.163531,6.8612647,7.2103996,6.461145,5.036762,5.888518,6.436385,5.913563,7.5513706,5.7855134,
1607,6.485301,5.3532043,5.4662848,6.631442,7.583794,5.043313,7.35043,5.9530997,6.8598104,7.5830684,5.2278624,6.7067194,7.011389,6.5498724,4.945459,5.7446914,6.619639,5.83293,7.729754,5.7538557,
1608,6.519558,5.5075483,5.523432,7.065183,8.013869,4.954857,7.3864727,6.0612936,6.8756113,7.844454,5.6571393,6.9628515,6.934115,7.238862,5.007904,6.14942,6.3973436,5.557473,7.7723536,6.0747824,
1609,6.335519,5.561432,5.1704082,7.5659394,7.9383893,4.957764,7.4004993,6.172785,7.1976213,7.744857,5.7172327,6.952276,6.888749,7.241518,5.1651444,6.175475,6.13817,5.177934,7.8533735,6.459908,
1610,6.2317657,5.767753,5.0321054,7.3354692,7.9644117,5.042945,7.4706783,5.9596224,7.4681706,7.504214,5.619611,6.752205,6.783132,7.49039,5.0653152,6.22006,5.970263,4.958685,7.356022,6.4868183,
1611,6.2367163,5.979392,4.9581246,7.402949,7.387728,5.0947723,7.6283813,5.7526693,7.4045362,7.4433675,5.460025,6.561883,6.466806,7.5183897,5.3171096,6.2507877,6.0486717,4.8221335,7.3535233,6.266502,
1612,6.0760975,5.830477,4.747354,7.1595674,6.8530164,4.98041,7.388467,5.4794292,7.106469,7.2857695,5.5420604,6.49735,5.997102,7.310486,5.2298317,6.1972203,5.895412,4.743029,7.4719744,6.1231236,
1613,6.1393743,5.7786345,4.831984,7.327384,6.7378926,5.1773744,7.302063,5.476996,7.1685762,7.189936,6.099395,6.666352,5.986166,7.599781,5.799612,6.2469363,6.0067306,4.851788,7.9683995,6.593864,
1614,6.345409,6.022182,4.8599772,7.4041286,6.5259795,5.484183,7.360674,5.6548457,7.31165,7.109858,6.482328,6.5689225,5.951672,7.656244,6.1199703,6.5547,6.0837283,5.0477147,7.9640813,7.115447,
1615,6.4066424,6.0778117,4.9946437,7.263013,6.4086304,5.5362906,7.2600694,5.610171,7.1218762,6.499511,6.744487,6.572231,5.661594,7.6286535,6.2889853,6.4744887,6.3957257,5.1371374,8.197056,7.202992,
1616,6.283045,5.8811727,5.1148033,6.7984786,6.5348806,5.8360405,6.8540845,5.7009263,6.968104,5.953732,6.515126,6.940413,5.6797237,7.2929287,6.203895,6.443802,6.235807,5.288482,8.258254,7.1526732,
1617,6.152961,5.946719,5.0722184,6.2924705,6.6189184,5.9008956,6.7300253,5.43972,6.5619645,5.9580398,6.4964137,6.895891,6.067051,7.2122912,6.0024276,5.945824,6.053056,5.1729655,7.9506907,7.1057506,
1618,6.097431,6.2354593,5.3269043,6.2259507,6.9250035,6.0475993,7.005609,5.627209,6.8375263,6.1815624,6.52304,7.425617,6.359493,7.213244,5.945051,6.0031705,6.1973257,5.2665887,8.298385,6.8971725,
1619,6.138243,6.263571,5.2637386,5.9966536,6.872576,6.0682926,7.1655416,5.6000304,6.874234,6.365681,6.6191072,7.340103,6.453091,7.449073,5.6740427,6.059983,6.528988,5.1689878,8.128847,7.0309544,
1620,6.0133595,5.864098,5.1693397,6.264476,6.783537,5.7861795,7.1517606,5.6420565,6.855698,6.1279087,6.5156384,7.3641315,6.349958,7.6783724,5.5054674,6.029591,6.789158,5.162667,7.9040422,6.624883,
1621,5.819175,5.7686996,4.9892364,6.1910653,6.544194,5.7204714,6.903505,5.393337,6.8992753,6.2745667,6.301831,7.4364386,6.4839506,7.9361606,5.257609,5.895138,7.1147857,4.920895,7.85712,6.0818033,
1622,5.4101996,5.4796247,4.9367285,5.6015277,6.6760473,5.650508,6.48717,5.364317,6.6184897,6.200491,6.2118464,7.48726,6.349375,7.7418227,5.031581,5.861417,7.0352244,4.656907,7.624055,5.433314,
1623,5.6891723,5.754546,5.0681725,6.1145597,6.767398,5.6471825,6.4725904,5.408007,6.9391227,6.0716133,6.044795,7.8943796,6.337638,7.8947825,5.1026616,5.911113,7.2641363,5.076266,7.984957,5.9547524,
1624,5.867593,5.9842005,5.1160364,6.4361963,7.051757,5.766162,6.353185,5.287385,6.9559,6.604832,6.0133734,7.7658305,6.405671,7.7932177,5.066723,5.914041,7.3489738,5.2524137,8.213677,6.3102584,
1625,5.8622503,6.0318036,5.200763,6.7010803,7.1947246,5.699917,6.1323767,5.1462135,6.8817744,6.507673,6.0055957,7.7891164,6.4558525,8.380343,5.1231627,5.622834,7.345388,5.3081827,8.502203,6.5410986,
1626,5.6320333,5.87455,5.1326785,6.9583926,7.0792184,5.640327,5.786895,5.13579,6.823263,6.6522574,6.0123467,7.705787,6.2943015,8.112405,5.03322,5.570577,7.136866,5.5488024,8.927426,6.5123696,
1627,5.910735,5.7626104,5.019807,6.8691444,7.2562156,5.7257094,5.67741,5.1858845,6.812718,6.4598937,6.0201445,7.3451953,6.0177717,7.9146175,5.0384083,5.493684,7.4159484,5.6728473,8.564793,6.4985394,
1628,5.8640947,6.1273446,5.1393805,6.8236127,7.7190547,5.9184465,5.8628964,5.3336883,7.0591764,6.6335654,5.792313,7.485742,5.793873,8.350061,5.229931,5.6261187,7.4043937,5.9425063,8.616032,6.5715003,
1629,5.682002,5.9135923,5.281119,6.4805107,8.225812,6.114471,5.9443474,5.3925276,7.183422,6.513022,5.766263,7.3512387,5.943032,7.929156,5.3045454,5.325371,7.31701,5.901199,8.950112,6.575433,
1630,5.7565646,5.768034,5.155833,6.085374,8.500464,6.073665,6.0519476,5.6190834,7.093299,6.79064,5.7247562,7.251485,6.3350825,7.3718834,5.437082,5.111895,7.3940525,5.790451,9.31777,6.6244884,
1631,6.0920615,5.761008,5.019221,6.255403,8.58186,5.8542213,6.0351276,5.72312,7.111855,7.0154624,5.868196,6.928672,6.349597,6.4937596,5.221912,5.171598,7.2856827,5.415208,9.255545,6.810168,
1632,6.181418,5.5082474,4.840342,6.370981,8.371091,5.465429,6.0577517,5.4881206,7.283081,7.151117,6.0693536,6.7487454,6.12506,5.7029448,5.33165,5.234953,6.839494,5.360676,9.178133,6.8828406,
1633,6.2860284,5.4001565,4.9305296,6.8077245,8.378798,5.401233,6.390684,5.6857724,7.51924,7.4163723,6.547004,6.80383,6.566497,5.817512,5.413789,5.6536517,6.765683,5.538429,9.270305,7.0957804,
1634,6.774164,5.1790767,5.1506305,7.0408525,7.7043777,5.2494316,6.6467714,5.622874,7.3405166,7.480616,6.915726,7.036886,6.651334,6.187408,5.560323,6.148537,6.6680913,5.354159,9.225941,6.8686476,
1635,6.7377696,4.9437284,5.3127704,7.2754436,7.4500384,4.891328,6.6782427,5.692076,7.609314,7.485986,6.8596807,7.332747,6.526724,6.664999,5.268673,6.3715754,6.6645503,5.1095786,9.03428,6.7495685,
1636,6.514944,5.1127634,5.291908,7.2819314,7.2424045,4.741052,6.654986,5.5776167,7.508567,7.533547,6.824095,7.481984,6.523632,6.9837365,5.421617,6.546084,6.1051564,5.105952,8.617061,6.527101,
1637,5.9285808,5.186421,5.287848,7.125909,7.1191993,4.6185575,6.2946205,5.390695,7.949425,7.2663503,6.684474,7.154973,6.6786747,7.202249,5.1570835,6.6660438,5.90633,4.9164796,8.160787,6.480876,
1638,5.9881177,5.592934,5.4781547,7.6604424,7.2387795,4.951829,6.4738297,5.2905936,8.202544,7.182606,6.6964793,7.299577,6.9809375,7.5608406,5.3956347,6.7427955,5.890856,5.33501,8.051743,6.6529827,
1639,6.088398,5.637894,5.432176,8.240501,7.3323436,5.141516,6.5531063,5.054769,7.6438556,7.0173097,6.576516,7.311693,7.0712376,7.560063,5.4975953,6.749274,5.853682,5.5381474,7.859596,6.6456947,
1640,5.8682613,5.5971494,5.4741874,8.341613,7.5270176,5.212242,6.8127775,5.450089,7.5305076,6.581441,6.240397,7.4332647,6.9241576,7.7126384,5.728768,6.3843966,5.87126,5.5334234,7.6443143,6.789583,
1641,5.636754,5.5585384,5.137941,8.367853,7.3075304,5.4905896,6.733675,5.5854025,7.209671,6.0687227,5.580062,7.46618,6.7863755,7.6262264,5.555083,5.817968,5.8934627,5.512865,7.6166315,6.9115562,
1642,5.3451843,5.4673696,5.06243,8.013461,7.1112714,5.550874,6.592603,5.5060663,6.9829054,5.7397466,5.220546,7.499813,6.5796723,7.590181,5.489754,5.1433554,6.0258923,5.367212,7.581747,7.089261,
1643,5.78345,5.7930336,4.9797397,8.019205,7.4685564,5.719971,6.589698,5.623024,7.1780815,5.7106805,5.379462,7.706384,6.7577276,7.763832,5.8212414,5.0346704,6.377008,5.458088,7.774515,7.1477194,
1644,6.127492,6.157339,5.0543637,8.242383,7.229976,5.869925,6.3640223,5.719804,7.517109,5.841607,5.651927,7.7652116,6.845066,7.7458243,5.8399434,5.092336,6.277203,5.4205627,7.9347806,6.977318,
1645,6.4298015,6.4543395,4.9601064,8.216975,7.5162396,5.8215957,6.2233696,5.647216,7.5920553,5.577517,5.6453094,7.3662715,6.944634,7.7704315,5.725614,4.7849736,6.191143,5.3347383,7.8135414,6.562979,
