t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2238,0.5571083,0.7479047,0.39611253,0.34534508,0.26754352,0.42130488,0.20984614,0.39001432,0.32878622,0.45448235,1.3016324,1.9167686,4.592441,0.38713214,0.2934504,0.267823,3.940806,0.2932048,1.312225,0.5132613,
2239,0.51014555,0.73877704,0.37301943,0.3476894,0.3266112,0.40907404,0.22507335,0.35129964,0.3407529,0.46087036,1.3228153,1.981407,4.480642,0.37350312,0.27869815,0.24504675,3.984381,0.35430697,1.2751311,0.5032695,
2240,0.56079537,0.7308534,0.36377776,0.38772264,0.34353727,0.39316073,0.22008169,0.3227266,0.34806216,0.41805038,1.3230813,1.9631932,4.5340242,0.35552332,0.23583043,0.24702287,4.091706,0.35635877,1.3236873,0.45043576,
2241,0.54881686,0.6936655,0.37311107,0.37015417,0.34273046,0.42850414,0.21805991,0.3363206,0.34886995,0.4403586,1.2053382,2.0306277,4.614481,0.33279496,0.20846932,0.22107707,4.172075,0.38729116,1.3204628,0.413269,
2242,0.6013115,0.6332223,0.37671494,0.3507078,0.41339895,0.4304375,0.21318017,0.35130492,0.35961273,0.3996984,1.1829729,2.0436637,4.6975017,0.33341652,0.20342794,0.2574896,4.120788,0.3729818,1.3674906,0.3895956,
2243,0.5932738,0.71205944,0.38374463,0.36653993,0.45144796,0.4593536,0.23525865,0.3813176,0.35134125,0.44901606,1.1419684,2.0154657,4.8173876,0.35959736,0.22148407,0.27208975,4.323173,0.39802507,1.3444229,0.4476019,
2244,0.62488365,0.81750935,0.36610797,0.41123295,0.4752024,0.47831905,0.226948,0.39009526,0.35889408,0.4784116,1.0220174,2.010767,4.779126,0.3509177,0.25759906,0.30251408,4.1747227,0.41873923,1.1664293,0.44527555,
2245,0.65026873,0.8840156,0.33312628,0.45852566,0.46858463,0.4494267,0.2127169,0.40222862,0.3843817,0.49072814,1.0065463,1.8974885,4.6654005,0.33244002,0.28782028,0.3343214,4.1627827,0.41959578,1.1714194,0.49918655,
2246,0.64680916,0.8922152,0.3105096,0.49701703,0.47151077,0.4077025,0.17935704,0.4227339,0.30431244,0.4992089,0.9421887,2.0047088,4.638751,0.38585567,0.31457835,0.35223013,3.9107366,0.3906827,1.1171337,0.5893364,
2247,0.6203064,0.8410561,0.27349633,0.45583913,0.44537935,0.40461457,0.16458897,0.43594065,0.21975814,0.4659554,0.86921006,2.0120492,4.58668,0.4599012,0.31689563,0.35864192,3.9389546,0.40330696,1.0647573,0.5836407,
2248,0.6123513,0.84545344,0.2732121,0.46485806,0.39803508,0.42598435,0.17823073,0.50142187,0.25799575,0.5136823,0.790695,2.1514876,4.8059916,0.5119299,0.34874028,0.39339367,3.838072,0.44628957,1.0461166,0.6595385,
2249,0.61720705,0.75297666,0.28671533,0.47642156,0.40469125,0.45349327,0.22570853,0.52786523,0.32156062,0.48238745,0.7965655,2.2283444,5.0811834,0.4494558,0.36591744,0.4278824,3.899057,0.4592929,1.0962546,0.73882484,
2250,0.5972206,0.73909,0.2690379,0.46924594,0.38497174,0.47327226,0.23205799,0.54166067,0.33597803,0.5572151,0.80474603,2.1977901,5.1588984,0.3988473,0.3529101,0.40480286,3.761559,0.44746998,1.0963899,0.74461377,
2251,0.5868983,0.7249378,0.26203915,0.4945313,0.30108583,0.5114059,0.22272852,0.55576235,0.3936572,0.5888646,0.656737,2.258167,5.4331493,0.33097184,0.36972204,0.30227646,3.704211,0.37721264,1.0776242,0.5859301,
2252,0.6130244,0.6954514,0.28725448,0.49023312,0.11362566,0.47464612,0.22620793,0.5598927,0.4111129,0.6044922,0.6142182,2.3530235,5.4795394,0.35898668,0.3888029,0.2671676,3.778149,0.32790104,1.1609318,0.66375136,
2253,0.59988815,0.7783958,0.31150323,0.48437476,0.05468328,0.47724637,0.22344902,0.6154824,0.4461553,0.6526365,0.694235,2.3009696,5.577919,0.45974925,0.35772732,0.3165315,3.784065,0.3120363,1.2486473,0.67959416,
2254,0.5364851,0.83910644,0.32308507,0.3952013,0.07668516,0.3954644,0.22796842,0.6587238,0.43328598,0.62007177,0.84153926,2.115294,5.69712,0.49157032,0.32220644,0.37155402,3.9590883,0.33957505,1.302542,0.74067247,
2255,0.5103034,0.8761426,0.31338766,0.37206894,0.09225282,0.3790544,0.21367228,0.7038959,0.40500078,0.6074532,0.9058907,2.123421,5.664647,0.5138069,0.3019693,0.36894232,4.031675,0.3520248,1.3886212,0.8074463,
2256,0.49783084,0.92169183,0.32174543,0.34176326,0.13088423,0.41149667,0.19351387,0.7271087,0.39661953,0.56235456,0.92787176,2.0526981,5.6124673,0.4832803,0.31701007,0.42662227,3.896029,0.3913497,1.3726448,0.8270281,
2257,0.5217343,0.8710072,0.32176775,0.31202272,0.15884222,0.43174782,0.18098879,0.69011265,0.3557192,0.5341071,0.93045187,2.0195272,5.5246906,0.4367812,0.33443725,0.43076125,3.7884262,0.3956676,1.2614175,0.80393654,
2258,0.54479855,0.8563485,0.3426709,0.2910846,0.1602726,0.5078802,0.21159023,0.6562116,0.33514607,0.5670536,0.9631966,1.9713575,5.578758,0.45230478,0.34584272,0.42254066,3.981453,0.39617345,1.2145052,0.83497703,
2259,0.53780216,0.88073325,0.3684624,0.2960663,0.16350813,0.57723916,0.19654061,0.68764067,0.3070686,0.5598776,0.99571234,2.0090759,5.597312,0.4409792,0.3597421,0.41416708,3.9734452,0.3163117,1.0512229,0.77420604,
2260,0.5756874,0.83879954,0.37462166,0.29339004,0.16024989,0.68898207,0.24037072,0.6190486,0.27804175,0.5489679,0.99632883,2.0798404,5.3921595,0.39834952,0.39501354,0.41097352,3.9950101,0.3303351,1.0426695,0.72253615,
2261,0.544134,0.76849765,0.3874613,0.2996363,0.16697583,0.7159686,0.29311246,0.57428646,0.27159733,0.5273073,1.0426059,2.1761777,5.306006,0.3685886,0.4089523,0.39051226,3.899769,0.3076539,0.97555214,0.72620505,
2262,0.4775384,0.78790605,0.341943,0.25912347,0.15619664,0.64313906,0.31544876,0.526099,0.23173791,0.4878797,1.0350581,2.2465158,5.238908,0.3520241,0.40118182,0.40731263,3.8591774,0.325112,0.8916425,0.7388199,
2263,0.45978084,0.7393967,0.35935554,0.2953372,0.19521405,0.63625324,0.30215478,0.56412774,0.22945057,0.5402335,1.0484797,2.2569265,5.405539,0.3972562,0.38041216,0.43241858,3.736224,0.30328584,0.8998354,0.54691416,
2264,0.43092635,0.6748351,0.36128277,0.35662422,0.2887092,0.6044973,0.29054686,0.53240633,0.22359031,0.5274801,1.0737687,2.2490368,5.335672,0.43927076,0.37571248,0.46704462,3.597552,0.29392278,0.8656482,0.47867775,
2265,0.42363423,0.6454729,0.37754986,0.38757104,0.37560317,0.6301952,0.28644085,0.48700717,0.24064127,0.56489503,0.9838065,2.2589035,5.4265304,0.46189013,0.3772682,0.49290574,3.4989471,0.26667494,0.90752137,0.44738764,
2266,0.3972236,0.6100297,0.36814258,0.45287213,0.44897383,0.7002532,0.19615859,0.45718226,0.26714042,0.5377195,0.9719847,2.221797,5.2568865,0.46264473,0.36176592,0.49504232,3.3543358,0.2906377,0.9780119,0.43248436,
2267,0.36364582,0.53756386,0.35149926,0.48717186,0.49539766,0.69771737,0.14766099,0.4876883,0.2833519,0.5434207,0.9205707,2.208501,5.250823,0.46762538,0.3095871,0.5034383,3.3099167,0.2769692,1.0483797,0.4376451,
2268,0.34078705,0.56013864,0.3403182,0.51732475,0.52514553,0.6497921,0.14662525,0.47396892,0.29722756,0.56687576,0.93645483,2.090933,5.370752,0.46750662,0.32938665,0.48824373,3.4527314,0.22518127,1.010533,0.53813887,
2269,0.36098748,0.5683131,0.3484519,0.5163974,0.579694,0.6803642,0.15972151,0.50867146,0.31728306,0.51746345,1.0354972,1.9990346,5.369383,0.4787663,0.37462524,0.44959095,3.6152637,0.2227693,1.0287285,0.61165833,
2270,0.38561508,0.49695268,0.3222479,0.48492116,0.56522137,0.6520662,0.15307231,0.5246777,0.31853557,0.5192535,1.0000905,1.9550191,5.4502544,0.43126318,0.37148947,0.36028585,3.7290947,0.22674462,1.0815732,0.5605836,
2271,0.4475138,0.50792855,0.3357805,0.4818905,0.50161195,0.61633366,0.14721671,0.51307124,0.2967449,0.5453586,0.9652902,1.9325476,5.5045557,0.44622698,0.37440854,0.32917425,3.6280725,0.22511739,1.0675588,0.5105477,
2272,0.49202737,0.4683692,0.34947753,0.4694987,0.4561761,0.6388608,0.16543098,0.5522018,0.2722224,0.5027059,0.9632355,1.8859407,5.366673,0.42656806,0.3522674,0.29454002,3.4587615,0.21611226,1.0414784,0.47146264,
2273,0.49308464,0.4254344,0.31721228,0.461077,0.41610506,0.63398296,0.104288176,0.5790457,0.23254758,0.4735465,0.97487766,1.8825277,5.536968,0.44126186,0.3743798,0.21357436,3.2198567,0.26462188,0.9817626,0.566326,
2274,0.48293918,0.4286938,0.32268187,0.46567622,0.37877294,0.5595982,0.11570457,0.5817527,0.24294025,0.4628973,0.9883526,1.8871913,5.6979785,0.48626778,0.4096146,0.21848918,3.171151,0.30606377,0.9247993,0.6305477,
2275,0.5473107,0.43869516,0.3428857,0.39776996,0.3840038,0.5400457,0.13410982,0.6273192,0.19581725,0.41174093,1.0214823,1.7716796,5.7728243,0.5143844,0.44627306,0.21412246,3.2047026,0.35304177,0.83727187,0.62358016,
2276,0.6086789,0.45240042,0.3808761,0.33076578,0.36276177,0.50937784,0.13696644,0.6380106,0.18454607,0.44559035,1.1226426,1.7062662,5.9315643,0.516674,0.4915665,0.22476216,3.1045406,0.38088834,0.7141795,0.5843773,
2277,0.6207517,0.4484127,0.40511042,0.31967583,0.36279872,0.4828214,0.14385042,0.67740035,0.20416248,0.45684698,1.2148112,1.6753445,6.10417,0.52393836,0.50492406,0.24691206,3.1013615,0.37444907,0.72800934,0.5204677,
2278,0.626354,0.4693403,0.43375713,0.32746097,0.36668274,0.4779061,0.143866,0.68281454,0.27705815,0.41589943,1.2886645,1.7402796,5.986595,0.48403013,0.5611977,0.32427275,3.2032073,0.38576418,0.7869222,0.55059737,
2279,0.6299343,0.542062,0.4559864,0.33898243,0.3653786,0.48529518,0.14672357,0.71445996,0.30389613,0.4018762,1.3449233,1.7330594,5.8572664,0.48807225,0.59688455,0.3725583,3.2908084,0.32456324,0.7495,0.49368164,
2280,0.64189965,0.53258896,0.42727515,0.33784398,0.33588555,0.4924073,0.1386404,0.7590363,0.35742033,0.38223433,1.4402429,1.7229875,5.8570423,0.48062345,0.5737632,0.41665068,3.3306742,0.3027076,0.7730901,0.46286458,
2281,0.6690825,0.545767,0.3846007,0.3438458,0.38312396,0.49674657,0.12380065,0.7564118,0.4875531,0.3334185,1.4767128,1.7073997,5.7937994,0.442537,0.57712287,0.47671452,3.2176435,0.3194093,0.6666603,0.49910805,
2282,0.6502588,0.52431273,0.37953433,0.32875893,0.38910648,0.5156609,0.08372023,0.73407054,0.49996987,0.32017556,1.4447066,1.690573,5.5893526,0.41986838,0.5879227,0.47453436,3.133543,0.36651847,0.67774516,0.5151521,
2283,0.64958566,0.42801353,0.40668756,0.36194834,0.46210134,0.46599787,0.08204251,0.713209,0.55996907,0.33914673,1.4155773,1.6784443,5.6097364,0.43146095,0.60385406,0.5073171,3.1638734,0.4277858,0.7347774,0.5556986,
2284,0.6176928,0.43665257,0.42104444,0.32941154,0.5029403,0.46069333,0.081254564,0.67160857,0.63580287,0.3431622,1.3754222,1.6286143,5.611811,0.43137515,0.6367699,0.52042973,3.2071195,0.4655043,0.7896392,0.4447996,
2285,0.6092633,0.4191818,0.3966953,0.3432475,0.46852952,0.51965934,0.08217275,0.63919514,0.70151585,0.32592362,1.4309512,1.6168917,5.616044,0.43440625,0.55900955,0.4962526,3.2427125,0.5156972,0.8558996,0.3812594,
2286,0.60055566,0.48212078,0.40322632,0.3618778,0.47431192,0.51841486,0.078599066,0.6593411,0.7239012,0.29685012,1.3332406,1.4969883,5.4544125,0.4231792,0.5784535,0.48135048,3.4095416,0.4980798,0.8920279,0.3565085,
2287,0.55991524,0.52616686,0.32542482,0.3430965,0.50069934,0.5504835,0.06380046,0.64464164,0.71459204,0.2858975,1.3050563,1.4991238,5.228512,0.415798,0.54875433,0.44848326,3.3123293,0.4486005,0.91171885,0.3583824,
2288,0.49866822,0.596068,0.368067,0.35185343,0.5025936,0.55193824,0.076485686,0.6852961,0.73864216,0.348529,1.3881986,1.5473197,5.268188,0.46463594,0.5361146,0.4551045,3.4497867,0.50304824,0.9456975,0.44336903,
2289,0.4550926,0.6084671,0.37872392,0.34167284,0.47117266,0.5600075,0.078690864,0.734555,0.73712546,0.3969806,1.4507551,1.6192269,5.1899724,0.5125934,0.50769144,0.45293143,3.3423502,0.55161023,0.9799757,0.49988493,
2290,0.3911014,0.5863385,0.36912426,0.35074908,0.53394556,0.57462704,0.079885095,0.7232529,0.7287561,0.37250468,1.495578,1.5785624,5.101005,0.50876594,0.48936677,0.4408178,3.2600565,0.64126223,0.88861287,0.5963667,
2291,0.41265076,0.58510023,0.36524868,0.365304,0.51521456,0.601488,0.10078091,0.6699045,0.6806869,0.39360225,1.5297943,1.503045,4.999833,0.4650034,0.41202113,0.42888018,3.4457643,0.67157096,0.7943412,0.6051256,
2292,0.4001113,0.6163703,0.377748,0.3225606,0.50540257,0.5883296,0.1338485,0.6554381,0.6483218,0.42234308,1.5586348,1.5219203,4.741209,0.40574238,0.40073875,0.4402354,3.2871525,0.72305536,0.75434524,0.59130454,
2293,0.37990752,0.612841,0.40609685,0.31644374,0.46979877,0.62645316,0.16931583,0.6184016,0.64137524,0.44464287,1.5956333,1.5106418,4.88032,0.45222053,0.40513617,0.45088294,3.2582073,0.73237497,0.81994605,0.5936173,
2294,0.43215558,0.68463206,0.43586132,0.3481822,0.4659193,0.603408,0.19794601,0.6286693,0.6790093,0.43738174,1.6763762,1.6395079,4.8915167,0.51627266,0.41415575,0.45023134,3.4703124,0.7476177,0.7736586,0.61621475,
2295,0.46239322,0.708889,0.43127453,0.34348735,0.3562564,0.58254015,0.21051489,0.6247797,0.6495492,0.45503303,1.6820945,1.7077181,4.704531,0.57102096,0.36495355,0.44729698,3.5032365,0.76248604,0.73996973,0.68478817,
2296,0.48189417,0.6690581,0.4275807,0.34913102,0.32885835,0.6042983,0.18096063,0.6043711,0.60430896,0.47920576,1.6577857,1.6866897,4.798168,0.61639225,0.31858048,0.43976986,3.5301437,0.7526716,0.79795605,0.7009998,
2297,0.46259528,0.68042153,0.35657465,0.36641762,0.31545538,0.597071,0.16964017,0.61295485,0.51114357,0.45289412,1.535592,1.6933297,4.827563,0.63074094,0.28059822,0.4298915,3.6918151,0.6876744,0.8520319,0.7166824,
2298,0.47548825,0.69853365,0.3662594,0.39892945,0.2329908,0.55634624,0.18763965,0.6505984,0.52040285,0.44680482,1.3728793,1.7785633,4.9384494,0.5758655,0.31388488,0.35815367,3.6153216,0.69926065,0.93352866,0.67312354,
2299,0.48826534,0.695194,0.36187953,0.44148633,0.27058408,0.46772945,0.1911096,0.66358435,0.58250016,0.48467976,1.2406365,1.7531624,4.9559555,0.5686895,0.33764276,0.3650608,3.5812333,0.7038897,0.91572154,0.61791575,
2300,0.5344335,0.6423823,0.36610582,0.40074044,0.27635378,0.4265573,0.19368497,0.7049205,0.5184529,0.50800025,1.1382968,1.6779815,5.102842,0.5362735,0.3862134,0.32672316,3.3310478,0.65936005,0.9346612,0.58516216,
2301,0.55573565,0.6017412,0.33992073,0.4149552,0.31518292,0.38949254,0.15200071,0.7739237,0.51470745,0.46834102,1.0174981,1.538668,5.04103,0.44570243,0.4499364,0.34765574,3.201336,0.6491418,0.986118,0.53444546,
2302,0.5723854,0.5980447,0.26930916,0.4131397,0.35973066,0.3365204,0.1439433,0.8182153,0.5168517,0.45673153,0.99330974,1.4452332,4.923671,0.43522522,0.45675805,0.34127185,3.0154948,0.668092,0.8984369,0.48628384,
2303,0.5624462,0.5994907,0.23742849,0.42897445,0.38221154,0.32882592,0.13211823,0.89354056,0.54556686,0.4526958,1.05396,1.3921639,4.964504,0.40602672,0.45874718,0.32164302,3.0675564,0.67596704,0.89986724,0.4853506,
2304,0.55551034,0.66278243,0.24145953,0.4587539,0.394988,0.28676394,0.14581013,0.89397275,0.49306193,0.45801607,1.0014819,1.3626642,5.024563,0.42756158,0.45008382,0.29067236,3.1390224,0.7464525,0.9171064,0.5570255,
2305,0.54519993,0.60900396,0.23940563,0.43062535,0.38525802,0.25761303,0.15394449,0.91399384,0.52399665,0.4728033,1.1174712,1.3991092,5.1059804,0.42021933,0.42415732,0.29373336,3.1464527,0.7559607,0.9600613,0.5409508,
2306,0.53561074,0.5304869,0.2430119,0.4892907,0.38261968,0.26055825,0.16453874,0.9085002,0.56388485,0.48763773,1.1544392,1.3527651,4.995375,0.42661262,0.4139447,0.27022207,3.083993,0.74341255,0.9255915,0.60253745,
2307,0.49851462,0.45686537,0.25430652,0.47416082,0.38609394,0.28042406,0.17667459,0.8613395,0.5274774,0.5431406,1.1694934,1.381912,4.852892,0.3999803,0.42545837,0.25472465,2.9941437,0.6800456,0.83601344,0.6828432,
2308,0.47873372,0.47706354,0.29012886,0.4684823,0.3833642,0.26157796,0.17582187,0.8509864,0.54225737,0.5500447,1.256131,1.4190302,4.890154,0.39681086,0.40636748,0.21879166,3.012712,0.681682,0.8286379,0.7430512,
2309,0.45240453,0.5013151,0.34091654,0.48662695,0.37199342,0.23074414,0.18247452,0.79712266,0.53491306,0.60361195,1.1190618,1.603369,5.1619396,0.42418018,0.41678873,0.23764588,3.1120803,0.66408944,0.82450527,0.8462606,
2310,0.41160536,0.46021745,0.394562,0.49909958,0.30843258,0.20433576,0.18135574,0.7835382,0.51839286,0.5566694,1.0153234,1.6751804,5.280433,0.4505992,0.39803636,0.24233076,3.0002172,0.6471665,0.8558824,0.80868304,
2311,0.40852925,0.43523967,0.37715542,0.4959853,0.25315452,0.21145573,0.19342947,0.77084464,0.49954087,0.48431772,0.9240616,1.7359971,5.252768,0.45624822,0.36820316,0.25365174,2.900451,0.62867415,0.7829695,0.8318,
2312,0.41274154,0.4003184,0.34350207,0.48332796,0.23222397,0.2055876,0.18189704,0.740607,0.48908553,0.44571906,0.8903357,1.6898963,5.165783,0.46709144,0.34478453,0.265854,2.9368007,0.5396387,0.8788908,0.7993441,
2313,0.44726238,0.38148233,0.35592183,0.49625522,0.28522167,0.20390198,0.20244195,0.70728415,0.49856067,0.4812956,0.8897382,1.6507993,5.211872,0.47285333,0.36269334,0.28646207,3.0912905,0.593279,1.000851,0.6782711,
2314,0.43403885,0.41115928,0.35685894,0.47744972,0.37100402,0.21535657,0.22311488,0.74863994,0.5229257,0.5013962,0.90841234,1.6289431,5.27977,0.5220835,0.34308097,0.34216696,3.26573,0.6681917,1.0734613,0.6087176,
2315,0.38454878,0.44093174,0.34819695,0.4489731,0.44816688,0.22174059,0.22308041,0.76427627,0.46050182,0.49666333,0.90449494,1.6630073,5.3866267,0.5260336,0.32651722,0.35532779,3.2339895,0.7066992,1.1843516,0.52072245,
2316,0.4005441,0.4530297,0.3621497,0.4105188,0.5111066,0.25246587,0.24489531,0.7522244,0.4083862,0.5281429,0.83381927,1.6606253,5.342481,0.5437628,0.35793495,0.36306873,3.155891,0.6845151,1.1486614,0.490118,
2317,0.36807203,0.44538167,0.35643843,0.3519358,0.61172664,0.2095082,0.26491866,0.7433097,0.4267331,0.5564721,0.7795651,1.5970109,5.196608,0.50070804,0.3688094,0.39687967,3.139003,0.6744438,1.0511684,0.46090388,
2318,0.40918162,0.44555897,0.32660648,0.39154646,0.67962795,0.17283086,0.30123508,0.7233108,0.4418706,0.58319163,0.82763535,1.5027877,5.3887544,0.53583854,0.3952405,0.42785296,3.201754,0.6567407,1.0398817,0.51467514,
2319,0.45326504,0.3895807,0.32764018,0.44799536,0.7406374,0.15194826,0.33047858,0.7460031,0.5262845,0.5613953,0.8546232,1.5703005,5.6083555,0.58783627,0.36134663,0.46734118,3.2714894,0.59898967,0.9693141,0.5130334,
2320,0.57034606,0.3549756,0.34931776,0.46117225,0.78817993,0.15930128,0.335848,0.7146388,0.5432326,0.51368874,0.8177233,1.6026963,5.804431,0.5489236,0.36404794,0.5106984,3.2836385,0.52217484,0.90785635,0.57293594,
2321,0.6294746,0.3013793,0.344456,0.46032566,0.71526396,0.16906872,0.2895028,0.68629295,0.55712074,0.52317977,0.83990365,1.5388616,5.892771,0.4611823,0.33987048,0.49873006,3.086094,0.4742841,0.86551726,0.6291229,
2322,0.63674116,0.29074177,0.2926854,0.44440526,0.6456052,0.14742523,0.28633437,0.59817153,0.5206005,0.4437304,0.8199416,1.4634877,5.913676,0.44918603,0.34681275,0.5068236,3.163704,0.42905483,0.8282585,0.68049884,
2323,0.67365664,0.3177132,0.31591985,0.4216772,0.6200174,0.20724131,0.28618473,0.5909861,0.5075214,0.43065438,0.94431055,1.2984602,5.8323164,0.4617487,0.3474368,0.49292678,3.2673597,0.4149617,0.7610991,0.67513967,
2324,0.6629267,0.29933783,0.31734428,0.4566773,0.543992,0.23524089,0.30317056,0.5580626,0.55230355,0.4615212,1.0460951,1.2565799,5.884469,0.4883722,0.3606014,0.50793064,3.354122,0.38531622,0.70346326,0.71221364,
2325,0.6871637,0.2808555,0.32279938,0.47505298,0.5117483,0.24462028,0.27619475,0.5374424,0.5645105,0.5261979,1.0799931,1.2456024,5.7785187,0.46500793,0.34463093,0.5034824,3.3339443,0.2965196,0.72333354,0.72174156,
2326,0.68866086,0.27952677,0.34404537,0.51861984,0.43727195,0.25926113,0.2701017,0.52474606,0.54899085,0.5468576,1.1344609,1.3226622,5.4880366,0.41046157,0.39707506,0.5319278,3.3065727,0.27554545,0.7459962,0.7127323,
2327,0.6769881,0.3145996,0.36384463,0.50967896,0.47506335,0.23573163,0.24473427,0.5206403,0.5483757,0.55092525,1.1616371,1.3002421,4.872688,0.40666875,0.39022315,0.5118079,3.2161813,0.2935406,0.70177954,0.7495972,
2328,0.71147144,0.3230614,0.3169846,0.53161234,0.33221862,0.24825369,0.24567391,0.58175534,0.5547351,0.5974258,1.2771311,1.3760656,5.098271,0.42009836,0.4186551,0.4952197,3.2259486,0.32553974,0.7705179,0.6915252,
2329,0.7519366,0.2994107,0.33904073,0.5473784,0.32421017,0.26923674,0.27076766,0.600167,0.56067336,0.6205778,1.4230846,1.3742386,5.2548604,0.44801465,0.41073254,0.46307024,3.156414,0.33181173,0.83412766,0.6428102,
2330,0.76381546,0.29821992,0.36707884,0.5307319,0.32571042,0.27257383,0.28876445,0.59599674,0.5718791,0.6522884,1.3953787,1.3350012,5.280873,0.399679,0.4064726,0.42648467,3.0714376,0.3207964,0.80636424,0.607924,
2331,0.70331424,0.30041635,0.3890593,0.54740167,0.32532695,0.28500718,0.3023961,0.57338405,0.53176826,0.69914526,1.4719764,1.3366596,5.3434687,0.4006113,0.42597434,0.46325463,2.937016,0.33113903,0.7259334,0.5463857,
2332,0.7164262,0.26300493,0.41097403,0.50759315,0.31263813,0.27200407,0.2813745,0.58021665,0.50773126,0.70487857,1.4539189,1.3550394,5.3407702,0.41563043,0.4730535,0.4832154,2.8311934,0.32562152,0.7264915,0.4956541,
2333,0.7686278,0.28884062,0.40903723,0.5373841,0.339672,0.28131315,0.24812393,0.59226114,0.5535227,0.7154232,1.5195724,1.3761301,5.653466,0.46052077,0.50287765,0.5160399,2.8989158,0.34367174,0.8065448,0.4800996,
2334,0.8267803,0.2815361,0.40227866,0.57268006,0.35407984,0.25809234,0.24018861,0.53599423,0.5431979,0.7439557,1.501817,1.3896962,5.7130165,0.4686615,0.46271896,0.55891156,3.1063054,0.36793527,0.8544733,0.45665923,
2335,0.82040423,0.27840647,0.34812632,0.59262574,0.37803316,0.1972666,0.23483881,0.53119576,0.5494932,0.71548975,1.5063698,1.4321952,5.658473,0.46470562,0.42079216,0.6004774,3.0744786,0.34787804,0.9323717,0.43009105,
