t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2353,189,18,373,15,19,35,11,2,249,176,22,13,317,115,172,5,33,8,15,16,
2354,188,19,371,17,17,32,8,1,247,179,24,12,317,114,170,4,33,7,14,12,
2355,185,19,373,19,21,40,13,5,249,182,26,15,318,115,170,7,32,11,14,11,
2356,181,23,379,19,20,35,16,2,247,182,27,15,322,119,177,8,37,10,19,9,
2357,186,29,382,25,23,40,15,6,252,185,28,19,328,121,178,10,37,15,26,15,
2358,184,19,379,20,18,35,13,5,248,184,25,15,327,115,171,7,41,8,16,10,
2359,187,17,382,19,18,31,10,6,251,184,20,14,333,117,172,6,39,11,11,7,
2360,187,18,383,18,20,31,10,5,248,184,20,12,337,115,170,7,39,14,12,6,
2361,188,25,387,23,22,30,13,6,249,188,18,14,340,118,175,5,41,15,14,7,
2362,191,29,388,25,26,30,14,7,250,192,23,18,341,117,175,8,42,19,16,8,
2363,188,21,386,20,21,22,13,4,244,192,22,13,341,114,173,8,40,12,10,8,
2364,191,18,388,20,22,18,12,7,236,192,19,11,342,112,180,8,42,15,10,7,
2365,189,12,388,19,24,19,15,8,230,192,21,13,340,113,174,11,43,13,11,8,
2366,192,13,388,20,25,20,16,10,235,192,24,14,340,115,176,14,50,20,12,11,
2367,191,14,386,19,27,28,17,12,233,196,25,16,344,117,174,14,50,22,18,11,
2368,189,10,387,16,17,25,11,6,235,194,22,9,340,112,167,9,48,16,11,8,
2369,188,9,386,16,15,22,12,8,234,191,24,11,341,113,164,3,48,16,12,11,
2370,190,10,385,16,12,27,12,6,235,197,26,11,342,114,162,7,45,14,13,7,
2371,191,10,389,17,18,25,12,7,235,195,33,13,345,115,168,6,48,16,17,10,
2372,194,17,386,20,18,26,17,11,238,198,34,16,346,117,168,11,55,19,20,13,
2373,191,12,388,15,16,20,10,6,230,194,35,11,339,116,164,7,51,22,15,4,
2374,191,10,389,16,14,19,11,7,231,195,30,6,343,116,166,5,46,19,14,5,
2375,192,9,388,17,16,20,10,8,225,196,32,5,340,116,169,8,50,21,15,3,
2376,198,12,389,19,19,21,12,9,226,196,37,9,342,116,169,9,52,23,20,5,
2377,201,15,390,17,21,25,13,12,226,195,42,12,339,119,170,11,59,26,23,9,
2378,199,9,387,11,15,21,8,8,223,192,34,11,333,117,166,7,55,21,14,8,
2379,204,10,385,14,19,21,8,4,220,191,35,10,330,118,165,7,54,18,17,9,
2380,205,11,388,12,16,22,6,4,224,197,36,12,330,119,162,8,54,18,16,10,
2381,206,10,390,14,18,21,7,5,228,198,33,14,328,120,164,10,55,16,17,12,
2382,214,14,390,15,17,26,10,9,225,200,35,14,328,121,167,11,58,21,19,14,
2383,217,11,393,14,16,16,6,4,221,200,30,8,326,120,164,4,49,19,15,6,
2384,226,11,396,12,16,19,7,5,222,199,31,7,324,122,162,3,50,14,15,5,
2385,227,14,396,14,18,22,7,6,220,205,33,8,325,124,161,6,51,19,13,5,
2386,227,16,398,16,19,26,10,9,220,204,33,11,324,126,165,12,51,23,14,6,
2387,230,19,400,21,21,28,15,16,221,208,37,13,324,127,169,14,55,25,15,10,
2388,221,13,398,19,24,22,10,11,217,207,33,12,326,124,165,9,51,17,13,9,
2389,220,14,401,16,24,22,12,8,216,207,38,13,324,122,162,9,51,20,15,8,
2390,225,16,401,17,24,19,13,8,216,210,34,13,328,125,163,7,55,21,16,9,
2391,227,22,402,20,28,20,14,9,211,209,36,16,333,128,162,10,56,27,15,11,
2392,229,25,404,21,31,20,16,11,213,212,39,20,335,130,162,9,57,25,18,14,
2393,224,22,403,16,27,19,13,8,216,207,37,16,332,129,159,6,51,24,15,8,
2394,224,17,406,14,26,15,13,6,208,204,40,12,334,127,161,6,49,21,14,8,
2395,227,18,405,17,28,12,16,7,207,206,41,14,335,127,162,8,51,21,17,7,
2396,228,21,409,21,30,10,19,10,206,202,43,19,338,128,162,9,52,18,16,6,
2397,227,23,408,23,31,11,24,12,206,208,43,18,339,128,162,12,54,20,21,9,
2398,227,12,405,15,27,10,20,3,202,205,41,14,338,123,160,7,48,18,17,7,
2399,230,15,408,16,27,12,11,6,201,202,37,13,341,122,160,4,46,17,18,6,
2400,227,18,409,17,29,11,13,7,202,206,36,14,341,124,164,6,46,21,21,10,
2401,231,19,412,16,33,16,14,12,200,209,38,14,345,125,166,6,45,23,24,13,
2402,235,21,415,18,34,20,18,14,200,211,42,18,342,127,171,6,44,25,28,19,
2403,233,20,416,14,29,21,11,7,194,211,38,13,351,125,169,3,43,29,18,9,
2404,233,19,418,16,27,18,15,9,191,218,34,12,348,128,169,3,43,24,18,7,
2405,236,20,417,16,28,18,15,8,193,220,37,13,347,126,171,3,42,26,14,8,
2406,235,25,418,16,32,20,21,8,196,223,42,17,349,128,174,4,44,27,17,5,
2407,237,31,420,20,33,20,23,10,193,227,46,16,348,133,176,6,48,29,17,6,
2408,239,28,420,12,30,19,21,4,190,225,41,14,345,132,178,2,42,25,11,3,
2409,238,23,422,13,29,22,21,3,190,221,41,14,342,132,179,4,45,21,8,4,
2410,235,22,423,15,29,22,19,5,188,224,46,18,343,133,183,5,44,21,12,4,
2411,234,19,423,17,30,21,21,7,190,224,46,17,344,135,188,8,49,23,10,5,
2412,235,21,423,20,31,27,27,8,194,229,52,18,346,138,192,9,48,27,14,6,
2413,236,17,424,14,25,21,16,4,191,226,47,14,345,135,189,5,39,18,13,7,
2414,235,15,423,14,27,25,16,6,183,230,46,14,344,133,193,5,41,18,11,8,
2415,238,15,423,11,25,24,11,9,187,233,47,16,348,131,194,6,42,22,13,8,
2416,241,22,424,14,26,27,12,12,187,232,50,13,347,136,193,6,42,23,18,9,
2417,244,21,427,17,27,33,12,14,187,233,51,15,348,138,194,7,45,26,20,14,
2418,245,17,426,11,24,25,11,9,190,231,47,10,346,137,192,3,41,19,16,8,
2419,246,24,428,13,24,22,9,6,184,235,45,7,345,137,190,6,38,21,12,7,
2420,247,23,427,13,24,24,12,6,188,234,49,11,341,138,191,6,39,19,12,7,
2421,249,29,429,16,26,29,14,5,180,238,50,14,338,139,194,4,38,22,16,9,
2422,249,37,431,18,26,33,15,7,181,239,50,17,341,141,194,7,40,23,17,7,
2423,245,29,432,13,22,25,9,4,182,236,51,14,337,141,187,7,34,22,15,4,
2424,242,29,433,13,22,19,10,8,180,237,50,16,334,140,187,8,31,20,14,3,
2425,241,25,434,13,21,22,10,9,186,237,51,14,332,141,184,10,31,21,18,4,
2426,244,30,435,12,22,24,12,11,190,242,54,18,336,143,186,10,31,21,15,7,
2427,245,33,435,13,24,28,15,12,185,246,55,19,338,143,188,11,32,23,17,10,
2428,243,23,435,12,20,25,13,10,182,243,51,15,333,143,183,11,29,22,15,5,
2429,247,19,435,12,20,24,8,13,181,244,54,16,337,142,181,10,30,18,18,5,
2430,247,22,436,11,21,29,9,12,187,244,53,18,337,144,180,9,27,20,17,6,
2431,250,25,436,14,25,30,14,14,188,245,61,18,340,145,183,10,24,24,20,10,
2432,248,29,436,14,26,33,13,18,194,246,58,21,339,146,182,13,20,23,19,13,
2433,247,22,435,10,21,26,14,7,187,243,58,16,342,145,181,3,18,23,17,7,
2434,250,25,437,13,20,22,14,6,181,247,55,9,340,144,182,5,18,24,17,6,
2435,250,22,438,13,20,20,13,4,180,247,57,11,346,146,183,7,15,25,17,6,
2436,255,25,437,13,24,24,14,4,178,251,60,10,349,145,182,7,16,28,16,10,
2437,258,26,437,15,22,23,17,6,176,251,59,15,355,147,182,8,16,30,17,11,
2438,254,28,437,11,22,18,16,4,176,250,57,10,356,143,181,4,17,21,14,2,
2439,255,23,437,19,21,19,14,4,172,251,55,14,354,142,184,2,16,23,12,6,
2440,256,25,436,16,26,23,16,8,171,252,57,11,353,142,182,4,16,22,12,5,
2441,253,29,436,20,25,28,19,9,174,258,58,13,356,144,184,3,18,22,14,7,
2442,252,32,436,18,28,30,23,8,178,260,60,12,357,145,185,6,25,28,14,10,
2443,249,28,438,14,19,27,18,4,178,255,55,9,360,143,184,4,18,24,15,8,
2444,247,27,436,13,17,25,13,4,176,255,58,7,361,146,182,3,17,25,13,8,
2445,245,25,436,15,17,26,12,4,176,255,57,7,357,143,185,4,17,21,16,9,
2446,248,28,437,15,18,29,16,6,176,253,59,8,361,146,187,6,17,23,15,9,
2447,249,29,440,16,25,32,21,10,181,255,59,10,366,146,186,9,20,25,18,10,
2448,248,24,437,12,17,28,18,4,174,255,58,8,364,146,182,3,13,21,11,5,
2449,240,23,437,12,18,25,19,7,168,254,58,10,366,147,180,6,11,21,11,4,
2450,235,23,436,11,18,25,24,8,169,256,61,12,367,151,181,6,10,21,12,4,
2451,237,25,434,16,20,25,26,7,165,254,61,14,371,152,181,11,16,22,15,5,
2452,238,32,434,14,20,25,28,10,162,257,63,16,373,155,182,13,18,23,18,9,
2453,244,23,433,13,19,23,22,4,163,256,58,12,372,155,175,4,15,20,14,4,
2454,243,23,432,15,15,20,18,6,160,256,56,13,374,156,175,4,14,22,13,5,
2455,244,21,433,16,17,22,16,7,156,257,54,16,373,157,174,7,14,25,14,5,
2456,247,21,431,15,16,25,19,8,157,262,55,14,374,155,179,4,14,25,17,5,
2457,251,24,430,16,17,31,20,14,157,260,51,17,375,156,179,7,14,27,16,10,
2458,246,15,430,15,16,23,15,7,152,261,53,13,369,156,178,3,12,21,13,3,
2459,250,15,433,14,15,21,14,8,155,261,52,13,366,161,180,1,11,19,11,2,
2460,250,13,432,13,17,25,15,7,155,263,53,15,368,158,180,1,12,19,11,4,
2461,252,13,432,15,19,27,19,7,157,261,54,18,364,164,181,1,12,19,14,8,
2462,260,18,434,20,24,30,19,9,159,266,58,20,366,162,181,4,13,22,11,11,
2463,255,18,431,15,19,24,17,5,154,265,53,14,364,159,184,4,10,14,10,7,
2464,260,21,432,15,15,23,20,6,153,267,51,15,363,160,181,3,12,16,11,9,
2465,260,23,431,14,13,23,21,8,151,265,50,16,366,160,179,5,13,17,15,8,
2466,260,29,431,18,16,24,20,9,152,267,54,21,367,162,175,6,16,21,18,8,
2467,262,32,430,17,14,26,25,12,156,265,53,22,369,164,176,9,20,19,18,10,
2468,261,21,429,17,12,24,20,6,154,263,47,16,366,162,166,5,12,18,13,6,
2469,262,19,431,17,11,22,24,6,146,261,40,14,368,159,165,7,13,18,13,8,
2470,268,24,430,18,13,21,22,6,151,261,39,11,369,159,161,5,12,21,12,7,
2471,268,23,430,18,10,24,21,10,146,263,42,12,372,160,163,3,16,22,15,7,
2472,269,27,431,19,9,22,21,8,148,267,43,16,373,160,158,7,19,23,17,9,
2473,270,21,428,16,8,18,19,10,144,265,41,11,365,157,162,2,17,21,14,2,
2474,272,18,431,19,4,20,19,10,142,267,36,11,359,157,163,4,21,19,15,5,
2475,271,17,431,19,5,21,22,9,141,268,41,14,354,160,164,6,18,19,15,7,
2476,272,18,432,23,4,30,23,10,149,270,39,16,353,160,166,6,21,25,15,9,
2477,269,24,434,24,5,30,25,9,155,271,39,19,355,163,171,9,26,24,16,13,
2478,268,18,435,19,3,24,24,2,154,272,34,9,349,163,164,4,17,23,16,9,
2479,271,18,435,18,2,20,24,6,154,271,32,10,345,163,168,3,15,23,16,10,
2480,268,21,437,18,7,22,26,8,152,274,32,10,347,165,166,4,15,24,14,8,
2481,269,24,439,19,9,25,29,10,157,276,34,11,347,165,167,9,19,25,17,9,
2482,269,31,440,19,14,29,33,10,155,276,39,13,347,166,169,11,20,30,19,8,
2483,265,23,439,18,8,24,30,8,158,275,31,14,344,164,167,7,22,22,16,6,
2484,265,19,439,16,8,22,33,8,151,273,31,10,348,165,168,4,15,21,13,6,
2485,263,20,441,15,8,21,31,12,153,272,35,14,352,165,171,5,14,25,12,5,
2486,262,25,441,17,13,22,34,11,151,272,37,15,353,166,172,10,15,27,15,7,
2487,265,24,443,18,14,26,36,13,150,271,38,15,355,169,173,12,18,28,17,9,
2488,260,19,441,15,12,20,31,6,148,271,32,6,354,166,174,6,18,22,13,7,
2489,256,17,443,16,11,21,30,4,149,272,29,6,358,164,171,5,18,19,11,5,
2490,260,21,443,19,11,24,30,3,146,270,30,9,360,164,172,6,16,22,12,8,
2491,260,25,442,20,14,28,31,5,146,269,34,11,361,164,174,10,23,22,13,7,
2492,265,24,443,23,21,29,37,8,149,272,34,13,359,165,174,11,29,26,15,10,
2493,264,22,442,17,8,19,30,6,138,271,27,8,360,158,175,8,19,19,16,3,
2494,264,24,443,16,6,19,30,8,142,274,27,7,360,157,175,5,16,18,17,2,
2495,268,24,444,19,6,22,31,7,137,275,29,10,362,154,177,6,16,19,18,1,
2496,268,25,444,21,9,23,34,10,137,281,31,13,362,154,180,7,18,22,17,1,
2497,271,26,445,22,10,24,40,13,137,279,34,16,365,155,183,8,23,22,19,4,
2498,269,20,444,20,14,20,35,11,135,281,28,8,363,152,179,6,15,17,15,2,
2499,272,22,445,19,9,19,33,14,135,280,27,9,365,152,182,7,16,17,14,1,
2500,269,20,446,20,14,19,34,14,133,283,30,8,369,152,187,6,16,16,16,2,
2501,275,22,446,22,14,20,31,14,136,286,33,10,371,152,187,8,17,16,20,3,
2502,277,26,447,26,17,22,34,16,137,287,39,16,375,151,192,8,21,19,18,4,
2503,273,20,445,20,8,16,31,12,137,286,33,9,372,149,190,4,14,15,9,4,
2504,279,23,445,22,9,16,32,9,146,291,34,8,371,151,188,4,12,13,8,4,
2505,277,23,445,21,7,15,30,14,150,290,37,8,370,150,190,7,16,16,11,5,
2506,276,25,442,23,8,11,33,16,152,293,41,9,372,150,189,7,19,19,12,8,
2507,279,26,444,28,14,12,35,19,159,294,43,12,373,152,192,8,20,19,16,9,
2508,276,23,441,17,6,12,35,8,157,290,34,10,370,146,187,9,18,18,16,5,
2509,275,23,442,16,7,13,32,7,159,289,31,9,369,145,189,8,19,17,17,9,
2510,277,18,443,15,9,13,36,6,163,288,32,9,370,146,194,10,13,17,15,9,
2511,276,21,442,16,11,15,39,9,160,288,36,9,374,147,194,7,19,15,15,12,
2512,278,22,442,17,11,14,44,7,161,287,38,9,374,150,196,13,20,18,17,15,
2513,274,19,441,15,7,16,38,6,158,289,36,8,371,144,191,7,14,17,13,7,
2514,273,20,442,14,5,15,37,7,155,291,31,7,376,142,191,5,16,14,11,9,
2515,274,21,442,15,7,15,38,8,159,293,37,9,378,141,191,7,16,16,11,11,
2516,274,28,441,18,10,20,41,12,160,295,35,11,380,136,192,6,16,22,14,12,
2517,273,28,442,19,10,20,41,13,154,296,39,13,384,136,192,8,23,26,15,15,
2518,269,24,440,16,4,20,35,10,153,294,35,12,380,133,195,7,19,16,12,11,
2519,268,24,441,17,4,17,39,7,155,293,33,9,381,131,192,6,21,18,12,9,
2520,268,23,442,16,6,17,42,4,160,295,33,12,381,131,195,5,25,16,11,10,
2521,269,23,441,20,10,16,40,8,170,296,40,13,381,133,201,10,25,19,13,13,
2522,267,27,442,21,9,18,42,9,174,296,42,18,385,132,202,15,30,21,15,13,
2523,265,23,441,17,6,15,39,8,176,294,37,12,384,128,199,10,25,17,12,7,
2524,264,20,443,20,7,15,38,8,181,293,36,16,385,131,200,12,26,17,15,6,
2525,267,16,443,20,7,17,38,9,182,292,35,17,387,130,199,11,27,18,16,6,
2526,268,20,444,23,9,24,41,12,181,293,36,18,387,131,202,11,30,19,18,6,
2527,271,24,445,23,12,24,50,15,180,292,36,16,388,134,204,17,34,23,23,9,
2528,269,21,445,20,8,17,42,9,174,290,33,12,390,130,203,10,27,19,15,8,
2529,266,16,445,23,10,16,41,7,177,290,32,10,389,132,203,10,18,18,15,10,
2530,269,19,445,27,10,15,45,4,180,292,35,11,391,135,204,13,20,18,12,9,
2531,272,20,447,28,13,19,44,7,179,294,41,9,392,137,205,12,23,19,17,12,
2532,275,22,446,29,16,22,49,10,182,293,42,13,394,140,204,14,28,21,19,13,
2533,275,18,446,23,9,18,46,8,174,291,38,10,395,138,206,7,24,16,10,7,
2534,278,16,446,23,8,16,45,11,173,291,34,9,395,137,203,6,25,18,9,3,
2535,280,17,447,22,8,14,43,11,172,293,36,12,396,136,203,9,24,17,9,4,
2536,277,20,450,28,14,17,49,13,172,297,38,12,398,136,202,9,27,18,11,7,
2537,283,25,449,27,18,18,47,14,178,297,41,14,398,139,206,9,39,23,16,10,
2538,282,18,451,21,12,14,41,9,175,295,38,9,398,135,208,6,38,20,12,6,
2539,281,20,450,19,10,13,38,6,181,296,38,5,397,131,204,6,40,19,11,9,
2540,281,23,453,21,9,13,38,6,186,299,36,9,398,130,203,6,39,19,12,7,
2541,282,25,453,21,13,18,37,10,185,302,38,7,397,132,206,9,45,24,16,10,
2542,282,31,454,22,16,22,39,11,191,304,41,8,397,132,204,13,53,25,23,10,
2543,282,22,453,17,7,19,39,6,189,307,32,5,394,128,207,9,43,22,18,9,
2544,281,18,452,17,9,17,42,6,188,304,33,5,393,128,209,7,44,23,16,9,
2545,282,20,453,16,10,19,38,10,190,305,32,7,394,129,205,9,39,21,20,12,
2546,285,21,453,19,12,18,44,9,192,306,36,8,393,128,207,9,40,22,19,12,
2547,286,29,453,20,13,20,43,15,195,306,35,9,395,133,206,11,45,23,24,15,
2548,280,25,454,16,5,17,39,9,190,304,34,3,398,125,200,9,35,22,19,11,
2549,281,24,455,19,7,18,38,6,194,303,32,3,397,125,197,8,35,18,17,12,
2550,286,20,457,19,5,14,39,8,194,304,32,4,398,126,197,11,34,18,19,9,
2551,285,23,457,20,9,14,38,11,202,304,32,7,401,128,197,12,33,21,18,10,
2552,290,21,456,21,8,20,41,10,201,303,35,7,401,132,195,13,37,21,23,11,
2553,282,16,455,16,5,16,36,6,200,302,33,5,404,126,189,9,34,19,19,5,
2554,284,16,452,16,5,15,35,4,196,303,31,6,402,127,187,9,28,19,20,6,
2555,280,19,452,15,8,19,34,5,192,305,32,9,404,127,183,10,29,21,19,6,
2556,280,18,452,14,12,19,39,6,194,305,32,13,405,128,182,10,33,22,23,8,
2557,278,20,453,13,15,21,42,9,191,307,33,14,405,127,177,9,38,27,27,9,
2558,276,19,451,6,13,17,42,5,187,303,29,9,404,125,171,6,35,17,19,6,
2559,275,20,453,6,13,18,42,2,184,306,30,11,404,124,170,3,33,17,13,5,
2560,277,19,453,6,10,17,42,2,181,305,31,12,406,125,168,6,37,15,20,6,
2561,279,25,452,7,14,21,49,9,185,307,32,10,404,126,169,8,39,18,21,6,
2562,280,25,453,10,14,22,49,10,184,309,35,15,406,129,168,7,40,21,22,10,
2563,278,22,450,8,5,22,44,7,179,305,33,11,403,128,164,8,32,14,19,7,
2564,275,22,451,8,7,24,43,8,175,307,32,9,404,128,163,11,35,14,16,6,
2565,277,22,451,8,8,28,41,10,173,307,32,10,404,127,163,10,34,13,20,6,
2566,276,22,451,12,10,29,43,10,167,307,35,13,406,128,166,13,41,15,19,7,
2567,278,25,451,14,12,30,46,11,166,311,34,16,406,127,170,16,47,15,22,10,
2568,276,22,450,15,8,25,42,6,154,306,30,10,404,124,166,13,36,11,15,6,
2569,277,22,450,12,6,24,39,5,158,305,30,12,407,123,167,14,40,9,21,5,
2570,278,22,450,13,6,21,41,7,152,305,31,6,408,121,160,16,40,10,19,5,
2571,280,23,450,15,10,22,44,8,152,306,32,11,410,121,162,14,42,13,24,7,
2572,286,25,452,15,11,25,45,8,157,306,34,8,411,122,165,15,47,12,29,11,
2573,279,23,450,9,7,19,37,7,154,305,32,7,413,121,165,11,42,9,19,9,
2574,281,27,451,7,8,20,36,7,151,305,33,7,412,120,159,15,39,8,23,7,
2575,282,30,452,6,8,19,37,7,152,303,35,6,414,120,158,11,42,12,18,7,
2576,280,34,451,9,9,19,35,8,154,304,37,7,415,124,153,9,44,13,20,10,
2577,283,39,453,11,11,21,40,7,161,306,43,6,417,122,155,10,45,16,22,17,
2578,281,35,453,10,8,16,35,4,160,306,39,6,415,120,151,8,33,15,14,7,
2579,283,31,454,9,8,16,35,4,163,307,36,8,416,121,144,11,33,16,13,10,
2580,281,32,454,10,6,18,39,9,159,307,36,9,417,118,141,11,33,18,17,7,
2581,282,35,453,11,7,19,37,9,165,311,33,10,415,120,144,15,38,16,17,10,
2582,282,35,452,14,11,23,39,11,171,309,35,18,416,124,143,18,41,18,20,11,
2583,283,30,453,14,9,20,37,5,170,311,30,8,417,120,136,16,41,15,19,8,
2584,286,27,450,9,7,16,37,8,167,312,29,4,415,123,133,17,36,15,19,7,
2585,286,29,453,11,6,17,37,10,166,314,29,5,417,124,133,16,40,15,17,13,
2586,287,31,453,13,9,16,37,16,170,316,27,8,417,128,136,17,38,17,19,11,
2587,289,35,455,17,14,18,38,21,173,317,31,9,418,134,134,19,45,20,17,19,
2588,290,27,455,10,7,17,33,16,165,318,23,4,419,131,132,11,36,14,15,7,
2589,289,24,456,8,9,17,36,11,166,319,20,4,421,129,128,14,37,12,16,6,
2590,289,24,456,11,10,18,36,12,164,317,24,5,424,130,128,12,35,16,20,6,
2591,292,26,459,10,14,19,38,14,171,319,24,4,424,133,129,15,44,24,15,8,
2592,293,26,461,12,17,24,40,15,173,317,29,6,426,132,131,16,43,31,20,11,
2593,294,31,463,7,9,19,39,11,171,315,25,4,429,129,129,12,35,27,16,4,
2594,293,30,464,6,5,23,39,10,178,318,21,8,429,130,128,16,35,25,13,5,
2595,294,30,465,5,9,22,39,6,182,318,23,6,427,130,130,14,38,26,16,7,
2596,294,33,467,8,11,26,39,8,189,317,23,9,432,133,132,15,38,29,17,8,
2597,292,38,470,12,14,24,39,12,192,319,24,8,431,133,136,19,40,34,21,10,
2598,291,33,470,5,11,21,35,6,193,316,20,7,430,125,130,13,34,27,16,2,
2599,295,34,470,6,9,19,37,3,193,317,19,5,431,125,131,15,37,22,14,6,
2600,296,38,470,8,10,24,36,7,185,318,21,5,432,129,128,14,37,26,13,6,
2601,297,40,470,10,14,26,37,5,186,321,20,8,432,129,124,19,36,28,13,8,
2602,305,45,470,13,14,29,39,6,185,323,23,10,431,132,125,21,44,36,20,9,
2603,301,37,469,10,7,28,33,3,185,322,15,9,435,131,123,15,37,30,16,7,
2604,300,38,469,9,9,27,33,4,183,325,18,11,436,130,121,14,39,27,19,4,
2605,302,44,469,9,9,29,35,4,180,325,21,8,437,131,124,12,39,30,24,3,
2606,302,45,469,11,8,30,40,9,183,324,22,8,438,133,127,13,42,31,20,5,
2607,305,44,470,14,10,30,47,12,185,325,29,8,438,135,132,14,47,35,26,8,
2608,305,44,469,13,4,24,43,6,178,320,24,5,438,128,130,14,42,26,18,6,
2609,300,39,469,11,3,25,43,12,176,317,22,9,440,130,132,13,41,22,17,6,
2610,299,39,470,13,5,24,45,10,173,318,26,10,439,127,133,16,41,23,18,7,
2611,301,43,467,13,5,26,46,12,170,320,26,12,441,125,140,19,42,21,16,10,
2612,300,47,467,15,6,24,46,13,173,318,28,17,442,128,147,20,43,23,20,11,
2613,298,41,465,12,6,18,46,10,172,317,25,10,444,125,145,18,38,21,13,9,
2614,304,38,467,9,3,16,46,8,171,316,24,7,445,130,142,17,39,19,13,8,
2615,304,36,467,12,5,14,47,7,172,316,23,5,444,134,143,21,39,25,12,9,
2616,309,38,466,14,9,14,50,11,174,318,25,7,445,134,145,25,41,30,12,13,
2617,310,41,466,18,10,14,51,14,180,322,27,9,447,141,151,26,45,34,19,14,
2618,309,39,465,10,8,13,52,9,178,319,21,6,449,138,148,22,43,32,15,4,
2619,309,38,465,9,7,13,49,11,185,321,22,9,451,138,153,23,42,27,14,2,
2620,311,37,464,11,5,13,49,9,192,320,24,10,453,139,155,25,47,32,16,4,
2621,311,42,463,9,11,17,49,13,190,321,25,12,456,138,156,24,51,31,18,7,
2622,313,43,466,15,11,16,51,12,200,324,29,11,458,141,158,25,53,35,20,11,
2623,311,38,461,10,6,12,50,12,201,319,24,7,458,136,159,20,51,27,18,8,
2624,315,33,462,11,7,14,53,10,198,320,25,7,458,134,154,17,53,27,18,10,
2625,316,32,461,12,11,14,53,10,197,322,21,8,459,135,152,18,52,26,18,12,
2626,320,33,461,12,12,15,54,11,198,323,24,9,458,135,151,23,58,27,18,16,
2627,319,33,462,17,15,15,52,17,198,325,22,12,460,138,154,26,60,30,24,19,
2628,316,25,461,14,12,10,49,11,193,325,19,10,461,130,152,23,61,29,16,11,
2629,319,28,463,16,8,14,49,15,187,323,18,8,462,127,150,21,61,27,19,8,
2630,316,27,462,17,9,12,48,16,185,322,18,12,462,127,146,18,63,30,22,5,
2631,318,30,464,21,12,15,49,19,184,326,23,15,464,126,148,20,62,31,22,7,
2632,315,33,464,22,10,17,51,22,187,328,26,16,463,131,145,19,66,36,19,10,
2633,312,30,466,19,6,14,47,12,184,328,22,10,463,125,143,18,65,29,17,6,
2634,313,29,469,18,7,13,48,12,181,326,19,10,464,124,145,16,64,32,14,8,
2635,314,30,469,13,7,14,52,8,179,326,20,11,465,125,146,15,68,32,15,8,
2636,315,34,471,20,11,17,53,12,176,329,23,10,465,131,149,19,71,31,18,11,
2637,313,37,473,25,11,21,55,11,174,328,23,14,464,134,151,20,74,29,19,15,
2638,310,31,473,17,8,20,51,7,171,329,21,7,460,132,142,12,73,25,13,14,
2639,310,24,475,14,7,19,53,7,171,328,20,7,459,132,136,17,73,24,13,13,
2640,312,28,474,17,8,20,54,7,174,329,19,10,458,135,135,16,76,23,14,9,
2641,316,29,475,19,9,19,56,8,174,337,20,13,458,134,133,20,79,24,16,9,
2642,319,26,476,20,11,22,58,12,170,337,26,16,459,140,136,20,81,23,17,11,
2643,318,20,476,13,6,20,55,11,171,339,21,9,459,136,133,16,82,23,11,6,
2644,322,20,476,17,4,20,58,9,174,339,19,9,460,134,134,20,83,19,8,4,
2645,321,21,476,19,3,20,58,9,181,339,21,9,460,137,133,19,86,21,7,4,
2646,324,24,476,20,4,18,61,13,178,344,18,8,460,138,141,21,91,24,15,7,
2647,324,25,476,22,6,19,62,15,186,342,20,11,460,137,140,24,98,25,16,10,
2648,321,23,474,20,2,13,58,11,185,341,19,4,460,139,136,20,93,24,11,5,
2649,321,23,472,14,2,11,59,14,181,344,23,7,460,138,140,18,88,27,9,6,
2650,324,22,471,15,4,14,59,14,185,343,24,8,460,141,135,22,85,26,9,7,
2651,324,23,473,18,3,13,57,16,187,343,20,8,460,141,137,22,87,28,10,10,
2652,325,28,475,20,6,16,59,20,186,345,29,13,460,144,137,23,88,31,10,13,
2653,327,20,475,21,8,14,53,12,187,344,18,11,459,137,133,21,88,25,9,6,
2654,326,18,477,17,11,12,52,15,185,340,17,8,461,135,131,20,88,26,8,5,
2655,325,23,479,19,8,13,53,12,189,341,16,6,461,136,131,19,89,26,9,7,
2656,326,23,479,20,11,11,52,12,192,342,17,6,461,136,132,22,93,26,16,10,
2657,328,27,477,26,10,19,54,14,184,339,19,10,462,134,132,22,93,30,16,13,
2658,326,22,477,19,10,12,51,9,186,339,13,7,461,134,128,18,88,28,15,8,
2659,326,20,475,18,11,12,51,9,187,343,13,8,461,132,127,15,88,26,16,9,
2660,328,21,475,18,10,11,53,8,183,344,14,8,461,139,124,10,92,34,17,7,
2661,334,22,476,19,10,14,52,10,189,346,19,9,461,139,129,16,90,32,18,8,
2662,334,28,476,22,13,13,52,11,190,348,23,11,462,142,127,15,91,39,20,8,
2663,336,22,475,16,9,13,52,8,185,349,23,8,464,144,122,12,89,32,16,2,
2664,332,22,476,12,4,15,49,11,195,350,17,7,464,141,124,15,87,31,16,6,
2665,332,24,476,12,7,15,50,13,194,354,20,5,466,145,125,17,89,33,15,4,
2666,332,30,475,18,7,17,51,14,196,355,20,6,466,146,132,17,94,34,18,2,
2667,334,34,476,23,9,20,49,17,201,358,25,10,467,152,133,20,97,38,18,4,
