t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1614,0.27924588,0.5280912,0.61427516,1.768264,0.40414187,1.4207177,0.7027803,0.5544939,0.32907805,0.2734169,0.6617943,0.21350302,1.5766143,0.31681874,0.71105456,0.5313176,1.4276748,0.51721305,0.7144158,0.2481716,
1615,0.28611645,0.48072034,0.6498769,1.8895783,0.36563686,1.476037,0.73268414,0.54244894,0.38645312,0.27540153,0.60303754,0.20672597,1.567333,0.28886765,0.73115957,0.54391813,1.3902721,0.4983485,0.69982666,0.25157243,
1616,0.29041272,0.42666087,0.6198781,1.9566158,0.29586712,1.5236044,0.72727805,0.5327774,0.43738428,0.3154991,0.53500277,0.17206913,1.618181,0.22356316,0.6895056,0.5067049,1.4506713,0.45993242,0.67615676,0.2622441,
1617,0.26960248,0.40545732,0.5651749,1.9167532,0.2704995,1.4811525,0.6992619,0.49281892,0.45357937,0.3274792,0.53324515,0.18677154,1.5268227,0.19998614,0.70319426,0.49123,1.3543656,0.44512892,0.69221026,0.27104124,
1618,0.28363916,0.38383928,0.6325186,1.9510847,0.2597073,1.4419549,0.71782947,0.48120207,0.50079143,0.38271368,0.55699235,0.17483959,1.6009995,0.21969517,0.75690997,0.48752528,1.3413147,0.4241315,0.6551858,0.2767316,
1619,0.24430253,0.38202387,0.66713285,2.005618,0.24771982,1.4826502,0.8156624,0.46077392,0.49493098,0.43805447,0.62480146,0.20666058,1.6509678,0.22788748,0.8310409,0.5212374,1.1248335,0.43445766,0.5931987,0.27706143,
1620,0.23382187,0.3606439,0.6522059,2.001536,0.2596685,1.5692908,0.8445832,0.44417185,0.50813925,0.4568924,0.68317187,0.23869918,1.6517473,0.23345506,0.8648747,0.59609467,1.1443276,0.38301706,0.48949775,0.30719817,
1621,0.19388577,0.34443542,0.637853,1.9674131,0.23763014,1.5634735,0.7550406,0.4308012,0.49535447,0.4457497,0.7363783,0.25499213,1.6248468,0.20245548,0.9742456,0.62666047,1.0556813,0.32127184,0.40425497,0.35249165,
1622,0.21165043,0.3711987,0.61359775,1.96142,0.25198844,1.585047,0.7562771,0.44036895,0.54667777,0.3991322,0.79649496,0.23368417,1.685826,0.2348514,0.99269533,0.65727735,1.0298926,0.33483395,0.30671823,0.3507781,
1623,0.21137847,0.31628346,0.6373114,2.0495734,0.2755909,1.6988829,0.83144456,0.45273352,0.5646794,0.36005914,0.78988683,0.24826393,1.7795732,0.29838228,1.0158374,0.73321354,1.1115515,0.334427,0.3063396,0.32271865,
1624,0.2391999,0.3051513,0.59674203,2.079897,0.27173674,1.5957791,0.89726716,0.51681566,0.505865,0.3368819,0.8049248,0.28904653,1.8159584,0.3656569,1.0532831,0.8179054,1.2084093,0.3403076,0.32585105,0.28087205,
1625,0.24525231,0.35891542,0.6103329,2.0371614,0.2449267,1.6394866,0.8819332,0.59742296,0.50694734,0.36241835,0.81127685,0.31020826,1.8421028,0.42413142,1.0152147,0.7797418,1.158396,0.31986502,0.33208206,0.28169468,
1626,0.2741605,0.40306085,0.62228304,2.0922358,0.24204952,1.5304744,0.9211981,0.694909,0.5039528,0.37019438,0.7122514,0.34029397,1.8075259,0.47220314,1.0425633,0.759511,1.0612079,0.27587563,0.3354265,0.28961813,
1627,0.26116243,0.38464296,0.5527876,2.1153138,0.24266851,1.4786104,0.90537846,0.74209106,0.48252344,0.3230697,0.67081714,0.3479485,1.8163489,0.48426124,0.9950413,0.7252221,1.0973849,0.2522723,0.33224097,0.27419284,
1628,0.3220908,0.39642903,0.59600604,1.8975757,0.25781953,1.5238816,0.836845,0.8265936,0.4339529,0.33937493,0.68575,0.3568903,1.7802579,0.4802755,0.9337667,0.77868295,1.1982651,0.28238633,0.3578487,0.30435923,
1629,0.35648626,0.41801038,0.679383,1.99118,0.29135442,1.5461832,0.81632876,0.8913343,0.3984384,0.3219818,0.68617105,0.30199733,1.8743321,0.5218269,1.0243651,0.7923708,1.2203848,0.31859362,0.34178415,0.3044111,
1630,0.36697063,0.40104315,0.7413598,2.1273947,0.31684878,1.5621241,0.75371766,0.92588824,0.40402964,0.3215021,0.75120735,0.2969282,1.9174927,0.5431771,1.097075,0.8907716,1.2219048,0.3871709,0.3156385,0.22497678,
1631,0.3983267,0.3669748,0.77988094,2.1741002,0.3319467,1.5504402,0.747342,0.9387151,0.38349965,0.3066201,0.7824272,0.31340018,1.7840288,0.55246586,1.1549555,0.8502821,1.2423909,0.42222363,0.28845528,0.22203143,
1632,0.42452458,0.35025594,0.7994691,2.1911256,0.31963515,1.614513,0.7053771,0.91519713,0.3313349,0.28351265,0.73850566,0.3473263,1.5996441,0.543075,1.1134182,0.8504169,1.0749735,0.41442955,0.29837206,0.22004081,
1633,0.40032536,0.38892746,0.84880716,2.1785443,0.29217255,1.6044056,0.7080614,0.8900426,0.33727196,0.3111654,0.7548109,0.33285975,1.7383646,0.52862,1.1619194,0.83844304,1.1724774,0.38379192,0.31333596,0.24488354,
1634,0.39923352,0.4199326,0.7716264,2.0810995,0.29793498,1.6265385,0.7252222,0.8532342,0.36566278,0.2977496,0.7629633,0.33039835,1.7882476,0.5103513,1.1600058,0.7693381,1.1848752,0.4319702,0.30737254,0.2523557,
1635,0.37062043,0.42864686,0.7334168,2.162151,0.25458264,1.6608752,0.76493955,0.8479535,0.40651408,0.31529063,0.7756578,0.3161271,1.8384653,0.54388624,1.1716461,0.7434701,1.1988534,0.49464652,0.28492793,0.23136482,
1636,0.37816355,0.46075293,0.60373145,2.157282,0.21417251,1.5872469,0.7206321,0.8169353,0.43095875,0.32651442,0.8093544,0.3286678,1.6600844,0.51757044,1.2343853,0.73309386,1.2708112,0.5379414,0.2813395,0.19865204,
1637,0.4145585,0.4631858,0.5111295,2.1747923,0.21486036,1.6460392,0.6855335,0.7645218,0.4328887,0.35844702,0.7612179,0.30042756,1.6241531,0.52192223,1.1929951,0.73839307,1.2652149,0.5879328,0.32264307,0.18502375,
1638,0.4603368,0.41661772,0.5606614,2.1491902,0.21386006,1.7285708,0.6803778,0.73615503,0.49202722,0.3715836,0.73874515,0.33939424,1.653063,0.49042863,1.2124978,0.7643385,1.1850271,0.5048528,0.3153433,0.20868684,
1639,0.47297323,0.365665,0.6310194,2.0308824,0.23821932,1.7547872,0.6347236,0.70980734,0.5302775,0.3926751,0.7528345,0.3237799,1.6885395,0.4537739,1.2375475,0.78015804,1.119925,0.50260156,0.35933864,0.26593754,
1640,0.40216824,0.37017485,0.6379257,2.014856,0.27886474,1.6791071,0.6162733,0.7118355,0.5325957,0.40561372,0.7033913,0.3735635,1.6223541,0.42170087,1.3120168,0.8324922,1.0595797,0.47198433,0.36629134,0.3053521,
1641,0.38172048,0.35933557,0.59737563,1.8401718,0.3193068,1.5593443,0.63349,0.71952355,0.5561706,0.43268812,0.7202294,0.37586102,1.5859286,0.35809878,1.2186285,0.8695408,0.97474754,0.47976875,0.33261767,0.3263052,
1642,0.35456342,0.282018,0.61172885,1.6051012,0.3319805,1.5360483,0.58540523,0.74121344,0.52729654,0.46085498,0.73671347,0.42131305,1.6026766,0.32277337,1.1937063,0.90845543,0.9416686,0.5128462,0.29371154,0.3245108,
1643,0.36108252,0.26813984,0.63092583,1.652247,0.3891835,1.5350093,0.6392268,0.7692851,0.48634657,0.42295647,0.7351536,0.4481028,1.5630761,0.30988395,1.1982367,0.93053144,0.8900968,0.5700821,0.2932929,0.37592524,
1644,0.30880502,0.25640208,0.6710425,1.7212607,0.49920645,1.4180729,0.7014008,0.7931412,0.42902374,0.32999814,0.73674816,0.43277228,1.5194782,0.2747839,1.265485,0.95743316,0.89331156,0.6299955,0.33272347,0.40516582,
1645,0.37242183,0.24504893,0.68638974,1.818082,0.5891264,1.4472187,0.74680686,0.787186,0.3979059,0.3144745,0.771232,0.44608647,1.5744507,0.26742792,1.2889422,0.9021976,0.9331024,0.64979804,0.33277237,0.39969218,
1646,0.44211507,0.23067926,0.71324956,1.9193546,0.6533311,1.3661256,0.69991606,0.7147434,0.39047697,0.31083742,0.7732484,0.4350006,1.5983796,0.25273108,1.3117715,0.88501,0.93180037,0.6484196,0.345399,0.40314403,
1647,0.48027363,0.24530536,0.7050744,1.8697605,0.6912915,1.2464983,0.6912735,0.63101125,0.40533426,0.3300865,0.7772769,0.42307928,1.5729288,0.28215018,1.3255348,0.8357735,0.86100966,0.7065979,0.34513164,0.4523457,
1648,0.46650168,0.2614602,0.7095937,1.9535218,0.6626107,1.4194275,0.77823126,0.63040984,0.39476877,0.4067658,0.7534456,0.440152,1.6445143,0.32015222,1.3096931,0.9247809,0.9577297,0.6965696,0.35117933,0.49766728,
1649,0.42920008,0.2787437,0.70510674,1.988851,0.6658345,1.5723312,0.8102216,0.6589243,0.43995458,0.45121327,0.7477599,0.42879716,1.7174015,0.3677956,1.3137796,0.9773494,1.0059043,0.63597536,0.3781478,0.5382546,
1650,0.43873155,0.30917162,0.6461218,1.9592366,0.6095688,1.6526617,0.744851,0.52574396,0.41881365,0.48405734,0.8413025,0.42171064,1.6245508,0.37555173,1.4248788,0.89768076,0.97571516,0.56160134,0.4161785,0.56083786,
1651,0.44416237,0.30214638,0.6309395,1.9698348,0.54461133,1.6194628,0.6584625,0.48718715,0.44763404,0.46584487,0.84021133,0.41964605,1.5486596,0.3607471,1.3846356,0.88825727,0.951404,0.5187574,0.4584391,0.58126825,
1652,0.44593984,0.30934942,0.6643879,1.8407993,0.5404403,1.5977688,0.6507149,0.40914625,0.48566717,0.47157836,0.82982284,0.3849837,1.5961518,0.32955512,1.3684629,0.84850967,0.97380614,0.51081896,0.5249029,0.57104003,
1653,0.43666002,0.3261667,0.6650654,1.9197091,0.5530805,1.6868973,0.68933284,0.41769683,0.5061103,0.42471382,0.91810167,0.39776355,1.6650664,0.32051027,1.3571199,0.8946906,1.0386957,0.45108077,0.58607787,0.5396367,
1654,0.38060224,0.28608614,0.7155338,1.9694339,0.57379127,1.8262155,0.67371815,0.3895176,0.49368447,0.41785893,0.8939272,0.48068058,1.7232997,0.29584438,1.2382247,0.827227,0.9301673,0.37462246,0.5889773,0.4992153,
1655,0.34300116,0.29916868,0.70954996,1.8817395,0.5726063,1.9342246,0.615441,0.4186677,0.50254023,0.3482877,0.88497466,0.5593957,1.540714,0.28870007,1.1864785,0.7751858,0.91207457,0.36092463,0.58985794,0.44029823,
1656,0.28256595,0.32251608,0.67755854,1.8901705,0.5254532,1.9491198,0.6279055,0.4122522,0.4709994,0.3703155,0.8704737,0.60824937,1.4539653,0.26167908,1.143575,0.79153246,0.85823447,0.3477175,0.61644316,0.35070723,
1657,0.25884107,0.3756382,0.6548266,1.840608,0.47669414,1.974703,0.6346387,0.40852925,0.43335506,0.33493954,0.8803325,0.58165,1.4352119,0.23935452,1.1527317,0.8050914,0.7425673,0.3375239,0.6787438,0.33439428,
1658,0.24547915,0.4632754,0.6908838,1.90007,0.5223187,2.0050156,0.59323525,0.3953028,0.4146047,0.3162367,0.90567106,0.59954274,1.4982461,0.22868633,1.2401274,0.92027617,0.7124363,0.37777326,0.7319559,0.33231792,
1659,0.23292075,0.51799005,0.7291116,1.6698712,0.49655193,1.9432652,0.59818155,0.4524694,0.35453072,0.31091234,0.9094306,0.6431984,1.4848592,0.24927711,1.2247466,0.97804856,0.68332493,0.36740476,0.77142525,0.3319892,
1660,0.19842163,0.5452324,0.675683,1.6562401,0.44409448,1.8741715,0.58869576,0.5248995,0.34541142,0.30944452,0.86990744,0.607395,1.3870059,0.26046956,1.2447631,1.0837126,0.64068997,0.3426384,0.8492297,0.34801656,
1661,0.20095964,0.5797195,0.6190492,1.7326614,0.35358232,1.7785034,0.56203973,0.5108305,0.3536182,0.30736423,0.8624825,0.57279176,1.39816,0.24963218,1.2519642,1.1189873,0.6783256,0.2885691,0.78560877,0.37573397,
1662,0.20773499,0.605634,0.54712105,1.6919482,0.3371146,1.6722043,0.5201299,0.5157851,0.29632938,0.29247373,0.76837033,0.52669513,1.3881489,0.2401146,1.1440196,1.1863898,0.66404,0.29270476,0.8111857,0.3595172,
1663,0.21742976,0.5673142,0.6058899,1.6403497,0.40604854,1.6841489,0.50984573,0.5431493,0.3224619,0.31162715,0.7191605,0.5489224,1.3262159,0.26212677,1.2610881,1.3001617,0.63839453,0.32596913,0.77601165,0.3796322,
1664,0.22991374,0.5405054,0.6616171,1.7311859,0.4549372,1.5617365,0.40173322,0.5740455,0.29720068,0.35351464,0.75968796,0.6116963,1.2998056,0.2887228,1.341966,1.4306269,0.65285915,0.36815926,0.75318,0.4111909,
1665,0.22774649,0.53367376,0.7022392,1.8189467,0.42399788,1.5231942,0.33239898,0.5419348,0.26044428,0.35697064,0.69898385,0.5446589,1.3224797,0.3195338,1.2300578,1.4655628,0.57072467,0.40495,0.7273296,0.4128993,
1666,0.18081395,0.53202945,0.7053827,1.7953354,0.45589694,1.5638541,0.3248404,0.54634756,0.29932806,0.35812217,0.6663552,0.5459321,1.3098093,0.32867157,1.2382591,1.476287,0.6009655,0.4559158,0.7199119,0.3454833,
1667,0.15906286,0.5212928,0.7278233,1.6467849,0.4504847,1.6222318,0.31452,0.50224733,0.29849002,0.37671375,0.65368176,0.49938,1.2943753,0.32712105,1.2230042,1.5003694,0.5898515,0.50461495,0.7651889,0.30624217,
1668,0.19593447,0.4885617,0.68829256,1.6420149,0.4619392,1.6863284,0.37839967,0.5804169,0.30813527,0.37260637,0.5990575,0.55028844,1.3369999,0.37209302,1.2313373,1.5264412,0.4978395,0.4757073,0.73756033,0.31854197,
1669,0.20803927,0.4510969,0.6847737,1.6842499,0.47914153,1.6907175,0.4627297,0.6128617,0.33330333,0.38623422,0.5782885,0.5441966,1.4517344,0.4226687,1.2612438,1.5996966,0.39807233,0.46165827,0.70614064,0.33228734,
1670,0.17284736,0.40954718,0.7132031,1.7746156,0.46825823,1.665172,0.5379827,0.5899756,0.32892954,0.4024657,0.6368896,0.5846908,1.5163044,0.4495085,1.2681174,1.6582041,0.35956648,0.43696147,0.7032789,0.36070353,
1671,0.18457898,0.4022986,0.7606347,1.7951676,0.4562441,1.7311531,0.536526,0.5921779,0.3021327,0.37791932,0.6812344,0.5610707,1.4107374,0.44176534,1.2328695,1.7193356,0.3151614,0.4346335,0.70904326,0.34082395,
1672,0.19559461,0.38018957,0.7777705,1.8613713,0.4352501,1.7405316,0.5503346,0.63495195,0.30075255,0.3735883,0.7196748,0.55429864,1.3975128,0.4724337,1.1725812,1.8142459,0.23543885,0.43402666,0.6959991,0.26760063,
1673,0.20504034,0.37740752,0.7854711,1.9065254,0.43517926,1.7380195,0.60356164,0.6490616,0.32423347,0.39553702,0.71096313,0.5596681,1.2082572,0.45275787,1.1538376,1.8439187,0.26487958,0.45176604,0.7153258,0.29835108,
1674,0.14882311,0.45996383,0.7510145,1.9142177,0.4627085,1.8149226,0.66360533,0.65687704,0.31772542,0.4343576,0.7037867,0.52702737,1.3539943,0.42225632,1.1128681,1.7592618,0.30590096,0.45516917,0.7389709,0.33438358,
1675,0.15940964,0.44931364,0.7242003,1.9385178,0.44112167,1.9057361,0.68264407,0.6640203,0.2827144,0.4013869,0.6981081,0.4793731,1.408848,0.4232608,1.1029215,1.6700927,0.37620854,0.45444483,0.66271657,0.39797342,
1676,0.17603062,0.4260713,0.70610034,1.8805444,0.43299595,1.8567102,0.7364858,0.7057148,0.2486394,0.39421225,0.6608016,0.42791262,1.5463241,0.41428396,1.0809155,1.6396668,0.36969197,0.47445583,0.58191824,0.4222275,
1677,0.1489158,0.40490994,0.6903952,1.8164809,0.42619196,1.6280743,0.75597167,0.7127239,0.2335675,0.38221008,0.606298,0.4025592,1.4614692,0.51220214,1.1030884,1.571587,0.38393033,0.49749586,0.52017784,0.43399125,
1678,0.12520377,0.40299642,0.67959416,1.8773429,0.41969478,1.6644074,0.74569553,0.7629217,0.24223076,0.42393178,0.61668324,0.37966567,1.4700121,0.51501733,1.0641185,1.4770082,0.36035702,0.551937,0.58862555,0.4920416,
1679,0.11575533,0.37293836,0.6738028,1.9348788,0.375492,1.7408584,0.83376694,0.80210006,0.25020373,0.46074674,0.6647276,0.3549643,1.4607536,0.5406866,0.9852583,1.4223651,0.29899046,0.58964247,0.60949045,0.5173118,
1680,0.114012,0.3293028,0.7005181,1.8012118,0.3454841,1.7938054,0.93273765,0.75661767,0.24407765,0.42530546,0.6600881,0.31748348,1.4797436,0.5419884,0.9645935,1.3739439,0.3385089,0.62926704,0.6078005,0.54297304,
1681,0.11365269,0.31972682,0.7890934,1.8122373,0.32435012,1.7660978,0.99243116,0.7920326,0.25317705,0.4738246,0.5826406,0.28136086,1.327746,0.5544373,0.8806056,1.2993287,0.3626264,0.5568612,0.5488271,0.5836141,
1682,0.116727546,0.31416833,0.8193992,1.826983,0.33632162,1.6647867,1.0271869,0.8270585,0.2626224,0.49613294,0.5421757,0.26998267,1.3116461,0.5660281,0.90944076,1.2068053,0.3968799,0.5441879,0.4831384,0.6062387,
1683,0.13860105,0.32965326,0.75824445,1.8918136,0.38859263,1.6366639,1.0893027,0.8739138,0.27346572,0.513446,0.62350404,0.31183398,1.2898654,0.62706536,0.8806437,1.0876403,0.4354043,0.62097794,0.4669301,0.66430753,
1684,0.16545586,0.37557364,0.69764054,1.9225295,0.43821922,1.7342671,1.0945753,0.9177494,0.29716182,0.48342296,0.6883845,0.35401702,1.2595203,0.5623132,0.91397864,0.9625262,0.46402737,0.6748093,0.49500734,0.71251726,
1685,0.1917318,0.41253406,0.6875441,2.028273,0.47355863,1.6998605,1.1094975,0.9017051,0.31453454,0.43789813,0.805967,0.43574426,1.307068,0.50082076,0.83713925,0.85897774,0.44099614,0.68080735,0.5246167,0.72114253,
1686,0.20807071,0.45712876,0.56280756,1.9811527,0.5317827,1.6478868,1.0674362,0.84128636,0.3661454,0.43009493,0.8677953,0.4420377,1.2759944,0.41196382,0.8955249,0.83893436,0.49076286,0.6461193,0.5541613,0.750642,
1687,0.18247725,0.44897845,0.5381589,1.9580601,0.51032627,1.6428227,1.023533,0.8683225,0.38166708,0.48264542,0.88076144,0.39922038,1.2741902,0.3280513,0.8921842,0.82805437,0.4966209,0.62191886,0.6294931,0.7141078,
1688,0.1886092,0.428696,0.58930564,2.0901613,0.4870203,1.654251,0.9396288,0.85940903,0.34052068,0.41441435,0.86752146,0.40798563,1.3738188,0.34186202,0.8387295,0.7415026,0.5036462,0.6565647,0.67939603,0.7266619,
1689,0.20634168,0.4798875,0.60328615,2.166588,0.4133796,1.5566112,0.8279113,0.7660134,0.3453819,0.35330683,0.79920065,0.3831963,1.4718543,0.37869495,0.80224836,0.7978699,0.491808,0.6024979,0.73251605,0.7138459,
1690,0.22694775,0.48822927,0.62061584,2.0452144,0.37874925,1.4732101,0.7495957,0.8311218,0.3512674,0.32333162,0.7890776,0.42801273,1.3710518,0.4003819,0.80477494,0.78799194,0.49311957,0.5654709,0.78884083,0.7253758,
1691,0.23754464,0.50219053,0.61544514,2.1036007,0.37801802,1.3159155,0.6602541,0.8225638,0.39442843,0.2745548,0.79127777,0.37536588,1.2443274,0.39558265,0.8252335,0.83132774,0.5390792,0.50316066,0.8234339,0.68775845,
1692,0.24432854,0.47822705,0.6278497,2.0753157,0.3789647,1.1763289,0.59498245,0.8559259,0.42659464,0.26172683,0.72437847,0.39331025,1.254192,0.38635007,0.7548344,0.8660537,0.53293,0.48491934,0.81928116,0.6714498,
1693,0.26338518,0.49954125,0.60033375,2.140488,0.4010997,1.1359074,0.55958873,0.8641649,0.44195095,0.3242279,0.7393561,0.38772947,1.2945435,0.40379405,0.7346877,0.865437,0.57327056,0.52378714,0.7919015,0.6431462,
1694,0.26082963,0.49875018,0.5995298,2.1733885,0.42639336,1.1538169,0.5761256,0.7823623,0.48607224,0.35579288,0.69543767,0.41447884,1.2483321,0.43094918,0.76612276,0.7648513,0.5714746,0.5951057,0.7544641,0.60537416,
1695,0.2654089,0.4825126,0.5029041,2.2752237,0.40957123,1.1967453,0.5931421,0.6968654,0.46795213,0.37143624,0.66966903,0.42626256,1.2166574,0.4087156,0.6943107,0.7160278,0.5880443,0.58367723,0.8003181,0.58717275,
1696,0.23627503,0.44933683,0.4540453,2.3631387,0.40677425,1.2643051,0.61640877,0.6878997,0.4323892,0.30767497,0.69399065,0.41058272,1.0954435,0.44972876,0.6823174,0.6762744,0.5545071,0.63157666,0.75644857,0.53791124,
1697,0.19159627,0.43688366,0.45846945,2.3955357,0.44978887,1.3597058,0.55140346,0.6159475,0.39812654,0.30442363,0.68318015,0.37636474,0.99512655,0.4769611,0.741895,0.6930352,0.4864711,0.7212082,0.7562532,0.51427984,
1698,0.18529582,0.42818692,0.48217267,2.4242463,0.45182356,1.3598058,0.5936956,0.66446894,0.40801114,0.3153756,0.6882737,0.41971144,0.9848122,0.49573237,0.84536755,0.6508957,0.39248896,0.75323325,0.78204584,0.49180436,
1699,0.17102508,0.44640633,0.39324898,2.4166877,0.4855996,1.4186103,0.587109,0.6818506,0.4107019,0.25856182,0.6957047,0.37543055,1.039132,0.509571,0.9458378,0.68678117,0.40049833,0.7734862,0.76658005,0.45329386,
1700,0.11569175,0.45535028,0.3479181,2.3362658,0.4523684,1.426108,0.6295484,0.6774052,0.4215189,0.27724037,0.73843163,0.38070473,1.1591595,0.5414052,1.025669,0.7399406,0.32003757,0.7896651,0.7985892,0.41733462,
1701,0.0837888,0.44124702,0.3072507,2.2224052,0.45252043,1.4162875,0.646371,0.61068594,0.40589768,0.2871791,0.741188,0.36622122,1.20113,0.49658182,1.1219275,0.7632584,0.3095491,0.79907113,0.8962236,0.35059342,
1702,0.08041156,0.44680622,0.3605561,2.0029016,0.4328976,1.4141011,0.7008215,0.6472884,0.41048822,0.294172,0.68185985,0.35598838,1.1863741,0.39121744,1.1428921,0.78477365,0.31333488,0.79192525,0.91286194,0.33311218,
1703,0.06959773,0.4790182,0.43368903,2.0891688,0.41794237,1.4473056,0.6057484,0.6863486,0.36573836,0.25891805,0.6546132,0.3469431,1.2308956,0.42381263,1.1591382,0.8469919,0.33375746,0.73449814,0.96862346,0.3555271,
1704,0.06721693,0.44286782,0.4980751,2.0498042,0.3811099,1.467425,0.6274434,0.68824744,0.3137592,0.2725526,0.61780524,0.3363859,1.2560079,0.3736406,1.1106436,0.88440055,0.36116916,0.7442937,0.9509522,0.381923,
1705,0.055069517,0.42767084,0.5239047,2.0759103,0.31767118,1.407037,0.5678946,0.65485823,0.26158866,0.2817054,0.66077375,0.27905837,1.1558797,0.28158703,1.1635668,0.8949212,0.31511605,0.6942187,0.93905646,0.38288808,
1706,0.06209074,0.40721133,0.4725226,2.0951927,0.2999304,1.5549189,0.5636632,0.6363716,0.24164592,0.25119516,0.59341407,0.20599636,1.1729131,0.2805558,1.0865201,0.9247286,0.30469128,0.65055525,0.9289403,0.39439815,
1707,0.0649477,0.3990148,0.46225175,1.8900791,0.28718746,1.5355688,0.53372407,0.6182848,0.2459039,0.23344582,0.5355461,0.18508977,1.1403948,0.25434262,1.1005988,0.9981919,0.27918634,0.61329865,0.94228923,0.4011502,
1708,0.08965535,0.33117113,0.45795408,1.8882284,0.32174098,1.6001681,0.5460925,0.63421685,0.2225642,0.23437262,0.48369956,0.19313571,1.2420528,0.21547773,1.052595,1.0715194,0.32328385,0.6524846,0.9002606,0.43282837,
1709,0.097668074,0.33520168,0.4985962,1.9355901,0.32601213,1.5822959,0.51934713,0.6734752,0.2640146,0.21291742,0.5304965,0.18855609,1.3018689,0.19914757,0.95348346,1.1459715,0.38683906,0.6762785,0.86423403,0.5123536,
1710,0.103403546,0.3268323,0.48484582,2.0010571,0.36961624,1.6172155,0.50529224,0.68134737,0.30492306,0.18671219,0.55639416,0.18841259,1.3541428,0.20953825,0.9581334,1.2370248,0.38360167,0.72610116,0.79937875,0.51835346,
1711,0.111439176,0.33646104,0.46659142,2.0664968,0.4391336,1.617026,0.51487195,0.6926355,0.32316113,0.17648451,0.618479,0.22146857,1.4397516,0.15964021,0.9733272,1.2395554,0.42499572,0.7186371,0.73443466,0.49324933,
1712,0.12267604,0.3265691,0.4712334,2.0065334,0.5018118,1.5763742,0.43546855,0.73369116,0.3347324,0.17054817,0.6040336,0.25332066,1.4305575,0.14846204,1.0122674,1.182361,0.48337373,0.6499582,0.7400135,0.5395902,
