t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2199,5.2996793,6.4798408,5.1000786,6.105272,5.9822917,5.4714518,6.925138,5.816685,5.6653233,5.911771,5.866954,6.968375,6.0635214,6.6773753,4.89165,5.1139283,5.8591323,4.1643386,4.76268,6.940131,
2200,4.8767214,6.5010815,4.9619527,6.1135597,6.0312467,5.2225447,7.1161084,5.6085815,5.9044895,5.49853,6.1990824,7.0395327,5.7040267,6.8796606,5.0384817,5.207073,5.641803,4.1104136,4.6416554,7.1764436,
2201,4.8004365,6.3578672,4.805357,6.067826,6.2062726,5.010994,7.134981,5.1625414,5.444834,5.3044024,6.554764,6.6998644,5.459815,7.0606275,4.964836,5.3179336,5.565201,3.7803617,4.474541,7.3497753,
2202,4.592729,6.3903,4.586409,5.8834147,6.084761,4.479709,7.0297856,4.995172,5.248891,5.161399,6.8603783,6.436617,5.5451236,7.2795076,5.144484,4.9763026,5.4766197,3.667009,4.4293094,7.5842004,
2203,4.909548,6.662209,4.887324,6.0537057,6.2416506,4.6509633,7.264144,5.3292546,5.4284706,5.444161,7.3529654,6.3949175,5.8722544,7.186723,5.211881,5.435803,5.6744547,3.9049766,4.4272637,7.782917,
2204,5.179603,6.6703687,5.021281,5.8945065,6.4290786,4.8915286,7.0892816,5.4230185,5.8559356,5.759944,7.5566697,6.4256535,6.09243,7.2499356,4.969238,5.722372,5.5575075,4.0355997,4.4035444,7.9303074,
2205,5.343592,6.3318677,4.9082565,5.7027373,6.194107,5.1199994,7.402205,5.322693,5.709123,5.8908987,7.7979436,6.2106414,6.2972918,7.149071,4.8947835,5.6169024,5.55047,4.0166035,4.2455664,7.5055256,
2206,5.2010746,6.404792,4.90949,5.400282,6.2107306,5.3602266,7.427145,5.3343945,5.5971665,5.6538854,7.8590693,5.699393,6.214114,7.141128,4.9126945,5.66649,5.679036,3.8984523,4.051106,6.682037,
2207,4.965365,6.078549,4.5518827,5.1974254,6.1931295,5.5717416,7.7316155,5.181238,5.6407413,5.2662473,7.447504,5.8162622,5.868233,7.0416675,4.8608966,5.6909003,5.5166855,3.875397,3.8465242,6.373886,
2208,5.138906,6.3699117,4.706321,5.352428,6.1614976,5.5458393,8.026071,5.395361,5.916242,5.372989,7.82107,6.1069913,5.855855,7.023808,5.0157123,5.8500166,5.7824388,3.8448129,3.7839446,6.1268716,
2209,5.0435286,6.4787545,4.819519,5.576458,6.29325,5.4532957,7.9956837,5.816558,6.084643,5.4346075,7.9987316,6.1314173,6.092362,6.9592476,5.0817013,5.947855,5.7666917,3.8573742,3.807773,6.5125585,
2210,5.180375,6.2593274,4.9507065,5.678057,6.2587357,5.6810546,8.0267105,5.84876,6.383898,5.6135216,8.058673,6.2710023,6.0614343,6.714541,5.3209476,5.922127,5.958406,3.9360363,3.7636418,6.68288,
2211,5.112797,6.0558095,4.5239654,5.8277764,6.1699862,5.594299,7.637626,5.6838126,6.7129064,5.469547,7.7283955,6.1333346,6.036575,5.8400884,5.312445,5.724803,5.73425,3.71124,3.530201,6.159505,
2212,5.089309,5.705984,4.6003966,5.792603,5.8347282,5.308305,7.57858,5.365405,6.3174996,5.3032427,7.6247945,6.2310376,5.85103,5.31979,5.06367,5.5002065,5.718142,3.5909169,3.7122877,5.6579404,
2213,5.20035,6.0075197,4.6517415,5.98047,6.115165,5.3556576,7.5463076,5.8368945,6.328461,5.4252844,7.665445,6.2946463,6.2542524,5.4646783,5.243048,5.385649,5.978257,3.7076278,3.927774,5.5831275,
2214,5.1262574,5.95848,4.9023786,6.083485,6.359605,5.419078,7.3871226,5.988868,6.555945,5.4955363,7.504962,6.072142,6.733313,5.4992466,4.968242,5.3848944,6.2288327,3.8306768,4.1328945,6.1097946,
2215,4.948609,6.1342072,4.81995,5.664804,6.5920897,5.3592787,7.116491,6.0645638,6.333298,5.4405746,7.3186464,6.00592,6.725463,5.8034215,4.719197,4.937659,6.2490816,3.7755802,4.2903867,6.346676,
2216,5.0710835,6.2738686,4.6801248,5.232609,6.6345835,5.33689,6.781732,6.0137653,6.405461,5.3588133,7.0968475,5.5410295,6.5334654,5.824867,5.028934,4.280886,5.9513392,3.875975,4.180109,6.495125,
2217,5.0026546,6.4776874,4.6788073,5.125742,6.3799014,5.573297,6.656711,6.0075407,6.330306,5.245904,7.187012,5.7644167,6.6421676,5.8916063,5.0930047,4.06097,5.825814,3.9966154,4.159326,6.7805734,
2218,5.1314735,6.855957,5.069954,5.2096834,6.3014708,5.942487,6.655352,6.000357,6.5741835,5.2235103,7.533047,5.9552336,6.6991124,6.3272457,5.2008452,4.4318876,5.4872565,4.085771,4.3100395,6.664736,
2219,5.1595526,7.031673,5.0610046,5.2209024,6.4007745,6.1621313,6.5678563,6.218293,6.7916465,5.3370614,7.5836883,5.9304104,6.934752,6.3951974,5.1801906,4.6247983,5.5957704,4.177573,4.3417335,7.0305414,
2220,5.42084,6.7967224,5.2816324,5.217142,6.121198,5.8429646,6.45359,5.974945,6.733896,5.35432,7.655578,5.917862,6.953223,6.374619,5.0716834,4.81769,5.5719614,4.375925,4.1919537,6.9430156,
2221,5.262515,6.635789,5.28176,5.2286587,5.8224316,5.479763,6.1702185,5.6099377,6.2583632,5.495869,7.40997,6.05398,6.9036374,6.049295,4.8450522,4.939509,5.5527906,4.3892083,4.0891666,6.8890834,
2222,5.444175,6.4761147,5.186451,5.500488,5.7757783,5.47161,6.1661973,5.290578,6.166378,5.7022166,7.1563706,6.0989633,6.5526543,6.1467896,4.745306,4.873701,5.574618,4.5455885,3.8799741,6.620765,
2223,5.581027,6.5281606,4.8133125,5.573314,6.03331,5.421543,6.6078353,5.309196,6.477925,5.931306,6.8305283,6.3988466,6.338918,6.264592,4.891576,5.1688046,5.6013227,4.645528,4.0848117,7.0470695,
2224,5.818266,6.2989917,4.6394477,5.42026,6.272685,5.688949,6.700016,4.9930224,6.6654983,5.9119263,6.6195583,6.303912,6.1997995,5.9849887,5.0670576,5.487351,5.8204513,4.823764,4.000885,7.1960497,
2225,5.952663,6.084049,4.3450522,5.3720884,6.1067653,5.79599,6.501041,4.9603777,6.599023,5.977463,6.516561,5.906001,5.9032793,6.2399373,5.1651597,5.1617966,5.8426375,4.8443556,3.9474146,7.32672,
2226,6.081923,5.7639294,4.0413637,5.3278246,6.066962,5.5778837,6.645147,4.9832807,6.6102657,5.7761474,6.498123,5.5203643,5.696581,6.4592986,5.3378797,4.985702,6.0071564,4.7479234,3.8841686,7.1568036,
2227,5.9348254,5.651374,3.8690758,5.4468107,5.9593096,5.0038,6.661632,4.7552176,6.3507495,5.9723554,6.4312387,5.370478,5.5651712,6.7794642,5.475743,4.679722,5.8135953,4.5556283,3.7738073,7.321557,
2228,5.950823,5.7572675,3.7668717,5.7000966,6.097354,5.4156256,7.092997,4.9882197,6.512865,6.1368093,6.400875,5.8887525,5.8642287,7.081117,5.509678,5.030846,5.833283,4.4238234,3.8773232,7.384049,
2229,5.7826567,5.923032,3.9198666,5.620329,6.280399,5.6649766,7.1989064,5.274712,6.62326,5.94871,6.475357,5.92091,6.1525664,7.1448703,5.6730895,5.323854,5.6256137,4.590881,3.8760655,7.1608944,
2230,5.8867474,6.0116243,4.2213993,5.3427677,5.887866,5.7147794,7.27769,5.5394077,6.450164,5.722845,6.4999933,6.387802,6.0595093,7.091222,5.555001,5.636029,5.6070127,4.5058093,4.3332543,7.1160593,
2231,5.419364,6.2461777,4.293167,5.0978847,5.7446904,6.0357704,7.2161856,5.4746137,5.9183064,5.3320847,6.3280725,6.650615,5.626932,6.879699,5.4920993,5.6174974,5.6040187,4.3828964,4.378334,6.9076476,
2232,5.0772643,6.242412,4.356462,4.778108,5.413818,6.143316,7.189018,5.172882,5.7003255,4.8280797,6.1208935,6.8876123,5.2235703,6.5904775,5.33013,5.763983,5.404761,4.1161704,4.3593745,7.0347433,
2233,5.4889827,6.3916955,4.687816,4.663555,5.8623476,6.2187066,7.8137503,5.368798,6.1306663,4.8325133,6.4080515,6.994118,5.54171,6.681483,5.5857086,5.8913946,5.465666,4.1824517,4.380935,7.17843,
2234,5.6928267,6.574558,4.804384,4.5738454,5.715095,5.84453,7.7676945,5.349406,6.3180127,5.018681,6.1246214,6.816381,5.646495,6.5245137,5.348405,6.236183,5.611356,4.0907407,4.2948313,6.8551173,
2235,6.0260277,6.596389,4.649898,4.51135,5.9643903,5.8225513,7.5231256,5.4819827,6.3645597,4.9235234,6.072234,6.672279,5.8300457,6.488509,5.189611,6.196362,5.714783,4.106143,4.1267715,6.7530527,
2236,5.9794016,6.650972,4.6108274,4.5316405,6.165606,5.521432,7.321072,5.2526426,6.0903664,4.79927,6.101283,6.2863307,5.6248097,6.164356,4.764038,6.165565,5.712593,4.1154957,3.9662998,6.5113177,
2237,5.8829985,6.5062976,4.496418,4.3173494,5.9203796,5.431453,7.3134165,5.290359,5.866589,4.6546574,6.1009207,5.906363,5.5892644,5.708282,4.480087,5.821962,5.6360183,4.072341,3.831114,6.536527,
2238,5.629771,6.40919,4.436508,4.515959,6.1694884,5.7700605,7.610805,5.5262103,5.8341227,4.7943425,6.1372056,6.345079,5.5557013,5.888688,4.476368,5.854583,5.925142,4.1631117,4.100388,6.9089375,
2239,5.780671,6.249322,4.4847097,4.5780377,6.273303,5.7702394,7.7569017,5.531625,6.065856,5.1528273,6.07453,6.334053,5.7497153,5.918477,4.145324,5.6945844,6.165667,4.199349,3.9937458,6.913257,
2240,5.5445395,5.9651523,4.3609695,4.6644154,6.380954,5.4527526,7.517705,5.561492,6.351264,5.441307,6.052459,5.9714327,5.7614303,5.8926554,4.0295086,5.476317,6.4196754,4.000834,4.037873,6.4983554,
2241,5.518033,6.0373464,4.022039,4.9199634,6.3138885,5.4209046,7.1913676,5.613725,6.369509,5.663602,6.0004954,5.6332307,6.0284276,5.813323,3.9454494,5.224925,6.404101,3.901586,4.08649,6.271076,
2242,5.5243773,5.809783,3.808104,4.8264804,5.999079,5.339532,6.818428,5.2758646,6.226368,5.778718,5.6721807,5.3751326,6.2627015,5.6555176,3.9096415,5.073718,6.1344724,3.7662354,3.988542,6.129797,
2243,5.6277046,6.3518887,4.086638,5.310568,6.4002786,5.381942,6.890887,5.4912925,6.3280444,5.8755093,5.9193,5.395194,6.5715556,5.986915,4.250984,5.499797,6.4072256,3.7863321,3.99819,6.3247085,
2244,6.026585,6.650008,4.21182,5.430523,6.227602,5.3586874,6.5749574,5.4544835,6.1808467,5.9330225,5.9735913,5.423553,6.8352995,6.1352224,4.655731,5.7744665,6.596487,3.7959545,4.18975,6.2134533,
2245,6.288901,6.9094586,4.392241,5.788132,6.1751513,5.2871795,6.4250083,5.428289,6.2761316,5.7564025,6.0582533,5.4364514,6.3931227,6.1389112,5.056776,5.953666,6.7668443,3.841915,4.2837267,6.381738,
2246,6.1770544,6.99945,4.4608736,5.8104362,6.207178,5.056547,6.052743,5.474106,6.221472,5.468333,6.4117723,5.4207306,6.037323,6.1471844,5.2285247,6.0180955,6.6910033,3.9475412,4.3899417,6.6267805,
2247,6.062319,6.803624,4.5311007,5.8735,5.91926,4.949518,6.200662,5.2945375,6.37009,5.376188,6.6748095,5.3304915,5.905981,6.259283,5.265095,5.8951845,6.401911,3.9105184,4.355884,6.585299,
2248,6.1631756,7.0564065,4.732453,6.1023793,6.1230674,5.2098207,6.4572473,5.7888274,6.4744253,5.5894623,6.9944963,5.9395247,5.9949913,6.667941,5.230948,6.005019,6.4130235,4.235613,4.4805665,6.815279,
2249,5.7015395,7.403455,4.79604,6.005736,6.34078,5.400611,6.5942726,5.813051,6.4034534,5.6310186,7.3936048,6.5889482,6.0475345,7.0231204,5.2320056,6.2868614,6.3128133,4.448977,4.5674767,7.0161214,
2250,5.674518,7.3841844,5.02099,5.7546563,6.3476834,5.560485,6.567973,5.658357,6.7265954,5.507049,7.2307982,7.0367055,5.7776566,7.464706,5.5137672,6.3757176,6.46691,4.67741,4.612032,7.40889,
2251,5.530257,7.231424,4.8990827,5.7256904,6.2049427,5.684376,6.6270676,5.233289,6.333395,5.3435783,6.839679,7.0580115,5.5395193,7.816664,5.4751754,5.972515,6.232199,4.681219,4.6043935,7.6879735,
2252,5.063585,7.2326303,4.989214,5.581948,6.009549,5.7668386,6.781663,4.9692307,6.235472,4.9522285,6.5876093,6.90896,5.539441,7.858307,5.3625894,5.6842575,5.9405737,4.7385263,4.456133,7.7084913,
2253,5.0544667,7.206294,5.0979347,5.8428087,6.0042562,6.1141453,6.98455,4.903564,6.682439,5.0741296,6.8620324,6.6793413,5.8825974,7.837031,5.591491,5.814971,6.1125803,4.7316937,4.566331,8.072414,
2254,5.1231036,6.6551933,5.2207522,6.07301,6.2236094,6.426959,7.095508,4.8127685,6.5769434,5.2064013,6.9826365,6.53499,6.292627,7.4465575,5.551434,5.964407,6.257461,4.7002187,4.5071363,7.687121,
2255,5.519253,6.588721,5.2418056,5.927066,6.470793,6.525286,7.073347,5.0958743,6.640202,5.3788934,7.199428,6.447087,6.295125,7.295311,5.470266,5.989276,6.5217295,4.435303,4.496576,7.4055796,
2256,5.4222636,6.746802,5.3503246,5.519289,6.4588184,6.4097133,7.2456656,5.3599963,6.6745963,5.375865,7.3081975,6.6033783,6.2002463,6.647933,5.2702146,5.968861,6.4265294,4.1376967,4.407664,7.0364428,
2257,5.1393394,6.848868,5.3022203,5.232563,6.11309,6.234521,7.1717134,5.1380267,6.5696297,5.284214,6.845425,6.5240755,6.119165,6.365774,5.0561996,5.8738074,6.1430874,3.7413545,4.3076515,6.5643086,
2258,5.5735908,7.131673,5.110386,5.5476003,6.274272,6.3228416,7.2490535,5.362449,6.649623,5.6972394,6.725713,6.5649896,6.2630234,6.632569,5.2134356,6.01927,5.881725,3.785957,4.256989,6.684635,
2259,5.684272,7.378959,4.883387,5.6860394,6.5153775,6.1462755,7.129443,5.5669966,6.427072,5.335754,6.734387,6.5669765,6.316411,6.642959,5.421748,6.3054104,5.696579,3.7300072,4.3309984,6.163144,
2260,5.8339896,7.3533607,4.65403,5.584348,6.46967,5.983916,6.838828,5.679082,6.397412,5.4621935,6.9463534,6.6697607,6.2263436,6.27271,5.3977904,6.4454985,5.5341725,3.726131,4.193268,5.418569,
2261,6.0392895,7.302468,4.213133,5.5125585,6.141904,5.7329273,6.7095466,5.660998,6.2118554,5.5410633,7.0301814,6.7226977,6.187018,6.0569267,5.6794586,6.106107,5.428968,3.5801463,4.1171007,5.132485,
2262,5.9896545,7.0663295,4.0456476,5.1951785,5.886504,5.6511765,6.6100526,5.5098453,6.1437693,5.5129642,6.94773,6.9758134,6.475238,6.002968,5.8058105,5.754272,5.496528,3.5321877,3.848234,5.0971255,
2263,6.3164725,7.235992,4.2020283,5.346019,6.084109,5.6010456,6.644999,5.5258603,6.420763,5.805482,7.199737,6.757918,6.5680003,6.0941086,5.7819076,5.554524,5.9104104,3.638606,3.9774623,5.5823574,
2264,5.8627567,7.455944,4.216971,5.127134,5.9376507,5.3802595,7.011521,5.344094,6.666102,5.979021,7.5260878,6.8715186,6.494491,6.0193334,5.4846783,5.5317574,5.9817424,3.8169134,4.177065,6.094889,
2265,5.659731,7.262677,4.2868433,5.1571627,6.0427027,5.03017,6.7242374,5.509648,6.5967345,6.257064,7.494175,7.028534,6.765879,6.1278725,4.915696,5.222629,5.989914,3.8606956,4.4178143,6.2671556,
2266,5.627455,6.751519,4.1473074,4.8804736,5.4477086,5.0847445,6.7401433,5.1888313,6.2066765,6.196349,7.665776,6.994371,6.5247974,6.4904046,4.389553,5.34365,6.164704,3.9123325,4.4774194,6.667941,
2267,5.4548287,6.5554557,4.227331,4.9605913,5.0873985,5.1599164,6.935435,5.261718,6.1633058,6.0793495,8.048817,6.8141265,6.516341,6.331635,4.26309,5.0893173,5.962279,3.8855488,4.5387125,6.7709374,
2268,5.395348,6.645341,4.3785605,4.9510913,5.0658383,5.4356155,7.411665,5.5458674,6.3199053,6.043505,7.8033147,6.5324845,6.690121,6.7748995,4.4185853,5.0750256,5.889963,4.0258293,4.6707673,7.118834,
2269,5.1573553,6.481041,4.5254364,5.2120275,5.1635666,5.407893,7.2105293,5.6267624,6.040663,5.8116765,7.7511234,6.5128503,6.7578764,7.2769804,4.2648335,5.131187,6.066428,4.0724726,4.6368585,7.100741,
2270,5.102865,6.3182755,4.6980023,5.168792,5.199218,5.340676,7.0712442,5.712425,5.8603396,5.558855,7.568809,6.3912873,6.539821,7.1099863,4.124347,5.1232786,5.9709187,4.3324895,4.7417994,7.1332407,
2271,4.954498,6.420531,4.5950894,4.995488,5.132337,5.2536564,7.0430393,5.508901,5.7336698,5.3920193,7.1874466,6.2890015,6.15253,6.620617,3.9336703,4.9163218,5.970715,4.557713,4.450311,6.966313,
2272,4.7135153,6.214781,4.509932,4.7879395,5.400146,5.1683507,6.681575,5.1037846,5.261933,5.050468,6.8150783,5.847195,5.9748416,6.546709,3.8424973,4.922424,5.8959575,4.712175,4.39369,6.995827,
2273,5.0141435,6.442226,4.747571,5.299693,5.728423,5.173888,6.42897,5.0762954,5.5219107,5.158767,6.9450493,5.8736157,6.1304255,6.491818,4.0007763,5.0562882,5.97019,4.6415057,4.533785,7.1289825,
2274,4.891624,6.408019,4.7691445,5.6212363,5.7778416,5.3528023,6.984678,5.081726,5.4682894,5.211786,7.279935,5.5997586,6.3976035,6.0627317,4.187273,4.9171205,6.0805097,4.5905194,4.4960356,6.7597866,
2275,4.714418,6.235983,4.9064164,5.2150702,5.7576275,5.6538258,6.8473067,5.165626,5.7919273,5.257789,6.992335,5.65542,6.2404695,5.9850492,4.4441915,4.661467,5.961162,4.354047,4.3657837,6.515375,
2276,4.4513135,6.4067383,5.0770464,4.87768,5.934348,5.674789,6.8920836,5.1072283,6.153163,5.1496587,6.421745,5.8031416,5.936956,6.02731,4.5247293,4.4168315,5.740421,3.9579031,4.115445,5.9730697,
2277,4.4114637,6.539035,4.928275,4.631451,5.9070454,5.587535,6.4775963,5.158939,6.1287947,5.0001307,5.763503,5.828862,5.908116,6.2594934,4.3678265,4.3931413,5.3297915,3.6722283,4.0130157,5.9394855,
2278,4.7918296,6.8976274,5.101838,4.744519,6.284398,5.601631,6.3143573,5.4193635,6.3626094,5.1049223,5.9603834,6.110986,6.076197,6.6886506,4.454811,4.479637,5.520571,3.5296638,4.3776145,6.3302226,
2279,4.831923,7.1553445,5.4097376,4.9224515,6.5703897,5.8422236,6.641,5.295554,6.1622148,5.2448063,6.0519753,6.0860972,5.901087,6.727781,4.396634,4.470078,5.5834174,3.4164915,4.664141,6.596901,
2280,4.799845,7.309657,5.5166364,5.1442003,6.743933,5.7089067,6.752485,5.1897564,5.782394,5.5488286,6.1104817,5.9000816,5.8192554,6.6772475,4.4226665,4.4477553,5.5109468,3.325628,4.726722,6.845059,
2281,4.9336076,7.2492075,5.334778,5.124705,6.506509,5.7452335,6.6713147,5.2903852,5.630787,5.6006117,6.2575245,5.675654,5.24124,6.4699335,4.301019,4.362752,5.323227,3.0863836,4.8393044,6.7081537,
2282,4.7728333,7.3003902,5.1244335,5.053119,6.105418,5.573729,6.772505,5.344871,5.586086,5.577158,6.149817,5.8079567,5.3032794,6.5585947,4.2139406,4.373708,5.3171563,2.905853,5.116181,6.902715,
2283,4.8028407,7.508203,5.4059653,5.4606824,5.814024,5.751377,6.8276205,5.3085203,5.6990147,5.8629274,6.568941,6.1528764,5.8057127,6.8669443,4.4791465,4.6488333,5.699831,3.2024488,5.483758,7.127709,
2284,4.9898663,7.3819895,5.750601,5.5704374,5.6096616,5.649774,7.016926,5.4205647,5.693509,5.9687257,6.728523,6.2149878,5.8000793,6.685955,4.348313,4.8174767,5.8441606,3.5491989,5.3606668,7.1721,
2285,5.066997,6.9530845,5.7906046,5.3398147,5.7842674,5.4101143,7.0074053,5.3599715,5.7405295,6.2676096,6.8798833,6.023116,6.3011227,6.428044,4.3714733,4.9362116,5.667729,3.7152476,5.453171,7.227517,
2286,4.9951,6.375077,5.321425,5.481637,5.5112557,5.3124185,6.616412,5.1913924,5.6408305,6.2526774,6.872256,6.0174856,6.349172,6.1999836,4.3290224,5.080661,5.7538037,3.7201257,5.476625,6.588273,
2287,4.8866854,6.186968,4.8935723,5.5010104,5.2264047,5.0837493,6.5363264,5.1533623,5.4426217,6.0029273,6.705686,5.5857053,6.138154,6.1499834,4.3225503,5.1216288,5.694808,3.6257565,5.3901253,6.4664083,
2288,5.2095037,6.210138,5.1324973,5.910739,5.2912207,5.18263,6.7600417,5.4719334,5.490749,6.022751,6.709824,5.8842945,6.3372836,6.670062,4.4070773,5.535278,5.4687624,3.7761,5.511516,6.5424414,
2289,5.227846,6.1802406,5.374153,6.0784006,5.3358765,5.4218826,6.9222918,5.6153502,5.769281,5.9729447,6.5487666,6.0481954,6.6731563,7.0320363,4.5855675,5.710379,5.487041,3.7488055,5.577678,6.627059,
2290,5.0738626,6.3503222,5.5109177,6.1467824,5.178942,5.155059,7.063264,5.630462,6.0810986,5.7670803,6.874755,6.2218475,6.7529135,7.1573157,4.590718,5.8629336,5.3587933,3.7908373,5.418863,6.3551474,
2291,4.9060764,6.2225065,5.3724823,5.9525847,5.0997257,5.129266,7.13525,5.4263487,6.2096267,5.8816376,6.9481544,6.051626,6.963319,7.446031,4.612867,5.503449,5.216098,3.87765,5.136249,6.244103,
2292,4.6515975,6.0570674,5.0317063,5.6139326,5.090404,5.0590415,7.133847,5.098449,6.466561,5.627176,7.013246,6.085736,6.8894334,7.601419,4.434196,5.1346226,5.1981006,3.8724077,4.804533,5.951682,
2293,4.9705076,6.3905144,5.2068896,5.6975,5.5647073,5.2343173,7.1658306,5.1480565,6.789659,5.4570017,6.9445024,6.139776,6.800964,7.93502,4.6064134,5.3483243,5.4157767,3.9058611,4.9198184,5.666014,
2294,5.034618,6.900716,5.386452,5.479315,5.809133,5.3922033,7.1371675,5.2181325,6.964239,5.4974513,6.717661,6.3817215,6.457067,7.8278303,4.679324,5.3154473,5.72221,3.6825306,4.811377,5.736753,
2295,5.271056,7.367018,5.3629727,5.467773,5.853397,5.2691917,6.45489,5.401877,6.709902,5.4638433,6.907844,6.559418,6.225217,7.780485,4.511559,5.2007213,5.7441273,3.3283834,4.600801,5.7542176,
2296,5.382225,7.3773584,5.059374,5.291327,5.567241,5.379577,6.462129,5.669256,6.1313424,5.435668,6.6831846,6.608028,5.9933925,7.5956445,4.1969953,5.236011,5.5536666,3.1267104,4.2514076,5.867077,
2297,5.363182,7.447257,4.749292,5.208702,5.7326627,5.3951993,6.4666014,5.9585013,5.8017306,5.2392564,6.461155,6.479711,5.636522,7.6753507,4.117117,5.3986287,5.6791563,2.912051,4.2996535,6.038774,
2298,5.267233,7.584724,4.8557467,5.151703,6.0123606,5.61034,6.6107836,6.253319,5.6424556,5.240764,6.7738113,6.95594,5.5238867,7.8876925,4.3506446,5.636526,5.7398944,3.1328726,4.3964024,6.457887,
2299,5.298289,7.587951,4.7495694,5.140927,6.0112715,5.8056726,6.2331376,6.189777,5.9207644,5.003274,6.59688,7.4759946,5.7545047,7.8599625,4.517893,5.365258,5.6086926,3.26347,4.5561247,6.7280984,
2300,5.076235,7.5148306,4.808208,5.243145,6.060832,5.6923943,6.290786,6.1084213,5.858915,4.9926014,6.5498962,7.513138,5.754001,7.3999195,4.6384397,5.2943406,5.7024612,3.317176,4.561526,6.719157,
2301,5.1238117,7.327208,4.972356,5.1767545,5.5845237,5.508723,6.144155,5.8877783,5.809815,4.7674823,6.5391836,7.2610297,5.9797144,7.001939,4.7331996,4.8399425,5.5380898,3.336578,4.5580196,6.921656,
2302,5.069734,7.3744164,4.9477954,5.2498226,5.473473,5.5985527,6.200015,5.5259514,5.5993385,4.697499,6.1453342,7.1523895,6.157518,6.7467117,4.872329,4.8463907,5.637991,3.181546,4.3233886,6.945977,
2303,5.3604484,7.621283,5.200115,5.3167377,5.6058,5.674985,6.503668,5.6198387,5.914451,4.8057027,6.4703355,7.392279,6.0977783,6.6003246,4.9808474,4.988388,5.9421854,3.3620183,4.4052176,7.139832,
2304,5.6481194,7.393903,5.30257,5.484171,5.933219,5.5293922,6.644227,5.6041446,6.3244247,4.980835,6.7342353,7.2708745,6.176572,6.5515804,5.0787168,4.91436,5.841288,3.6394107,4.510238,7.0963225,
2305,5.583574,7.108952,5.384362,5.3114524,5.892226,5.5570016,6.860361,5.4755697,6.632332,5.2409463,6.7073774,6.8632393,6.132155,6.3469768,5.139948,4.746444,5.9524317,3.755615,4.6930532,6.8180776,
2306,5.372049,6.843906,5.2038,5.065281,5.464083,5.554229,6.8946857,4.9432273,6.9138427,5.523424,6.6476336,6.638459,6.3882303,6.056837,5.226319,4.9977293,5.9084435,3.7580807,4.8207335,6.377817,
2307,5.577975,6.394099,5.1846256,4.9639783,5.1341343,5.447749,6.7610183,4.5371594,6.9341803,5.346283,6.6494975,6.3331466,6.440407,5.66161,4.9774113,5.067452,5.872084,3.883892,4.6839356,5.9286947,
2308,5.6356163,6.504703,5.2770123,5.277373,5.454594,5.3269253,7.320185,4.884251,7.390553,5.5433993,6.872637,6.5552673,6.3226976,5.716092,5.354417,5.235528,6.070636,4.1142216,4.83873,5.8773665,
