t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2128,43,59,72,58,51,51,49,52,58,36,56,30,47,38,101,56,51,63,32,36,
2129,46,58,71,60,48,48,48,51,60,38,58,28,49,36,98,53,51,63,32,38,
2130,45,61,73,59,48,49,47,53,61,37,61,30,50,39,94,56,56,66,33,44,
2131,48,65,77,60,51,52,49,51,66,37,65,33,50,38,95,56,58,62,33,44,
2132,54,70,74,66,53,55,50,56,62,39,67,37,55,39,95,56,62,62,37,48,
2133,44,63,65,61,55,52,36,51,51,38,62,39,52,33,86,53,59,61,33,42,
2134,44,64,67,60,54,55,34,50,50,38,65,42,54,34,83,52,59,62,34,44,
2135,47,66,69,57,55,54,31,52,55,39,68,42,56,33,80,53,63,64,40,43,
2136,48,63,69,59,58,56,30,59,54,39,64,44,57,37,78,56,63,69,38,43,
2137,49,67,79,60,62,58,29,60,62,41,68,47,59,37,78,57,65,70,42,43,
2138,44,63,78,61,53,52,32,60,55,41,66,38,54,31,75,50,57,71,38,38,
2139,46,66,77,58,52,50,29,62,53,40,69,39,51,33,74,51,55,71,37,40,
2140,48,66,78,57,55,50,34,61,52,43,72,38,49,33,76,51,54,69,35,40,
2141,49,68,82,58,58,52,37,66,55,42,71,38,50,36,74,55,56,73,35,41,
2142,52,73,86,59,58,52,38,70,56,43,75,42,54,38,77,56,55,75,39,42,
2143,48,72,84,54,54,45,33,64,53,42,67,34,50,32,70,47,49,68,27,39,
2144,50,69,84,49,55,45,36,63,53,41,61,36,54,32,68,47,48,62,22,43,
2145,46,70,89,49,55,45,36,64,54,41,62,36,54,36,65,47,46,61,23,47,
2146,48,74,90,46,60,47,43,65,56,42,63,34,56,36,64,47,45,59,24,53,
2147,49,75,92,49,59,54,41,67,57,43,65,38,58,40,63,49,49,60,29,54,
2148,42,74,93,47,54,47,38,65,50,35,63,29,55,29,54,45,46,51,30,52,
2149,43,74,94,47,56,46,42,63,49,33,61,29,54,24,52,49,50,48,31,48,
2150,46,71,99,49,54,48,39,63,48,35,62,27,54,25,54,51,51,46,33,52,
2151,47,72,100,54,54,51,43,66,54,40,63,28,53,24,58,53,52,51,36,53,
2152,48,75,100,57,55,54,46,69,56,41,67,32,57,24,62,55,57,51,40,53,
2153,43,69,93,55,51,46,42,58,53,39,65,27,49,21,56,51,51,42,32,44,
2154,42,67,88,51,46,46,44,59,52,43,66,31,50,24,63,50,53,45,34,42,
2155,43,71,89,50,45,44,43,56,56,43,67,33,50,27,66,52,50,48,36,41,
2156,44,71,93,52,53,49,42,59,56,48,70,37,53,29,70,52,53,47,39,46,
2157,46,73,98,55,53,50,46,63,63,47,68,44,53,35,76,55,56,49,41,48,
2158,48,70,95,52,53,46,39,59,56,46,61,35,48,32,69,54,52,43,39,43,
2159,49,70,95,51,52,45,43,57,54,46,57,35,47,33,70,57,50,43,39,49,
2160,48,70,94,54,57,42,43,56,56,46,54,39,48,36,73,59,48,48,39,49,
2161,51,71,95,55,59,42,46,60,61,48,57,37,52,38,77,63,48,49,45,52,
2162,55,72,97,56,59,42,47,62,63,48,58,40,52,41,77,65,49,53,45,56,
2163,49,67,87,57,52,38,41,59,60,45,57,34,49,37,76,67,46,47,42,54,
2164,48,61,86,53,48,40,37,56,59,43,55,33,47,34,80,68,44,47,40,54,
2165,52,57,84,54,48,43,40,60,62,41,57,34,52,32,84,66,41,52,41,56,
2166,53,56,83,54,49,44,43,60,62,46,63,39,51,38,87,72,45,51,44,58,
2167,54,54,86,58,47,44,43,64,66,47,64,38,55,42,91,70,47,50,44,61,
2168,47,54,73,53,40,39,43,58,59,41,58,34,48,36,82,63,44,49,41,60,
2169,44,57,64,53,42,42,42,56,56,41,60,28,46,35,78,65,43,49,41,58,
2170,43,61,64,54,40,42,42,58,55,36,59,30,48,37,76,63,45,50,38,60,
2171,43,61,71,56,43,45,47,61,54,36,60,32,51,37,77,66,46,50,38,62,
2172,44,64,75,58,48,51,50,61,57,35,61,33,49,38,74,68,47,51,40,63,
2173,39,58,68,52,47,43,42,59,55,31,58,25,38,31,74,61,45,46,38,60,
2174,42,57,66,49,46,44,44,57,56,27,56,25,41,31,75,57,45,47,41,57,
2175,40,53,71,45,47,43,42,58,59,30,57,25,40,30,76,57,48,48,44,55,
2176,40,55,74,51,47,43,44,59,57,35,56,29,41,32,80,57,51,48,46,59,
2177,40,56,76,50,53,43,48,62,58,39,63,34,42,34,81,58,54,47,49,59,
2178,39,55,67,44,50,41,45,64,54,36,54,29,37,34,78,49,48,43,50,54,
2179,38,57,70,44,49,41,48,63,55,37,49,29,33,27,79,49,49,43,47,50,
2180,35,61,74,45,52,40,49,66,55,39,52,31,36,26,77,46,49,43,47,51,
2181,38,60,78,47,58,42,52,64,58,41,51,37,37,27,77,49,51,43,49,54,
2182,38,64,81,48,60,42,59,66,58,41,51,35,37,29,79,49,55,45,48,57,
2183,34,64,83,42,56,43,57,59,53,38,54,35,35,29,77,45,55,44,44,51,
2184,34,64,84,42,53,43,58,55,56,40,51,34,38,29,76,43,57,47,41,48,
2185,38,67,93,44,50,51,63,57,62,41,51,38,40,27,74,45,58,52,44,46,
2186,45,71,99,49,54,47,65,60,62,43,52,41,42,30,75,47,60,52,45,48,
2187,46,73,98,52,53,51,65,62,66,47,58,42,45,36,78,49,62,59,46,50,
2188,39,66,93,47,49,49,63,62,57,43,50,39,41,30,70,47,53,47,37,43,
2189,37,67,90,49,46,51,62,61,58,42,50,42,38,30,70,46,49,47,36,44,
2190,39,68,95,47,48,51,66,64,56,44,51,46,41,33,68,48,47,50,32,47,
2191,40,70,96,48,51,50,66,66,56,43,52,48,42,32,64,52,49,55,31,50,
2192,45,70,98,47,54,50,67,69,60,45,56,49,43,34,66,59,50,59,30,50,
2193,41,71,91,49,50,47,61,67,53,38,55,40,42,31,60,60,50,54,22,51,
2194,40,71,89,48,49,44,61,68,54,38,56,34,42,31,63,59,51,54,17,50,
2195,39,73,91,50,50,43,58,68,52,39,56,31,43,30,62,60,52,53,15,48,
2196,41,76,94,53,53,44,62,69,54,39,59,33,46,33,65,63,55,56,20,51,
2197,43,78,99,55,55,42,66,70,54,43,62,36,47,34,70,68,57,58,22,50,
2198,40,73,91,51,52,39,64,64,51,36,55,33,46,31,66,62,55,53,17,48,
2199,38,71,90,45,51,37,66,64,53,35,55,34,49,29,69,65,57,51,19,50,
2200,41,70,87,44,52,40,65,64,60,35,56,33,46,31,66,68,58,53,23,49,
2201,42,72,86,52,58,44,68,64,58,38,57,32,50,33,71,71,61,56,27,51,
2202,44,71,86,52,63,43,68,63,60,39,60,35,53,37,76,71,64,59,27,54,
2203,43,72,81,49,57,39,65,58,56,37,49,27,51,32,70,69,59,56,23,47,
2204,47,72,80,49,53,37,62,59,56,37,47,25,45,31,70,63,57,55,23,46,
2205,45,74,75,50,51,35,62,58,55,39,47,26,46,34,71,62,57,56,28,47,
2206,48,74,81,53,54,36,62,58,57,42,47,27,50,35,74,65,60,57,32,50,
2207,47,74,79,54,53,37,62,61,60,43,48,29,51,37,73,64,61,56,33,53,
2208,46,77,78,51,49,40,60,53,55,41,47,24,49,35,72,63,61,47,29,53,
2209,45,75,77,50,49,42,58,52,54,44,49,22,49,38,71,62,60,46,28,55,
2210,46,78,83,47,46,41,55,50,58,43,51,22,47,37,71,64,62,46,28,55,
2211,46,80,87,46,46,43,62,51,61,46,52,26,52,40,73,61,63,46,30,61,
2212,48,81,94,48,43,46,61,53,61,47,57,28,52,41,75,69,66,49,31,58,
2213,44,76,94,42,43,43,58,45,58,36,52,27,51,36,69,62,61,48,31,56,
2214,43,76,97,39,42,47,58,42,61,34,48,31,53,34,68,60,61,47,30,58,
2215,42,76,106,40,44,47,60,44,59,33,44,33,52,36,71,58,61,49,31,57,
2216,44,74,107,40,47,50,64,43,61,33,45,35,55,39,68,57,59,50,31,60,
2217,45,74,116,42,48,54,64,45,63,35,44,40,55,40,69,57,61,52,33,63,
2218,41,75,111,39,49,43,55,41,58,34,38,32,52,37,62,53,60,47,31,60,
2219,41,70,112,38,51,46,57,41,58,35,31,37,50,39,62,51,62,49,30,60,
2220,44,70,112,38,55,44,55,47,56,36,31,37,46,40,64,53,60,50,33,61,
2221,45,67,115,41,55,47,56,49,59,37,34,37,52,41,65,52,60,49,38,66,
2222,47,66,118,42,60,47,61,55,60,38,32,41,56,42,73,58,63,54,43,64,
2223,44,62,113,39,56,43,51,48,59,33,27,38,50,34,76,57,64,53,41,55,
2224,47,61,111,41,55,45,51,50,59,37,31,40,47,32,77,56,63,53,40,54,
2225,47,62,110,43,59,45,53,51,57,36,30,43,49,31,82,59,62,56,45,54,
2226,48,63,114,47,62,48,59,56,60,39,33,45,50,30,83,60,62,59,46,56,
2227,47,64,114,48,67,48,62,59,61,42,36,49,55,32,88,65,64,63,48,58,
2228,43,62,111,49,59,44,55,55,56,34,34,42,50,32,79,61,59,55,43,56,
2229,42,60,103,48,59,45,50,56,55,33,36,42,50,33,76,61,58,54,40,57,
2230,40,61,105,49,57,46,48,56,58,36,42,40,54,31,73,61,61,58,42,61,
2231,42,61,105,51,54,41,47,59,59,36,45,41,57,33,70,63,59,55,48,60,
2232,42,65,108,56,54,43,49,61,58,37,49,46,61,38,71,62,60,59,48,61,
2233,38,60,105,49,49,40,44,58,60,27,46,38,59,33,69,59,59,53,45,54,
2234,38,61,101,45,41,37,43,60,63,25,48,37,54,36,68,56,53,53,41,56,
2235,36,59,98,48,38,38,46,61,63,22,48,38,52,37,68,54,57,50,40,57,
2236,40,59,98,50,38,41,45,62,64,24,51,40,55,41,71,52,57,54,43,59,
2237,46,60,98,49,39,48,48,68,67,26,54,41,54,42,74,53,59,56,39,60,
2238,39,63,88,47,42,39,45,63,62,22,51,31,48,40,75,49,53,56,37,60,
2239,42,62,88,45,44,39,44,63,61,25,52,26,46,38,74,50,52,56,35,60,
2240,46,62,91,44,46,40,45,62,59,24,53,24,46,39,77,49,55,60,34,64,
2241,46,63,90,48,53,44,51,61,60,28,55,26,49,38,81,49,58,61,36,63,
2242,47,65,93,49,56,48,49,65,63,33,56,26,48,39,83,52,57,61,40,65,
2243,41,64,93,47,56,40,43,61,58,33,52,24,48,34,80,47,53,59,31,61,
2244,41,63,96,50,60,39,42,56,55,33,52,29,44,32,81,50,51,56,31,60,
2245,39,67,99,51,57,39,43,54,58,36,55,29,48,33,79,49,52,59,29,62,
2246,43,70,102,54,60,40,44,53,59,39,54,30,46,34,85,51,52,63,31,67,
2247,44,73,108,56,62,42,49,54,63,43,57,34,51,36,82,52,52,63,32,68,
2248,44,69,102,48,60,44,46,53,57,35,56,30,40,30,79,47,48,61,35,63,
2249,46,72,98,47,60,45,49,54,58,35,58,29,36,29,76,49,48,61,37,62,
2250,46,72,100,49,59,45,53,55,57,40,54,32,34,29,76,49,56,59,38,59,
2251,46,72,99,50,64,48,56,62,61,43,57,36,37,32,81,51,56,63,37,61,
2252,47,74,99,54,68,52,60,60,58,44,61,38,40,31,80,54,59,68,41,58,
2253,49,67,95,57,66,48,54,54,53,37,57,30,32,33,77,48,61,67,39,55,
2254,49,66,92,54,65,49,53,50,53,38,60,32,35,34,76,47,62,67,40,56,
2255,50,64,89,62,64,48,53,49,55,37,61,31,35,33,74,46,64,71,42,60,
2256,52,65,90,62,67,48,56,53,55,37,64,31,41,34,75,46,67,74,45,60,
2257,50,66,91,64,73,53,62,52,58,38,72,29,43,33,75,47,65,75,48,63,
2258,50,60,85,56,70,44,55,52,54,33,68,27,43,27,75,46,59,75,45,61,
2259,50,59,84,53,69,43,50,54,53,33,68,25,41,31,78,46,58,76,49,59,
2260,49,58,81,54,71,45,48,54,50,31,69,26,47,27,79,46,58,76,50,57,
2261,50,61,87,50,71,50,50,59,52,35,70,29,51,27,81,49,58,75,55,57,
2262,48,66,89,50,74,51,50,60,52,38,74,28,52,32,81,53,60,78,56,60,
2263,44,63,81,50,71,51,45,54,47,35,67,27,51,23,71,47,64,68,49,55,
2264,44,63,85,49,69,52,40,53,46,37,66,28,50,24,70,45,63,65,46,54,
2265,42,66,87,49,71,54,39,56,46,39,66,27,52,24,70,44,63,64,46,56,
2266,47,68,88,52,70,58,39,56,47,38,66,31,56,28,70,45,65,68,46,58,
2267,46,68,89,54,72,59,39,61,49,41,68,33,57,28,68,46,68,71,45,59,
2268,43,65,83,45,65,56,35,61,44,38,63,32,49,31,65,43,62,64,42,52,
2269,42,65,82,45,62,54,39,61,45,43,62,34,50,30,63,45,62,61,39,49,
2270,40,64,81,45,59,54,39,65,49,42,64,37,50,36,64,49,60,62,39,49,
2271,43,64,82,46,63,54,45,68,48,44,62,42,55,39,65,53,60,65,40,46,
2272,45,63,84,47,62,55,49,70,53,44,61,45,59,36,67,53,65,69,42,50,
2273,42,61,79,43,61,53,44,68,54,35,55,39,52,36,62,53,63,57,42,47,
2274,42,59,79,43,61,49,47,68,58,35,51,37,53,31,61,51,60,52,43,47,
2275,45,58,83,45,62,49,49,70,58,36,52,40,53,28,62,51,64,49,45,50,
2276,48,58,87,47,66,52,49,72,64,37,49,42,49,30,62,52,64,50,49,48,
2277,49,58,90,50,71,55,51,70,65,42,51,41,51,31,64,55,64,49,55,51,
2278,49,55,88,48,58,51,51,66,62,39,46,39,45,29,63,53,63,50,50,49,
2279,44,61,87,46,56,50,50,68,62,43,48,39,48,32,66,53,59,50,51,48,
2280,44,60,85,50,53,49,47,69,64,44,51,38,46,34,69,53,58,52,51,47,
2281,48,60,88,50,55,50,52,72,66,45,48,42,49,34,74,58,61,58,54,46,
2282,47,61,88,56,57,51,56,74,68,48,56,42,53,39,76,55,61,60,56,47,
2283,43,59,82,53,55,53,49,67,60,47,52,28,52,38,74,58,61,53,50,49,
2284,43,61,81,54,54,52,50,65,57,46,54,24,55,41,76,64,61,51,50,49,
2285,42,61,86,52,56,53,52,63,56,46,55,22,55,40,80,64,61,49,47,50,
2286,44,64,91,49,59,55,55,63,57,49,58,21,59,42,80,64,61,51,48,51,
2287,45,71,93,51,60,56,56,66,59,49,63,25,59,42,82,68,64,52,48,55,
2288,40,69,85,41,51,53,55,60,54,39,60,22,54,46,77,62,58,50,45,52,
2289,35,69,83,36,49,51,60,59,55,35,58,23,51,44,75,63,59,48,45,51,
2290,36,69,80,38,48,50,60,58,54,37,61,22,49,44,76,65,57,49,46,50,
2291,40,75,79,38,47,50,64,61,55,39,65,26,47,47,78,67,56,55,50,53,
2292,45,77,77,44,47,57,64,64,58,41,65,28,47,48,82,71,58,57,53,56,
2293,38,67,69,42,46,48,56,66,53,38,56,27,38,47,81,57,54,54,41,53,
2294,39,66,66,41,45,43,51,67,51,38,56,26,37,45,79,55,57,56,37,56,
2295,41,64,67,43,47,44,51,64,51,36,52,30,35,46,78,51,59,57,35,57,
2296,44,61,71,44,45,48,54,66,51,38,53,34,38,47,80,51,62,62,44,58,
2297,45,61,72,47,51,46,56,67,54,38,52,36,39,47,83,52,69,65,49,61,
2298,40,61,63,41,50,37,51,60,50,34,46,33,39,46,75,48,66,59,49,57,
2299,42,59,64,45,49,37,54,58,46,35,44,31,41,44,76,47,68,57,55,55,
2300,40,57,64,46,53,35,59,56,48,34,46,32,43,47,76,48,69,60,54,55,
2301,41,58,65,50,57,36,61,55,48,38,48,34,48,52,77,49,72,61,61,55,
2302,44,58,69,52,60,37,60,57,53,37,49,38,52,56,81,53,73,66,60,59,
2303,35,56,67,49,55,38,52,53,47,36,47,34,51,48,78,46,74,66,54,54,
2304,32,50,66,51,52,38,55,52,44,37,56,34,51,48,79,44,76,63,54,54,
2305,32,56,66,52,55,41,50,51,47,37,56,33,51,49,81,46,74,67,54,55,
2306,33,56,66,54,57,42,56,50,47,38,58,33,54,53,81,48,75,70,56,56,
2307,34,62,68,56,59,48,56,52,49,36,61,34,55,57,85,52,78,72,57,58,
2308,31,57,67,52,58,45,51,53,44,35,55,34,48,45,78,49,72,70,57,60,
2309,34,56,69,50,59,46,50,52,47,36,56,35,50,41,79,50,74,70,58,61,
2310,35,55,68,48,59,47,52,55,46,37,57,35,53,39,75,54,74,70,57,60,
2311,37,55,74,52,60,45,50,54,50,44,57,37,53,38,76,54,78,75,57,62,
2312,39,59,74,54,64,50,56,55,47,44,59,41,54,40,78,56,79,78,58,63,
2313,37,57,72,49,59,45,47,53,48,37,58,31,49,37,73,55,77,71,51,60,
2314,37,55,74,50,57,45,48,53,45,39,55,29,49,38,72,61,78,66,46,59,
2315,41,56,75,51,59,45,50,55,45,37,58,31,48,39,72,61,77,65,47,56,
2316,41,61,79,52,55,47,48,57,49,40,57,33,50,41,71,61,79,68,48,58,
2317,38,63,82,54,57,49,51,62,51,48,60,35,51,43,73,62,80,68,48,61,
2318,37,55,80,52,50,47,47,59,50,41,53,33,45,41,72,63,72,66,39,57,
2319,40,58,77,52,49,46,48,61,48,42,52,34,47,43,70,65,65,69,38,60,
2320,42,58,80,51,52,45,49,61,49,42,53,34,44,39,71,66,67,71,38,63,
2321,41,59,89,53,53,47,47,62,52,45,56,36,45,36,72,68,63,74,39,65,
2322,41,62,87,56,51,49,48,68,53,43,58,36,46,37,75,69,69,74,41,68,
2323,39,62,77,57,49,44,47,61,47,39,53,35,42,34,70,65,67,70,34,64,
2324,39,64,76,60,47,46,46,63,49,35,51,36,43,37,73,61,65,70,40,62,
2325,39,63,71,62,46,50,50,62,50,33,53,39,41,37,74,59,66,70,42,65,
2326,41,65,71,65,45,48,54,66,52,33,52,41,46,39,74,63,67,72,44,65,
2327,43,66,70,67,47,51,60,68,59,36,58,44,45,43,75,59,67,74,44,71,
2328,41,63,68,60,43,49,57,62,54,31,53,38,45,41,74,51,63,68,38,65,
2329,46,62,66,58,42,48,57,63,58,31,55,37,46,39,73,49,64,71,34,63,
2330,44,61,68,57,42,52,54,67,58,34,57,35,48,41,73,46,63,71,36,63,
2331,45,62,71,55,40,54,51,68,60,35,60,38,49,43,75,45,63,72,36,66,
2332,50,64,76,55,41,58,53,68,61,37,61,39,50,49,79,47,61,71,41,64,
2333,47,52,76,46,32,53,47,65,58,33,57,34,43,44,76,44,61,64,42,62,
2334,49,52,76,45,31,55,48,67,58,31,59,36,41,43,76,42,60,63,44,61,
2335,47,53,76,45,33,53,47,71,57,34,59,40,42,43,75,42,63,65,43,64,
2336,49,54,80,46,37,55,48,70,61,34,61,40,46,48,81,42,65,67,46,63,
2337,51,55,86,45,39,55,47,73,64,38,64,41,48,54,77,39,69,72,46,65,
2338,49,54,83,38,41,43,46,68,60,38,61,35,43,52,73,37,64,70,44,57,
2339,48,55,85,38,43,43,48,68,58,39,60,32,42,53,73,36,65,70,46,60,
2340,47,53,82,40,48,40,53,65,62,39,62,35,42,54,75,41,68,75,49,61,
2341,50,57,83,42,53,38,50,67,61,43,66,37,43,57,76,43,72,76,51,61,
2342,53,59,84,44,54,38,52,70,64,46,68,36,41,61,79,43,75,80,51,64,
2343,48,60,76,39,52,30,45,65,58,40,67,36,38,53,73,43,72,72,45,62,
2344,51,60,77,41,53,29,43,65,59,36,67,34,38,54,76,44,70,71,46,60,
2345,52,60,75,43,54,30,41,69,57,40,67,39,37,52,76,50,69,70,48,61,
2346,52,62,77,42,54,29,41,70,62,41,70,40,36,55,79,49,70,69,51,67,
2347,52,66,73,46,55,28,41,77,58,42,72,39,37,57,83,54,70,71,52,67,
2348,47,64,65,41,56,27,39,72,53,34,69,37,36,47,81,55,69,64,47,58,
2349,48,61,63,40,55,33,38,73,48,34,69,36,37,46,87,55,66,61,44,56,
2350,52,62,65,44,59,34,40,73,50,32,71,37,43,45,90,57,62,60,45,53,
2351,54,63,67,45,55,38,42,73,53,34,76,38,44,47,90,62,63,59,46,53,
2352,54,67,70,48,61,39,45,75,57,40,75,39,52,49,91,66,67,62,47,52,
2353,43,59,73,49,57,40,42,73,58,33,71,35,50,46,90,56,67,58,43,49,
2354,42,56,76,53,57,41,46,70,60,31,69,29,51,44,89,52,67,58,40,49,
2355,39,57,81,55,61,46,45,72,59,30,70,29,51,46,89,54,64,63,42,49,
2356,43,60,84,56,59,50,50,74,62,30,73,28,52,48,87,53,62,64,41,50,
2357,44,64,86,58,62,55,52,74,63,31,75,31,53,48,91,55,63,64,43,53,
2358,41,60,80,57,56,52,50,67,54,22,72,24,43,45,88,49,62,64,37,50,
2359,40,65,89,59,55,52,47,66,53,23,69,23,44,41,86,48,61,62,33,52,
2360,43,62,88,62,55,53,51,67,55,26,68,23,44,42,85,46,61,64,34,57,
2361,44,61,92,68,56,57,51,67,57,26,70,27,43,42,88,49,62,63,34,57,
2362,48,66,93,69,56,57,53,73,59,27,70,33,38,41,88,51,63,69,34,62,
2363,43,61,90,59,48,60,51,65,46,29,64,30,34,39,85,45,58,60,33,61,
2364,48,61,88,55,46,58,52,65,45,31,65,29,38,37,82,42,58,60,38,64,
2365,47,65,88,52,49,57,57,66,44,31,65,30,38,39,85,42,55,58,39,71,
2366,51,65,86,58,51,57,57,68,47,33,68,35,41,41,84,42,55,59,38,73,
2367,54,65,88,57,57,57,56,69,49,35,69,37,46,44,85,46,57,60,40,79,
2368,51,62,88,46,57,52,53,68,48,30,65,33,48,40,82,40,58,57,40,75,
2369,53,60,87,45,57,49,53,67,51,31,64,33,53,41,81,43,56,55,41,71,
2370,57,62,89,45,60,50,57,68,55,33,64,34,55,42,81,45,59,59,41,74,
2371,58,65,92,47,61,53,55,69,57,33,65,36,59,45,81,45,62,58,40,73,
2372,58,65,94,49,63,52,54,71,63,29,69,39,59,46,82,50,65,61,45,72,
2373,50,60,92,49,57,50,46,69,55,28,66,39,58,42,83,52,58,57,39,70,
2374,48,59,89,49,54,47,43,71,59,29,66,38,54,46,83,50,61,58,43,67,
2375,48,60,89,49,53,51,41,69,59,31,69,41,52,46,89,51,62,58,46,66,
2376,50,64,88,50,53,51,42,70,62,30,72,45,52,49,92,52,66,60,47,70,
2377,53,66,87,54,54,53,43,71,62,35,72,50,54,51,96,53,69,62,49,72,
2378,52,63,73,48,49,49,39,64,58,32,73,46,52,48,93,48,61,57,38,65,
2379,53,66,69,43,49,55,39,62,59,33,72,43,50,46,89,48,63,54,38,61,
2380,54,67,65,38,50,57,37,66,62,35,75,43,53,49,85,50,63,54,38,60,
2381,56,70,68,41,52,57,35,68,61,36,76,45,53,50,84,52,66,58,38,65,
2382,57,75,68,43,52,58,37,68,62,41,78,42,58,51,87,50,67,61,44,69,
2383,56,67,64,40,50,55,35,63,59,33,72,40,60,50,85,49,61,56,40,67,
2384,53,63,59,43,50,52,35,60,59,31,69,42,58,50,84,49,61,57,43,65,
2385,54,61,62,47,52,52,36,63,61,34,66,42,58,51,88,54,58,59,44,63,
2386,56,61,65,48,57,54,37,65,61,34,69,44,61,50,89,56,59,59,46,65,
2387,57,61,68,51,61,53,43,66,62,35,68,47,68,51,91,59,63,67,48,68,
2388,55,58,67,54,56,42,43,61,61,29,60,38,55,49,89,58,62,57,42,67,
2389,56,58,69,53,58,41,45,60,60,31,58,35,50,48,92,55,60,55,42,67,
2390,59,60,73,56,55,39,50,61,61,31,56,40,51,50,93,53,59,52,41,66,
2391,59,59,80,59,58,39,53,65,62,35,54,41,56,49,96,54,57,55,45,68,
2392,60,61,85,61,54,40,56,67,68,36,52,43,57,48,99,57,64,58,47,69,
2393,51,57,78,52,48,35,55,60,61,31,54,39,50,47,84,53,57,55,45,71,
2394,49,59,75,52,50,35,56,58,60,32,56,37,50,43,77,53,58,59,42,69,
2395,47,62,75,54,48,35,60,58,63,35,58,33,51,46,71,55,59,59,43,69,
2396,53,64,79,58,46,37,65,57,64,35,61,30,52,43,69,62,62,61,44,71,
2397,51,69,83,63,52,39,65,60,69,37,61,32,54,43,69,62,68,62,45,72,
2398,50,63,75,58,47,32,61,55,62,33,64,32,40,36,69,62,64,57,39,71,
2399,48,64,75,56,49,35,63,57,63,31,66,30,39,32,70,58,67,61,39,69,
2400,51,67,77,57,53,37,64,59,63,34,65,31,43,32,70,61,69,60,40,70,
2401,52,71,71,58,55,41,63,63,62,38,68,35,43,34,75,66,73,63,43,72,
2402,56,76,76,59,56,44,64,67,70,43,70,38,45,39,82,72,77,66,50,76,
2403,54,75,69,54,53,46,53,65,63,40,68,36,36,33,77,65,75,63,43,72,
2404,55,78,73,51,56,47,50,63,60,38,69,37,34,33,77,65,73,63,41,71,
2405,55,79,68,50,53,52,50,63,61,41,73,39,38,36,81,69,74,63,42,72,
2406,62,81,69,54,54,53,51,63,66,40,73,41,43,36,80,67,75,64,42,76,
2407,63,86,70,59,55,54,53,66,70,40,75,43,45,38,88,68,77,65,43,80,
2408,53,78,69,49,47,54,47,66,67,35,72,39,43,40,74,64,68,59,39,75,
2409,54,77,65,51,43,54,48,65,64,35,71,38,44,40,71,65,64,56,38,78,
2410,52,71,68,53,41,54,47,62,63,40,69,39,46,41,73,68,64,60,39,79,
2411,52,71,69,55,43,56,47,63,63,39,71,36,47,46,76,67,63,60,41,80,
2412,54,71,69,58,47,55,46,66,68,41,72,39,50,50,76,68,61,61,43,84,
2413,46,74,68,51,38,54,38,61,62,36,70,32,47,47,69,65,56,54,42,72,
2414,50,77,65,54,36,54,37,60,59,36,68,33,45,49,68,67,53,50,38,68,
2415,51,79,65,58,37,58,39,62,58,35,74,32,51,50,69,65,56,52,38,65,
2416,52,78,70,61,37,58,35,63,59,36,76,35,53,54,71,70,59,56,40,68,
2417,56,79,74,65,44,62,37,65,59,35,79,33,53,55,69,69,60,55,41,73,
2418,56,71,72,59,41,60,32,59,58,33,74,28,49,54,67,72,56,53,40,70,
2419,53,71,73,58,44,55,33,58,58,36,75,28,51,56,67,69,58,55,37,69,
2420,57,69,71,57,48,55,31,56,59,40,74,30,50,58,67,71,60,58,37,70,
2421,60,73,77,60,49,54,32,60,57,46,77,33,52,59,68,72,61,58,38,72,
2422,61,72,80,64,50,57,36,62,56,45,76,39,57,57,73,76,68,59,40,74,
2423,58,70,82,57,48,56,37,62,53,40,70,37,51,54,65,72,65,54,39,68,
2424,60,73,82,60,46,54,38,61,55,41,70,35,50,51,66,72,65,55,39,69,
2425,57,77,84,60,49,55,39,61,56,41,70,37,51,51,71,70,67,59,43,73,
2426,58,81,90,61,49,57,42,64,59,42,71,39,52,53,77,71,71,64,46,75,
2427,58,81,91,63,56,60,46,64,64,42,69,40,51,54,74,75,71,61,48,79,
2428,53,76,87,55,50,56,44,57,57,41,67,35,44,51,76,68,72,61,47,73,
2429,52,77,81,56,49,59,46,58,59,40,68,38,47,53,78,67,71,62,46,71,
2430,53,74,80,58,49,61,46,63,65,44,68,42,48,51,77,73,73,62,46,74,
2431,55,76,81,61,51,61,49,65,65,44,68,40,49,53,79,77,71,66,47,74,
2432,55,76,78,62,53,63,52,67,68,46,72,45,50,54,85,78,73,69,55,74,
2433,51,72,76,56,51,57,46,59,64,43,70,36,45,49,72,73,73,63,47,69,
2434,49,75,76,57,51,54,48,58,61,47,69,34,45,48,73,70,73,62,48,68,
2435,49,74,75,56,53,53,47,60,60,45,69,35,44,50,74,70,77,65,47,68,
2436,49,78,77,58,58,54,45,60,61,46,69,35,46,54,78,72,77,62,49,73,
2437,52,80,78,57,61,55,46,64,60,46,70,38,48,55,83,78,82,63,52,76,
2438,50,75,68,56,51,50,40,60,57,41,67,34,48,57,83,66,79,60,48,71,
2439,47,77,64,54,48,49,38,61,59,36,63,36,51,57,82,64,76,59,47,75,
2440,49,79,66,56,47,46,39,62,59,37,64,35,50,58,83,63,73,64,45,73,
2441,47,80,70,61,48,44,42,63,61,39,64,39,53,57,87,61,71,63,44,74,
2442,51,82,69,62,46,49,40,66,67,40,67,44,54,56,89,63,71,67,46,74,
