t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2327,0.9232107,1.2274004,2.7947001,0.8433238,0.62315786,1.0363077,1.1426693,1.0179824,1.8906285,1.4535209,2.1798785,0.87159556,1.9822747,1.6256595,1.9965051,0.6000272,0.98235106,1.0165492,1.0535254,1.8789386,
2328,0.9547186,1.2175974,2.888445,0.79997236,0.60563666,1.0837771,1.1844511,1.0061784,2.0282123,1.4849279,2.254327,0.93542206,2.0160823,1.5638973,1.9510287,0.54326665,0.9817028,0.9568435,1.1447265,1.7893656,
2329,0.97964334,1.2239474,2.9692197,0.8008329,0.6836136,1.047006,1.2306978,0.9788212,2.0427117,1.5896144,2.1675339,0.8388366,2.123708,1.5734414,1.9249934,0.55132705,0.9467461,0.96026987,1.2056785,1.758918,
2330,1.013922,1.2060288,3.0117276,0.77387077,0.67772776,1.1457293,1.275477,1.0481381,2.1600306,1.6488832,2.344133,0.8074549,2.2773051,1.5472475,1.9081397,0.54889035,0.98360556,1.0512276,1.1696674,1.7761532,
2331,1.0131962,1.1734191,3.0278528,0.7323939,0.65414625,1.2043598,1.3113484,1.0310761,2.1439161,1.6909144,2.3668957,0.7581558,2.3014913,1.6437156,1.9172292,0.5513873,0.96517813,1.075191,1.1762009,1.6881621,
2332,1.1140474,1.1298076,2.9494643,0.748676,0.68561,1.2571806,1.3815995,0.9404535,2.0550456,1.6918421,2.5433974,0.69928914,2.338382,1.5221608,1.922019,0.59526545,0.89926916,1.0319133,1.1621032,1.6776747,
2333,1.0934741,1.1683574,2.9077597,0.7824762,0.72023267,1.3067362,1.4242004,0.9567503,2.0047202,1.8373599,2.6086903,0.79307884,2.206759,1.5801634,1.8775152,0.55987215,0.9177352,1.0778182,1.194192,1.7519594,
2334,1.1523371,1.2131237,2.7890553,0.8485791,0.81332415,1.3129597,1.4360108,0.99126464,1.9201791,1.7369735,2.6548035,0.7931002,2.265904,1.5671496,2.008104,0.57144743,0.8673044,1.1414417,1.3045179,1.8470407,
2335,1.203363,1.2201473,2.624164,0.91607046,0.84767294,1.3402679,1.2938999,1.0054146,1.8885707,1.7388166,2.499505,0.80452275,2.2928305,1.6030419,2.0330734,0.54236674,0.88176286,1.1478244,1.3395609,1.9670675,
2336,1.2546557,1.1476085,2.411022,0.89475477,0.84861577,1.2359204,1.2752459,1.0117922,1.8626167,1.6449314,2.2526982,0.7891313,2.339112,1.5334938,2.1266599,0.4858164,0.7813268,1.1857859,1.324161,1.9061033,
2337,1.2334942,1.1244774,2.2908826,0.9216318,0.8472255,1.1015509,1.334689,0.9820282,1.91241,1.6704512,2.1312973,0.85445654,2.247518,1.4824116,2.2520506,0.5022302,0.79880095,1.2340101,1.3510952,1.8552867,
2338,1.2747461,1.0943775,2.1764793,0.9649036,0.93922544,1.0374086,1.2986091,1.0300856,1.9417591,1.6929865,2.1537793,0.8989523,2.1207552,1.4201318,2.4552479,0.5392693,0.80528706,1.3304446,1.3673726,1.7905604,
2339,1.2442588,1.1442039,2.4075265,0.9574916,1.034953,1.067479,1.1638497,0.98054713,1.8825049,1.8035302,2.1586254,0.83195025,2.1714346,1.3087538,2.570235,0.49608615,0.8203703,1.408937,1.3110718,1.7404214,
2340,1.1838487,1.1805594,2.2956648,0.94172394,1.0368268,1.0669224,1.0264397,1.0379537,1.7674288,1.7446716,2.0761964,0.8313227,2.2117639,1.3155224,2.609715,0.47145173,0.8161425,1.4083943,1.2659953,1.7044929,
2341,1.1417428,1.2154213,2.2866871,0.9209805,1.0623628,1.0561677,1.0063566,0.96504855,1.6236093,1.7522175,2.037617,0.8982491,2.2594314,1.275321,2.532457,0.48526883,0.8199622,1.3455123,1.2305645,1.6218771,
2342,1.0668948,1.2974569,2.2093027,0.8951962,1.0896745,0.97529435,0.99027956,0.89256454,1.5537034,1.756094,1.9810529,0.9751449,2.314512,1.2928585,2.4818985,0.5000272,0.7993642,1.2984984,1.1788478,1.5593271,
2343,1.0650774,1.2899173,2.314239,0.85371715,1.1277256,1.069864,1.0305101,0.8922647,1.7660227,1.8996661,2.0859246,0.98731226,2.3727863,1.2370602,2.535206,0.5360094,0.81145406,1.3860834,1.1482329,1.5877558,
2344,1.0444878,1.3450527,2.3947759,0.8209525,1.1295636,1.0628759,1.0744357,0.86545336,1.9709817,1.988894,2.1108587,0.94008166,2.454778,1.2761098,2.4933236,0.5469752,0.85048825,1.4677569,1.0783997,1.6160208,
2345,1.0658704,1.2680913,2.5005724,0.7875961,1.0981764,1.0443721,1.1345565,0.884699,2.0750597,1.9907542,2.0817237,0.926731,2.3468616,1.3376207,2.4322076,0.5261967,0.8864478,1.5053744,1.0637585,1.6082718,
2346,1.110641,1.2498332,2.4682822,0.7924412,1.0068727,1.0647192,1.0802014,0.90801203,2.1898623,2.0175793,2.1080446,0.95522803,2.3674915,1.4014363,2.4512892,0.5408593,0.9436291,1.5314728,0.97579676,1.6972319,
2347,1.1218618,1.2346544,2.5001166,0.76399225,0.9850419,1.098735,1.0826905,0.892327,2.3101678,2.0695941,2.0392094,0.9435277,2.2323055,1.3928876,2.457458,0.48424858,0.96608675,1.579544,0.9242919,1.6885397,
2348,1.145722,1.1909311,2.5321136,0.83668005,1.0690475,1.1899834,1.1363742,0.90377045,2.396049,2.1050327,2.0609918,0.84560496,2.2490802,1.4305524,2.3777392,0.48489863,0.9699415,1.5543187,0.9087549,1.7336699,
2349,1.1703702,1.1533612,2.6250339,0.8938738,1.0812862,1.2075506,1.1666728,0.96507335,2.370566,2.13772,2.0547593,0.8083709,2.3039103,1.4905498,2.262883,0.5049814,0.95559436,1.432673,0.9304454,1.8146001,
2350,1.1994998,1.0352498,2.5932257,0.9159353,1.0910456,1.3047347,1.1940922,0.9628431,2.2886968,2.0203807,2.0574374,0.77749354,2.2852128,1.4532884,2.303086,0.4611321,0.9281701,1.4473933,0.8728415,1.7346348,
2351,1.1076925,1.0095562,2.540693,0.89607126,1.0855892,1.4359442,1.1337318,0.8070047,2.1741776,1.8756264,2.1214044,0.7909063,2.2095714,1.460586,2.4173198,0.46297443,0.9117392,1.4440413,0.83197725,1.7091687,
2352,1.0928166,0.96391994,2.422246,0.94085044,0.9483357,1.4914088,1.0430471,0.7356538,1.9974946,1.734588,2.094106,0.82232773,2.1406188,1.4787285,2.341838,0.4443003,0.8669275,1.4218462,0.80663186,1.6687057,
2353,1.0944135,1.0060414,2.3542256,0.9605247,0.93096584,1.5464911,1.0928786,0.73593414,1.9793849,1.6373035,2.1063101,0.75886834,2.0826428,1.5511785,2.379618,0.44400942,0.91464233,1.3407813,0.7958711,1.7059765,
2354,1.0596838,0.9992926,2.3458288,0.95289844,1.0320538,1.4408662,1.1567073,0.74313813,1.9412903,1.5425911,2.0755262,0.7954294,2.1494641,1.4808247,2.3211424,0.4696136,0.7222214,1.351968,0.80736107,1.7164125,
2355,1.046393,1.0324423,2.163761,0.8665355,1.1375151,1.5300211,1.2394619,0.7713259,1.9509054,1.5458623,2.1644144,0.77144736,2.2345765,1.4182047,2.3015165,0.4208355,0.7333449,1.3711462,0.88153064,1.784246,
2356,1.0018176,0.9987469,2.2037797,0.814438,1.1330296,1.5589744,1.3248419,0.754134,1.8967642,1.5326928,2.1916065,0.74538845,2.3156645,1.3263417,2.2831078,0.39945236,0.7414416,1.3479552,0.82420135,1.7788,
2357,1.0210062,0.97719246,2.0836449,0.77836543,1.0895878,1.5500971,1.319625,0.68567055,1.9561571,1.5111847,2.3370683,0.6651088,2.2963398,1.1531034,2.289679,0.3511282,0.7526349,1.2543449,0.805532,1.6653783,
2358,1.0503123,0.93165505,2.055671,0.85293025,1.2306697,1.5007988,1.4250795,0.6956678,2.0176692,1.6627126,2.3656847,0.66232306,2.3705158,1.154612,2.3011305,0.36899197,0.77460545,1.3150759,0.84329224,1.6240015,
2359,0.998492,0.933073,2.0991714,0.9206865,1.2977707,1.5185864,1.4661824,0.7490239,2.0472925,1.6855357,2.3117757,0.67084837,2.4224083,1.1518071,2.3750615,0.4147308,0.7994202,1.4745575,0.8639393,1.7030817,
2360,1.0036253,0.99089533,2.0998487,1.016085,1.3183218,1.4718456,1.4513392,0.72193307,2.1748152,1.750477,2.2311401,0.66702247,2.4958527,1.1530137,2.433111,0.4200485,0.8807897,1.6391089,0.79437476,1.7049592,
2361,1.0080162,1.0620699,2.1382954,1.1014069,1.417507,1.3259925,1.4384818,0.7294955,2.1415215,1.806212,2.132134,0.6854374,2.429551,1.1245208,2.362158,0.46834692,0.9469862,1.8034105,0.8676483,1.7299913,
2362,1.006654,1.0734184,2.0931385,1.1210222,1.520961,1.2351025,1.3880007,0.7721702,2.1155615,1.839375,2.0673594,0.71507126,2.3555956,1.1308798,2.4359434,0.4608819,0.9797754,1.8673112,0.8911939,1.6888195,
2363,1.0473441,1.1038163,2.0487905,1.1750407,1.5540845,1.270517,1.3186976,0.85668254,2.1641116,1.974875,2.1144135,0.81207395,2.3635163,1.1188204,2.532877,0.4328048,0.9754036,1.8336979,0.9631343,1.7083752,
2364,1.0773369,1.1160034,2.1205325,1.0549345,1.5647144,1.2554848,1.2883857,0.8245522,2.195838,1.9161156,2.1982641,0.9095937,2.3708122,1.1217091,2.5655007,0.440804,0.9525732,1.8601362,1.0059863,1.6700785,
2365,1.1199284,1.1120154,2.136508,1.0281891,1.6549711,1.235552,1.2853734,0.7760317,2.247686,1.8504615,2.1728992,0.9403387,2.363993,1.1627681,2.523887,0.42650166,0.88988405,1.8163016,1.0693886,1.6768113,
2366,1.1167245,1.1276406,2.096442,1.0094109,1.632822,1.1628667,1.3101672,0.7765293,2.2712803,1.8449899,2.2982254,0.9738358,2.3358076,1.1450129,2.5759072,0.43711913,0.8839046,1.8541781,1.1505908,1.613836,
2367,1.1841998,1.14141,2.1390107,1.0093,1.533953,1.1805688,1.306836,0.7757214,2.212778,1.6670078,2.1961842,1.0470626,2.346425,1.1272423,2.702024,0.41430426,0.8462983,1.8294662,1.1263434,1.6181332,
2368,1.2241186,1.1795225,2.1510415,0.9957391,1.4629177,1.2006484,1.300009,0.80539286,2.2558424,1.7189848,2.204218,1.0156035,2.2586477,1.2120062,2.6176937,0.42154405,0.92955655,1.7585512,1.1380053,1.6066612,
2369,1.1450078,1.1421171,2.1430743,0.8915548,1.4616668,1.2015578,1.3246332,0.80029577,2.1952293,1.6689163,2.2085636,0.9942502,2.0523067,1.2439477,2.576515,0.4408147,0.8745655,1.5817022,1.2445083,1.5355781,
2370,1.1166388,1.1095659,2.1645567,0.88084275,1.4426466,1.2109723,1.3134171,0.80429155,2.235224,1.5846778,2.2504604,0.9406713,1.9738892,1.3102851,2.3611057,0.4222402,0.8165292,1.4152453,1.2535626,1.5018758,
2371,1.0430565,0.96961004,2.0798066,0.9115191,1.4240109,1.1849134,1.2839667,0.7876411,2.3101184,1.5131469,2.1876917,0.9872277,2.021731,1.331481,2.1504643,0.45627743,0.7724995,1.2359235,1.1958294,1.5278038,
2372,1.0030792,0.9593678,2.0983624,0.8380303,1.3605888,1.2242497,1.3191671,0.7392151,2.3171213,1.2962945,2.0919957,1.0342448,1.9820759,1.3109986,1.9734472,0.4449571,0.73962677,1.1459107,1.1969603,1.4575713,
2373,1.0167875,0.91434634,2.1082387,0.8196943,1.4619112,1.2691463,1.426338,0.7086028,2.3092954,1.3242997,2.089761,0.8838703,1.8846847,1.239752,2.137505,0.4525409,0.78655994,1.0394679,1.165127,1.4570954,
2374,1.0376825,0.885965,2.07171,0.7966807,1.4647148,1.3557552,1.418413,0.6770966,2.227486,1.376909,2.0497644,0.9227375,1.9064397,1.2330563,2.239372,0.47641733,0.7113965,1.0127139,1.1205292,1.5028435,
2375,1.0682503,0.8099485,2.019829,0.83916646,1.5285993,1.4092743,1.4139867,0.7092728,2.1580267,1.3748547,1.8884442,0.8901487,1.84979,1.1671913,2.3290107,0.45437452,0.7754833,1.0031661,1.1821069,1.5409875,
2376,0.99101985,0.78895456,1.961084,0.8981286,1.5388244,1.401929,1.3612579,0.65644544,2.150697,1.3818058,1.8136959,0.9900999,1.8735385,1.0953457,2.4337611,0.41534582,0.7939741,1.0334888,1.1776633,1.5831485,
2377,0.8296075,0.8307511,1.8572667,0.89190316,1.5776067,1.4542083,1.3060309,0.53731024,1.9473855,1.4597998,1.7755313,0.9526873,1.8226473,1.0090907,2.2970161,0.36389884,0.7747571,1.0880259,1.1339811,1.5360509,
2378,0.8660913,0.9177265,1.859559,0.9764579,1.6156342,1.5022703,1.2979523,0.60405815,1.9747795,1.5476832,1.8378942,1.05031,1.7888081,1.0025893,2.3345873,0.34349695,0.6969191,1.168551,1.1279094,1.5731738,
2379,0.93679905,0.936811,1.8343478,0.9848828,1.6410697,1.4516562,1.3485409,0.6819092,1.9220718,1.6343545,1.9111989,1.0573791,1.7657415,0.9553601,2.2942412,0.33967555,0.76814085,1.2346888,1.1473491,1.6188905,
2380,0.9515296,0.9102219,1.8555506,0.9631335,1.6951404,1.337311,1.3716182,0.66075146,1.9129914,1.7250894,1.9756916,1.0881369,1.7678001,0.91349256,2.3579264,0.337095,0.82771,1.2473418,1.1227778,1.5443146,
2381,0.99200064,0.8388542,1.8574685,0.9260625,1.7034906,1.2881216,1.4410542,0.66313237,1.8215098,1.6476796,1.9741421,1.0651162,1.795516,0.86570185,2.392069,0.3110522,0.8492334,1.173813,1.0016112,1.4807029,
2382,1.0084786,0.81837714,1.8389313,0.94872224,1.6614983,1.1568856,1.4386961,0.66428,1.7991672,1.7199916,1.9038357,0.91317147,1.7930874,0.89917827,2.4427452,0.27289516,0.8142901,1.1162652,0.975663,1.4824117,
2383,1.0685663,0.7725296,1.9886489,0.9905745,1.6495876,1.1574175,1.4245151,0.6955475,1.847005,1.6711526,1.8637395,0.8072747,1.94088,0.90834737,2.471271,0.2326476,0.81077003,1.2108712,0.979242,1.5495752,
2384,1.1756932,0.8526202,1.9699624,1.0342864,1.5897652,1.1480434,1.3932923,0.66700166,1.8886774,1.6650585,1.8270016,0.8012084,1.9956089,0.9491649,2.479436,0.19466454,0.8936445,1.2195773,1.0004697,1.5082418,
2385,1.2345845,0.9086448,1.942058,1.0049124,1.4733123,1.173267,1.2699484,0.7234738,1.8807458,1.6685022,1.7459561,0.7921045,2.0191574,1.0134268,2.4387722,0.22172184,0.95577466,1.1220012,1.0037426,1.4090103,
2386,1.2944072,0.98781693,1.8130772,1.019522,1.3995239,1.1947262,1.2275718,0.7496279,1.898884,1.7353082,1.7153213,0.79123175,2.0197175,1.1093463,2.5356324,0.25039005,0.95341504,1.0685357,1.0556594,1.3008715,
2387,1.1959083,1.0065153,1.7947787,0.99827874,1.3048129,1.1058613,1.1883485,0.7566778,1.870067,1.7478225,1.6699387,0.74286443,1.7845843,1.1121459,2.5188212,0.24598567,0.85867345,1.070211,1.0717227,1.205693,
2388,1.1482036,0.9350482,1.8242257,1.0007623,1.3301088,1.0183426,1.2342135,0.723212,1.953472,1.6353288,1.7045919,0.73458475,1.939721,1.0727642,2.6819196,0.2721792,0.8204554,1.1641995,1.1603153,1.2028692,
2389,1.057628,0.8864801,1.8801674,1.0649883,1.3220855,1.037819,1.1984559,0.71137404,1.9704767,1.6876029,1.7795341,0.71670526,1.9971118,1.0887592,2.7709532,0.31325862,0.81409043,1.1848739,1.2070696,1.3015634,
2390,1.0650737,0.83200186,1.8820423,1.0426201,1.3828186,1.1121764,1.2313558,0.70173,1.9546694,1.7077888,1.8443966,0.6911278,2.0544522,1.0505667,2.8561242,0.32478854,0.8191081,1.1918862,1.2324445,1.3531705,
2391,1.0136122,0.8200289,1.9165052,1.0890603,1.4276929,1.1780871,1.18539,0.64559907,2.0041006,1.6409537,1.8363608,0.6230218,2.1290202,1.0106934,2.6872702,0.29225677,0.8728748,1.2343754,1.2536641,1.3474039,
2392,0.9234887,0.83570015,1.8045536,1.0766262,1.4972174,1.1858436,1.1764698,0.6033738,2.078709,1.5881783,1.6887867,0.5574774,2.1177325,0.9120772,2.5811934,0.26375967,0.93570244,1.2297827,1.2387174,1.3541771,
2393,0.92004925,0.8433154,1.8198417,1.0121245,1.5691092,1.3245348,1.3437856,0.6441698,2.032918,1.6386864,1.7945268,0.64130574,2.1157467,1.0118781,2.6276958,0.29936767,0.96860296,1.3381734,1.2562299,1.275328,
2394,0.85208297,0.8321088,1.7970176,1.0082158,1.6428128,1.3051615,1.5358808,0.66225165,2.0940175,1.6531701,1.8559835,0.6741954,2.1745338,1.0352576,2.682988,0.3255784,1.0426449,1.4453758,1.2677889,1.2615856,
2395,0.8269965,0.8343898,1.6284161,1.0295979,1.6462096,1.3119236,1.6566103,0.5462265,2.0329366,1.7150935,1.8713671,0.70232767,2.1899004,0.97618973,2.6062434,0.39016965,1.0445666,1.4224584,1.2720653,1.2374362,
2396,0.8170367,0.8460258,1.5148437,0.9187481,1.6481597,1.2526174,1.6499505,0.56285137,1.8587517,1.6641273,1.8766664,0.7478544,2.1594455,1.0251861,2.71573,0.43899742,1.014215,1.3463453,1.1801128,1.2876298,
2397,0.8213134,0.80889666,1.4361662,0.8750377,1.6483282,1.2175473,1.6619341,0.5968848,1.9740938,1.5252047,1.829316,0.7679311,2.1420548,1.0368109,2.811713,0.41555697,0.99637485,1.2728187,1.1891406,1.297399,
2398,0.8705241,0.83154833,1.4900863,0.9498253,1.704659,1.264792,1.678142,0.6193796,1.9399729,1.5039692,1.6791999,0.79511505,2.1938024,1.0723687,2.8304136,0.47291017,0.9795247,1.1870762,1.1794136,1.3318743,
2399,0.9282176,0.8258187,1.5323652,1.0036486,1.769528,1.2329981,1.6324679,0.68119943,1.9224885,1.5226268,1.6308154,0.7543366,2.214802,1.1417073,2.8449824,0.49840355,0.89266944,1.1888895,1.1739851,1.368661,
2400,0.98205227,0.795433,1.5800729,1.0477722,1.752779,1.1843356,1.627843,0.65381163,1.8899406,1.5646335,1.5801345,0.747964,2.2361944,1.1949325,2.8546917,0.5385282,0.8852058,1.1169239,1.1666709,1.4030544,
2401,1.015618,0.7442567,1.7189556,1.0985732,1.9133744,1.117134,1.6054317,0.62622553,1.8396707,1.6046319,1.5661423,0.7448541,2.1456115,1.1808524,2.9205956,0.5533087,0.8752399,1.100137,1.1189656,1.470239,
2402,1.0068017,0.66906166,1.6723336,1.1033301,1.9129275,1.0599983,1.5652817,0.63341683,1.8588502,1.6613675,1.4746946,0.706877,2.040687,1.194806,2.91452,0.5331433,0.84160954,1.0718946,1.1339,1.4693856,
2403,0.9640803,0.7284872,1.7174847,1.1245997,1.8442541,1.0980223,1.6201156,0.6351695,1.9937441,1.5938894,1.4759816,0.7038086,2.103016,1.1744775,2.9953809,0.49184096,0.7598786,1.1028643,1.1269821,1.58858,
2404,0.8448686,0.7955673,1.623875,1.1530112,1.9076877,1.2161338,1.6925267,0.6670417,2.113016,1.63576,1.4164273,0.6618341,2.183585,1.2837797,2.9970846,0.49345717,0.7358004,1.111594,1.0076028,1.5877771,
2405,0.7906874,0.84585375,1.727372,1.1454651,1.9952286,1.2660987,1.665081,0.6906094,2.1780992,1.6349128,1.4252193,0.61286145,2.3139668,1.3338033,2.9639246,0.51503855,0.823002,1.1659772,1.0361108,1.6657248,
2406,0.7813244,0.79920334,1.6567683,1.1217283,2.110822,1.3051507,1.7014103,0.70912725,2.1176732,1.5300907,1.4752204,0.49780822,2.3720298,1.3804878,2.9462328,0.49696162,0.84193647,1.1760908,1.0965095,1.6914856,
2407,0.8039459,0.82934123,1.7369304,1.0929768,2.154846,1.3033785,1.6960897,0.700686,2.1141388,1.5434391,1.483416,0.47639048,2.3680458,1.4628649,2.8572145,0.41211697,0.83797,1.2101332,1.0687886,1.6273011,
2408,0.8537972,0.8431241,1.7116823,1.1435536,2.1701481,1.2153732,1.6867474,0.7694126,2.2453635,1.5917401,1.5128467,0.513344,2.3613057,1.4141499,2.817235,0.42729324,0.88965976,1.2639151,1.0980533,1.6738306,
2409,0.88406116,0.83444506,1.7344759,1.1871314,2.1559932,1.2309899,1.7077932,0.6768224,2.2457368,1.4902418,1.6001346,0.5382311,2.3531077,1.324009,2.9231603,0.3959585,0.94542646,1.2330627,1.0662979,1.6791421,
2410,0.8785822,0.8258917,1.6234086,1.286875,2.1239617,1.2557658,1.6741109,0.6351996,2.1672544,1.4843563,1.577679,0.58173496,2.3045104,1.3283353,2.892347,0.39417905,0.90208095,1.2199484,1.0907965,1.5774422,
2411,0.90235275,0.8357271,1.5911487,1.3179935,2.15195,1.3125337,1.7399808,0.6058478,2.1283517,1.2869684,1.5802443,0.53597254,2.2516441,1.3310935,2.8248584,0.4015218,0.9394756,1.103271,1.0912963,1.5226572,
2412,0.9370283,0.7708027,1.5653968,1.2836683,2.0187325,1.307318,1.7394822,0.58516765,2.1249747,1.3021094,1.5280195,0.5297731,2.19777,1.2741084,2.782219,0.39955598,0.95129555,1.0363228,1.0385607,1.4426367,
2413,0.9593699,0.73554343,1.6197522,1.2955278,1.9896196,1.2795343,1.8020729,0.57572335,2.292163,1.3038509,1.4682305,0.4962323,2.2662277,1.4129955,2.8474007,0.42150086,1.0254965,1.0957092,1.0522414,1.4009866,
2414,0.9304944,0.6899096,1.6185812,1.4426033,1.9490032,1.2751361,1.8307055,0.5551477,2.2569892,1.4122275,1.5217394,0.45897275,2.3214896,1.4797903,2.8284876,0.42349327,1.0717546,1.1539669,1.1326065,1.4237846,
2415,0.93262386,0.65860575,1.5812678,1.511112,1.8823256,1.2341183,1.8712506,0.59817225,2.3172584,1.350897,1.5641298,0.45964372,2.3078232,1.57401,2.856255,0.4397681,0.9845957,1.1594578,1.1355069,1.350768,
2416,0.9059878,0.7032298,1.6189972,1.5111724,1.8297119,1.10944,1.9298104,0.5680678,2.3730624,1.3320378,1.5965778,0.4385301,2.273193,1.6416618,2.907551,0.4708403,0.96672946,1.1160238,1.1483742,1.2367722,
2417,0.8649984,0.6656917,1.5999287,1.4689274,1.7428615,1.1027764,1.976629,0.5034987,2.3680224,1.3377829,1.5336237,0.40718588,2.3257914,1.5606432,2.9762635,0.5190835,0.91434336,1.170905,1.1233445,1.255757,
2418,0.9178159,0.6801426,1.5957682,1.4703863,1.7824423,1.096968,2.0041199,0.5369546,2.3373277,1.4062883,1.5836892,0.4932888,2.3326588,1.5639718,3.1369298,0.54121745,0.91799146,1.1554838,1.2153101,1.2877593,
2419,0.82643956,0.6583806,1.6367669,1.4842148,1.7766645,1.0906311,2.0240576,0.5028806,2.2864478,1.3891823,1.5750922,0.5460351,2.3752432,1.5481575,3.1354904,0.53920853,0.9597584,1.1588109,1.3431604,1.3380913,
2420,0.6985029,0.6060283,1.5365919,1.4195797,1.7896988,1.1176639,2.0626562,0.5248825,2.2652414,1.3710423,1.5338266,0.5843318,2.34064,1.4823222,3.21478,0.55101717,0.9923924,1.1649753,1.4393871,1.4464481,
2421,0.64356965,0.5171228,1.4591218,1.3574265,1.7002939,1.0853349,2.0857673,0.55206966,2.2250426,1.2826756,1.4610307,0.62092257,2.2323296,1.4316736,3.360096,0.5543236,0.999206,1.2139912,1.4393939,1.4559712,
2422,0.66629195,0.49190727,1.4032996,1.2287798,1.6770728,1.0758667,2.140275,0.5830412,2.2447066,1.1945086,1.2875646,0.6199929,2.067463,1.3406892,3.1329803,0.5938788,0.98529863,1.2118055,1.4234854,1.5166868,
2423,0.741632,0.4981883,1.3987062,1.2431331,1.8227524,1.1508926,2.2197142,0.5957275,2.2833555,1.1883167,1.3166258,0.63381875,2.0627594,1.3719273,3.2019873,0.62275,1.001771,1.2167504,1.4195975,1.5301335,
2424,0.7458617,0.47523862,1.3323963,1.3119925,1.9063042,1.1815519,2.3070624,0.617618,2.417862,1.3039377,1.408371,0.656367,2.0279067,1.4554118,3.2422535,0.63508445,1.0437276,1.1320459,1.4329257,1.3659462,
2425,0.7242383,0.50488853,1.3065932,1.3025382,1.9820768,1.160724,2.3015058,0.58989364,2.4768229,1.288258,1.4427397,0.6299737,2.1312144,1.4932283,3.1616125,0.67919725,1.0233328,1.1132772,1.4811692,1.2239777,
2426,0.7577987,0.50725543,1.3016418,1.4248185,2.0241554,1.2079929,2.1780903,0.5984362,2.5274086,1.3042314,1.3268331,0.54928607,2.1517148,1.5517241,3.1041245,0.58688897,1.1170304,1.0478506,1.4406844,1.1762896,
2427,0.8080192,0.40968162,1.3035372,1.4389313,2.0893269,1.1369611,1.9945271,0.58667725,2.4841547,1.2777078,1.3598195,0.58079785,2.2253425,1.5676216,2.9323354,0.5001679,1.0546008,1.1029607,1.4128798,1.1549811,
2428,0.891996,0.49132943,1.2934049,1.4491947,2.147201,1.1258347,2.038794,0.5821884,2.5843582,1.3564663,1.3564737,0.6189314,2.3695188,1.5734415,2.9720774,0.49447784,1.0741047,1.14524,1.4892913,1.2586167,
2429,0.9636774,0.5242864,1.2068989,1.4462693,2.1713793,1.1651138,2.0229962,0.5982879,2.5751965,1.4093984,1.4631945,0.7058219,2.4098175,1.5452634,3.0136385,0.49236935,1.11459,1.2179095,1.5140014,1.2598044,
2430,1.0095203,0.5703148,1.2043041,1.419394,2.2243164,1.1584105,1.987713,0.61742115,2.5233495,1.3355311,1.486473,0.77772886,2.4258456,1.561101,2.9718316,0.47172302,1.1363338,1.2909827,1.4448757,1.264974,
2431,1.0097127,0.6207283,1.2221267,1.4254986,2.0654802,1.1181194,2.0779996,0.5992296,2.443174,1.4020431,1.607068,0.81678,2.4427733,1.5339823,2.8661036,0.44319746,1.07303,1.3375219,1.4021375,1.2848743,
