t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2173,2.6254463,7.4831357,1.9596092,9.160772,9.470723,8.824942,8.271024,9.212975,1.9543933,1.5475384,8.213195,8.04341,0.76249343,6.736947,2.5298958,10.465356,8.985875,9.509831,9.611481,10.29532,
2174,2.7078857,7.507836,1.968762,9.572215,10.010201,8.9383745,8.40357,9.434033,1.8827479,1.6542958,8.168788,8.443307,0.8122357,6.421402,2.3822803,10.223747,9.320199,9.561762,10.061876,10.388546,
2175,2.6287796,7.342829,1.9767689,9.774797,10.211218,9.061712,8.449653,9.9388275,1.7799289,1.7175747,8.031305,8.202986,0.85694826,6.201311,2.4260576,10.42479,9.439906,9.290426,10.068587,10.564842,
2176,2.6701798,7.240349,1.9774983,9.90027,10.067073,9.015149,8.2705145,10.018375,1.6086136,1.827649,7.945672,8.160603,0.83545166,6.1288776,2.3475978,10.554665,9.265258,8.973463,10.302031,10.339852,
2177,2.7139592,7.3859935,1.9345219,9.70753,9.710806,8.893599,8.289915,10.167785,1.56884,1.8460903,7.4802938,8.14107,0.798458,5.9227858,2.30416,10.533741,8.838322,8.662824,10.329681,10.120425,
2178,2.869858,7.6651864,1.896556,9.7367525,9.905196,9.368219,8.569847,10.401128,1.49728,1.8044032,7.2270527,8.66666,0.8383751,6.0179653,2.3758972,10.541535,9.023193,8.651132,10.53949,10.447248,
2179,3.0199106,7.826725,1.8017727,9.855948,10.192197,9.543914,8.552104,10.553205,1.3475443,1.7154008,7.2627697,8.549248,0.8531047,6.0411105,2.3133676,10.326728,9.401332,8.955046,10.671634,10.342077,
2180,3.045503,7.8128963,1.8065472,9.605781,10.07851,9.660164,8.635481,10.201059,1.4182415,1.679431,6.960676,8.736476,0.81563365,5.7462068,2.3400252,10.344892,9.4768505,8.710908,10.771083,10.317748,
2181,2.930077,7.8714,1.7366419,9.321718,10.039608,9.363668,8.290533,9.934119,1.5497203,1.4819496,7.06227,8.595551,0.8089732,5.414405,2.3734596,10.420026,9.601216,8.493762,10.6522045,10.332042,
2182,2.8590822,7.709772,1.6477754,9.118613,9.766817,9.463196,8.10365,9.713004,1.6637244,1.3205901,6.9319763,8.80418,0.77269113,5.05258,2.3043275,10.174103,9.858236,8.263522,10.649679,10.5487385,
2183,2.765412,7.8172717,1.5760663,9.052625,10.045927,9.453244,8.032112,9.704192,1.6984394,1.3585835,6.727531,9.119919,0.74500287,5.148952,2.3643625,10.856013,9.599115,8.871183,10.574464,11.144149,
2184,2.6741676,7.576857,1.5649674,8.63174,10.273259,9.082256,7.9589896,9.75379,1.8584064,1.3993816,7.1918387,9.139598,0.78342324,5.2581544,2.3986876,10.860762,9.08255,8.6620035,10.848799,11.364816,
2185,2.5787613,7.611165,1.6459203,8.627487,10.526984,9.155943,7.9232397,9.774772,1.8233916,1.5352267,7.469265,8.979354,0.8426566,5.613195,2.4571052,10.822064,9.191383,8.710104,11.008068,11.461917,
2186,2.6334672,7.72724,1.6410135,8.436551,10.668093,8.788531,7.88701,9.40125,1.8010106,1.6123486,7.655506,9.255296,0.91282594,5.6086674,2.3568535,10.637372,9.088834,8.925412,10.857217,11.439847,
2187,2.4798594,7.762135,1.5368749,8.58117,10.381528,8.695776,7.805797,9.141332,1.8054863,1.6477875,7.7163014,9.360461,0.9334943,5.955834,2.1728756,10.246251,8.849581,9.265297,10.377587,11.509259,
2188,2.4216971,7.9594455,1.5158981,8.818516,10.100764,8.644104,7.956769,9.612935,1.7429008,1.7049935,7.85213,9.364819,0.9502236,6.0544925,2.2439566,9.737405,8.894674,9.746186,9.977937,11.908484,
2189,2.432384,8.126153,1.4548881,8.73808,10.231205,8.871892,7.791832,9.705951,1.752841,1.5237904,7.914652,9.38402,0.9252113,6.0779567,2.2428014,9.629915,8.950257,10.278064,9.487436,11.499929,
2190,2.4757574,7.890138,1.4803723,8.685669,10.157398,8.837816,7.8970795,9.857188,1.7900056,1.4550921,7.713571,9.807553,0.9770293,6.118876,2.3621368,9.618056,8.326077,10.772146,8.8707285,10.8629055,
2191,2.6707947,7.405721,1.3824642,8.640839,9.65357,8.4660015,8.15802,9.724661,1.6296195,1.5144544,7.2567854,9.784596,0.96727914,5.824883,2.390693,9.890224,8.169081,10.893547,8.543498,10.225697,
2192,2.627139,7.034437,1.2674931,8.522678,9.240141,8.641701,8.296316,9.660559,1.4225509,1.5184584,6.796165,10.02275,0.9500645,5.5494995,2.4789548,9.55548,7.978544,11.033729,8.01872,9.855213,
2193,2.8449898,7.401835,1.3045366,8.666684,9.077649,8.680067,8.553629,9.957585,1.36545,1.4538739,6.639036,10.435756,0.9351634,5.4469714,2.484607,9.432245,8.201139,11.009258,8.475431,10.085804,
2194,2.94569,7.380066,1.2395396,8.857366,9.13769,8.834735,8.538943,10.059456,1.242142,1.4580041,6.4905753,10.5362425,0.98887974,5.2180114,2.3616204,9.695191,8.337613,11.037451,9.025099,9.607882,
2195,3.1183338,7.350257,1.1869441,8.97945,9.498922,9.024084,8.844184,9.852297,1.1994622,1.4825677,6.3583946,10.405868,1.0123788,4.9651914,2.284332,9.484554,8.427485,10.53396,9.468458,9.630494,
2196,3.0305157,7.1718173,1.0639368,9.118244,9.288185,8.960333,8.692806,9.499534,1.2754401,1.4267852,6.5842357,10.385887,1.0754046,4.869929,2.2286737,9.689947,8.628012,10.511506,9.392402,9.665175,
2197,3.1327875,7.2282333,1.0752239,9.410277,9.149097,8.7034025,8.809486,9.080031,1.3339953,1.4311831,6.537209,10.056525,1.0651252,4.9602385,2.2084513,9.266481,8.517321,10.196873,9.622408,9.527915,
2198,3.2918427,7.3681755,1.1024716,9.460942,9.029327,8.863691,9.056948,9.207976,1.3599534,1.5263859,6.7972493,10.200491,1.1159624,5.2130017,2.2560518,9.27151,8.878739,10.408932,10.241037,9.880891,
2199,3.3824577,7.4893394,1.1066244,9.742392,8.867222,8.882988,8.906796,9.41285,1.44927,1.4904078,7.080119,10.204194,1.0426136,5.159707,2.3331568,9.332864,8.167609,10.420579,10.204137,10.216707,
2200,3.2538435,7.6955132,1.0788037,9.452939,8.695808,8.770518,8.406429,9.62133,1.4765043,1.4725428,7.210701,9.845866,0.92773753,5.528714,2.4070058,9.341931,8.141707,10.467107,10.017804,10.156221,
2201,3.1307402,7.5892572,1.0542557,9.062074,9.124276,8.653379,8.1919155,9.53812,1.6084731,1.5802068,6.9130626,9.658365,0.82626945,5.7439413,2.4358914,9.531123,8.289637,10.320488,9.6852665,9.729652,
2202,2.997113,7.6392736,1.0343584,8.846821,8.940412,8.341166,7.741402,9.679851,1.6647159,1.6031752,6.893177,8.933843,0.7099217,6.024828,2.5185478,9.841064,8.409339,10.305488,9.07391,9.543854,
2203,3.0093048,7.966869,1.0858558,9.111018,9.473049,8.199033,7.743163,9.89073,1.7852192,1.590394,6.86156,8.842638,0.67463464,6.6666574,2.5821922,9.91438,8.603976,9.785024,9.413583,10.274885,
2204,3.0222077,8.095359,1.0740232,9.278383,9.933313,8.412063,7.607093,9.854797,1.8089762,1.5310829,6.726965,8.758163,0.68195045,6.563215,2.5068803,9.868004,8.504133,9.901946,9.411545,10.598113,
2205,3.0777879,8.378395,1.0645844,8.954993,10.307528,8.662815,7.3366923,9.373319,1.8475927,1.5281245,6.7529826,9.078724,0.68081737,6.6552396,2.314752,9.491027,8.579562,10.173232,9.308969,10.630886,
2206,2.9219663,8.26241,1.0693014,8.213015,10.280581,8.870919,7.566132,9.2044115,1.8027694,1.4487197,6.8498797,9.280356,0.70662296,6.7576756,2.2495868,9.829629,8.532982,10.518754,9.144257,10.715557,
2207,2.9661903,8.205984,1.0733645,8.073237,10.613221,8.708457,7.34014,9.033208,1.7477629,1.4120113,6.8753934,9.25778,0.73403573,6.5023713,2.3739402,9.692761,8.347073,10.436114,8.835188,10.625429,
2208,2.938848,8.505384,1.1244773,8.410345,11.056895,8.751331,7.638839,9.380267,1.8078413,1.3803967,6.9483414,9.216269,0.72945964,6.4696035,2.420276,10.300629,8.779875,10.464328,9.057337,10.927585,
2209,2.8967366,8.233594,1.0433949,8.596425,11.061572,8.652951,7.8203487,9.272029,1.7902933,1.3671312,6.924758,9.330507,0.81514615,6.414135,2.5656428,10.580881,8.830303,10.370163,9.043853,11.275077,
2210,2.8536637,8.17657,1.0630513,9.142407,10.95177,8.572176,7.71212,8.813997,1.896716,1.3109545,6.7735534,9.361971,0.87674326,6.078479,2.6497777,11.033984,9.351647,9.51418,9.186611,11.149314,
2211,2.94122,8.243866,1.0270481,9.218401,10.408192,8.367838,7.63863,7.9902005,2.0260513,1.382311,6.488987,9.474736,0.922321,5.6456065,2.5284607,10.8924675,9.087948,9.129544,9.028027,10.531253,
2212,3.0816584,7.945755,1.0013175,9.284859,10.320807,8.545215,7.6738,7.612189,2.07225,1.4256544,6.4554377,9.382518,1.0021714,5.1621175,2.4035273,10.404514,8.60919,8.674653,9.507198,10.401866,
2213,3.0600288,7.878263,1.0518967,9.861565,10.293244,8.680368,8.193962,8.036687,2.1899827,1.4760191,6.3442354,9.61789,0.9349269,5.391368,2.499747,10.715822,8.708998,8.844536,10.112795,10.417619,
2214,3.139933,7.616458,0.997011,9.7518635,10.375223,8.63747,8.477213,8.495742,2.2518775,1.410786,6.303615,9.717195,0.9099233,5.4485707,2.6500518,10.655349,8.398912,8.76188,10.445352,10.27027,
2215,3.115954,7.4140654,0.98211735,9.610635,10.515369,8.528649,8.415984,8.752634,2.2819474,1.3342903,6.390554,9.551895,0.7858692,5.4285707,2.6839743,10.632648,8.1429205,8.84762,10.284743,10.333027,
2216,2.9699366,7.3698626,0.8807448,9.086069,10.165505,8.33803,8.1352625,9.216695,2.3616824,1.2947642,6.3813996,9.631867,0.7620737,5.429277,2.7833812,10.500115,7.9280863,8.768004,10.23003,9.779451,
2217,2.7147858,7.367224,0.8350292,8.449927,9.946267,8.111501,7.69242,9.117606,2.490397,1.3086576,6.508913,9.759269,0.72309864,5.0677037,2.7695909,10.527657,7.7091784,8.323418,10.09642,9.871547,
2218,2.4912338,7.7239723,0.86584705,8.53215,9.907988,8.218166,7.839475,9.390721,2.5824687,1.397123,6.969286,10.0879,0.7923129,5.1660423,2.846093,10.185963,7.9832764,8.446028,10.435731,10.266059,
2219,2.3357925,8.014233,0.90248084,8.065452,9.85567,8.272511,7.66845,9.3259325,2.584744,1.4376446,7.267746,10.460618,0.7636866,5.3426757,2.78397,10.411794,8.226793,8.254369,10.441092,10.520366,
2220,2.335672,8.26154,0.960714,7.7438755,10.197723,8.178313,7.592997,9.040859,2.5363743,1.3896705,7.2306285,10.334921,0.7481184,5.6831217,2.9093437,10.475484,8.53341,8.108438,10.733554,10.359906,
2221,2.3306491,8.303114,0.94663405,7.9804993,10.378646,7.9521165,7.7263722,8.99483,2.4082577,1.3276995,7.1255245,10.150676,0.7515833,5.988869,2.8756232,10.501794,8.625691,8.187398,10.510443,10.617402,
2222,2.2372167,8.253647,0.9568595,8.09908,10.243063,7.9195857,7.598125,8.550227,2.1829362,1.2671092,7.038319,10.326847,0.7779103,6.2049284,2.8489988,10.635602,8.397177,8.127793,10.195618,10.467819,
2223,2.348854,8.444009,1.0380381,8.505609,10.640522,7.971231,7.871129,8.712424,2.022483,1.253788,7.1814713,10.264203,0.75161177,6.47587,2.8734064,10.447871,8.479242,8.569619,10.099524,10.47424,
2224,2.3210733,8.291102,1.0675367,8.609056,10.545665,8.181841,8.349771,8.757669,1.888104,1.2115816,7.2578006,10.413819,0.77851987,6.392023,2.8760586,10.784332,8.339212,8.818667,10.013956,11.068582,
2225,2.381117,8.268344,1.1738873,8.720358,10.538773,8.206099,8.248376,9.162116,1.8138402,1.3097169,7.313399,10.276337,0.82243377,6.080974,2.8902519,11.161585,8.551554,8.849996,9.689956,11.389361,
2226,2.343865,7.8961515,1.2529229,8.692831,10.328,8.06162,7.713461,9.330618,1.7856933,1.327965,7.2412405,9.67425,0.81228197,5.691484,2.8318071,11.162041,8.71291,8.788347,9.649634,10.848655,
2227,2.356114,7.7574267,1.3072244,8.626123,10.4341135,8.199235,7.790484,9.420079,1.7365929,1.3128488,6.893317,9.328223,0.7978606,5.4984694,2.6283906,10.757999,8.678851,8.887257,9.826583,10.52472,
2228,2.323836,7.673118,1.3921398,8.949821,10.427679,7.8474574,7.9675097,9.50117,1.88496,1.2759398,7.096096,9.427461,0.8209129,5.629583,2.5512655,10.905883,9.118876,9.2232065,10.001731,10.310077,
2229,2.280787,7.6325502,1.404105,8.713896,10.143603,7.8689036,8.017215,9.574956,1.9175737,1.2958521,7.0869346,9.401866,0.8200706,5.723652,2.6505506,10.298562,9.093889,9.399662,9.816437,10.033031,
2230,2.2149136,7.358132,1.3112558,9.079403,9.663339,7.930538,8.051004,9.378908,1.9842353,1.3180484,7.0195317,9.419558,0.86675763,5.5317154,2.6995454,9.704808,8.4571085,9.504462,9.703725,9.686704,
2231,2.1520154,7.379377,1.2596607,9.017803,9.041583,7.6648483,7.7352786,9.508781,2.0545294,1.4070066,6.89167,9.728528,0.7879533,5.205499,2.6762872,9.416021,7.651075,9.356366,9.436575,9.437088,
2232,2.1652486,7.2075095,1.2637793,9.018897,8.83206,7.500854,7.3161397,9.719091,2.0509534,1.4760566,6.769636,9.523855,0.81168926,5.0898957,2.8628476,9.348257,7.25864,9.090366,9.365585,9.853504,
2233,2.2434797,7.121919,1.2161645,9.45114,8.96342,7.681586,7.552031,9.739759,2.1516917,1.5226573,6.965308,9.757033,0.901563,5.2627597,3.0555253,9.481475,7.6889935,9.417502,9.404829,10.071165,
2234,2.3633616,7.182345,1.184763,9.5468645,9.5875025,7.863727,7.6655974,9.594124,2.1440542,1.5299993,7.060747,9.959189,0.9242416,5.4770384,3.020403,9.767331,7.9268494,9.228014,9.977538,10.482512,
2235,2.429033,7.311104,1.1784942,9.179669,9.9181,7.6945996,7.7587924,9.627373,2.1903334,1.3840485,7.0196047,10.234854,0.8817814,5.7856426,3.0103865,9.951315,8.143187,9.236815,10.123712,10.37191,
2236,2.4187877,7.438877,1.1028311,9.435696,10.141605,7.8292794,7.9937134,9.10956,2.1529305,1.3062993,7.067905,10.390175,0.9224401,5.9994287,2.8628337,9.725644,8.362785,9.082078,10.4965315,9.550092,
2237,2.4527872,7.774709,1.0497085,9.650817,10.33741,7.6960964,8.083427,8.652747,2.0474503,1.2670231,7.3839765,10.0228405,0.96491706,5.9215574,2.7532027,9.658105,8.139717,8.915929,10.4657755,9.475777,
2238,2.5360515,7.87328,1.0423913,9.924275,10.659533,7.658312,7.9679394,8.769979,2.1284661,1.2102293,7.494069,10.19913,0.9732354,5.9023457,2.8328168,10.186145,8.67991,9.153275,10.949431,10.293867,
2239,2.5405571,7.7427187,1.018838,9.907232,10.321517,7.7280617,7.9016404,9.031361,2.126365,1.1627655,7.7243185,10.385595,0.97574043,5.8517847,2.7270746,10.272041,8.946352,9.388631,11.266452,10.6375065,
2240,2.4128294,7.43041,1.06331,9.833242,10.051361,7.565339,7.6909213,9.1635,2.088219,1.1102847,7.7596645,10.1236105,0.970576,5.751463,2.6029494,10.187229,9.151276,9.40362,11.478836,11.1827545,
2241,2.317975,7.2513905,1.0646228,9.464604,9.810412,7.8604083,7.2051883,9.236308,2.039782,1.1671273,7.5704226,9.797848,1.0728298,5.8855343,2.4981437,9.910724,9.3855715,9.5344,11.328174,11.062374,
2242,2.1945457,7.0993304,1.0169549,8.9887495,9.599604,7.7475166,7.055509,9.528913,1.9193681,1.3181362,7.108957,9.564894,1.1266965,5.8723316,2.503793,9.298186,9.249028,9.389103,11.27567,11.026551,
2243,2.2451928,7.187689,1.0340455,8.95848,9.237114,7.8848634,7.389428,9.81084,1.8728516,1.3540499,7.16567,9.917574,1.17761,5.948556,2.5474756,9.366659,9.345035,9.655952,11.551136,11.445679,
2244,2.2912307,7.3621197,1.0895493,8.688088,9.102625,7.968415,7.787662,10.283754,1.7154318,1.3578945,7.318179,9.967904,1.1488771,5.7281623,2.6720092,9.457418,9.232794,10.06373,11.500454,11.133281,
2245,2.3272767,7.3402042,1.1585172,8.346625,9.113686,7.9892087,7.6972933,10.373536,1.542006,1.4120811,7.4669,9.873232,1.1210995,5.573857,2.7308364,10.028532,9.351976,10.131468,11.30777,10.646285,
2246,2.2380228,6.8791323,1.1324507,8.227424,9.26236,7.861714,7.4958005,10.453325,1.5477787,1.3890723,7.37631,9.972121,1.0685118,5.4128575,2.7946835,10.522699,8.963015,10.385855,11.020429,10.844027,
2247,2.1021645,6.724516,1.1355621,8.494192,9.47586,7.6851063,7.3787775,10.177553,1.3935443,1.4025064,7.1652775,9.779642,1.0886303,5.525384,2.824609,10.719605,8.818796,10.030755,10.732253,10.262731,
2248,2.200372,7.1891303,1.1954721,8.905873,9.801165,7.6870284,7.606172,10.315174,1.509605,1.4452951,7.3207183,9.839661,1.141181,5.5144,2.9215722,10.73321,8.927961,10.427396,10.401594,10.20068,
2249,2.1637268,7.39376,1.211368,8.935814,9.85778,7.9148946,7.8864775,10.409934,1.5917138,1.4902819,7.2832065,9.811256,1.2113358,5.4715357,2.718718,11.2747965,9.215508,10.125525,10.120644,10.257271,
2250,2.1320627,7.8071747,1.1073394,9.077102,9.972969,8.005132,8.157341,10.141936,1.6166357,1.5417447,6.980294,9.954716,1.264865,5.3206463,2.6860209,10.776955,9.126209,10.084998,9.784513,10.645675,
2251,2.1065197,8.138715,1.1034578,9.078141,9.580634,7.7654243,8.431552,9.357723,1.582241,1.6478715,6.7901354,9.712746,1.3150707,5.1240335,2.5059125,10.540297,8.525145,9.725727,9.483506,11.062287,
2252,1.9823252,8.294016,1.0602893,8.711861,9.768565,7.312294,8.546741,8.615344,1.58022,1.7472836,6.78213,9.620174,1.3107148,4.951569,2.4957497,10.156522,8.153669,9.792411,9.348227,11.081058,
2253,2.0646389,8.410866,1.0217417,9.246116,9.893762,7.397349,8.748688,8.605974,1.5502138,1.790246,6.8463993,10.117317,1.2187586,5.0707345,2.6433814,10.430059,7.957803,10.2048645,9.608445,11.267563,
2254,2.1156025,8.26331,1.0445377,9.612395,10.037345,7.352841,8.602021,8.669637,1.5600938,1.7759367,7.1503415,10.155364,1.243932,4.933127,2.6927984,10.141894,8.189912,10.199468,9.241859,11.59832,
2255,2.2424786,8.21099,1.0646006,9.677662,9.913913,7.7202764,8.603662,8.917463,1.5429127,1.7866535,7.3759885,10.016346,1.2259665,4.851721,2.6988447,10.508791,8.437814,10.294932,9.264968,11.363488,
2256,2.3322916,8.090748,1.0294871,9.622757,9.562281,7.960265,8.7484045,9.235616,1.635242,1.8947012,7.302568,9.600815,1.294431,4.860555,2.5734973,10.2511215,8.216397,10.2290945,9.3235,10.947786,
2257,2.5037181,7.807951,0.9444002,9.551082,9.461319,8.142374,8.644507,9.551868,1.6291475,1.9380013,7.2348533,8.979646,1.3390955,4.641783,2.5600061,10.309083,8.39959,9.486672,9.0393095,10.485861,
2258,2.5829923,7.502706,0.9662962,9.869779,9.701108,8.180144,8.461931,9.683667,1.6072636,1.9406928,7.151494,9.225464,1.2629478,4.5876,2.6457155,10.520172,8.890024,9.48424,8.949988,10.458535,
2259,2.6196055,7.2296176,0.9210645,9.596958,9.887793,8.084733,8.222716,9.783983,1.6091511,1.8761467,7.271079,10.0274725,1.2293407,4.7320046,2.5957873,10.621996,8.901817,9.579037,9.372374,10.678397,
2260,2.6221135,7.175084,0.8592945,9.520351,10.151174,8.049291,7.620084,10.038769,1.6738474,1.8874611,7.420929,10.220999,1.223306,4.6357255,2.587345,10.745667,9.25132,9.81494,9.059655,10.500497,
2261,2.6287708,7.196273,0.8411783,9.247819,9.4707155,8.112676,7.245775,9.847436,1.578415,1.8372386,7.1570373,10.407112,1.1692524,4.764111,2.3702934,10.908925,8.876536,9.783687,8.641607,10.527266,
2262,2.5708737,7.2163916,0.7959422,8.417008,8.871456,8.042368,6.9310875,9.722829,1.5310769,1.9367486,6.9344735,10.491503,1.1124297,4.7169485,2.2010896,11.046455,8.556125,9.826553,8.52539,10.636848,
2263,2.4882839,6.988725,0.8178321,8.48228,8.688504,8.174998,6.959898,10.258584,1.6106818,2.1032238,7.1293616,10.6325445,1.0914422,5.0084577,2.2476828,12.181421,8.427218,9.772345,8.49338,10.7323265,
2264,2.3247178,7.0044513,0.84161645,8.616241,8.903312,8.053108,7.109685,10.424476,1.4766574,2.2910776,7.0966315,10.704424,1.069873,4.980047,2.1833184,12.89359,8.759889,10.493591,8.428486,10.871843,
2265,2.1986766,7.0604634,0.8610353,8.752077,8.787585,7.7141967,7.0570335,10.963197,1.4822978,2.16953,6.772709,10.900615,1.0455759,4.8924575,2.1954098,13.146403,8.732046,10.5404625,8.502214,10.8159275,
2266,2.1129973,7.032289,0.9182274,8.842497,8.757951,7.5255823,7.0408525,10.804515,1.3914392,2.1020465,6.566089,10.646636,1.1042511,4.6717877,2.1388733,12.756447,9.2362175,10.566777,8.548307,10.70597,
2267,1.9705399,6.945636,0.93638957,8.952597,8.869254,7.31145,7.1470165,10.706456,1.2719903,1.9977037,6.3097396,10.829008,1.1393874,4.435632,2.1952908,12.864326,9.047582,10.718772,8.449999,10.081684,
2268,2.0577335,7.353018,0.9431213,9.20784,9.267202,7.531212,7.6790614,10.324394,1.2074007,2.0249305,6.384308,11.145435,1.1250589,4.6089067,2.345559,12.72861,8.87691,10.941732,8.793878,10.537967,
2269,2.1393745,7.263629,0.9593708,9.184096,9.172352,7.7324257,7.907514,9.879968,1.2114391,2.0197234,6.793779,11.176402,1.123914,4.6221967,2.473952,11.927991,8.420524,10.937947,8.888668,10.591389,
2270,2.20333,7.262763,1.0072118,9.557116,9.2703905,7.7311563,8.353434,9.501584,1.2930952,2.0171797,7.0610433,10.963937,1.160506,4.6132436,2.6101382,11.315539,8.163098,10.384996,8.375707,10.775587,
2271,2.2561936,7.1033435,0.88954985,9.894506,9.192083,7.8322024,8.780948,9.39322,1.4234934,1.9775469,7.2217193,10.996706,1.1142825,4.5993943,2.6352599,11.231429,8.142045,9.837084,8.272497,11.119327,
2272,2.2841406,6.7384048,0.8748158,10.26533,9.253157,8.0348425,8.769616,9.368033,1.4419335,1.850922,7.1933827,10.322968,1.1247793,4.4187727,2.6018384,10.846335,8.549947,9.395208,8.10458,10.898967,
2273,2.3885493,6.938805,0.8758109,10.814682,9.635571,8.370099,9.088103,9.781494,1.5992023,1.9068974,7.4753804,10.341295,1.1090705,4.5314393,2.6060207,11.080218,8.917572,9.542908,8.295037,10.558557,
2274,2.455074,6.866085,0.85907197,10.778661,9.9055395,8.29918,8.895465,10.141963,1.7461696,1.8673978,7.4639597,10.318685,1.0652465,4.504227,2.4895303,10.856992,9.166096,9.605569,8.676199,10.461351,
2275,2.486218,6.847014,0.93789166,10.66731,9.647854,8.244856,8.664701,9.873241,1.741077,1.8794075,7.849033,10.102936,1.0896506,4.554675,2.3951974,10.858928,9.02083,9.616517,8.882579,10.326668,
2276,2.565645,6.6112638,0.97803724,9.817973,9.614397,7.9493227,8.659645,10.158464,1.7756594,1.8886967,7.7830977,9.527681,1.0302286,4.64668,2.511405,10.2463,8.587519,9.562796,8.95282,10.223923,
2277,2.4736829,6.325971,0.9732722,9.299389,9.54607,7.4296284,8.253031,10.079281,1.8688717,1.943476,7.635021,8.887311,1.0067736,4.687698,2.5724056,10.387159,8.506714,9.545525,8.97068,10.563285,
2278,2.4416358,6.2081285,0.9714002,9.1276245,9.521767,7.9096055,8.257507,10.194031,1.9287672,2.1916425,8.003966,8.979657,1.0908154,4.981457,2.637501,10.682586,8.521058,9.641455,8.790024,11.094465,
