t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2000,8.788866,3.1154838,3.865038,8.925873,3.597604,9.665615,5.3893456,2.152416,2.4797747,8.207211,10.836637,8.379594,8.664667,6.4261894,11.856467,9.494609,9.075143,7.6829014,10.059341,8.1122465,
2001,8.700033,3.2305477,3.860316,8.684226,3.590148,9.54612,5.089851,2.0337949,2.7009854,8.386182,10.343716,8.085777,8.279167,6.154301,11.365917,9.736433,8.777679,7.6897063,9.444003,8.012389,
2002,8.975728,3.313204,3.9085631,8.255004,3.5967004,9.406208,4.897112,1.9234866,2.6839964,8.104762,9.420823,7.9164433,7.9633555,6.109163,11.041523,9.960973,8.404187,7.490699,8.871551,7.82116,
2003,9.263611,3.2645323,3.908728,7.924651,3.7534754,9.678243,4.9220395,1.8256115,2.7800267,8.202217,9.549596,7.8371844,8.137695,6.2013063,11.074666,10.488098,8.523547,7.2145996,8.677654,7.81772,
2004,8.883071,3.303211,4.070768,7.6657195,3.7458136,9.754671,4.965261,1.8593682,2.8604472,8.411772,9.880859,8.06798,8.292944,6.3639073,10.460285,10.6863785,8.383674,7.1247716,8.659344,7.686916,
2005,9.292488,3.1494648,4.1689086,7.980338,3.796298,9.606834,4.965788,1.7466514,3.034617,8.451762,9.633554,8.118315,8.462932,6.2198715,9.575068,10.635205,8.168191,7.271651,8.546324,7.9032803,
2006,9.346722,3.0897996,4.1771736,8.158612,3.8818164,9.274482,5.1182942,1.8248097,3.0112555,8.262061,9.285487,8.305784,8.561654,6.085178,9.044526,10.66724,8.082074,7.3496165,8.552199,7.723106,
2007,9.186133,3.106841,4.147751,8.605042,3.9215314,9.077708,5.110655,1.7404698,2.9465098,7.8180747,8.707729,8.322607,8.384863,6.1016936,9.148843,10.676792,8.017472,7.4220552,8.374643,7.6531467,
2008,9.59204,3.015813,4.38639,9.085264,4.103973,8.945111,5.1251783,1.8329084,3.0253193,7.866981,9.223863,8.429229,8.135088,5.914164,9.538722,10.639,8.487239,7.531504,8.871011,7.8828006,
2009,9.62641,3.130265,4.566486,9.448824,4.0844994,9.304823,5.037535,1.7816012,3.0216293,7.9383264,9.24078,8.669326,7.886734,6.0168586,9.6603365,10.484411,8.741873,7.597266,9.245074,7.984164,
2010,9.797421,3.1573412,4.703709,9.522343,4.2660055,9.595228,4.8412347,1.8098985,2.8970594,8.334586,10.191734,8.710613,8.174117,6.282723,9.454123,9.631277,8.721874,7.47403,9.39193,7.538908,
2011,10.11114,2.9466474,4.6324825,9.100771,4.234015,9.596757,4.4935217,1.9047271,2.5947332,8.462087,10.265882,8.729062,8.528569,6.210385,9.388427,8.660452,8.873987,7.326775,9.312368,7.1254115,
2012,9.63666,2.8711102,4.463715,8.760894,4.2412987,9.564143,4.20443,1.9132227,2.5067232,8.495184,10.59737,8.905818,8.986673,6.1291146,9.963059,8.179407,8.7585945,7.3817267,8.990308,6.5398192,
2013,9.965961,2.92711,4.4739914,8.85465,4.3319354,9.809667,4.247834,2.0209527,2.593212,8.43341,10.744338,9.054591,9.060422,6.435302,10.4124155,7.966403,8.86209,7.557708,9.138219,6.588643,
2014,9.650065,2.928837,4.5881143,9.134994,4.648883,9.809983,4.176316,1.9065226,2.5924876,8.497692,11.2112875,8.704059,8.674134,6.293692,10.661849,7.9142833,8.984216,7.2531214,9.413254,6.5720177,
2015,9.901639,3.0250854,4.645617,9.288028,4.630226,9.889336,4.4650784,1.9584475,2.5178778,7.8518405,10.830696,8.508573,8.767161,6.3369575,10.628725,8.092548,8.643092,6.9580636,9.484133,6.790506,
2016,9.777479,3.186737,4.361719,8.944874,4.4475927,10.004629,4.5908694,1.80628,2.6298895,7.384197,10.53279,8.134108,8.616659,6.171244,10.590376,7.9952893,7.8625607,6.618547,9.636289,6.8389945,
2017,9.702697,3.251617,4.071998,8.862522,4.0949903,10.248459,4.9457917,1.6157051,2.7426157,6.948287,10.074942,7.668468,8.8912115,6.0778446,10.360515,7.985005,7.452829,6.4868736,9.631477,6.5534763,
2018,9.522578,3.367194,4.240752,9.131199,4.178805,10.395193,4.985437,1.5790973,2.9341106,7.253788,10.336653,7.5407023,9.170802,6.2095,10.60928,8.425421,7.861831,6.49363,9.609715,6.9047394,
2019,9.569762,3.4446895,4.3506026,9.2851305,4.100887,10.429983,5.2057004,1.5961297,3.0609992,7.2768974,10.759201,7.5648456,9.099625,6.4828463,10.50643,8.669079,8.264923,6.222753,9.1297035,7.205976,
2020,9.527542,3.3012924,4.5706334,9.464596,4.1494493,10.257572,5.2692685,1.4495933,3.1600292,7.5631537,10.466605,7.499326,8.84741,6.483227,10.377938,8.842107,8.446683,6.3667526,8.511437,7.4159217,
2021,9.112441,3.1740181,4.507685,9.71876,4.2846994,9.9877825,5.3097014,1.260722,3.0886054,7.872017,9.966542,7.6046233,8.463304,6.2574315,10.490413,9.3046665,8.203958,6.820278,8.269979,7.411889,
2022,8.962745,3.0836625,4.4127493,9.948883,4.331559,9.357365,5.359527,1.1025847,3.0773294,8.211781,9.893286,7.8129034,8.135071,6.123589,10.930145,9.528659,8.401415,6.9326653,7.905443,7.3657494,
2023,8.554035,3.0421703,4.5132875,10.413031,4.313209,8.98172,5.3333755,1.0621197,3.1574943,8.520939,10.679828,8.075369,8.105954,6.074203,10.981,9.837524,8.90743,7.2182136,8.035153,7.512744,
2024,8.298837,2.7965808,4.5388417,10.581581,4.270815,8.797339,5.37266,1.068026,3.2084715,8.831738,10.637477,8.185866,8.051555,5.6714067,10.742724,9.922466,9.249371,7.1835346,8.208257,7.576003,
2025,7.9638114,2.6152437,4.2549872,10.704538,4.081022,8.528155,5.023468,1.0427445,3.141033,8.950075,10.8674965,8.213939,8.023729,5.5217915,10.075886,10.038219,9.345296,6.8145647,8.503134,7.7300253,
2026,7.802412,2.555195,4.2111583,10.027151,4.0209455,8.333479,4.7637634,1.1528207,3.1236649,9.254039,11.404806,8.583025,8.160727,5.284231,9.001129,10.089807,9.29933,6.8767543,8.304553,7.7895055,
2027,8.096571,2.5111835,4.0415993,9.24421,3.9027364,8.414101,4.51729,1.2826968,3.0987973,9.093499,11.424435,8.671009,7.871649,5.1931157,8.571358,9.828417,9.527673,6.7839904,7.934185,7.5750217,
2028,8.384831,2.6079638,3.8159766,8.99703,3.8230605,8.630722,4.5483713,1.3528184,3.284356,9.196651,11.547087,8.749324,8.164362,5.845714,9.570236,10.03925,9.755443,6.7138395,8.008502,7.839128,
2029,8.313237,2.7769506,3.988671,8.875127,3.9000123,8.915339,4.4125543,1.2809342,3.2374392,8.816042,11.473945,8.890951,8.211863,5.9629455,10.038391,10.532783,9.792855,6.5127716,8.329966,8.212916,
2030,8.312396,2.8954117,4.02806,9.000755,3.7328432,8.866415,4.274283,1.3584026,3.2308376,8.43396,11.047337,8.640211,7.8220043,6.0230775,9.691998,10.714189,9.473818,6.292859,8.983271,8.31129,
2031,8.332006,2.743879,4.083486,9.129113,3.496287,8.850322,4.2822256,1.44055,3.4046922,7.9893203,10.905127,8.467608,7.6180468,6.2079144,9.685131,10.446845,8.939651,5.849825,8.9618225,8.373131,
2032,8.558663,2.681612,3.9570317,9.073548,3.4644852,8.78006,3.9908988,1.5162464,3.4360762,7.8235097,10.775641,8.143835,7.285445,6.272058,9.729362,10.225841,8.646576,5.5905023,8.644398,8.34521,
2033,9.031971,2.9033365,4.0997605,9.50657,3.6037438,9.204186,3.8901243,1.5482435,3.612564,7.8426023,10.907799,8.167646,7.3644075,6.53043,10.116544,10.254465,8.45873,6.001475,9.055281,8.693215,
2034,9.148393,2.9394748,4.2245245,9.692909,3.6993062,9.371603,4.076739,1.4823579,3.5486958,7.633809,11.123173,8.15227,7.7346625,6.7697215,10.068936,10.356545,8.412986,6.4228907,9.180037,8.876774,
2035,9.691095,3.0118856,4.3311553,9.756833,3.7600808,9.615093,4.30591,1.402834,3.4462001,7.340893,11.615968,8.262535,7.850739,6.8216915,10.419989,9.740182,8.269342,6.6122313,8.981744,8.914317,
2036,9.245402,3.0896559,4.390751,9.625332,3.7852097,9.854191,4.5188313,1.3441817,3.400828,7.5743985,11.3345375,7.909228,7.856045,6.8626933,10.155419,9.517151,7.776089,6.724218,8.539413,8.993156,
2037,9.265489,3.133493,4.0770826,9.355763,3.6142561,9.663597,4.712159,1.4036887,3.4807274,7.674388,10.747481,7.6461945,7.8425612,6.8707576,10.0599575,8.672013,7.881573,6.5655365,8.5349455,8.861868,
2038,9.362257,3.06731,4.202163,9.827817,3.8650954,9.809627,4.766925,1.4582298,3.5701692,7.8524804,10.9425535,7.788838,8.071391,6.8483953,10.29532,8.670489,8.008207,6.6623507,8.649768,8.946866,
2039,9.034165,3.0121772,4.1763353,9.804176,4.0771756,9.635985,4.8277655,1.4109676,3.5201786,8.317452,10.7517,7.652802,8.248312,6.7627068,10.040829,9.487182,8.306899,6.5652266,8.719867,8.859738,
2040,8.765139,3.0453942,4.1201982,9.292096,4.2583704,9.623373,4.9309487,1.3271152,3.5203202,8.533552,10.563356,7.6456213,8.457603,6.4793224,10.0578785,9.80558,8.608313,6.2264395,8.634932,8.546017,
2041,8.47138,2.9938006,4.0122933,8.773341,4.38376,9.436237,4.932112,1.1458249,3.5937293,8.608032,10.263603,7.6820164,7.9950514,6.019149,9.570112,9.859838,8.769883,6.2026963,8.09629,8.533963,
2042,8.379572,3.0258968,3.8467143,8.244943,4.4427,9.370458,4.851287,1.1514953,3.6878633,8.590051,9.997806,7.655022,7.7663856,5.7836065,9.657207,10.331156,8.718147,6.001545,7.7344465,8.244566,
2043,8.520561,2.9865944,3.621508,8.377826,4.7009735,9.212862,4.85892,1.1384236,3.7812755,8.982216,10.289427,7.461318,7.8995543,5.856128,10.046416,10.556465,8.976227,6.29586,8.050593,8.445784,
2044,8.755018,2.9979575,3.8084676,8.673394,4.85121,9.428802,5.150035,1.2091532,3.8790953,8.842924,10.36474,7.653301,8.040728,5.8054605,10.9783535,10.624357,9.126294,6.701176,8.612301,8.272212,
2045,8.790694,2.931917,4.07469,8.587043,4.9888372,9.673405,5.085505,1.2503296,4.0328207,8.5537195,10.460726,7.903015,8.310808,5.779075,11.741103,10.726905,9.020917,6.8655477,8.788317,8.225424,
2046,8.288092,2.8690283,4.14489,8.684784,4.9110045,9.956434,5.1982946,1.27645,4.0245695,8.577769,10.461911,7.755521,8.269396,5.5213766,11.769699,10.361922,8.86769,6.886542,9.197817,7.9368587,
2047,7.9085875,2.7782948,4.247046,8.576874,4.843191,10.123461,4.831209,1.1983242,4.011163,8.291599,10.295795,7.687716,8.427017,5.268268,11.715247,10.267325,8.592594,6.8453493,9.491674,7.8202415,
2048,7.7293677,2.8105342,4.1715746,9.034139,4.7554574,10.447519,4.7630906,1.2592059,4.062576,8.59832,11.011467,7.9987283,8.713335,5.0508175,11.714592,10.38552,8.459268,6.5735884,10.002297,8.103096,
2049,7.2073746,2.8902571,4.258723,9.306007,4.6046576,10.545027,4.795995,1.2357798,3.901996,8.704993,11.576752,7.917123,8.708903,4.9660926,11.668383,10.642274,8.540202,6.5406704,10.5643,8.090657,
2050,7.232402,2.8630972,4.253731,9.581158,4.2991276,10.274337,4.8235836,1.1849769,3.7975612,8.540423,11.642117,7.6992254,9.0866585,4.906705,11.216744,10.333442,8.278089,6.53391,10.230743,8.279977,
2051,7.3180814,2.8587685,4.3200016,9.629247,4.156676,10.630027,4.9563284,1.2426997,3.635733,8.522434,11.267772,7.1583357,9.1010275,4.6218476,11.043435,9.982358,8.102896,6.197477,10.274939,8.058175,
2052,7.2888417,2.9271111,4.5178494,9.582529,4.0218296,10.363155,4.9061437,1.2135344,3.5060725,8.616064,11.079176,6.7390947,8.701263,4.4393167,10.64687,9.6657295,7.9123373,5.963396,9.9971695,7.5525484,
2053,7.466374,2.9237328,4.5762734,9.565568,4.2226405,10.632174,4.9632854,1.2202249,3.4803724,8.650684,11.196678,6.734258,8.378571,4.5245156,9.832724,10.11748,8.085114,5.6836343,9.385791,7.4857535,
2054,7.249394,2.9385312,4.329987,9.778972,4.5473466,10.98826,5.0941234,1.149648,3.4908116,8.885742,11.215583,6.6129913,8.367821,4.656977,9.943532,10.398475,8.237816,5.99071,9.437438,7.1791024,
2055,7.5059605,2.9204397,4.1467347,9.486301,4.574925,10.612835,5.091456,1.1873074,3.313981,9.05401,11.067096,6.7761393,7.982859,4.7054367,9.541791,10.691994,7.9774103,6.0776386,9.230605,6.9314747,
2056,7.849609,2.8564792,3.9410684,9.342958,4.562353,9.795978,5.2540326,1.2376978,3.2268817,8.946536,10.718453,7.262633,7.7189813,4.882642,9.42278,10.91467,8.119228,6.0051303,9.034747,6.986406,
2057,7.986133,2.7813015,3.817454,9.027753,4.688889,9.221852,5.130744,1.1889302,3.2879424,8.967688,9.827227,7.130424,7.5139666,5.1154585,9.618627,11.012114,7.958249,5.9114413,8.739427,6.8524756,
2058,8.244579,2.66135,3.9869196,8.853215,4.7673044,8.819402,5.0926695,1.275468,3.494022,9.218423,9.964377,7.655787,7.8257174,5.6839423,9.812107,10.834936,8.39113,6.297462,8.582819,7.317599,
2059,8.332676,2.6228807,3.9711413,8.570413,4.747732,8.948315,5.140894,1.3131922,3.672177,9.411389,10.17224,7.688875,8.412568,6.1207995,10.274888,10.795884,8.367909,6.5770335,8.326223,7.490253,
2060,8.0357485,2.5545094,4.018028,8.491496,4.69449,8.679363,4.9723806,1.3452939,3.8754983,9.422106,10.660701,7.598562,8.705062,6.1811895,10.298616,10.367724,8.42795,6.602407,7.669535,7.679017,
2061,7.869874,2.4506662,3.8781657,8.356072,4.435777,8.791623,4.736296,1.303448,3.9413745,9.270027,10.835623,7.3885164,9.212095,6.1367683,10.11464,10.736829,8.31919,6.5641212,7.5311713,7.871774,
2062,7.690557,2.3959675,3.7266443,8.638792,4.2415895,8.753769,4.52484,1.2478468,3.7764308,9.061711,11.112941,6.973735,9.26366,5.86583,10.010331,10.782276,8.412264,6.51697,7.866193,7.988188,
2063,8.229792,2.340176,3.8405364,8.818031,4.1983633,8.822977,4.6430287,1.2721521,3.7695851,9.130323,11.551613,7.0606694,9.518146,5.787094,9.972324,10.888228,8.633838,6.8574715,8.099328,7.969503,
2064,8.658454,2.366723,3.9861288,8.863039,4.360071,8.860437,4.6243024,1.3321439,3.6932695,9.09885,11.650931,7.162082,9.514085,5.6952186,10.21886,10.818204,8.860842,7.005248,8.51433,7.4840837,
2065,8.8458805,2.2962708,4.0363607,8.781764,4.5247483,8.895889,4.497919,1.4229183,3.619707,9.186541,11.647784,7.4162297,9.4688225,5.300643,10.323395,10.443054,9.051379,7.097049,8.849484,7.3576803,
2066,8.585238,2.287644,3.6051085,8.62903,4.569799,8.664337,4.4986515,1.547025,3.5042098,9.060913,11.2852335,7.6375475,8.787096,4.750981,10.173682,9.802934,8.799524,6.9240317,9.000931,7.148121,
2067,8.201724,2.229701,3.365081,8.63753,4.549184,8.31487,4.4072957,1.5193819,3.283054,8.916782,11.141419,7.912376,7.883717,4.3837757,10.135558,9.665062,8.785276,6.793162,8.521625,6.920945,
2068,7.6223965,2.2591028,3.5871065,9.089329,4.577864,8.40611,4.6017437,1.4699166,3.0623498,8.92235,11.422448,8.007468,8.094282,4.4241395,10.32512,9.434145,9.303562,7.0228624,8.906479,6.7111015,
2069,7.4476104,2.2549284,3.6594985,9.2434,4.5550814,8.53042,4.8248334,1.4354292,2.8082232,9.053161,11.822609,8.081193,7.9164376,4.4787774,10.092178,8.8954525,9.284624,6.874617,9.323843,6.4870844,
2070,7.289667,2.2811594,3.7079399,9.414082,4.7614536,8.517739,4.8658924,1.4686439,2.74228,8.844669,11.727493,8.158856,8.259807,4.5802083,9.878994,8.936118,9.346855,6.6879845,9.490689,6.4090056,
2071,7.3604975,2.2116344,3.8379054,9.123578,4.9460797,8.502926,4.9209604,1.504483,2.5533469,8.466293,11.354284,8.178323,8.325724,4.7952185,9.28113,8.981641,9.095225,6.470212,9.364491,6.2471457,
2072,7.112457,2.1360795,3.9510524,8.499322,4.9520717,8.2093525,4.878925,1.3224176,2.5141613,8.314542,10.463183,8.411311,8.363525,4.835604,8.717209,8.964972,8.672144,6.0591307,9.182031,5.9258423,
2073,7.5267243,2.1563065,4.248955,8.872786,5.0681925,8.233015,4.836908,1.3611332,2.536157,8.458005,10.157236,8.4844055,8.517187,5.0660806,9.024594,9.440877,8.636043,6.336145,8.929818,6.263894,
2074,8.005416,2.011772,4.346108,9.070246,5.120687,8.727125,4.8543916,1.3764392,2.7232091,8.561921,9.694189,8.639271,8.840395,5.150014,9.526699,9.752317,8.611095,6.46891,8.965611,6.6831727,
2075,8.410626,1.9797454,4.297104,8.969023,5.0087066,8.883953,4.5984945,1.3889822,2.726886,8.431082,9.73731,8.899004,8.826032,5.430642,9.712313,9.935073,8.760746,6.4728327,8.541026,7.366197,
2076,8.593334,2.0065804,4.1764994,9.063332,4.8001394,8.946941,4.5569215,1.3232824,2.9792013,8.118635,9.831238,8.500854,9.225887,5.592774,9.537818,9.961198,8.928903,6.6188807,8.104402,7.590042,
2077,8.881844,1.9940702,3.7885053,9.1726675,4.734888,9.423652,4.5107064,1.2769057,3.0385413,7.863944,9.829059,7.8850813,9.125537,5.649458,9.2717905,9.749322,8.7112,6.7311172,7.660044,7.838842,
2078,9.012517,1.9973054,3.7456708,9.168743,4.7468867,9.793941,4.527852,1.3862076,3.2767975,8.020316,9.843122,7.4920373,9.187925,5.8874774,9.831349,9.789695,8.712571,6.651886,7.841044,8.152447,
2079,9.273203,1.8865864,3.658121,9.028352,4.659045,10.06541,4.563334,1.4358783,3.4033377,8.092923,10.205713,7.7243285,9.193575,5.8814473,10.30175,10.244503,8.781607,6.3848896,7.8141847,8.176526,
2080,9.629371,1.81609,3.6074302,9.039008,4.449698,10.023822,4.481151,1.5158043,3.6085284,8.07018,10.228267,7.765315,9.133404,5.627706,10.726895,10.200656,9.056049,6.3461733,7.762894,8.399694,
2081,9.125715,1.728484,3.6101315,8.960938,4.3501964,9.971991,4.485354,1.5759195,3.7130108,8.206302,10.1201725,7.9354653,9.129588,5.190789,10.833263,9.91919,9.132504,5.9902735,8.103063,8.402385,
2082,9.106125,1.8026924,3.561684,9.265746,4.410881,9.707135,4.5229497,1.7268286,3.7606843,8.308437,9.870069,7.8833704,9.062553,4.7349553,10.864569,10.229294,9.390327,5.708574,8.325172,8.404748,
2083,9.3489685,1.9944944,3.5901806,9.828136,4.588368,9.84052,4.4597316,1.6713531,3.926551,8.828636,9.928033,7.89165,8.872461,4.481869,10.683285,10.163813,9.776696,5.7320724,8.938205,8.423871,
2084,9.6308775,2.0406768,3.5177944,9.806661,4.4286294,9.865774,4.2081003,1.7335153,3.80699,9.2999,10.008505,8.25695,9.10822,4.6081266,10.535792,9.852965,9.862043,5.7904334,9.433157,8.451197,
2085,9.602907,2.1197953,3.4867935,9.6197,4.480817,9.684802,4.2296677,1.7411275,3.6277425,9.891396,10.084993,8.495571,9.317531,4.6949515,10.39634,9.579665,9.839694,6.0456657,9.534767,8.265379,
2086,9.132672,2.1922402,3.4778132,9.686679,4.361262,9.117788,4.380771,1.6974615,3.4157233,9.533117,9.692375,8.413769,9.411128,4.9865527,9.976011,8.853734,9.980807,6.158054,10.001391,7.7613754,
2087,8.784306,2.2319098,3.412945,9.31994,4.2819586,8.4418335,4.38678,1.7221359,3.1963923,9.518399,9.366191,8.82865,9.233808,5.127443,9.564147,8.449613,9.82883,6.219914,10.34112,7.312018,
2088,8.7079115,2.2659135,3.405644,9.521428,4.3823066,8.799151,4.641969,1.7900608,3.1295443,9.475037,9.14281,8.898357,9.38972,5.427329,10.019968,8.344546,9.768527,6.45743,10.582633,7.088405,
2089,8.43188,2.273522,3.2322893,9.501303,4.5563083,9.277357,4.8867307,1.8715632,3.1879232,9.303593,9.450611,8.961417,9.201655,5.4353714,10.039654,8.925853,9.342141,6.707095,10.55301,6.761291,
2090,8.430993,2.3139102,3.1298187,9.720512,4.7123566,9.735921,4.9720163,1.800957,3.0723836,8.968138,9.103015,8.999957,9.116643,5.35742,10.099053,9.38915,9.577409,6.847824,10.34838,6.532378,
2091,8.263538,2.174577,2.873813,10.098935,4.706864,9.677809,4.9397883,1.7245321,2.770843,8.799627,9.235611,8.715608,8.958858,5.3858657,9.957183,9.328786,9.203787,6.8536754,10.006622,6.0919027,
2092,8.165178,2.1551266,2.7106295,10.335144,4.725076,9.662312,4.8150434,1.5982571,2.6916046,8.436411,9.585089,8.535473,8.8439455,5.5607452,9.585976,9.589057,8.676074,6.88252,9.572387,6.128776,
2093,8.437431,2.1339953,2.831094,10.789103,4.9384093,9.93112,5.0786586,1.5842036,2.633203,8.5419235,10.022924,8.671001,8.759615,5.7988586,9.775251,9.80704,8.256763,7.0135818,9.388794,6.3390307,
2094,8.334306,2.1706777,2.9636703,10.843595,5.0104723,9.784011,5.1375403,1.6482841,2.8096752,8.310446,10.821887,8.872697,8.700298,5.8211217,9.949178,9.850899,8.189271,7.0105186,9.273574,6.4692955,
2095,8.428345,2.2645383,3.1629975,10.737078,4.8354063,10.232017,5.078042,1.6028814,2.890848,8.314251,10.675848,8.922301,8.720257,5.5731783,9.870656,9.524028,7.8547387,6.8498693,9.136238,6.313766,
2096,9.020301,2.2519505,3.0876827,10.254012,4.715805,10.005487,5.1538754,1.6414824,2.8193965,8.0775175,10.9585,8.4994135,8.813438,5.3446336,10.155895,9.70634,7.4783015,6.522865,9.177923,6.4331956,
2097,9.005133,2.1620018,3.2206087,9.962614,4.5280437,9.544997,5.0772333,1.6415068,2.7934055,7.9529305,10.865053,8.648376,8.730321,5.10181,10.123794,9.681133,7.2936444,6.3413134,8.685967,6.350318,
2098,8.923091,2.2476554,3.2064795,9.872578,4.5978427,9.5012455,5.0683594,1.6165676,2.743338,8.265078,11.211692,8.857822,8.506831,5.0652227,10.546874,9.735896,7.2235966,6.2580423,8.718187,6.628841,
2099,8.961482,2.205373,3.1347644,9.552021,4.6051726,9.6212845,5.247051,1.4762136,2.843803,8.429808,11.498784,9.047188,8.786531,5.050071,10.906541,9.413509,7.3899403,6.4751263,8.412727,6.7737017,
2100,9.014317,2.1716087,3.2542932,9.3123045,4.614149,9.307318,5.4157376,1.4408661,2.7767475,8.677187,11.838116,9.360878,8.5351715,4.8995504,10.978307,8.996332,7.5244393,6.5368233,8.337108,6.8043966,
2101,9.086601,2.110251,3.3945107,8.753304,4.675434,8.997087,5.3969603,1.4390807,2.8445473,8.96331,11.618893,9.117005,7.9287424,4.974374,10.724179,8.135769,7.7889285,6.2756057,8.758879,6.8322525,
2102,9.254173,2.1558125,3.5214074,8.374754,4.607446,8.676072,5.5348926,1.3453009,2.9237618,9.469016,10.991884,8.651695,7.5118494,4.9967,10.041432,7.8964925,7.7447124,5.9787436,8.741826,6.977741,
2103,9.496816,2.2763197,3.736243,8.562334,4.772679,8.464066,5.8492565,1.4577335,2.9796376,9.926024,10.829681,8.792859,7.5094934,5.1837783,10.129857,8.25341,7.7186456,5.668254,9.252653,7.229196,
2104,9.552642,2.1413984,3.6887145,8.872738,4.8630977,8.215475,5.805142,1.4976715,3.1345549,10.009418,11.049696,8.608047,7.6003723,5.194291,10.014515,8.243986,7.79603,5.753743,9.456568,6.978559,
2105,9.280752,2.1537447,3.6533053,9.111597,4.7118964,7.8737073,5.691265,1.4574758,3.032315,9.972328,11.088576,8.576514,7.9385357,5.1535673,9.963121,8.351936,7.853356,5.5949163,9.649746,7.108737,
2106,9.004562,2.0243676,3.3864021,8.733594,4.546966,7.6072106,5.2269683,1.4727544,2.9740558,9.902987,11.130843,8.418267,8.439198,5.154402,10.150685,8.626271,7.688924,5.436369,9.673573,6.8349648,
2107,8.575229,1.9840627,3.301547,8.65189,4.5099277,7.2903423,4.657175,1.3419597,2.8902564,9.774179,10.551274,8.372322,8.62105,5.101801,10.115611,8.4946785,7.727957,5.46242,9.52509,6.587813,
