t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2283,66,9,62,35,26,178,5,15,22,0,8,41,14,11,150,16,548,4,7,4,
2284,66,8,60,34,25,177,8,16,21,2,9,44,16,10,149,15,544,4,8,5,
2285,64,10,61,35,28,180,6,16,24,3,10,44,20,9,153,12,544,3,10,6,
2286,64,11,64,33,29,182,7,18,24,6,11,48,21,12,155,15,548,5,11,9,
2287,65,16,71,31,31,185,9,20,24,8,12,50,21,14,158,16,547,6,11,11,
2288,56,7,64,27,25,183,6,18,23,6,12,46,17,5,151,11,546,3,11,10,
2289,52,8,63,25,27,182,7,17,25,7,6,49,17,3,151,13,551,5,11,10,
2290,54,9,62,27,31,183,6,18,24,7,7,50,19,7,152,17,552,7,11,10,
2291,58,11,63,32,35,183,7,18,24,12,8,50,23,8,153,17,554,7,11,10,
2292,61,12,64,33,38,188,8,19,27,15,9,57,22,14,153,17,554,12,9,12,
2293,57,9,62,30,31,182,4,14,27,7,6,49,16,6,152,14,557,8,4,7,
2294,57,10,60,25,28,182,5,16,26,9,12,47,18,6,150,15,557,9,4,8,
2295,62,8,65,26,29,181,6,17,28,9,12,48,19,6,152,17,556,10,6,8,
2296,64,10,67,30,32,181,10,17,26,11,15,49,20,10,153,17,557,14,7,8,
2297,67,14,68,34,34,183,12,18,27,11,20,50,21,11,153,19,556,18,10,11,
2298,58,8,61,26,36,179,6,15,23,7,7,50,15,8,144,15,557,10,7,7,
2299,58,8,61,26,36,180,4,13,22,5,9,49,18,8,142,15,557,12,7,6,
2300,57,8,61,30,36,181,4,15,23,5,8,51,18,8,143,14,554,16,10,5,
2301,58,11,65,34,38,186,8,14,24,6,9,53,21,8,140,15,554,14,14,9,
2302,61,11,70,39,39,185,7,13,26,6,13,56,21,9,137,14,554,16,16,11,
2303,55,8,68,29,31,179,6,13,22,3,8,49,14,5,134,11,553,11,9,6,
2304,57,9,67,31,32,178,9,13,21,1,9,48,14,6,134,9,551,9,8,7,
2305,60,10,68,32,39,181,9,12,22,1,11,48,14,9,136,12,553,11,12,7,
2306,65,12,68,34,40,182,11,13,24,5,11,53,18,8,135,16,554,13,15,10,
2307,70,12,68,36,43,187,12,18,23,2,12,49,17,11,137,16,556,12,16,14,
2308,62,10,64,29,35,183,7,14,23,2,11,44,13,8,134,12,559,11,11,8,
2309,62,9,65,24,29,189,3,14,25,5,11,46,13,8,132,15,557,10,9,9,
2310,63,9,65,26,26,189,4,15,26,5,10,46,14,10,132,14,559,12,10,11,
2311,65,7,64,28,27,189,1,16,26,6,11,47,15,9,131,15,561,16,11,12,
2312,66,10,67,32,30,191,3,15,26,8,11,52,18,12,137,18,561,21,15,17,
2313,63,5,70,30,26,185,2,7,24,6,9,47,16,10,126,14,555,10,5,8,
2314,62,5,69,26,27,189,6,8,23,4,10,50,13,8,123,12,551,13,5,6,
2315,65,7,70,30,28,189,3,9,23,5,13,50,15,10,121,12,549,10,6,10,
2316,67,9,70,29,28,191,8,8,26,8,16,54,15,9,119,14,549,13,7,8,
2317,67,10,73,33,29,195,5,11,25,12,20,58,18,8,118,16,552,19,11,10,
2318,67,4,70,27,23,195,3,7,24,7,16,51,16,6,117,12,551,10,4,4,
2319,65,3,71,26,25,193,6,9,24,9,14,53,14,9,112,10,554,11,3,7,
2320,68,5,73,28,23,193,7,6,27,12,16,54,15,9,115,18,553,10,4,8,
2321,64,8,75,30,23,195,9,9,28,13,19,57,17,9,119,19,554,11,6,9,
2322,64,10,76,32,28,197,13,8,27,13,26,59,20,14,116,19,560,15,9,11,
2323,63,7,71,25,19,195,4,5,22,7,17,54,14,7,116,17,561,17,4,13,
2324,61,7,73,26,17,193,6,5,23,5,14,52,14,7,117,18,566,18,3,12,
2325,61,6,74,29,18,197,4,7,25,5,15,51,17,8,119,18,565,17,5,10,
2326,63,8,76,34,21,201,5,13,26,7,15,50,19,10,123,18,569,17,7,13,
2327,63,9,76,36,22,202,6,13,24,8,18,52,20,11,130,20,570,20,9,15,
2328,57,2,74,28,18,195,4,8,24,6,14,48,16,9,120,20,562,18,5,9,
2329,57,2,75,26,15,196,2,9,23,5,13,48,14,8,122,21,564,16,6,11,
2330,64,3,77,26,16,196,5,11,26,4,12,46,16,11,123,22,563,16,7,17,
2331,66,4,80,27,20,195,5,15,24,6,12,49,17,16,123,25,562,18,7,19,
2332,69,5,80,29,25,196,9,16,26,8,13,53,18,16,123,27,563,18,10,25,
2333,59,3,72,22,18,196,7,4,20,6,10,48,13,12,118,19,564,18,3,15,
2334,54,8,73,23,18,194,6,3,20,2,8,48,17,11,119,18,565,18,2,12,
2335,52,4,76,24,21,200,13,4,20,3,8,50,17,11,117,21,564,21,4,10,
2336,53,6,79,26,24,200,14,8,23,5,7,54,19,12,119,25,566,23,2,11,
2337,58,10,79,24,26,202,15,10,24,5,11,57,26,13,123,25,567,22,4,12,
2338,51,3,77,23,18,199,12,8,19,1,11,59,18,11,116,22,562,21,3,10,
2339,48,4,78,23,16,197,12,8,18,1,11,58,16,12,119,23,562,20,4,6,
2340,50,3,81,23,16,198,14,8,21,3,11,60,15,17,120,22,564,23,8,8,
2341,53,4,82,30,19,198,20,12,19,3,13,59,16,20,122,23,565,27,7,9,
2342,53,7,87,34,20,201,18,11,23,3,13,62,17,21,128,27,564,32,9,9,
2343,47,5,81,28,12,198,10,6,19,3,9,61,16,11,128,17,566,23,2,7,
2344,46,4,80,28,13,201,8,7,21,3,10,60,16,11,128,15,567,20,1,6,
2345,38,5,82,34,13,199,7,6,25,4,12,65,18,10,134,15,569,20,5,8,
2346,37,6,86,31,18,199,11,6,26,4,13,70,19,11,135,15,569,21,5,9,
2347,40,7,86,34,20,200,14,9,27,6,17,70,21,15,138,18,566,24,6,10,
2348,34,2,79,31,14,197,6,6,24,3,15,62,15,12,133,16,565,20,4,5,
2349,33,4,79,31,15,197,3,7,21,2,13,62,12,12,130,20,566,18,6,4,
2350,32,2,80,27,15,199,5,5,21,5,13,65,12,13,132,18,571,13,5,5,
2351,31,2,79,32,15,202,5,7,22,3,14,64,16,15,130,20,575,15,7,7,
2352,31,3,81,36,19,200,7,12,22,6,15,64,13,16,131,18,580,18,10,8,
2353,26,6,79,27,12,200,5,7,16,3,10,58,12,10,123,16,573,12,5,3,
2354,25,6,74,30,11,201,5,8,13,3,10,56,10,10,120,18,571,15,3,5,
2355,22,6,75,32,16,202,7,13,11,7,10,57,12,10,120,20,567,14,9,7,
2356,21,10,76,33,14,206,8,14,13,6,13,57,14,12,123,22,565,15,7,5,
2357,21,9,79,34,17,207,10,18,17,8,12,58,15,15,123,28,565,22,8,6,
2358,18,5,77,25,10,204,3,12,10,6,10,55,13,11,118,19,559,18,6,3,
2359,20,6,77,24,11,204,2,11,12,9,13,53,12,8,114,21,559,20,5,3,
2360,18,6,74,22,12,203,7,13,11,10,14,54,12,8,110,20,556,19,5,2,
2361,24,6,76,22,14,206,7,16,11,10,14,55,14,8,107,21,555,19,7,2,
2362,24,9,77,24,16,209,10,20,16,11,15,58,17,10,108,21,556,23,10,4,
2363,23,9,74,20,11,207,8,12,10,5,11,57,16,7,100,16,547,17,5,3,
2364,28,10,75,16,12,209,7,12,10,4,10,61,16,7,98,15,545,18,5,3,
2365,28,8,76,18,16,210,8,17,13,4,11,61,17,8,99,16,541,20,4,3,
2366,34,11,79,19,16,209,12,19,14,7,16,64,18,9,102,18,541,24,4,6,
2367,36,14,82,20,18,212,13,17,13,7,18,63,17,10,103,20,543,24,7,7,
2368,25,6,76,15,17,208,8,11,13,2,12,59,17,10,103,18,544,15,3,5,
2369,22,4,76,11,16,207,8,12,11,4,11,60,15,10,108,16,544,17,1,5,
2370,21,7,77,11,15,212,9,11,11,4,11,61,18,9,108,16,546,12,1,7,
2371,25,7,80,13,17,210,14,17,9,6,13,60,17,9,111,18,547,12,4,8,
2372,27,6,83,19,15,214,15,20,13,5,14,66,17,10,113,20,548,16,4,12,
2373,26,4,79,15,10,210,5,14,9,3,10,61,14,7,108,16,544,5,2,1,
2374,28,5,80,15,12,210,8,13,10,6,10,58,15,9,110,17,545,7,5,4,
2375,31,4,81,19,10,213,7,11,12,3,12,61,17,10,112,18,544,10,5,3,
2376,31,7,85,21,10,213,8,12,15,4,15,66,18,12,116,19,543,13,6,6,
2377,34,9,85,28,11,214,11,17,15,7,15,69,17,16,120,21,543,15,9,5,
2378,30,4,81,24,8,208,11,9,14,4,10,60,15,12,114,14,541,12,1,5,
2379,35,4,81,25,9,208,12,12,15,3,10,62,18,11,116,14,540,12,1,3,
2380,34,4,80,25,9,208,14,14,17,4,10,57,17,12,122,15,542,12,0,5,
2381,32,6,82,28,13,208,13,16,15,3,11,60,17,14,122,15,542,14,3,7,
2382,37,10,87,33,17,211,15,18,21,11,13,58,17,15,126,17,543,18,4,12,
2383,35,7,80,22,16,206,7,10,19,3,9,53,15,14,125,14,543,8,2,4,
2384,31,5,79,21,15,207,4,9,16,3,10,53,14,10,122,14,543,10,2,4,
2385,33,7,81,18,18,206,4,12,15,4,11,51,13,12,126,15,543,9,1,5,
2386,39,5,85,17,17,207,8,13,18,6,12,51,15,11,129,16,543,11,1,6,
2387,34,6,87,17,17,204,12,15,19,4,12,52,16,12,132,18,546,12,3,10,
2388,34,0,87,14,14,200,9,9,10,7,7,48,17,7,137,14,547,7,0,6,
2389,37,3,88,12,14,195,14,10,9,4,8,49,17,9,140,15,547,11,4,10,
2390,37,5,90,15,13,193,14,13,8,5,7,50,17,10,138,15,548,12,2,6,
2391,39,6,88,19,15,192,17,13,9,5,7,52,19,8,141,17,551,11,4,9,
2392,46,7,89,22,14,197,17,15,11,7,11,53,19,11,143,18,555,14,8,11,
2393,39,4,84,17,8,191,9,10,8,2,13,50,19,8,136,15,555,8,6,5,
2394,40,5,85,16,9,191,5,8,11,7,15,49,18,10,134,13,552,8,7,4,
2395,42,7,84,17,10,190,6,8,13,5,17,51,19,9,136,16,554,11,8,4,
2396,48,8,89,19,11,193,5,9,15,8,19,53,22,13,137,16,553,14,9,6,
2397,54,9,91,22,11,194,7,13,17,12,22,53,22,14,138,20,553,16,9,10,
2398,50,3,89,18,9,193,8,10,13,4,17,49,18,10,134,14,550,10,4,3,
2399,49,6,94,18,10,195,7,8,10,6,14,49,14,9,132,14,547,12,4,2,
2400,50,7,93,17,11,193,8,12,9,9,14,53,16,11,133,14,545,11,7,6,
2401,54,8,93,19,12,197,12,11,10,8,17,51,18,11,132,14,544,14,5,8,
2402,64,14,95,24,15,201,17,15,10,12,19,57,17,15,133,15,544,17,7,9,
2403,54,6,89,14,10,203,13,9,9,8,14,46,15,11,131,13,539,16,4,3,
2404,51,7,92,12,10,204,11,11,10,8,14,48,17,14,130,11,540,15,5,4,
2405,50,10,94,14,11,206,13,10,10,10,15,49,17,13,132,13,539,18,3,4,
2406,52,11,94,17,12,204,11,14,13,12,17,50,18,13,140,13,542,16,3,8,
2407,56,14,95,17,13,207,15,16,11,11,19,52,23,18,146,13,540,19,5,6,
2408,48,6,90,10,9,206,6,12,9,5,13,51,14,11,133,13,538,14,3,4,
2409,49,5,88,12,12,207,9,8,12,6,12,51,14,8,131,13,537,17,1,5,
2410,56,5,90,16,12,210,10,9,15,7,13,51,15,10,130,18,536,20,2,5,
2411,55,7,91,22,11,213,10,9,14,7,18,54,15,8,137,18,535,19,5,7,
2412,62,10,92,23,17,218,12,11,16,12,24,55,14,9,139,20,538,23,6,10,
2413,56,5,88,16,10,210,3,7,10,2,20,52,10,9,134,13,533,17,4,2,
2414,54,5,88,18,10,209,3,7,11,4,20,53,10,9,136,13,528,17,7,2,
2415,53,5,90,16,11,205,3,8,15,8,22,56,10,9,135,13,528,20,5,4,
2416,52,8,91,17,12,205,7,13,12,11,23,54,11,11,132,16,526,24,8,5,
2417,58,10,92,18,11,206,12,17,13,16,25,54,17,11,136,17,527,29,8,10,
2418,57,7,87,11,8,201,7,6,14,7,14,55,18,9,127,13,521,27,3,6,
2419,58,5,87,7,8,202,9,7,15,6,14,59,15,9,126,16,521,31,3,7,
2420,64,7,90,7,8,198,7,8,13,7,14,58,20,10,127,14,524,34,6,5,
2421,65,8,91,11,8,198,12,12,20,11,14,64,17,10,127,15,523,35,5,7,
2422,65,8,97,12,9,200,12,14,20,12,16,65,20,13,129,17,527,37,7,8,
2423,62,2,92,8,8,197,5,6,20,7,12,60,12,7,129,14,522,29,4,1,
2424,60,8,94,8,9,194,4,8,17,5,14,58,12,7,126,13,521,28,3,2,
2425,62,8,94,7,9,195,4,10,18,6,15,59,14,8,130,13,520,28,4,3,
2426,64,11,94,10,11,197,5,14,21,11,15,58,17,11,134,16,521,30,7,4,
2427,63,13,94,11,11,200,7,15,20,12,20,61,19,11,135,19,523,32,8,7,
2428,56,5,89,9,10,196,5,11,13,10,15,61,14,8,130,15,523,24,5,3,
2429,57,5,92,14,11,199,4,10,10,10,15,57,16,8,132,15,520,22,2,4,
2430,57,7,91,12,15,198,6,11,11,9,15,57,17,11,130,18,522,19,2,7,
2431,60,8,90,12,13,199,5,10,16,10,15,57,17,10,133,17,520,21,4,7,
2432,63,13,93,12,14,195,7,12,14,14,18,60,21,10,134,19,522,25,5,10,
2433,59,8,87,7,8,195,6,7,11,7,14,58,15,6,127,14,523,18,5,2,
2434,59,10,88,11,9,195,10,8,11,6,17,59,15,7,127,14,523,18,4,3,
2435,60,9,86,13,9,198,10,12,11,6,14,57,18,8,126,15,523,18,6,7,
2436,62,13,89,13,11,200,11,15,14,10,18,61,19,10,127,13,527,20,7,4,
2437,64,15,89,17,10,202,10,20,16,14,19,61,20,11,129,16,532,22,11,8,
2438,56,8,83,10,11,200,4,14,15,5,15,61,13,9,126,13,528,21,6,2,
2439,57,9,81,9,12,201,4,16,15,6,14,61,15,9,128,14,531,23,6,2,
2440,56,9,81,14,12,204,5,13,14,6,13,60,16,13,133,15,539,22,8,5,
2441,59,10,81,13,15,201,6,16,17,8,15,64,18,12,134,14,536,25,8,7,
2442,62,11,81,16,18,203,11,17,19,8,14,68,21,12,134,16,546,25,8,12,
2443,55,8,78,11,12,205,10,10,13,7,13,60,12,6,134,11,551,21,3,8,
2444,55,4,79,12,10,209,8,11,10,7,12,61,10,6,135,13,556,20,5,7,
2445,53,5,78,12,10,208,10,11,10,9,14,63,9,7,138,13,558,21,5,11,
2446,55,5,81,10,12,207,10,14,11,8,16,67,9,7,142,13,562,22,5,13,
2447,55,9,83,18,14,209,13,19,9,10,18,68,11,9,148,17,567,24,9,16,
2448,56,4,80,9,9,207,11,14,6,0,18,65,6,6,136,15,570,23,6,8,
2449,54,4,84,8,10,207,9,15,7,1,19,61,6,8,136,16,572,22,5,10,
2450,57,4,87,9,11,207,11,16,7,3,20,61,8,8,134,18,574,25,4,12,
2451,57,5,90,19,12,209,13,18,9,5,19,63,9,9,137,19,574,26,8,12,
2452,60,5,93,25,15,213,15,20,11,8,19,68,13,11,139,21,577,28,10,14,
2453,60,1,90,15,12,214,8,11,4,8,14,63,7,8,136,16,574,24,7,4,
2454,63,1,94,16,8,216,10,10,8,6,15,62,7,9,134,16,573,20,8,3,
2455,64,1,93,14,9,219,11,16,8,6,14,62,8,8,134,18,573,22,11,4,
2456,66,2,97,16,10,219,12,16,12,8,16,65,7,10,136,18,572,23,12,4,
2457,69,4,103,20,10,218,11,16,15,8,15,67,10,14,140,21,573,28,12,4,
2458,60,4,98,9,10,218,7,8,7,5,16,62,4,8,139,20,572,22,6,3,
2459,61,4,98,6,10,221,7,15,5,5,14,65,3,9,136,19,574,18,6,2,
2460,62,5,102,7,13,224,6,14,5,9,17,66,3,10,138,19,574,20,7,5,
2461,65,6,101,12,14,224,8,17,12,9,21,66,5,11,140,25,574,24,11,7,
2462,69,7,104,12,15,223,12,15,12,11,20,70,9,13,143,21,574,29,12,10,
2463,55,3,103,6,14,223,6,13,10,6,14,62,8,9,138,17,569,25,11,3,
2464,54,6,105,10,12,221,7,11,11,9,14,61,5,10,135,15,566,22,11,6,
2465,55,4,103,7,14,219,6,9,13,12,16,60,5,10,138,15,566,23,12,7,
2466,55,9,105,10,16,218,11,12,15,9,14,65,6,13,139,16,563,22,15,7,
2467,57,11,107,11,14,222,13,11,18,13,16,68,8,14,142,20,565,23,14,15,
2468,56,5,102,5,13,217,5,12,10,8,16,62,5,9,137,17,566,17,6,5,
2469,59,4,101,6,17,213,5,12,9,5,17,59,7,10,143,18,565,20,6,6,
2470,61,4,100,7,16,212,9,13,12,5,19,61,7,10,147,19,560,19,11,9,
2471,64,6,98,9,17,216,8,18,11,7,22,63,7,10,151,18,560,26,15,12,
2472,69,6,97,10,18,216,10,17,15,11,24,65,14,12,155,20,560,25,18,16,
2473,66,3,92,6,17,214,5,12,12,3,17,61,5,10,148,14,557,25,12,9,
2474,64,5,87,5,15,216,10,16,15,3,15,64,5,9,150,16,554,26,12,12,
2475,64,6,85,11,16,218,12,17,13,3,18,66,5,10,150,17,553,28,12,12,
2476,64,7,83,11,21,222,12,17,15,7,17,64,10,11,155,16,553,28,17,17,
2477,67,8,85,14,21,224,14,20,16,10,19,67,12,13,157,18,552,30,17,16,
2478,62,3,82,10,17,220,7,14,9,5,15,63,9,9,151,17,548,25,11,12,
2479,64,2,80,9,16,224,10,16,7,4,16,63,11,10,147,16,548,26,9,9,
2480,69,3,83,11,15,224,12,20,7,6,18,65,8,9,152,15,546,30,9,10,
2481,74,6,86,18,17,225,11,23,10,7,23,68,10,14,151,16,547,31,14,12,
2482,75,6,88,20,18,224,15,23,9,7,23,71,13,13,152,20,548,31,17,13,
2483,71,3,89,14,17,220,9,13,6,6,17,68,8,10,146,17,549,22,10,7,
2484,69,4,87,14,17,220,11,7,6,7,19,74,7,13,144,19,548,21,10,11,
2485,70,1,86,14,19,223,16,7,7,8,19,74,6,13,144,21,550,18,10,14,
2486,69,2,86,19,22,224,17,7,11,8,20,75,7,15,146,22,554,22,13,16,
2487,69,6,85,21,24,228,22,8,14,8,22,77,10,16,150,22,552,23,15,18,
2488,66,3,81,14,16,229,13,9,11,2,17,72,8,8,149,17,555,26,8,14,
2489,64,5,79,14,16,229,11,10,7,4,15,73,11,10,149,19,554,21,8,15,
2490,66,7,76,12,15,228,9,11,7,5,17,70,10,9,151,19,555,22,8,15,
2491,69,7,80,13,16,228,13,11,8,3,20,73,13,9,154,22,555,24,9,15,
2492,69,10,82,13,19,232,12,14,9,8,20,75,14,13,158,22,557,24,9,18,
2493,68,6,71,9,12,228,5,9,8,6,16,71,7,13,154,20,556,22,7,9,
2494,70,6,66,11,12,228,8,9,6,7,19,71,5,16,151,23,556,22,6,12,
2495,72,6,66,13,12,229,11,12,8,6,17,73,6,15,152,22,555,24,7,13,
2496,73,6,72,17,14,229,14,11,8,8,18,74,7,19,153,23,563,24,9,12,
2497,77,7,77,19,15,234,16,13,12,9,20,77,11,21,154,26,566,26,10,15,
2498,68,3,75,9,13,224,10,11,8,8,16,74,5,12,150,18,560,22,3,7,
2499,69,5,72,10,15,226,11,13,12,7,17,73,4,9,153,19,561,23,5,8,
2500,70,5,76,12,15,228,10,12,12,7,16,71,4,12,155,20,558,24,4,9,
2501,71,9,77,16,17,231,12,16,12,10,22,69,5,12,156,21,562,26,8,13,
2502,75,8,83,18,18,232,16,21,14,14,29,71,5,13,161,22,560,27,9,13,
2503,72,3,78,13,17,231,7,14,11,5,24,63,5,14,154,20,561,23,3,7,
2504,68,2,75,10,16,235,9,17,12,6,28,60,2,14,154,21,564,20,6,6,
2505,66,3,74,10,16,236,10,16,13,8,28,59,6,15,158,24,567,20,8,7,
2506,71,6,75,10,17,236,16,19,14,10,29,63,7,16,160,24,568,22,8,7,
2507,73,4,75,11,19,234,17,27,17,13,35,66,8,16,162,25,575,22,10,9,
2508,67,2,69,13,17,234,10,16,12,5,23,57,5,11,155,20,578,24,7,2,
2509,64,3,67,15,17,233,10,16,10,3,22,52,4,13,153,23,579,25,6,4,
2510,66,3,67,16,19,232,10,16,11,3,21,50,6,13,152,24,582,26,8,5,
2511,65,5,70,18,21,232,11,16,12,7,25,51,8,12,155,25,588,28,9,6,
2512,72,7,73,19,22,235,12,18,14,6,26,52,8,13,156,26,593,30,10,7,
2513,67,3,70,14,20,229,4,12,10,3,22,41,6,12,155,21,596,29,3,3,
2514,66,3,73,14,19,227,4,15,13,2,26,40,5,14,154,19,599,27,6,3,
2515,69,4,77,14,19,224,7,16,11,3,26,43,5,12,156,18,599,29,6,7,
2516,73,5,80,17,21,225,10,17,14,6,29,41,10,14,160,19,601,32,9,8,
2517,77,4,82,22,22,229,12,18,14,6,28,40,10,15,163,21,603,33,13,11,
2518,70,0,78,11,17,223,8,11,11,5,20,37,6,11,153,15,602,25,8,7,
2519,73,4,75,12,17,222,8,10,12,5,18,32,8,11,153,14,601,19,9,6,
2520,74,2,75,17,19,224,11,16,12,5,23,31,9,15,152,18,602,19,13,8,
2521,76,0,76,20,22,227,13,16,14,9,22,32,11,15,154,19,602,24,12,14,
2522,77,4,81,25,21,228,15,20,17,14,21,36,12,17,154,19,600,23,16,13,
2523,75,3,75,17,19,228,8,16,10,8,20,33,7,16,148,17,598,22,5,3,
2524,76,4,75,19,20,228,5,18,9,9,21,33,8,17,146,16,599,21,5,3,
2525,78,5,76,22,19,231,8,16,9,11,24,37,10,20,145,16,598,21,4,4,
2526,83,7,76,21,22,232,8,19,11,14,25,38,13,17,150,18,599,19,7,5,
2527,88,6,78,24,24,232,10,22,12,14,29,37,20,19,150,21,595,21,8,4,
2528,85,7,74,13,18,231,8,15,9,12,24,33,9,13,144,17,590,18,6,4,
2529,82,5,73,8,19,230,9,15,9,10,24,32,10,11,141,18,591,20,7,4,
2530,81,4,76,9,19,231,11,17,12,10,26,31,10,12,144,21,595,24,7,6,
2531,83,3,81,12,22,232,12,20,12,11,28,29,12,12,143,24,602,24,9,11,
2532,85,6,82,10,21,232,10,19,12,12,30,28,15,10,148,24,602,26,10,13,
2533,79,6,79,9,22,230,7,18,9,6,26,28,4,10,138,18,603,21,5,8,
2534,82,6,80,10,23,231,6,20,10,10,24,26,4,10,138,13,605,21,4,8,
2535,83,6,83,13,24,236,6,21,9,9,25,29,6,13,141,13,605,22,5,8,
2536,83,9,86,12,29,236,8,23,11,10,27,31,6,13,142,16,608,25,8,7,
2537,83,9,88,13,27,239,12,23,15,14,31,33,8,14,145,23,609,27,7,10,
2538,80,4,82,9,18,235,9,18,13,7,23,28,7,12,142,21,604,24,8,8,
2539,78,4,81,13,17,236,10,15,16,7,24,29,6,14,136,23,604,23,7,7,
2540,75,5,80,13,15,236,11,18,18,7,23,30,5,14,134,23,604,23,8,9,
2541,78,7,84,14,17,232,13,19,18,6,25,31,6,14,140,22,601,26,11,9,
2542,78,10,89,17,20,231,16,22,19,7,30,37,11,16,147,28,601,27,13,12,
2543,78,5,82,14,14,226,8,18,15,4,25,34,10,14,135,17,601,25,6,3,
2544,77,4,85,14,16,226,8,17,14,3,21,33,10,16,134,15,601,27,10,2,
2545,80,4,88,15,16,226,8,20,16,4,23,34,13,16,136,17,600,26,9,4,
2546,81,9,88,17,14,229,9,21,16,5,23,35,16,15,141,18,602,28,13,7,
2547,84,8,93,22,19,233,14,24,18,6,24,37,20,16,147,18,605,31,15,9,
2548,77,4,91,16,10,233,7,17,12,4,14,29,10,14,144,16,606,28,11,8,
2549,73,3,95,17,12,235,6,18,13,5,11,27,9,15,145,15,603,26,9,5,
2550,75,4,101,18,12,238,6,18,14,4,14,30,9,19,149,15,604,28,9,6,
2551,77,5,103,19,15,239,7,20,17,5,16,31,12,18,156,19,608,28,11,8,
2552,77,6,109,20,14,242,12,23,17,6,18,31,13,22,158,22,610,32,11,8,
2553,74,5,104,14,16,241,6,17,14,3,12,30,8,14,151,16,608,26,7,3,
2554,76,5,104,15,16,243,3,18,13,5,17,29,10,14,155,17,610,27,7,3,
2555,79,7,106,16,17,242,3,21,14,5,18,29,12,14,159,15,605,29,7,7,
2556,84,7,106,20,18,245,5,23,14,6,24,31,11,15,163,16,612,31,11,7,
2557,89,11,111,21,21,245,8,24,15,8,26,33,14,16,163,23,618,34,9,10,
2558,85,6,108,10,12,242,2,18,9,7,19,27,10,16,159,19,611,31,1,9,
2559,86,5,109,8,10,243,3,16,10,8,20,27,9,15,160,20,615,30,0,6,
2560,83,7,106,8,11,245,6,15,10,8,21,30,11,15,164,20,615,30,2,5,
2561,84,9,105,11,13,248,7,14,13,8,25,31,14,17,167,25,615,30,4,10,
2562,85,14,105,13,13,250,9,18,14,10,27,34,16,17,169,24,617,33,5,8,
2563,81,8,98,11,11,245,8,16,11,5,18,33,12,16,160,19,616,28,2,4,
2564,82,7,97,14,14,243,6,18,11,5,15,33,16,17,155,19,619,30,3,3,
2565,83,8,94,15,13,244,8,16,10,5,14,34,9,19,156,16,622,29,4,3,
2566,83,9,99,15,12,244,9,18,13,6,18,33,13,22,157,19,621,30,7,6,
2567,91,13,99,14,15,247,10,19,12,10,17,35,14,23,155,20,627,30,7,7,
2568,90,6,91,12,10,247,2,17,11,8,11,31,7,19,150,14,623,26,4,2,
2569,90,7,88,10,9,246,1,20,12,7,12,33,5,16,151,12,626,30,6,1,
2570,91,8,87,13,8,246,2,18,14,8,15,34,6,17,147,13,627,28,7,3,
2571,94,12,89,11,10,246,5,21,12,10,18,38,6,18,149,14,627,29,9,5,
2572,98,13,91,13,12,249,7,22,13,11,22,38,9,20,152,16,628,34,10,5,
2573,94,10,90,8,9,242,7,15,10,4,14,37,3,17,148,14,626,30,6,2,
2574,94,15,88,10,7,240,10,15,12,4,10,35,6,18,146,12,626,29,6,4,
2575,93,14,97,12,7,240,10,16,11,5,8,37,4,18,144,14,625,32,8,3,
2576,96,18,101,16,7,238,13,17,13,7,10,36,5,21,146,17,624,33,9,3,
2577,98,16,104,19,11,239,14,18,13,10,15,38,8,20,147,21,625,37,11,5,
2578,92,5,89,17,6,238,6,16,11,5,10,33,3,16,147,13,625,34,5,5,
2579,91,2,79,13,6,239,6,15,13,8,10,33,5,16,154,9,626,34,5,2,
2580,92,3,76,17,7,237,7,16,11,8,11,36,5,16,155,11,627,34,6,6,
2581,95,6,74,15,7,241,9,16,11,10,12,36,7,18,160,14,627,38,11,7,
2582,96,7,72,15,8,244,10,18,14,12,17,38,9,19,162,17,624,40,10,12,
2583,91,4,62,8,8,241,8,14,11,10,10,36,5,17,159,7,630,38,6,7,
2584,89,6,60,8,10,242,8,16,13,7,13,35,7,17,158,6,627,37,5,7,
2585,89,6,57,10,11,242,9,13,14,10,13,36,7,18,161,10,629,37,6,7,
2586,90,7,55,12,14,244,10,16,16,10,16,38,7,19,162,16,631,38,7,7,
2587,91,9,53,14,16,245,11,17,16,10,20,37,9,23,163,18,629,40,14,7,
2588,88,5,46,11,7,247,6,14,13,8,15,36,4,16,155,7,626,36,9,2,
2589,88,5,47,12,8,249,5,14,12,9,15,34,4,18,155,8,630,35,7,1,
2590,91,5,42,14,5,250,5,15,13,11,16,37,4,18,156,10,630,39,7,1,
2591,91,9,41,13,7,251,7,19,13,11,17,36,5,19,157,9,631,38,7,5,
2592,91,13,44,14,13,252,10,21,18,12,22,40,7,21,159,11,634,40,7,7,
2593,88,9,39,13,8,250,4,17,14,8,15,38,7,16,155,6,633,30,5,2,
2594,89,13,36,13,9,251,5,18,11,9,12,40,7,18,155,6,634,29,7,4,
2595,89,15,37,15,8,251,6,18,13,10,12,41,6,18,154,4,638,27,6,3,
2596,91,17,40,18,11,252,11,20,16,11,17,43,10,21,155,4,637,29,8,3,
2597,92,18,43,19,15,253,11,22,16,12,19,45,12,20,154,6,643,29,8,5,
