t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1563,1.9772569,1.0364621,0.86099786,4.5657687,3.6700191,4.355469,1.3269792,1.0103981,5.600357,1.2738456,4.3337955,1.9848375,1.1612953,1.0914825,4.872699,1.8730899,1.0321732,4.349176,2.3992093,4.941192,
1564,2.0256069,0.96872723,0.79508233,4.9948916,3.474276,4.478675,1.3154144,1.0065194,5.3199544,1.1851983,4.168605,2.0509756,1.1456794,1.0822425,4.87115,1.970171,1.0963463,4.3573093,2.3215034,4.844002,
1565,1.9847834,1.0409354,0.78378534,5.0358796,3.5553808,4.4375534,1.2264434,0.94721246,5.362392,1.0662334,4.0097146,2.0378048,1.092755,1.0756346,4.977166,2.0363877,1.0789843,4.294737,2.2519445,4.7410197,
1566,1.9100919,0.9541172,0.81549346,5.1952,3.4942703,4.264241,1.2394269,0.9359813,5.2390046,1.0544803,3.921134,1.8573836,1.0962329,1.0935512,4.796718,2.019092,1.0636945,4.103398,2.085074,4.549471,
1567,1.8446325,0.8777851,0.81513023,5.525575,3.5255055,3.9489048,1.2554086,0.924109,5.028218,1.0424994,3.5721865,1.6799284,1.0971609,1.0432745,4.8390317,1.9643759,1.0728136,3.7260861,1.8385063,4.4139285,
1568,1.8560688,0.84091985,0.86048865,5.4427094,3.7450984,3.9769194,1.3922513,0.94779664,5.0566015,1.0899935,3.7167408,1.7194742,1.1153054,1.0362967,4.9721007,2.0507746,1.1437067,3.535436,1.7914397,4.415841,
1569,1.8843194,0.8684617,0.9530606,5.579035,3.775574,3.7152476,1.4842557,0.93109626,5.118737,1.1252234,3.7347753,1.730841,1.067298,1.0170802,4.9369354,2.0851476,1.1670988,3.3721535,1.8485506,4.641774,
1570,1.866242,0.8262625,1.0160557,5.3436947,3.737388,3.8054483,1.6552485,0.98470193,5.2776327,1.1710578,3.8019001,1.7870358,0.9860311,0.96038526,4.8443875,2.1400862,1.1794617,3.2646804,1.9136134,4.66643,
1571,1.8587108,0.85367954,1.0763286,5.276902,3.6411133,3.8635006,1.6386427,0.932357,5.147856,1.1971319,3.7096548,1.6543094,0.9289977,0.88123024,4.5423675,2.1290562,1.1861598,3.2170007,1.9574015,4.610011,
1572,1.8324821,0.9394729,1.1182861,5.3232512,3.4597917,3.8038259,1.5732415,0.95620316,5.1096535,1.1488589,3.7593658,1.6405598,0.84173685,0.81050175,4.488576,2.0120952,1.185539,3.310729,1.9971308,4.51668,
1573,1.7947598,1.0514241,1.1153767,5.600661,3.579209,4.1084394,1.607444,0.98409075,5.30605,1.1525484,3.9026482,1.6174769,0.9125344,0.78361136,4.5520267,1.9269669,1.1653422,3.43108,2.1041327,4.2081046,
1574,1.7151344,1.1110537,1.0519948,5.643436,3.6075501,4.377808,1.542456,0.9891349,5.487454,1.0619372,3.857341,1.6866845,1.0399896,0.79694647,4.5661855,1.9245813,1.1177113,3.6507437,2.1789865,4.1399794,
1575,1.7470509,1.1668448,1.0048602,5.5719414,3.6257296,4.440645,1.5289984,1.0597811,5.5798035,1.1085649,3.7053454,1.6650234,1.1812998,0.8362335,4.3817253,1.9501064,1.1581362,3.8241754,2.2611096,4.2963343,
1576,1.7175752,1.2032512,0.9736995,5.2478623,3.3379593,4.461532,1.5511379,1.0511467,5.490694,1.1176043,3.5560443,1.5817859,1.2308357,0.79849017,4.1890965,1.8848133,1.1069864,3.6975126,2.1947975,4.189246,
1577,1.7827519,1.2096244,0.95575494,4.9582305,3.091504,4.4948416,1.4912173,1.0473824,5.0480757,1.065094,3.384222,1.5104002,1.2795844,0.79799694,4.0668654,1.7972019,1.0564227,3.7783058,2.043293,4.170514,
1578,1.8387417,1.2715987,0.99277675,4.9906373,3.0806022,4.641461,1.501634,1.138265,5.098093,1.1373097,3.4947953,1.6899441,1.2759817,0.8236599,4.1604667,1.6969007,1.055431,3.7104712,2.0860014,4.1671085,
1579,1.8444222,1.3224967,0.9662013,4.937871,3.2071521,4.6065617,1.5374379,1.0940542,5.254463,1.1488609,3.7685347,1.8522314,1.3069111,0.8645118,4.2268057,1.7353231,1.1298265,3.5133433,1.9984027,4.0538816,
1580,1.7525808,1.3581002,1.0286753,5.0116034,3.3223355,4.5759435,1.5608813,1.1401215,5.168461,1.0645347,3.8533506,1.9280002,1.2525079,0.9452287,4.5121336,1.754294,1.1653126,3.3739307,2.0171382,4.0654716,
1581,1.7201127,1.2683914,1.1468966,4.9214153,3.3803775,4.654955,1.4131262,1.1530603,4.8827057,0.9641114,3.7754498,1.8858421,1.2590399,0.95429,4.6980805,1.6147543,1.1961489,3.3744226,2.0806859,4.0154977,
1582,1.6736858,1.2390372,1.1230484,4.7752404,3.364014,4.66049,1.3665531,1.1316584,4.799664,0.81891733,3.489375,1.8812995,1.175125,1.0351827,4.77821,1.4269611,1.2573262,3.552297,2.0640118,3.746114,
1583,1.6560624,1.2489772,1.1622461,5.022142,3.4766119,4.8346176,1.4210328,1.1017231,4.905978,0.84245366,3.3831,1.839938,1.1133487,1.1441175,4.823306,1.4083668,1.248974,3.8763156,2.1107812,3.9390688,
1584,1.6926221,1.2513821,1.1790278,4.893888,3.3988988,4.883357,1.3589114,1.2326852,4.918886,0.89334226,3.4664338,1.8845633,0.99688524,1.1870862,4.5025287,1.3470829,1.2619157,4.096608,2.122409,4.0266905,
1585,1.7916533,1.3360757,1.1740873,4.89583,3.4894066,4.796008,1.3504165,1.2449772,4.8329635,0.91222125,3.5078866,1.9989847,1.005971,1.2354133,4.136397,1.2448813,1.2644588,4.490156,2.1350675,4.1788936,
1586,1.7953815,1.2930253,1.0525941,4.927558,3.526038,4.6477156,1.2565432,1.2480808,4.921547,0.9619549,3.580465,1.9800466,0.9486103,1.233814,3.988842,1.1706281,1.1797452,4.6817546,2.1907248,4.159477,
1587,1.7666513,1.2648139,0.9824772,5.206432,3.578413,4.521635,1.2218729,1.2698256,4.7719126,0.918693,3.8429053,1.900074,0.80393565,1.2795663,3.924448,0.99208486,1.165453,4.6306787,2.2509422,3.9962955,
1588,1.8441819,1.2301779,0.9625436,5.168356,3.8024504,4.7373962,1.2148153,1.3674035,4.632476,1.0231868,4.1680975,1.9948561,0.89685744,1.3204436,3.9762957,1.0550854,1.206013,4.67289,2.3827772,4.1808615,
1589,1.8857483,1.1754097,0.967082,4.984303,3.658618,4.886291,1.2039517,1.4251876,4.719544,1.0907977,4.173387,1.962328,1.0285789,1.2652482,4.019587,1.131018,1.1951871,4.6375413,2.527648,4.0999103,
1590,1.8505744,1.1924957,0.95023066,5.0767913,3.544825,5.0424094,1.2572137,1.4797113,4.9088464,1.1509235,4.2977767,1.9432873,1.0724673,1.2461507,4.037751,1.2152017,1.1728334,4.5190287,2.6332252,3.9682896,
1591,1.8311559,1.1308471,0.97545344,4.9828496,3.3795168,4.88241,1.3326718,1.436397,4.773369,1.1287067,4.215963,1.9490832,1.0805051,1.2128547,4.2230306,1.282518,1.1201622,4.3354673,2.5892444,3.9550533,
1592,1.6942114,1.1341451,0.97834945,4.6207952,3.281281,4.40455,1.2737519,1.404137,4.764434,1.1039565,3.9945555,1.8225116,1.0430483,1.1607386,4.3468976,1.357946,0.9651687,4.219113,2.4243426,3.8694894,
1593,1.6782476,1.0845041,1.0200192,4.615207,3.1642942,4.4018807,1.290702,1.5066757,4.839833,1.0996937,3.872581,1.8558224,1.1029499,1.103049,4.621674,1.5510331,0.9029689,4.24105,2.4613738,3.7770317,
1594,1.5260385,1.0969008,1.0069193,4.8995576,3.151906,4.6701417,1.3130494,1.5724958,5.019609,1.0894945,3.8848712,1.7558793,1.1600378,1.1225686,4.861168,1.6147789,0.88700235,4.272456,2.3587825,3.8210406,
1595,1.5094267,1.1342897,1.0226614,5.07637,3.1152952,4.914937,1.323729,1.6029305,5.1620917,1.1516968,3.6664822,1.6350826,1.1787661,1.1884137,5.031982,1.6109709,0.9703932,4.343132,2.3230135,3.7663124,
1596,1.3458763,1.135205,1.0272212,5.065085,3.1853812,5.036602,1.2986557,1.5879194,4.8542233,1.1606426,3.1497886,1.517823,1.125693,1.1903123,4.9254208,1.5176761,1.0541449,4.2707477,2.2293043,3.6942554,
1597,1.249776,1.0363597,1.0433588,5.0315623,3.1364343,5.127003,1.3163801,1.5748572,4.5980754,1.1154891,3.0912704,1.4173616,1.112953,1.1137303,4.703321,1.5047138,1.1230503,4.1878242,2.2005613,3.708474,
1598,1.2775568,0.9942968,1.1744188,5.037681,3.2478604,5.2896614,1.4354398,1.5416987,4.500305,1.1103776,3.1162806,1.510642,1.1650066,1.0701003,4.8239026,1.5858263,1.2073765,4.4695024,2.2756493,3.7745917,
1599,1.3116127,1.0932053,1.1949424,5.322531,3.2813997,5.414693,1.4584653,1.4744033,4.488161,0.9502874,3.2178075,1.6369144,1.184984,0.96211827,4.9299636,1.691239,1.2256899,4.683755,2.4163463,3.960631,
1600,1.3544335,1.1512221,1.208344,5.367618,3.403051,5.3054895,1.500904,1.431158,4.421649,0.8294441,3.2864509,1.7018116,1.2676281,0.9508259,4.886857,1.7492973,1.2247208,4.678804,2.4410956,3.8933356,
1601,1.3697639,1.190289,1.151413,5.359836,3.331658,5.020468,1.5529159,1.3857816,4.296157,0.81605524,3.2922792,1.8074863,1.2567511,0.97180104,4.7905865,1.7379613,1.1619595,4.8915515,2.3027663,3.92934,
1602,1.4378612,1.0589777,1.0257438,5.339368,3.200655,4.7279315,1.4865569,1.27831,4.2226157,0.79210556,3.3973024,1.8810208,1.1505458,0.90151465,4.729665,1.761808,1.1527426,4.8885603,2.1579094,3.7835832,
1603,1.4835521,0.9849475,1.0149376,5.165569,3.17344,4.676827,1.52658,1.1867008,4.3394766,0.8080759,3.542141,1.8263491,1.1184872,0.9755304,4.776334,1.8146945,1.0582623,4.9275575,2.1122315,3.879824,
1604,1.3822318,0.9910254,0.98187894,5.5188317,3.1330874,4.5012484,1.5342507,1.1598233,4.486825,0.82886845,3.8219042,1.8384956,1.1451772,0.96819055,4.7792406,1.8279291,1.0119531,4.7677417,2.0539489,3.9917204,
1605,1.3528205,0.8566765,0.95791435,5.644339,3.0955312,4.552479,1.536262,1.2173097,4.854026,0.8706294,3.8868377,1.8601534,1.1033481,1.060539,4.706579,1.7057834,0.9400178,4.6829143,2.0111163,3.9767678,
1606,1.3615972,0.7628992,0.94546777,5.595346,3.0598571,4.48718,1.5153153,1.2224689,4.979151,0.81663764,4.11117,1.8985585,1.1203043,1.0490632,4.6879697,1.6373997,0.9241897,4.5975227,2.022225,3.9221232,
1607,1.3838785,0.737471,0.9730749,5.3576903,3.0508845,4.6226945,1.4509033,1.2172732,4.8663206,0.81058395,4.2415266,1.9139972,1.0698706,1.0469543,4.7994285,1.5490522,0.88345474,4.338666,2.056368,3.7077947,
1608,1.4330623,0.7602857,1.0037317,5.6740627,3.1463084,4.5991073,1.5331559,1.2507681,4.8774242,0.7965041,4.2646484,1.9475867,1.0916651,1.1378698,4.8074102,1.5990295,0.84888005,4.2974234,2.2151892,3.8464754,
1609,1.5869138,0.70620805,1.0359217,5.7736797,3.0551808,4.7763004,1.5549759,1.2845134,4.9317474,0.77968377,4.2862964,1.97057,1.085767,1.1083106,4.6144953,1.6024231,0.81399274,4.392991,2.2780802,3.9371896,
1610,1.7376158,0.7894683,1.0836377,5.6417737,3.1152542,4.8380127,1.5153733,1.3256114,5.042014,0.8646626,4.0214157,1.8220994,1.0599538,1.1405369,4.4200544,1.5253277,0.74875885,4.526235,2.4452019,4.0709176,
1611,1.7185222,0.80096906,1.0013633,5.665212,3.1236672,4.9307947,1.3874722,1.3460914,4.9982395,0.9273607,3.7912586,1.751886,1.0097593,1.1486852,4.387828,1.3884853,0.726382,4.4259806,2.358778,4.045492,
1612,1.7521542,0.8564178,0.9281394,5.747861,2.9835072,4.8838005,1.4010888,1.2992781,4.8986607,1.0016615,3.4982588,1.6292876,0.9883798,1.1460135,4.29905,1.2951585,0.711181,4.4485927,2.1434333,3.9258754,
1613,1.8234491,0.9105086,0.93016213,6.001896,3.0895224,4.8395815,1.3670927,1.2299058,4.9554205,0.9666569,3.536218,1.6564262,1.0323406,1.183319,4.3647914,1.3431813,0.7236593,4.4777617,2.1972663,4.111882,
1614,1.7006855,0.84775984,0.8687996,6.162563,3.0008345,4.852004,1.4723231,1.2195514,5.061808,0.94431114,3.6708977,1.7067593,1.0410944,1.1151663,4.314162,1.4095477,0.7982735,4.6857724,2.1155126,4.2627997,
1615,1.7423898,0.8800352,0.856791,5.943979,2.8935497,4.850228,1.4983793,1.266048,4.9391294,0.98932046,3.7293065,1.7837034,1.1412814,1.1380057,4.120222,1.4999026,0.8263372,4.8602395,2.1821995,4.097699,
1616,1.7244703,0.9215529,0.85906106,5.721041,2.929513,4.6637745,1.4489812,1.3710165,4.576169,0.974045,3.5789337,1.9428409,1.1238467,1.0829384,4.1393785,1.561327,0.8243135,4.69556,2.1779017,3.8586106,
1617,1.6738008,0.9122111,0.94910514,5.634512,2.9280381,4.4522185,1.4042858,1.4095069,4.228701,0.9460265,3.5867376,1.9869797,1.1258786,1.0468634,3.971739,1.5425888,0.80002975,4.569626,2.2070358,3.7975202,
1618,1.7093931,0.9553423,0.99659926,5.7197175,3.1305838,4.6270676,1.4167271,1.4804026,4.1855435,0.9187936,3.8531067,2.0272684,1.2613804,1.1325431,4.067527,1.441163,0.8067021,4.575058,2.2447393,4.0869603,
1619,1.6785452,1.0343356,0.95531684,5.934685,3.2356007,4.567005,1.4791061,1.3950151,4.186289,0.88605946,3.9755769,2.0704346,1.3594431,1.1688406,4.2091165,1.4098388,0.87133294,4.4848957,2.3130655,4.351498,
1620,1.6448175,1.0213673,1.0013379,5.9916797,3.4750109,4.7269382,1.4654933,1.4402642,4.377859,0.8439892,4.2326336,2.032467,1.426599,1.2902536,4.523863,1.4380517,0.92498696,4.489005,2.1998544,4.4684496,
1621,1.6569788,0.9825773,0.9862288,5.9536295,3.4946325,4.823598,1.46175,1.4414757,4.536449,0.8611659,4.192802,1.9500248,1.5159503,1.2794263,4.6691003,1.4337534,0.96900576,4.5112004,2.0315113,4.405756,
1622,1.5705044,0.9663872,1.007721,5.749084,3.4417424,4.8457346,1.3718697,1.5006912,4.644385,0.77315104,4.136055,1.9158834,1.5432761,1.2453078,4.7357087,1.3525895,0.93724287,4.365495,1.9668704,4.2207003,
1623,1.6032008,0.9189474,0.9502521,5.8885746,3.459172,5.0301046,1.3570987,1.6250902,4.765028,0.83404094,4.2643175,1.935074,1.5627813,1.2401332,4.7051444,1.4263287,0.9381904,4.3112097,1.8908849,4.1100926,
1624,1.5547471,0.8844041,0.8504368,5.879084,3.3173027,5.0313597,1.3669817,1.7457772,4.8806357,0.8563012,4.211165,1.946743,1.5119435,1.244077,4.7001305,1.459753,0.81492287,4.3042126,1.8371017,4.0807614,
1625,1.6163741,0.89205074,0.7134833,5.9231086,3.1497173,5.050071,1.3466403,1.829314,4.826825,0.874859,4.115145,1.9523319,1.5648451,1.2092601,4.703408,1.5872492,0.8349278,4.402001,1.7704854,4.2137733,
1626,1.4659988,0.8420992,0.6406826,6.005888,3.0895941,4.9054403,1.2965987,1.9648561,4.732722,0.8792284,4.220543,1.8905784,1.537565,1.2110231,4.8019915,1.3874567,0.8113374,4.1860905,1.7265836,4.065736,
1627,1.2920655,0.831204,0.5894711,5.9244623,3.0002003,4.9391527,1.1587797,2.162667,4.5074854,0.93279725,4.281588,1.8504293,1.5871656,1.224781,4.703241,1.1781183,0.83521,4.198452,1.7086954,4.1187463,
1628,1.240259,0.8319925,0.6005188,5.6920066,3.0748231,4.9140344,1.1174462,2.0602994,4.493416,0.92985535,4.5795894,1.9703445,1.5736703,1.2867427,4.6881576,1.2980876,0.8501522,4.4034467,1.8480082,4.2224565,
1629,1.3425964,0.8186927,0.600856,5.824991,3.1035821,5.038433,1.1820443,1.9204389,4.5367403,0.9019242,4.894688,1.9144067,1.5279026,1.2055777,4.6002607,1.3815987,0.9255529,4.4265714,2.0302765,4.101605,
1630,1.4642867,0.81783,0.5606444,5.9784007,3.065541,5.0143723,1.2007498,1.8184017,4.6319027,0.81072223,4.8774385,1.9778552,1.5278802,1.116213,4.4459248,1.4542412,0.97082436,4.4081864,2.1001403,4.151303,
1631,1.5211664,0.78826034,0.5505816,5.973837,3.2038386,4.999429,1.2254581,1.7545869,4.545009,0.71565634,5.034522,2.0242994,1.4718517,1.131228,4.1937175,1.5285035,1.0122621,4.0677075,2.1786466,3.8546395,
1632,1.5950996,0.84902287,0.5471874,5.4116073,3.4026742,4.946314,1.1965065,1.711887,4.3849673,0.68869495,5.026202,2.1086943,1.5031989,1.0831273,3.860836,1.5752684,1.0434761,3.7363672,2.2724974,3.7420857,
1633,1.5879653,0.9132113,0.5891529,5.406989,3.715381,4.854576,1.2630731,1.703076,4.3778076,0.7616341,4.953884,2.2283633,1.5221398,1.1213801,3.4761832,1.6489072,1.1448355,3.9428155,2.2758827,3.9345577,
1634,1.5451623,0.8839253,0.66447824,5.5054154,3.8997777,4.8304224,1.3085413,1.6328046,4.324204,0.83821404,5.0380635,2.250681,1.5344865,1.2030264,3.2654586,1.6742686,1.2013738,3.8989744,2.196614,4.1907725,
1635,1.5346793,0.9070322,0.7679159,5.5086365,3.9155927,4.5638,1.4493278,1.5843122,4.4719005,0.958236,4.838859,2.3608122,1.6215456,1.2510046,3.293562,1.7752805,1.2345934,4.089692,2.143095,4.0811973,
1636,1.4924766,0.9475718,0.81323016,5.880174,3.9050772,4.3486075,1.5273211,1.5653435,4.635848,0.9475315,4.701989,2.4825215,1.6114997,1.3165473,3.4714751,1.7906744,1.2295363,4.2019873,2.1473105,4.0333385,
1637,1.3217616,0.91621953,0.837574,5.67965,3.7620094,4.3955107,1.5187831,1.525374,4.6953692,0.86042666,4.370293,2.443067,1.6582087,1.4067203,3.6041496,1.8874383,1.2279269,4.275317,2.1145768,3.7615478,
1638,1.3318253,0.94349456,0.8646306,5.674149,3.6654844,4.2817507,1.5059639,1.6120672,4.8527117,0.8987265,4.2974977,2.493181,1.6953418,1.4860669,3.863803,1.8181148,1.237116,4.486412,2.174724,3.824276,
1639,1.2882503,0.9772378,0.8414843,5.9341106,3.403303,4.2340937,1.5616437,1.8062855,4.8137584,0.9445074,4.264548,2.502528,1.5565932,1.3900384,3.946705,1.84185,1.2250438,4.373933,2.16733,3.9845233,
1640,1.2653334,0.97117954,0.87194514,5.9824905,3.2608535,4.1071143,1.6314306,1.9512836,4.7286525,0.98368156,4.0912094,2.40292,1.520663,1.444559,4.1922736,1.8416604,1.2241218,4.354425,2.1780176,4.0740457,
1641,1.2378352,0.95058703,0.89868665,6.0689006,3.2779925,4.0590024,1.6218106,2.0686228,4.4956603,1.019322,3.9417725,2.2696316,1.4755684,1.457388,4.3942237,1.4694135,1.1519508,4.491638,2.0596364,4.0484867,
1642,1.2232777,0.96517533,0.9239645,5.8317323,3.327633,3.9528706,1.5557652,2.084232,4.3587537,0.9704606,3.8168364,2.0088708,1.4988017,1.3432802,4.5017166,1.1789898,1.1026826,4.340129,1.8570497,4.0546474,
1643,1.2824341,1.0422723,0.9378982,5.9001956,3.4807665,3.978177,1.5672622,2.0880487,4.4139876,0.9625591,3.8415604,1.8852959,1.619408,1.363485,4.7384086,1.1787597,1.0813947,4.3381796,1.760886,4.126589,
1644,1.3967912,1.1070746,0.99138266,5.859272,3.490466,4.0372777,1.5129253,2.072733,4.5011454,1.0118785,3.9343667,1.7859298,1.6904523,1.1899564,4.687535,1.2110186,1.0633017,4.3111486,1.7885162,4.335424,
1645,1.5558523,1.1849414,0.9659241,5.8541994,3.435076,4.138464,1.5133432,2.1671906,4.347146,1.0527408,3.8961494,1.7515519,1.6452878,1.1310099,4.6051345,1.3190597,1.0681691,4.432194,1.8025037,4.14683,
1646,1.5497513,1.1290271,0.9128166,5.745535,3.4897661,4.2329054,1.503056,2.0219414,4.1707563,1.0818307,3.8309324,1.6036259,1.6248376,1.0515971,4.353063,1.4126621,1.0470232,4.1888328,1.8268722,3.7270563,
1647,1.5742134,1.1740861,0.88966864,5.544185,3.3932586,4.340569,1.4856313,2.0124917,3.9605916,1.0906938,3.7644498,1.5588986,1.5454022,0.99691445,4.2874517,1.5496712,0.99051654,4.1325703,1.7838361,3.4842112,
1648,1.6448835,1.2872777,0.9362382,5.7209864,3.6075783,4.5073295,1.5406579,2.032303,3.9816785,1.1112618,3.8395593,1.5359844,1.555558,0.96214724,4.156006,1.6460673,0.96050584,4.3376446,1.7840374,3.6145067,
1649,1.6988037,1.335402,0.9525998,5.721718,3.5303884,4.327597,1.5956397,2.0460153,4.0256605,1.0335068,3.9848297,1.5312113,1.5559336,0.8909068,4.048849,1.5978705,0.9162994,4.506394,1.8003284,3.7117786,
1650,1.6182706,1.3135259,0.942479,5.826014,3.305975,4.3953614,1.5754597,2.0045998,4.141806,1.0238259,4.0928054,1.5872407,1.616734,0.9004748,3.9602017,1.5522759,0.88892436,4.5941305,1.7569684,3.700525,
1651,1.645265,1.3626596,0.9622141,5.7345333,3.0001068,4.5038958,1.5110487,2.133422,3.965801,1.0520854,4.0195684,1.6218878,1.6120816,0.90332425,3.780229,1.4566613,0.8398805,4.62582,1.7822064,3.7690628,
1652,1.6825305,1.3901918,1.00106,5.621315,2.6242373,4.7005577,1.4384689,2.2205038,3.872822,1.0957654,3.9225302,1.5635599,1.5909454,0.8940247,3.6580877,1.3824517,0.77870893,4.626834,1.6455226,3.8610775,
1653,1.7270694,1.4592168,1.0058854,5.749177,2.7172835,4.8555837,1.4568015,2.3257754,3.9522824,1.1357667,4.0970826,1.5083979,1.5712981,0.94454587,3.849039,1.43969,0.8307955,4.594876,1.6352055,3.9046757,
1654,1.7065048,1.4745777,1.0370736,5.947693,2.8794491,4.8427362,1.4275235,2.2905385,3.9122305,1.0488458,4.3795586,1.4579078,1.5793991,0.9922199,4.07091,1.4514061,0.90195996,4.3881397,1.7420985,3.9348676,
1655,1.7473301,1.5504242,0.9445288,5.937703,2.9082487,4.948642,1.442188,2.2624547,3.907743,0.9695977,4.5152245,1.3901241,1.4706472,1.0350307,4.354805,1.4227418,1.0163217,4.073104,1.8205364,3.83042,
1656,1.6529107,1.5416715,0.9122763,6.024134,3.016629,4.705339,1.3996263,2.3149765,3.762586,0.94263834,4.6530867,1.4839154,1.4293034,1.0196152,4.3957763,1.3370086,1.0153408,3.7504563,1.9022536,3.7547617,
1657,1.6116729,1.4399376,0.9099688,5.981603,3.17099,4.355201,1.3750784,2.2502258,3.8080363,0.9601636,4.826962,1.5249543,1.3743079,1.0023415,4.167798,1.4087015,1.0684683,3.7513762,1.8987606,3.752713,
1658,1.6265136,1.5092974,0.9466053,6.1536407,3.157475,4.266336,1.4764812,2.2761385,3.997003,1.045392,5.0965457,1.4697429,1.3734536,1.0720664,4.1953273,1.4374901,1.0155147,3.9188647,1.7989155,3.8045459,
1659,1.6226094,1.4623709,1.0377874,6.214575,3.0311897,4.1849113,1.5131271,2.3446503,4.267369,1.0959234,5.0454817,1.3740921,1.3375266,1.1323638,4.2134256,1.4335966,1.0865763,3.925918,1.7978634,4.0663867,
1660,1.7194817,1.4919999,1.0241677,6.0278397,2.9981415,4.031909,1.5477481,2.3824935,4.314388,1.1253382,4.994487,1.4107146,1.2949679,1.1841296,4.276244,1.4864283,1.0632942,3.9469461,1.8185241,4.0201945,
1661,1.8202538,1.4507424,0.9414414,5.8673587,3.1006558,4.084965,1.6003613,2.2977953,4.494068,1.1178104,4.76664,1.4877207,1.3032157,1.2477802,4.3330383,1.5545063,1.0592136,4.0278926,1.7927858,3.929772,
1662,1.8895619,1.3318557,0.7596654,5.657014,3.178654,4.064738,1.6448184,2.2213159,4.5270834,1.1490719,4.5418806,1.5487037,1.2765762,1.1927607,4.303315,1.485746,0.98414093,4.2265763,1.8689016,3.935756,
1663,1.9037453,1.2724873,0.7906992,5.7804494,3.0219011,4.1530113,1.6612777,2.2748504,4.6897936,1.0292931,4.4854903,1.6553931,1.386206,1.1520287,4.319895,1.523464,0.96700996,4.460684,1.9146485,4.0138035,
1664,1.9703318,1.2534916,0.90480065,5.760705,2.9046056,4.255486,1.654727,2.3068826,4.671467,1.0207062,4.467604,1.7795739,1.4229517,1.0236844,4.2142982,1.4283705,0.9707759,4.21536,1.9022554,3.952314,
1665,1.8860075,1.2096939,0.9371723,5.8526835,2.7845588,4.2968636,1.6512499,2.2690659,4.6052065,1.0135905,4.5256715,1.8552246,1.4146266,0.86871463,4.3695455,1.4425001,0.865828,4.308575,1.8033426,4.131209,
1666,1.8981215,1.3416338,0.98785305,5.386069,2.9084473,4.4353857,1.7690332,2.2913246,4.6261244,1.0348711,4.3014164,1.9575709,1.4761536,0.6764044,4.2190504,1.3848994,0.8120133,4.2009454,1.7089226,4.210379,
1667,1.7989047,1.4063711,1.0197989,4.988957,2.91384,4.400832,1.7833492,2.2010489,4.65763,1.0216128,4.1665726,2.0411124,1.4243324,0.6331689,4.0971847,1.4665208,0.83364177,4.184356,1.6363529,4.2601852,
1668,1.8214829,1.5395484,1.0406141,5.001807,3.0371826,4.5037065,1.7406633,2.1016135,4.800962,1.0170746,4.2879324,2.094006,1.3480262,0.599172,4.282844,1.5124507,0.9040161,4.2264857,1.6462101,4.4191337,
1669,1.7351445,1.6510006,1.0101322,5.1558814,3.247426,4.585561,1.6623094,1.930684,4.678383,1.0035886,4.116796,2.1230757,1.3351957,0.67360777,4.315606,1.5095713,0.90466636,4.238435,1.6103038,4.604122,
1670,1.6510298,1.7298018,0.95473164,5.003145,3.2858825,4.5919595,1.6153288,1.9467976,4.639014,0.9215022,4.0224595,2.1837206,1.3247226,0.7326927,4.591261,1.5341043,0.97365665,4.195545,1.5946263,4.6357474,
