t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1516,1.3622534,5.149407,1.3978354,1.289073,4.5587106,4.252895,1.5579866,5.7072372,1.1401097,2.9983923,3.139457,1.5324229,1.3510711,1.8089249,3.5864975,1.3388593,3.0635405,1.6002744,3.0499537,1.663599,
1517,1.4288533,5.030811,1.344811,1.3866023,4.5229144,4.276298,1.548898,5.5674624,1.1818976,3.0408907,2.768806,1.4023376,1.2939061,1.7137921,3.57881,1.4419872,2.9111156,1.3672669,3.0225868,1.7036861,
1518,1.4675986,5.101016,1.2572575,1.4939268,4.444045,4.291656,1.4361931,5.6042504,1.1854063,3.3727624,2.770852,1.5085236,1.323393,1.8103936,3.5765102,1.4528939,2.7538223,1.4447557,3.0213954,1.7566761,
1519,1.4308119,5.229393,1.2277066,1.4830047,4.3170767,4.0610175,1.314158,5.76546,1.0777055,3.3658988,2.8245802,1.5695544,1.353128,1.9760925,3.5034842,1.5991366,2.7389383,1.5264257,2.9733195,1.8853693,
1520,1.3928645,5.3826947,1.2232491,1.4721826,4.3064237,3.8603714,1.1973147,5.8874846,1.049686,3.3602905,2.7935824,1.6059911,1.3692966,2.1625504,3.3689196,1.6549102,2.8531134,1.5069522,2.838916,1.978896,
1521,1.3883473,5.3199763,1.2667401,1.4679797,4.134857,3.770053,1.1201708,6.167388,0.9724675,3.313675,2.7429922,1.6958523,1.4041121,2.3626237,3.1999416,1.5537412,2.940106,1.4272213,2.7105777,2.1243322,
1522,1.3813897,5.218077,1.2814215,1.4297043,4.1641974,3.6986225,1.1507132,6.2184277,0.9791912,3.2990115,2.7670388,1.7404587,1.399245,2.4024644,2.8893516,1.5978509,2.9948535,1.3848692,2.5596895,2.206516,
1523,1.4456104,5.236229,1.2890157,1.4287686,4.2550926,3.7487974,1.259476,6.274128,1.0630814,3.33075,2.8999548,1.8018615,1.4934969,2.3578756,2.8136964,1.6479975,3.0777385,1.4673641,2.7853017,2.247332,
1524,1.3648709,5.0689964,1.3609996,1.3581444,4.5037723,3.9818287,1.3564894,6.5180798,1.0429873,3.189944,2.9486089,1.7168883,1.5356636,2.3686523,2.7613037,1.7557683,3.0842106,1.607351,3.0097692,2.2435906,
1525,1.3344687,4.8873024,1.3398008,1.3347378,4.771361,4.0756927,1.4463066,6.721211,1.025006,3.2860308,2.832292,1.6202166,1.4893997,2.430656,2.7713504,1.8202184,3.205247,1.7539049,3.0131552,2.1207876,
1526,1.2376798,4.78106,1.2656395,1.2371773,4.905689,4.1944666,1.3284401,6.7625604,0.9296924,3.2670147,2.7308724,1.4608885,1.478665,2.4653606,2.6963317,1.9812074,3.1706598,1.8194592,3.1183176,2.1124413,
1527,1.1465629,4.5441904,1.2093825,1.1893297,4.8687224,4.170905,1.2924762,6.656757,0.92291355,3.2333298,2.6061146,1.2762327,1.4291836,2.426714,2.4578733,2.0670664,3.1169596,1.8904984,3.16158,2.233458,
1528,1.0780046,4.5434127,1.2512164,1.1896647,4.853509,4.230252,1.374353,6.7882504,1.0413033,3.1718993,2.7709124,1.2238302,1.4651577,2.3747425,2.5096707,2.105175,3.159552,1.869288,3.3036609,2.3573208,
1529,1.0595309,4.349533,1.2503229,1.2033582,4.909579,4.3276076,1.4238651,6.8903184,1.1653383,3.167299,2.8152149,1.2673805,1.482859,2.2896101,2.459359,2.057894,3.1512632,1.8163337,3.4096637,2.5431144,
1530,0.962138,4.449245,1.2687072,1.2343241,4.9778438,4.3525634,1.377477,6.736748,1.2468983,3.175975,2.8159518,1.2445065,1.4421191,2.0975592,2.6115253,2.1378589,2.9692233,1.7864834,3.5558689,2.4415605,
1531,0.8236828,4.2607656,1.2556822,1.2480594,4.816643,4.0762796,1.4035708,6.3959045,1.305838,3.1792831,2.6810179,1.2466172,1.401813,1.9886788,2.4221394,1.9509819,2.9833899,1.5949628,3.634919,2.434194,
1532,0.7435378,4.4127474,1.3170719,1.1862838,4.495983,3.8020973,1.4249198,6.0214324,1.3263379,3.1037552,2.6271305,1.2940615,1.38281,1.9494189,2.4663663,1.8871105,2.7838213,1.4748203,3.5743616,2.554749,
1533,0.79961807,4.6656957,1.2682744,1.301312,4.4775534,3.821379,1.5741316,5.963581,1.2788148,3.2702749,2.9058237,1.3986143,1.4154668,2.094205,2.5602195,1.8852417,2.9497416,1.5156715,3.6174388,2.6898105,
1534,0.8635582,4.9058394,1.1318462,1.3169277,4.49485,3.751853,1.7261008,5.940725,1.2396258,3.3897946,3.0014112,1.4246217,1.297064,2.207552,2.6004436,1.8320125,3.1361268,1.378649,3.597938,2.6380494,
1535,0.93880725,4.7790194,1.1053033,1.3615406,4.6654572,3.602362,1.8160242,5.687242,1.2681303,3.4223943,3.1155462,1.4009578,1.2502172,2.3745887,2.6389043,1.8371528,3.2342465,1.535057,3.5820582,2.5878196,
1536,0.9486774,4.8448224,1.1644714,1.4157425,4.514743,3.4526963,1.7798003,5.524874,1.2904003,3.264334,3.1194885,1.287492,1.1430271,2.581964,2.6903675,1.7952405,3.2004578,1.6885011,3.595391,2.4912877,
1537,0.9908958,4.7875977,1.139928,1.4220726,4.171707,3.3034883,1.7184852,5.146521,1.206858,3.09229,3.1103144,1.2670501,1.0496109,2.7510412,2.6264038,1.8444537,3.13057,1.8039896,3.4315734,2.4669182,
1538,1.0693213,4.96415,1.2034153,1.5819137,3.9572282,3.5177908,1.7731736,5.3734255,1.2178093,3.0732343,3.275524,1.301601,1.0126256,2.8141456,2.6356275,1.9786831,3.2262604,1.8978646,3.384116,2.6053438,
1539,1.225326,4.9509525,1.2552845,1.7192714,3.876506,3.5639355,1.6615822,5.2454677,1.23054,3.0411344,3.4234807,1.2081094,1.0976369,2.8941295,2.6858654,1.9731851,3.238582,1.9121865,3.4005034,2.6209908,
1540,1.3567342,4.6424813,1.2169602,1.7687004,3.6753078,3.8433998,1.6682451,5.380604,1.1217502,3.0370111,3.4163628,1.2720234,1.2161032,2.9266844,2.6843884,1.9714133,3.1403692,1.8360014,3.479889,2.6751916,
1541,1.4024359,4.5991063,1.2027994,1.802972,3.570636,3.9596016,1.6954906,5.3854475,1.0286463,3.1891098,3.445816,1.2810088,1.2648594,2.908645,2.756904,1.9829586,3.1299891,1.7615184,3.7502975,2.8080397,
1542,1.3252068,4.604299,1.1435539,1.6997424,3.4143212,3.8553476,1.6650425,5.368448,0.96071666,3.2787395,3.2925584,1.2296326,1.294764,2.8068945,2.868284,1.986626,3.029056,1.7025127,3.9289856,2.644923,
1543,1.4278135,4.703953,1.1150109,1.7027208,3.4791648,3.9231968,1.7592406,5.47275,0.97422856,3.5007122,3.4737062,1.3075095,1.2564863,2.7635505,2.9831579,1.9470584,3.0859873,1.7523159,4.054402,2.4765418,
1544,1.3714995,4.5407796,1.092348,1.7877392,3.5801575,3.683974,1.8267685,5.710337,1.0113635,3.4581478,3.538067,1.4108428,1.3069974,2.7171829,3.0217197,2.007356,3.03986,1.8597816,4.1245,2.482998,
1545,1.2727329,4.4886913,1.1533394,1.7067847,3.7660422,3.5642574,1.7908922,5.780675,1.0384548,3.4545262,3.7473283,1.3970369,1.3377323,2.6225507,2.9067516,1.9744043,3.0958395,1.8339003,4.07689,2.6596239,
1546,1.2573262,4.1192193,1.2435338,1.72717,3.8501494,3.5072374,1.8546968,5.5812907,1.0544189,3.4546206,3.7305698,1.4728558,1.3083147,2.4578948,2.7804227,1.9907765,3.1412134,1.6736037,4.0339036,2.658098,
1547,1.0776511,4.2590237,1.1323537,1.6619649,3.6638765,3.4389257,1.8263793,5.274926,1.1165744,3.4193504,3.5421345,1.5471925,1.2051793,2.3017802,2.699332,1.9678437,3.136784,1.6393336,3.8748899,2.7496815,
1548,1.0817403,4.1633797,1.1951138,1.7966999,3.8227317,3.4350386,1.826908,5.387394,1.1772865,3.3798475,3.5059276,1.602695,1.1889585,2.24563,2.6596158,1.7239171,3.2147393,1.653069,3.8533554,2.6811965,
1549,1.0605403,4.254637,1.1359816,1.8843021,3.9919071,3.255394,1.789565,5.6437335,1.2238437,3.307255,3.730272,1.6270198,1.1661613,2.2894192,2.5340338,1.6845975,3.183853,1.6927325,3.8836675,2.6876597,
1550,1.1402183,4.2537727,1.1607947,2.0205185,4.095729,3.2780502,1.8200787,5.822678,1.2689797,3.2750845,3.575356,1.6239853,1.1315609,2.2991936,2.5328615,1.6404634,3.1519935,1.7607435,3.9120212,2.7836986,
1551,1.1383073,4.1658792,1.193417,2.0970104,4.2201133,3.2646146,1.7888552,5.9664326,1.3231571,3.3368049,3.518489,1.628768,1.1173197,2.2647095,2.4776351,1.6386092,3.1034951,1.7690665,3.7673886,2.8152936,
1552,1.1815234,4.0713553,1.1982499,2.0760064,4.3432474,3.2376783,1.7249515,6.13094,1.3762625,3.2461863,3.3024414,1.5554358,1.0034641,2.23348,2.3360233,1.6401589,2.9444978,1.6455004,3.701204,2.7862701,
1553,1.2291903,4.152561,1.2232885,2.2617624,4.375123,3.278424,1.7319857,6.233206,1.3981841,3.3066828,3.208009,1.5751028,1.0684321,2.3130853,2.412717,1.5775312,3.0629408,1.6700969,3.530826,2.7999,
1554,1.2390659,4.136628,1.179455,2.2168791,4.2373457,3.3208067,1.7577102,6.309179,1.397728,3.546848,3.043552,1.4816878,1.14935,2.2964187,2.4846616,1.556551,2.8878038,1.5153961,3.4302597,2.7583754,
1555,1.2164662,4.3739977,1.1230013,2.4427848,4.3486605,3.4711306,1.7211254,6.349831,1.4535764,3.6905954,2.9806287,1.3808268,1.226588,2.2584352,2.5228941,1.6344757,2.8650932,1.5698692,3.4450152,2.6651819,
1556,1.1024401,4.383313,1.0883125,2.600249,4.004794,3.4407034,1.654769,6.0665646,1.3661739,3.7888627,2.9296792,1.2866958,1.2870674,2.2853415,2.6236036,1.6769291,2.8230476,1.5029013,3.4119217,2.5774624,
1557,1.0890368,4.5123043,1.0899944,2.5216568,3.7296674,3.3874023,1.5827085,5.868173,1.311768,3.955678,2.9550583,1.3724318,1.3727281,2.2191167,2.612099,1.7224624,2.8599463,1.449883,3.2614462,2.5697517,
1558,1.1665658,4.6388535,1.1105416,2.576627,4.003313,3.4686885,1.4883403,5.78296,1.2511725,3.9603848,3.0959742,1.4400938,1.4380201,2.2726552,2.7520862,1.7741708,2.728878,1.4547441,3.2374666,2.608028,
1559,1.1923027,4.8805013,1.1599957,2.6332061,4.0683737,3.4706733,1.2261944,5.778035,1.2341757,3.9374664,3.110055,1.4310433,1.4728302,2.22801,2.7339249,1.7955128,2.8651109,1.454126,3.3432655,2.6532617,
1560,1.1774772,5.01699,1.1207744,2.6272378,4.195932,3.4135737,1.2340093,5.81367,1.2967759,3.6290212,3.0554805,1.5355387,1.4882025,2.0514219,2.7353973,1.6965361,3.0714462,1.4096158,3.3171291,2.6327152,
1561,1.1434816,5.123058,1.142194,2.5249736,4.31739,3.5094419,1.2922369,5.8081336,1.3158501,3.3092773,3.1667697,1.5380552,1.4167103,1.9691991,2.5989923,1.687545,3.1737201,1.3416939,3.181372,2.627807,
1562,1.1776057,5.221719,1.0860957,2.5527577,4.181975,3.3990672,1.3000726,5.496685,1.3475184,3.2243044,3.2037172,1.5448031,1.3710375,1.8929663,2.4740973,1.5721004,3.1684527,1.3872166,3.1423588,2.5868661,
1563,1.1521955,5.0827646,1.0743746,2.667588,4.181874,3.415484,1.3217343,5.7024117,1.4148833,3.4095,3.2469397,1.6571469,1.4076848,1.886035,2.5194283,1.6260954,3.310843,1.4402404,3.169694,2.7380517,
1564,1.1624247,5.299215,1.0370951,2.8986,4.0225067,3.5396497,1.4190093,5.9877195,1.395773,3.491967,3.2882357,1.7177676,1.330608,1.9064448,2.5618143,1.5351764,3.3841896,1.4469348,2.9495223,2.8790426,
1565,1.2149513,5.3155484,1.0108969,3.037982,3.9560146,3.4755247,1.4940363,6.1513214,1.4546312,3.7219718,3.2983124,1.7347476,1.1953511,2.0218816,2.4013116,1.5493481,3.4263847,1.4328138,3.0296602,2.8218408,
1566,1.212795,5.236285,1.0553974,2.9864376,3.857248,3.4730608,1.552215,6.306127,1.4491218,3.8724103,3.3408408,1.7530068,1.0067445,2.0531735,2.3427641,1.4743694,3.427427,1.3915868,3.0404525,2.7758787,
1567,1.0928392,4.987659,1.0804535,2.9790962,3.714788,3.5053396,1.5002302,6.2269306,1.4297737,4.01796,3.3760548,1.7400441,0.9188007,2.0644023,2.2493975,1.4740578,3.1177678,1.4482515,3.0094647,2.6609097,
1568,0.9793552,4.927115,1.1056516,2.9474592,3.6762464,3.48852,1.4768174,6.2752495,1.3606317,4.0631185,3.3433528,1.8913292,0.8970887,2.099735,2.2957208,1.4773688,3.1575277,1.4407485,2.871141,2.6001303,
1569,0.9053009,4.835785,1.179304,3.0063193,3.6618907,3.540829,1.5628353,6.164085,1.3018341,4.12306,3.2087305,1.9993204,0.92020625,2.221959,2.2448945,1.5037748,3.1507218,1.5433736,2.9306824,2.5976493,
1570,0.90708935,4.6102057,1.2350317,3.0224016,3.7602835,3.7855518,1.6047955,6.145352,1.2294306,4.165415,3.0994825,1.9921571,0.9508294,2.2540584,2.4009905,1.5974777,3.2937036,1.4277248,2.9917572,2.555878,
1571,0.92164224,4.5241127,1.2593232,2.9589808,3.8808556,3.6730106,1.6008481,6.040849,1.2994497,4.2231045,3.0918167,1.9146004,0.9769003,2.3301868,2.4315279,1.5933427,3.226252,1.4179695,2.9090726,2.6055572,
1572,0.93617785,4.3862824,1.2539793,2.727596,3.7419872,3.4954956,1.4627506,6.0476623,1.3022866,4.249793,2.9578943,1.83321,1.044462,2.3458073,2.3749087,1.7120839,3.2770681,1.3512911,3.0154727,2.5060909,
1573,0.96144885,4.8052974,1.148738,2.71751,3.7542295,3.4953332,1.376344,6.0837708,1.2662483,4.3271036,2.9668493,1.803136,1.0317833,2.4726098,2.4782996,1.7210234,3.2647376,1.4567571,3.3233957,2.5876935,
1574,0.8730888,4.867512,1.0532763,2.8163917,3.852567,3.4349566,1.4112583,6.178216,1.2770761,4.42743,2.9027758,1.7675647,1.016075,2.4548156,2.5006764,1.8017925,3.6144233,1.5555202,3.4117444,2.7935314,
1575,0.79996794,4.982335,1.0078553,2.7872705,3.9714267,3.511773,1.5077245,6.092952,1.3584313,4.196257,2.8254933,1.7848148,1.0463582,2.5241137,2.5108938,1.7938657,3.6899524,1.6420293,3.306021,3.1657395,
1576,0.8402617,4.977748,1.0105846,2.679204,4.0758634,3.5495498,1.5428387,5.6033106,1.471707,4.01943,2.8431342,1.7782276,0.9881254,2.5181825,2.5798206,1.6822184,3.5196388,1.6986945,3.3172057,3.2885695,
1577,0.85127413,4.8895946,0.9972255,2.6935842,4.1599555,3.5176997,1.5942911,5.4552145,1.5864751,4.0466986,2.7600484,1.7898018,0.9831705,2.299626,2.6386926,1.5237119,3.453125,1.7431555,3.2747993,3.3005135,
1578,0.9469643,4.844606,0.9653874,2.6895077,4.0661793,3.375576,1.4672947,5.5999274,1.5605845,4.2728367,2.7784922,1.8908848,1.1084467,2.180701,2.703988,1.5671812,3.5654442,1.6769192,3.3645594,3.388845,
1579,1.0310508,4.9250054,0.8167925,2.7319562,3.9812553,3.2879143,1.4223329,5.7719774,1.4925424,4.3128033,2.7448978,1.862739,1.1867973,2.0993934,2.7228873,1.6786273,3.3378954,1.8259999,3.3378532,3.4045227,
1580,1.1097617,4.986848,0.84543854,2.8053498,3.960724,3.0681798,1.3625721,5.906636,1.5709167,4.1490903,2.5702739,1.8220848,1.2404405,2.003991,2.7253647,1.7020615,3.063527,1.7303565,3.2862408,3.3577046,
1581,1.1567022,4.8385906,0.82701147,2.8195496,3.7909875,2.7978795,1.3895298,5.8184123,1.4588189,3.9365885,2.6021633,1.7621118,1.2777591,1.9325143,2.6221664,1.7035692,2.9287794,1.6725242,3.0731583,3.2575884,
1582,1.053106,4.6784654,0.8293547,2.8608952,3.741631,2.5731602,1.4547435,5.621822,1.3225615,3.9057148,2.6453016,1.690823,1.3422436,1.9959346,2.503694,1.628496,2.7587712,1.6188467,2.821014,3.1641967,
1583,1.0319517,4.7756367,0.8011485,3.0436418,3.7232451,2.5647297,1.3989127,5.7253823,1.3557096,4.0207434,2.800813,1.6950731,1.3795106,2.1583707,2.3386796,1.6317652,2.749877,1.6239243,2.8780332,3.087662,
1584,1.1040599,4.9711375,0.9045213,3.3050265,3.7532446,2.6679294,1.3178545,5.678961,1.3789706,3.9556558,2.7130067,1.6100678,1.3994324,2.292397,2.309531,1.641776,2.9258466,1.5626891,2.9582374,3.0926702,
1585,1.198898,4.9430895,0.9807995,3.3946006,3.726634,2.5669026,1.2992767,5.6043663,1.3692931,3.5976253,2.713871,1.4796039,1.290206,2.4666562,2.3145194,1.687967,3.0410101,1.3533926,3.0005343,2.9419408,
1586,1.2594573,4.5639987,0.9880435,3.5279238,3.50796,2.720349,1.3583152,5.378397,1.3531439,3.485533,2.6457024,1.4197307,1.3152739,2.5269997,2.421805,1.8312606,3.018896,1.2304853,3.2057579,2.8953648,
1587,1.22788,4.3745866,0.964397,3.3947124,3.3500893,2.6920824,1.3907589,5.191524,1.3726839,3.3455873,2.6635377,1.398047,1.1401087,2.4811716,2.476937,1.7857431,2.879552,1.0779358,3.1833708,2.695985,
1588,1.3400971,4.495249,0.95128787,3.2474334,3.3729467,2.6797264,1.3453507,5.2376165,1.4335765,3.6152518,2.7635965,1.3043704,1.2376851,2.6241782,2.5729616,1.8070847,2.8222475,1.2134798,3.1675987,2.7762933,
1589,1.3921605,4.431368,1.0107422,3.2996066,3.534656,2.7265546,1.3281854,5.2058463,1.5108744,3.677597,2.9008796,1.3144848,1.2111835,2.7505958,2.492526,1.7605271,2.7961454,1.3734541,3.1753314,2.8536742,
1590,1.4255575,4.546099,1.0464327,3.2275093,3.427399,2.7529535,1.3181667,5.381095,1.5033406,3.6175785,2.6731076,1.2681484,1.0988196,2.7461617,2.4346006,1.6685545,2.885939,1.2521093,2.951842,3.0613413,
1591,1.3941898,4.485737,1.1580701,3.2043488,3.28685,2.7172854,1.3612553,5.415989,1.5697905,3.4228644,2.4391718,1.254395,1.0052804,2.5734193,2.3551595,1.6238136,2.7345376,1.177908,2.850306,3.0984468,
1592,1.4058014,4.2977877,1.1879654,2.9363217,3.3033898,2.6220613,1.3932266,5.398092,1.6237692,3.4093938,2.2345243,1.2497939,0.9529492,2.4647486,2.4356496,1.6214963,2.615913,1.0112011,2.7478383,3.0209432,
1593,1.4003011,4.3977256,1.2192701,2.893214,3.3848078,2.7139978,1.5212672,5.568145,1.7372588,3.3441277,2.2829776,1.3441198,0.8494461,2.4635544,2.491991,1.6375256,2.662395,1.0329686,2.8447983,3.1826117,
1594,1.4676344,4.293702,1.2543623,2.8468482,3.6628008,2.5561392,1.5792143,5.681827,1.8380214,3.133624,2.1696804,1.446641,0.84608203,2.4749224,2.465503,1.6334814,2.74399,1.037067,2.8624468,3.228499,
1595,1.5181662,4.3046594,1.2447766,2.735926,3.8714151,2.5675704,1.6591787,5.733115,1.9518046,2.9537194,2.15959,1.4549925,0.9311997,2.4377205,2.3947074,1.6453705,2.8302252,1.108952,2.789545,3.1998348,
1596,1.6339357,4.1384377,1.2441494,2.6515403,3.8505774,2.6356893,1.6600758,5.734133,1.9321166,2.8430462,2.1107445,1.4179044,0.9964,2.386316,2.3008192,1.6228247,2.869957,1.1528622,2.5694523,3.1897876,
1597,1.6099329,4.040295,1.2436438,2.5678868,3.7658472,2.6298468,1.695123,5.29059,1.8635101,2.8998551,1.837322,1.390238,1.0341417,2.3072164,2.2249293,1.6688797,2.8893652,1.2084813,2.537537,3.130316,
1598,1.7056916,3.9627593,1.3745185,2.6205387,3.7661362,2.6514122,1.7604982,5.3609104,1.8519914,3.1493285,1.9014773,1.445776,1.1989186,2.2620604,2.1526358,1.6173235,3.052214,1.1685407,2.5195594,3.0724022,
1599,1.6961334,4.0690837,1.3690321,2.8586347,3.9655461,2.6861305,1.7370967,5.464891,1.8182054,3.2654562,2.0450373,1.4965067,1.3065596,2.2434375,2.1463592,1.626523,3.1532257,1.203031,2.570474,3.0433404,
1600,1.7885085,4.279262,1.4310366,3.084999,4.13749,2.68284,1.704625,5.4471965,1.6911638,3.4236276,2.108327,1.4949191,1.3965793,2.0115316,2.0486488,1.6207374,3.2248828,1.2355875,2.663734,3.0032618,
1601,1.9404547,4.4589305,1.3823733,3.3267415,3.8994343,2.754072,1.6491946,5.405287,1.6212449,3.5042725,2.129486,1.594462,1.3891302,1.9985708,2.0257761,1.6305552,3.0551462,1.25479,2.7026136,2.9349625,
1602,1.9872786,4.5120935,1.4028543,3.473933,3.5105636,2.829841,1.5059987,5.390044,1.5811201,3.4030695,2.2039146,1.501625,1.4479023,1.9274238,2.0567472,1.5275279,3.1083312,1.2778872,2.6057994,2.8307314,
1603,1.9324738,4.564446,1.4647733,3.765226,3.4757645,2.710448,1.4153308,5.283628,1.6887095,3.4345171,2.2584682,1.4597042,1.5076699,2.1177995,2.1192057,1.5470984,3.1174378,1.2964756,2.7321572,2.9900668,
1604,1.8419783,4.8506727,1.4579695,3.9683483,3.2305214,2.6061203,1.3536851,5.1210876,1.8927119,3.353563,2.3079848,1.3424704,1.5208215,2.2663474,2.087808,1.3884395,2.961465,1.3256036,2.6502945,3.1437151,
1605,1.8533988,4.748991,1.4163458,4.0079775,3.1852171,2.4350836,1.4032055,5.146455,1.9043424,3.1495545,2.345812,1.2990459,1.5707321,2.320717,1.986437,1.479509,2.8508902,1.3929474,2.5879297,3.1781054,
1606,1.7911459,4.6640377,1.3627679,4.124506,3.2041883,2.322491,1.3717568,5.0666757,1.9493006,3.1411636,2.2933383,1.3441827,1.6065952,2.4067233,2.0744717,1.5955677,2.642647,1.450989,2.5815382,3.2629383,
1607,1.7561104,4.40425,1.3304652,4.1192036,3.2630622,2.215142,1.2561948,5.189163,1.9575233,3.085334,2.198169,1.3299146,1.575624,2.344918,2.091205,1.6389151,2.3909688,1.5228946,2.6302547,3.229704,
1608,1.8711946,4.427049,1.3450164,4.0827093,3.44966,2.1011972,1.2547961,5.2753673,1.9807645,3.2334082,2.323033,1.3794262,1.591071,2.5628107,2.0607748,1.694136,2.458224,1.5709687,2.6879067,3.1410964,
1609,1.9125237,4.4270463,1.3304185,3.79971,3.6377516,1.9241515,1.3665279,5.2407722,1.8806155,3.1916468,2.2271838,1.4026657,1.5954311,2.6211596,2.099446,1.7099804,2.4011958,1.6888257,2.7708676,3.338247,
1610,1.9062456,4.3337975,1.3806472,3.456658,3.7453046,1.8756682,1.4185292,5.09945,1.8234898,3.3444445,2.3274152,1.5196844,1.5352428,2.6532438,2.0307207,1.6861395,2.3964922,1.7417755,2.8062472,3.3264787,
1611,1.7884576,4.181378,1.3561563,3.3484128,3.8091843,1.8495914,1.5180734,4.792577,1.7588277,3.3564043,2.3456075,1.4660127,1.4943284,2.6415155,1.8927152,1.6434895,2.3542202,1.7346487,2.819335,3.3654068,
1612,1.7765048,4.127423,1.4164262,3.2451706,3.7061863,1.8019114,1.586067,4.561548,1.7058008,3.3253267,2.3824165,1.5118369,1.5292788,2.739567,1.7257563,1.5865157,2.172147,1.8116673,2.8002932,3.4895089,
1613,1.8158015,4.088882,1.3812459,3.3120592,3.7308652,1.7206573,1.7149069,4.950008,1.7370764,3.5204592,2.4641025,1.4708394,1.5662102,2.7382793,1.668655,1.620839,2.279424,1.9219553,2.7522857,3.6121984,
1614,1.9050502,3.890675,1.2523404,3.288816,3.8468475,1.7225399,1.8885746,5.1543164,1.6722646,3.670251,2.4662042,1.4931859,1.6226896,2.6626608,1.5078049,1.5227838,2.531946,1.9874816,2.6940653,3.6438487,
1615,1.9830898,3.854689,1.3298639,3.389896,3.8846207,1.6634687,1.8960146,5.279997,1.6752048,3.7151663,2.386927,1.3809657,1.6495929,2.640506,1.5124352,1.4824088,2.7603447,1.9707016,2.6324494,3.6517646,
1616,2.037833,3.799074,1.371405,3.6709116,3.8667364,1.6318855,1.9076723,5.3581605,1.6541271,3.785837,2.3827336,1.3327329,1.6360931,2.478083,1.4939855,1.4461161,2.898506,1.9123853,2.6940374,3.628849,
1617,1.9970922,3.8744543,1.4255323,3.8603377,3.878709,1.7030925,1.8672994,5.21353,1.5566853,3.7520878,2.3125503,1.3794405,1.5687808,2.4852564,1.4045674,1.3547735,3.015608,1.8368859,2.6336641,3.4457345,
1618,2.1267722,3.9059584,1.5237454,4.1589427,3.759436,1.8253996,1.9366571,5.428599,1.6729159,3.84736,2.3492727,1.3565865,1.5667428,2.4780848,1.3519324,1.3957863,3.0945613,1.7907735,2.639974,3.4825127,
1619,2.1742299,3.9905536,1.5239824,4.301589,3.5538275,2.0906694,2.0124722,5.361823,1.7897924,3.8997052,2.352428,1.3776605,1.6255991,2.4475799,1.4838393,1.4419935,3.1756356,1.9063069,2.5594902,3.435823,
1620,2.095369,3.991131,1.5095168,4.255508,3.5342693,2.2330709,1.939795,5.317411,1.8214866,3.6300824,2.3023877,1.3907303,1.6832801,2.3586667,1.6783295,1.3867943,3.1498199,1.7598764,2.548497,3.3652399,
1621,1.9789302,4.095846,1.45795,4.3477325,3.5177143,2.3292847,1.9104974,5.475698,1.7992709,3.3912811,2.134027,1.2678852,1.7035673,2.2479048,1.6994628,1.3288709,2.9902532,1.8424817,2.466826,3.3727677,
1622,1.9733998,4.2816453,1.4546396,4.3733735,3.4011588,2.307912,1.7820925,5.6000714,1.8129675,3.340671,1.9741877,1.2807927,1.6335614,2.1251702,1.7129323,1.339315,2.8176937,1.918103,2.4029064,3.2636547,
1623,1.961729,4.4707694,1.4829346,4.283722,3.4795256,2.3652627,1.8241354,5.814166,1.9301678,3.5606995,1.8837372,1.3576913,1.7355858,2.1904788,1.8405834,1.370736,2.8000822,1.7988966,2.498314,3.2961767,
