t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2170,11,6,59,257,7,14,7,7,6,7,13,6,6,14,14,7,25,8,32,11,
2171,10,8,64,260,9,11,7,8,9,9,14,9,5,14,15,7,25,9,34,14,
2172,15,14,66,264,13,13,7,11,11,10,16,8,10,17,15,11,25,9,38,17,
2173,7,7,62,258,7,4,5,8,8,6,11,5,4,10,16,5,20,4,32,11,
2174,4,6,63,259,11,6,6,11,10,3,13,5,0,11,17,8,24,4,32,13,
2175,9,4,63,261,13,8,6,9,12,6,13,6,4,12,16,6,25,7,32,12,
2176,11,7,68,265,18,7,6,9,18,4,17,5,6,14,19,10,30,6,32,15,
2177,11,9,66,264,21,10,11,12,20,6,21,8,7,16,25,11,28,11,38,18,
2178,7,6,60,258,8,7,4,8,5,4,11,2,5,11,18,7,20,5,29,9,
2179,5,5,59,260,9,4,2,11,8,2,12,4,5,12,17,6,19,5,30,9,
2180,7,6,58,260,9,8,3,10,4,2,15,8,5,14,15,5,19,8,30,10,
2181,9,5,61,263,13,12,3,12,5,4,16,7,10,16,16,7,19,7,34,12,
2182,11,10,65,265,19,13,8,15,7,11,17,9,11,16,18,12,19,12,38,14,
2183,3,2,62,265,9,7,2,9,6,4,17,3,5,13,15,6,18,10,34,6,
2184,6,3,64,264,9,7,4,13,8,6,16,3,3,12,16,6,16,12,33,7,
2185,7,3,65,264,10,9,6,12,9,8,18,7,4,13,16,6,16,12,33,6,
2186,13,6,68,265,15,8,6,13,12,13,19,9,3,13,19,9,18,14,36,12,
2187,12,8,71,269,18,11,9,16,13,14,23,11,4,17,25,10,21,16,43,12,
2188,6,5,63,260,10,4,3,11,5,10,15,9,3,12,20,5,20,2,33,11,
2189,7,9,63,261,11,3,4,15,3,11,15,11,2,14,18,2,19,2,32,11,
2190,7,9,64,261,11,6,7,15,6,11,14,11,4,13,20,4,20,5,32,8,
2191,7,14,68,260,16,7,6,19,8,13,16,12,7,18,21,4,21,8,35,12,
2192,10,21,71,262,17,7,9,20,10,15,21,13,9,14,23,7,24,6,40,18,
2193,4,9,63,257,7,7,7,14,8,7,12,10,4,15,20,5,23,1,30,11,
2194,4,10,65,257,8,6,8,9,8,8,13,12,6,13,21,6,24,3,32,10,
2195,7,11,66,257,13,9,9,11,9,12,14,16,4,16,24,8,25,5,37,10,
2196,9,11,74,257,12,14,12,14,10,14,20,16,4,17,23,8,27,6,37,13,
2197,10,11,76,262,12,16,13,18,13,15,19,20,6,22,24,11,27,7,41,14,
2198,3,5,68,257,4,7,8,12,5,8,12,19,4,14,21,4,23,4,37,11,
2199,5,4,70,258,4,8,6,15,7,3,13,19,9,16,19,3,24,5,37,8,
2200,10,5,71,257,5,12,6,15,5,3,13,19,9,16,22,2,22,6,39,11,
2201,9,5,72,259,5,12,6,18,6,7,12,22,10,16,24,4,21,6,42,13,
2202,13,5,79,260,7,14,8,17,8,8,14,24,12,19,27,7,21,10,41,14,
2203,4,4,70,257,4,9,6,10,5,8,9,10,6,16,17,1,23,8,35,6,
2204,4,3,72,257,6,7,9,6,6,7,8,9,3,17,15,2,24,9,35,5,
2205,5,5,75,260,4,9,8,9,6,10,9,10,3,19,17,1,27,12,37,7,
2206,10,6,76,261,6,10,16,13,6,9,9,11,5,22,17,3,28,15,42,6,
2207,12,8,77,263,8,9,14,17,10,11,14,12,6,21,20,3,29,19,41,7,
2208,5,3,68,256,2,5,7,11,6,4,7,10,3,18,18,3,27,7,38,2,
2209,10,9,66,257,3,2,5,10,6,4,5,10,4,17,18,4,28,6,38,1,
2210,11,8,66,259,3,4,4,11,8,7,8,11,5,17,18,4,28,7,40,1,
2211,14,9,67,259,3,6,6,11,10,8,7,13,7,20,21,9,32,9,41,4,
2212,15,13,69,261,6,11,6,15,12,8,8,12,9,22,23,9,30,9,41,5,
2213,5,6,62,259,6,6,3,11,5,6,9,8,4,16,19,7,28,4,34,1,
2214,4,5,60,261,7,7,4,12,3,7,10,8,4,17,18,8,26,4,34,1,
2215,2,7,57,261,9,8,6,14,3,7,10,7,4,21,18,8,27,3,33,1,
2216,6,7,60,264,13,7,12,16,6,8,12,6,5,20,20,10,27,4,38,4,
2217,4,10,62,266,12,8,10,16,8,10,13,7,7,22,23,11,28,5,43,8,
2218,0,5,57,266,5,3,7,11,4,2,8,5,5,19,22,11,26,5,35,4,
2219,2,6,57,264,7,1,6,12,4,2,7,6,7,21,23,8,26,4,33,7,
2220,2,6,61,266,8,2,9,14,3,6,10,7,6,19,24,11,22,4,35,6,
2221,6,9,64,267,9,8,12,12,7,4,10,7,9,21,25,13,20,6,38,10,
2222,7,9,67,269,14,10,13,15,7,5,13,10,9,21,24,13,21,10,41,10,
2223,4,8,62,266,9,6,9,14,1,3,7,2,7,17,18,10,17,7,34,5,
2224,5,9,65,268,7,8,7,16,3,2,10,3,4,20,17,8,20,7,32,5,
2225,5,8,66,268,7,10,7,16,2,4,12,6,6,20,16,7,20,9,34,7,
2226,9,10,64,269,9,13,9,18,3,5,12,6,8,23,17,9,24,12,36,9,
2227,9,10,64,271,13,14,12,18,3,8,11,8,8,24,19,11,27,11,39,11,
2228,7,3,56,265,5,4,5,14,2,4,10,4,5,19,15,6,27,5,33,4,
2229,7,3,53,265,6,1,4,15,3,4,10,4,6,17,17,6,25,5,33,4,
2230,7,5,49,267,6,4,5,16,6,2,9,6,7,17,17,6,28,6,37,5,
2231,7,9,51,268,5,4,6,18,7,5,12,6,10,18,18,10,29,13,38,7,
2232,11,11,57,270,7,6,10,20,9,8,11,8,11,20,21,14,31,13,42,11,
2233,7,9,54,268,3,5,8,18,6,6,13,6,8,18,20,4,27,7,34,4,
2234,8,7,54,272,3,5,8,18,5,7,11,5,5,18,21,4,28,11,37,6,
2235,13,9,56,272,3,7,8,17,5,6,15,6,10,19,24,3,28,11,39,8,
2236,15,9,61,275,3,11,9,22,7,8,18,7,12,20,23,4,27,10,39,11,
2237,17,8,62,275,3,12,9,21,10,7,20,11,14,23,31,4,31,11,42,11,
2238,10,5,57,271,1,5,4,18,6,3,12,6,14,20,24,2,30,4,35,7,
2239,10,6,56,270,0,4,7,18,7,4,12,7,17,22,25,4,30,4,39,6,
2240,14,5,63,272,1,5,7,16,7,7,17,8,18,22,23,7,31,3,41,6,
2241,16,7,62,272,2,8,8,16,7,9,16,9,19,22,29,7,34,3,43,10,
2242,17,9,65,277,6,11,11,15,10,13,17,9,19,24,29,10,37,6,43,10,
2243,10,4,60,272,5,7,7,14,6,7,10,5,18,18,18,6,35,2,38,5,
2244,7,1,58,274,6,6,7,15,6,8,11,6,16,18,20,6,36,3,36,4,
2245,8,3,57,275,9,6,9,16,6,10,13,6,17,17,20,7,34,4,35,4,
2246,8,4,58,277,8,8,12,20,8,14,14,6,20,19,23,8,37,8,36,7,
2247,9,9,59,279,9,9,15,23,12,16,13,8,22,19,25,11,39,10,37,5,
2248,8,4,55,277,4,5,7,18,9,5,9,3,11,17,17,7,36,3,33,3,
2249,3,4,51,276,5,5,7,19,5,4,9,4,8,17,17,5,36,4,32,4,
2250,5,3,52,278,5,5,7,20,6,5,10,2,11,19,17,8,39,8,30,7,
2251,4,5,54,277,6,5,10,24,5,7,10,5,11,21,17,9,39,7,34,6,
2252,9,6,51,277,7,5,14,27,8,7,13,11,18,24,17,13,43,8,36,6,
2253,7,3,40,274,3,8,4,20,3,4,12,8,9,22,16,5,41,6,31,3,
2254,10,6,47,271,3,8,3,20,4,5,13,6,8,20,16,7,38,4,31,6,
2255,11,4,50,269,3,8,5,20,6,7,15,8,10,21,18,10,41,4,32,8,
2256,15,4,54,269,6,9,3,22,9,8,16,8,8,24,20,9,45,5,33,10,
2257,17,8,52,273,7,11,5,24,11,7,20,9,9,22,23,12,49,7,39,11,
2258,8,1,48,264,2,5,2,16,7,3,17,5,3,22,23,6,40,4,36,8,
2259,7,1,50,262,5,7,1,14,6,4,15,4,2,22,25,7,37,3,34,6,
2260,11,0,54,262,5,7,1,17,6,5,16,6,3,25,25,10,37,10,34,10,
2261,10,1,51,265,5,8,2,18,9,3,19,6,3,27,29,13,38,7,37,12,
2262,14,3,55,269,7,10,3,19,10,8,20,9,6,27,30,16,40,11,38,13,
2263,6,1,50,265,6,6,1,14,6,4,10,5,6,22,22,8,34,6,41,9,
2264,12,2,47,264,5,8,4,15,5,5,9,3,5,22,23,5,36,8,44,11,
2265,11,6,45,266,5,7,4,16,7,7,12,5,6,24,26,5,36,9,48,12,
2266,13,4,44,266,6,11,5,17,9,10,14,4,9,25,30,6,38,10,51,15,
2267,14,6,48,266,10,9,7,17,9,12,18,9,11,26,30,11,38,16,52,23,
2268,7,4,42,264,6,5,3,8,7,5,12,5,7,20,19,1,36,8,43,9,
2269,9,4,43,266,5,7,4,8,5,8,11,3,9,19,21,3,36,10,40,6,
2270,10,4,41,266,5,5,4,10,4,10,14,3,8,18,22,3,36,9,38,7,
2271,10,6,48,266,6,8,5,12,6,11,15,7,12,20,24,5,39,12,42,6,
2272,10,9,50,267,7,12,7,14,6,13,15,13,14,19,23,6,42,14,46,6,
2273,4,1,44,266,2,10,2,8,2,5,12,7,10,20,20,3,40,11,35,3,
2274,6,6,47,268,1,9,1,12,2,4,14,8,8,19,19,1,44,9,33,1,
2275,7,8,50,271,4,9,5,13,6,4,13,10,7,19,19,4,45,9,33,4,
2276,11,8,54,272,10,9,5,14,6,7,13,12,13,22,22,9,46,10,36,4,
2277,13,11,58,273,6,14,5,16,8,11,15,13,13,25,29,14,48,11,37,3,
2278,7,6,52,268,4,10,3,12,3,8,11,7,6,22,20,4,45,5,33,5,
2279,5,7,51,267,4,10,3,10,3,9,13,5,3,25,15,3,46,8,30,5,
2280,7,5,52,269,3,11,6,10,5,13,13,6,4,25,18,7,43,9,29,6,
2281,7,10,50,275,5,17,5,14,5,17,18,7,7,30,18,9,45,12,31,7,
2282,11,13,57,275,6,17,7,13,8,22,24,7,9,31,19,16,49,13,31,9,
2283,9,4,54,274,5,10,2,10,10,13,16,3,6,25,12,8,43,5,25,2,
2284,9,5,60,274,3,12,1,11,8,13,15,6,6,29,11,9,46,2,21,5,
2285,13,7,59,274,5,15,1,11,6,14,18,8,4,29,10,8,45,4,21,5,
2286,13,8,68,278,5,15,3,13,8,16,17,9,7,28,15,15,48,5,27,10,
2287,16,6,72,279,8,22,6,14,8,17,21,9,7,29,13,13,48,11,26,9,
2288,6,3,59,279,6,12,2,10,3,9,18,4,8,23,5,5,45,5,21,3,
2289,7,8,57,282,6,11,2,12,6,5,19,3,13,23,9,4,47,6,19,2,
2290,7,5,58,282,8,12,3,15,5,9,20,7,10,24,7,4,49,6,22,3,
2291,7,9,60,285,7,11,4,15,5,11,21,6,12,26,10,9,50,6,23,6,
2292,6,11,62,286,8,14,5,14,7,14,22,8,13,27,12,9,52,10,25,5,
2293,2,5,58,286,3,9,2,9,3,4,16,2,7,21,7,7,49,5,18,3,
2294,2,7,60,288,2,11,1,10,4,5,17,3,9,20,9,9,48,7,23,5,
2295,5,8,62,288,6,9,3,12,4,5,18,3,10,21,8,10,49,7,29,6,
2296,6,7,63,288,5,12,3,16,4,8,19,6,12,23,11,12,51,8,29,6,
2297,9,11,67,289,9,16,4,16,6,11,23,5,14,23,15,14,51,8,28,6,
2298,6,5,62,288,6,10,5,11,6,9,16,2,7,20,8,8,47,5,17,2,
2299,9,5,61,291,6,9,5,12,7,8,17,4,6,22,8,7,46,6,18,3,
2300,10,9,62,290,6,8,8,13,8,11,19,4,5,22,8,7,46,8,20,2,
2301,12,13,63,292,6,10,8,13,10,11,20,5,6,24,12,10,46,9,20,5,
2302,12,12,68,294,7,13,12,16,12,13,22,7,6,28,14,13,49,10,26,8,
2303,7,6,69,289,2,7,6,11,5,8,20,2,6,29,12,11,45,5,22,9,
2304,6,5,67,289,3,8,10,13,5,6,18,5,5,28,14,12,47,6,22,6,
2305,7,3,71,290,4,9,9,16,6,5,18,3,7,28,16,16,48,6,20,11,
2306,7,4,75,290,5,11,9,19,6,7,21,7,11,29,19,15,49,12,25,12,
2307,7,5,79,291,8,13,12,19,8,8,22,9,17,32,20,16,52,11,25,13,
2308,4,2,71,289,6,5,4,11,1,6,18,5,11,25,14,10,49,6,25,5,
2309,4,6,72,288,7,7,5,10,3,8,20,5,11,26,18,10,48,5,24,4,
2310,5,8,70,290,9,7,4,12,4,9,20,7,13,25,18,10,50,7,26,6,
2311,11,11,73,291,9,10,8,12,4,8,24,8,17,26,23,15,51,7,25,8,
2312,13,10,78,295,11,10,12,16,6,11,26,14,17,27,24,18,53,9,28,8,
2313,2,5,74,293,4,6,3,11,7,6,19,6,12,30,15,12,51,2,19,7,
2314,3,5,75,294,4,7,4,15,8,6,22,5,12,25,15,12,53,4,17,5,
2315,5,7,75,292,4,8,3,13,4,10,22,8,14,25,16,13,53,3,18,7,
2316,4,10,79,294,8,11,7,13,4,9,29,10,15,28,20,14,57,6,28,9,
2317,6,12,79,295,13,12,8,16,4,10,28,10,20,29,25,16,57,6,30,12,
2318,2,4,70,292,4,11,4,10,4,10,22,6,10,26,17,11,52,4,23,3,
2319,5,4,73,291,4,8,5,11,4,9,21,6,8,25,14,14,53,4,24,4,
2320,4,5,69,291,5,9,7,12,7,9,21,7,10,27,14,11,58,3,24,6,
2321,5,7,75,292,6,13,6,11,8,10,26,10,13,29,15,15,58,6,25,9,
2322,6,9,77,293,5,14,11,13,11,9,28,12,15,32,15,17,57,9,28,11,
2323,5,4,75,290,1,12,8,9,8,6,22,8,7,31,10,14,55,6,18,6,
2324,5,5,75,293,2,14,4,11,8,5,20,8,11,30,12,18,55,6,16,4,
2325,5,7,75,295,5,20,6,11,8,6,19,5,13,32,14,18,56,8,15,5,
2326,8,8,76,297,7,20,5,12,8,9,21,6,11,37,14,18,57,8,15,7,
2327,12,12,79,295,9,21,8,13,11,11,26,11,13,36,19,23,61,8,21,8,
2328,8,6,74,294,6,10,4,13,5,5,22,7,6,29,14,17,57,2,14,4,
2329,6,9,77,294,4,10,2,13,4,5,24,7,7,28,14,16,56,2,12,5,
2330,9,8,78,295,6,11,3,18,4,7,26,11,8,31,16,17,56,1,14,8,
2331,10,10,81,296,12,14,5,21,5,8,25,17,9,33,16,18,59,4,20,7,
2332,16,12,83,295,11,16,6,30,12,15,26,16,15,35,18,17,61,7,24,9,
2333,9,4,83,298,5,9,3,19,1,7,23,8,6,26,15,12,57,5,16,5,
2334,10,4,85,297,7,9,7,21,3,9,22,10,6,26,15,12,56,3,18,6,
2335,13,4,84,299,8,10,8,24,1,8,25,9,6,28,16,13,60,5,17,6,
2336,12,5,86,298,11,14,8,25,5,8,26,15,8,30,21,16,60,5,24,8,
2337,14,7,86,300,12,16,15,24,6,10,26,18,10,31,23,17,60,9,24,10,
2338,7,4,78,297,5,11,7,20,3,4,21,6,9,24,15,17,53,5,18,1,
2339,6,5,77,299,3,10,9,21,3,3,25,7,8,23,17,18,51,5,17,5,
2340,7,6,75,303,6,14,6,18,3,7,28,6,7,22,13,16,50,8,19,5,
2341,9,11,76,303,12,13,10,18,5,8,30,9,7,20,15,17,51,9,24,6,
2342,10,12,76,306,11,16,9,21,6,8,32,13,9,19,17,19,54,9,27,10,
2343,10,9,75,299,4,12,7,15,2,6,24,8,5,17,8,13,46,2,15,3,
2344,8,7,76,298,3,11,4,17,2,4,23,6,8,15,7,15,44,2,13,6,
2345,8,6,78,298,4,12,5,20,3,3,27,9,9,15,10,13,44,2,12,5,
2346,9,10,79,299,8,13,6,22,4,8,28,13,14,20,11,14,43,4,15,6,
2347,14,10,81,299,11,15,6,24,5,12,29,11,12,18,18,19,45,7,18,9,
2348,5,4,80,298,7,9,7,20,3,6,24,3,4,14,12,9,41,5,18,6,
2349,6,7,83,297,7,11,6,22,8,3,25,2,9,14,12,11,42,6,18,8,
2350,10,5,81,297,6,8,5,26,9,5,27,3,9,11,14,13,40,6,29,10,
2351,10,9,83,300,11,10,10,25,6,7,27,6,8,12,18,12,38,9,27,13,
2352,16,12,84,301,15,15,17,28,10,8,27,9,13,12,17,17,37,17,32,13,
2353,10,9,87,297,6,10,8,23,2,7,24,6,5,7,9,15,33,4,22,9,
2354,10,9,87,298,6,11,9,21,2,8,27,7,8,6,9,16,31,3,19,4,
2355,15,10,87,298,6,12,10,21,4,8,27,9,9,6,11,15,30,4,20,6,
2356,15,13,90,298,9,14,11,23,4,10,31,14,9,10,18,21,30,4,23,7,
2357,18,13,92,299,9,14,12,25,5,13,32,17,10,14,19,20,29,5,24,10,
2358,11,7,89,296,6,12,6,22,5,10,27,8,8,9,6,18,30,1,18,5,
2359,12,7,89,297,2,10,6,18,6,11,27,9,5,9,6,17,31,1,20,6,
2360,13,10,87,296,5,12,6,24,6,11,29,13,7,12,11,18,34,3,23,5,
2361,14,11,89,295,6,12,7,24,7,11,28,13,7,16,11,20,37,5,24,10,
2362,18,13,90,293,7,14,7,28,8,15,31,17,8,17,13,23,40,8,28,16,
2363,6,7,87,295,5,8,5,18,4,3,28,8,7,9,3,22,36,5,24,7,
2364,7,4,91,294,5,11,5,19,3,5,27,8,9,10,6,27,41,5,22,4,
2365,9,7,91,295,9,12,2,19,6,6,29,8,11,13,6,28,41,6,25,7,
2366,11,12,93,297,13,16,3,21,4,6,31,14,13,14,13,32,44,7,25,12,
2367,13,12,97,298,15,18,6,21,8,6,34,14,12,16,13,35,43,9,27,15,
2368,7,4,93,297,4,15,2,16,3,7,29,8,8,9,6,21,40,6,23,8,
2369,11,5,92,297,4,15,3,15,3,7,29,5,7,8,2,19,42,5,24,6,
2370,14,9,91,298,10,17,5,15,7,8,28,6,6,7,3,20,44,6,24,7,
2371,13,7,92,302,15,17,5,16,7,11,30,7,9,10,6,22,45,5,27,10,
2372,15,12,92,302,16,20,7,14,12,11,31,12,9,9,10,25,48,8,29,14,
2373,5,5,91,297,5,15,3,9,5,6,25,2,7,8,4,15,45,3,28,4,
2374,5,9,94,299,3,12,4,10,6,9,27,3,6,10,5,16,44,6,22,5,
2375,9,8,95,300,3,17,4,15,5,8,29,5,7,12,8,16,45,4,21,7,
2376,8,10,98,301,8,17,5,17,5,10,30,6,11,14,6,16,45,9,23,10,
2377,9,13,101,303,10,18,6,18,6,13,30,9,12,14,9,20,46,11,23,15,
2378,7,5,97,299,4,11,6,13,5,5,26,13,7,11,3,11,43,5,18,6,
2379,12,7,97,299,5,12,4,14,8,5,26,10,11,10,1,10,43,6,17,9,
2380,16,9,98,299,10,12,5,15,8,7,31,10,13,10,2,10,44,7,16,8,
2381,15,10,99,301,10,13,6,18,11,8,28,13,11,12,2,12,46,8,17,9,
2382,22,10,100,303,16,16,7,19,16,8,32,14,13,14,7,15,50,11,21,10,
2383,9,4,95,302,5,8,5,13,10,6,28,8,8,15,4,11,48,7,15,8,
2384,9,5,94,301,8,10,7,16,10,7,29,6,9,16,5,9,46,9,15,7,
2385,12,5,95,301,9,11,6,16,11,10,30,11,9,15,4,13,48,7,17,7,
2386,11,7,96,302,11,12,6,21,13,8,31,12,10,20,4,15,48,10,17,8,
2387,16,10,96,305,13,13,12,24,15,11,32,16,11,23,5,17,49,11,22,11,
2388,10,5,94,304,4,7,2,17,7,2,29,9,7,18,2,16,51,7,14,6,
2389,11,6,92,305,6,9,5,18,5,6,29,7,6,20,3,10,49,6,17,7,
2390,11,10,93,308,6,11,8,17,9,9,30,8,4,24,3,10,51,7,20,7,
2391,13,11,97,308,8,15,8,18,9,8,30,10,5,26,5,10,51,8,25,9,
2392,17,15,97,308,10,19,10,19,10,10,34,13,6,29,7,12,56,11,29,11,
2393,13,9,90,307,6,11,5,17,4,5,30,11,7,25,5,6,51,6,15,4,
2394,12,8,94,309,8,9,5,19,3,7,28,13,7,24,7,10,50,7,17,4,
2395,12,7,93,310,9,10,6,20,6,8,28,15,10,24,7,10,50,8,16,10,
2396,15,9,94,310,10,11,7,22,6,10,28,17,13,26,12,15,57,12,14,8,
2397,14,12,94,314,12,14,9,25,9,13,32,20,17,28,9,16,55,16,14,9,
2398,11,4,94,312,7,11,6,19,1,7,27,10,8,23,5,8,55,6,7,5,
2399,12,3,94,312,12,12,5,17,5,7,31,11,10,21,4,8,56,5,9,6,
2400,12,3,95,312,13,14,6,20,3,7,32,11,10,23,5,11,57,6,5,8,
2401,13,5,98,312,17,14,5,21,6,8,32,13,12,24,10,13,58,10,8,8,
2402,18,7,99,316,21,17,9,23,4,10,36,20,13,24,11,20,62,13,10,10,
2403,12,5,97,313,6,10,4,23,4,3,26,7,6,21,10,8,55,7,3,8,
2404,15,10,96,312,5,9,5,23,5,4,27,6,9,20,9,9,52,7,4,9,
2405,16,10,94,316,9,10,6,21,3,4,27,7,10,21,9,10,51,9,5,9,
2406,18,10,94,315,8,15,7,24,5,5,28,8,10,21,13,13,55,11,5,11,
2407,18,14,96,316,8,17,11,25,7,7,30,16,12,22,13,16,57,11,6,12,
2408,14,6,94,312,5,13,9,21,5,1,28,11,5,21,4,6,53,6,6,3,
2409,15,6,93,310,6,10,9,17,6,2,27,8,5,23,6,8,55,10,7,6,
2410,15,6,94,310,9,14,11,16,5,3,27,11,3,23,5,9,54,8,10,6,
2411,16,10,97,311,10,15,13,15,6,3,29,10,3,31,6,9,55,10,16,11,
2412,20,12,106,312,14,18,15,21,6,5,32,13,6,30,8,10,56,11,18,13,
2413,12,5,101,311,4,8,8,8,5,2,30,10,5,26,2,6,52,4,10,5,
2414,14,4,101,313,5,8,8,9,7,3,32,13,5,27,5,6,55,5,12,6,
2415,13,7,104,312,5,8,6,11,9,4,31,15,6,27,3,7,55,5,12,5,
2416,16,6,102,314,6,15,6,11,12,4,32,23,7,28,8,9,55,6,14,8,
2417,16,7,104,313,9,18,9,17,17,6,33,22,14,30,6,19,58,10,16,8,
2418,15,2,102,310,6,15,5,10,8,3,30,12,5,23,2,14,50,3,10,2,
2419,16,2,102,308,7,15,3,9,9,3,31,14,6,24,1,14,50,2,11,2,
2420,15,4,104,310,10,15,4,11,8,3,32,17,9,24,4,14,49,3,12,2,
2421,16,5,104,309,10,15,6,13,9,3,34,17,11,32,5,16,52,6,14,5,
2422,16,5,107,309,11,21,8,17,8,7,38,17,13,31,10,19,56,6,19,8,
2423,9,3,96,306,8,11,2,14,5,2,31,8,7,22,3,5,55,3,8,2,
2424,9,4,94,308,5,10,6,10,5,5,28,10,10,22,6,6,55,2,7,4,
2425,9,3,93,308,5,15,4,14,7,6,28,11,14,21,6,4,60,4,6,5,
2426,13,4,99,310,8,17,7,13,10,6,29,15,14,25,11,13,61,5,9,6,
2427,14,6,96,309,7,17,9,15,11,11,30,20,15,24,11,14,62,6,12,9,
2428,12,3,91,307,4,15,2,8,6,5,28,8,5,19,7,7,56,1,11,0,
2429,13,6,91,309,3,16,3,7,6,5,30,7,5,18,6,7,63,4,13,1,
2430,15,7,93,311,5,17,2,8,5,6,33,14,5,21,6,7,64,5,13,3,
2431,18,10,93,311,6,22,7,12,5,6,34,13,7,22,8,10,64,7,16,3,
2432,16,12,96,313,9,25,7,10,9,6,32,15,10,23,9,13,65,10,15,4,
2433,17,4,95,309,8,16,1,9,3,10,29,7,6,20,7,4,57,3,10,3,
2434,15,2,97,308,6,16,2,8,5,10,28,3,6,21,7,2,57,0,10,3,
2435,16,3,98,308,7,18,2,10,6,10,32,4,10,23,8,3,56,0,14,5,
2436,19,5,97,308,8,20,2,9,5,12,31,12,12,28,9,6,58,5,13,9,
2437,25,4,98,304,11,22,2,11,7,12,33,14,17,30,14,11,60,5,15,9,
2438,16,3,97,298,6,24,5,6,3,6,31,7,7,27,7,5,56,4,6,4,
2439,20,3,98,296,5,24,5,8,2,5,29,7,9,27,9,7,55,6,3,5,
2440,19,2,102,298,7,25,6,9,2,5,30,9,10,29,9,7,55,7,6,4,
2441,22,5,105,295,7,27,7,11,2,6,33,14,11,29,11,10,58,7,11,5,
2442,25,6,108,296,8,28,14,19,4,8,32,14,12,31,11,12,60,8,13,7,
2443,19,4,97,293,2,20,7,12,5,3,25,5,9,21,7,4,57,3,13,1,
2444,18,3,99,294,3,18,4,10,5,3,26,4,5,21,7,5,55,2,9,2,
2445,18,5,98,293,6,18,5,12,6,4,25,4,8,21,7,9,55,2,11,3,
2446,20,6,103,297,7,21,6,11,5,5,24,5,10,22,10,14,55,5,8,2,
2447,21,6,99,295,10,22,9,14,9,6,24,8,10,22,13,16,56,7,12,4,
2448,15,4,99,296,2,17,5,6,7,3,20,3,4,16,9,12,53,4,8,1,
2449,15,4,98,297,4,15,7,3,7,3,21,7,3,16,11,14,55,4,8,1,
2450,15,4,98,297,8,19,6,7,7,4,18,10,4,17,14,15,58,5,10,3,
2451,16,7,99,297,8,18,7,7,8,5,21,12,8,14,16,16,57,11,10,5,
2452,17,7,103,300,15,19,9,11,13,9,22,17,9,14,18,25,57,10,13,6,
2453,17,6,96,300,7,14,4,6,7,7,14,10,5,9,9,17,56,1,8,1,
2454,23,5,99,297,5,15,5,4,9,3,11,10,6,11,11,15,56,3,8,1,
2455,22,6,101,299,7,18,9,8,10,3,9,10,9,9,13,17,57,6,9,4,
2456,23,9,102,301,9,19,12,7,10,5,8,12,10,11,14,21,58,9,9,2,
2457,24,13,106,303,10,19,12,8,12,9,8,17,12,8,17,18,57,10,9,7,
2458,18,5,96,302,6,14,5,5,5,6,8,8,8,2,14,11,54,5,7,4,
2459,19,3,97,303,6,17,5,8,11,7,7,10,6,3,10,10,52,4,6,4,
2460,23,6,101,300,10,21,5,5,8,9,5,10,7,3,13,9,50,4,7,6,
2461,30,6,102,302,8,20,7,9,9,10,4,14,8,5,14,11,48,6,8,10,
2462,31,6,105,300,14,18,7,9,12,11,8,12,10,7,18,17,50,9,9,13,
2463,20,3,101,298,8,10,6,6,7,2,1,8,7,2,12,14,46,2,4,8,
2464,19,2,102,297,7,10,5,9,7,4,4,8,9,2,15,12,45,2,2,5,
2465,21,3,105,297,8,9,5,9,7,6,2,11,8,4,18,13,43,3,2,8,
2466,20,5,106,295,9,12,6,10,8,7,7,12,8,2,20,10,44,3,6,13,
2467,21,7,108,296,11,15,8,13,12,9,6,13,9,1,20,14,46,4,9,12,
2468,12,5,104,293,7,10,6,11,11,4,6,10,8,2,14,10,42,2,6,8,
2469,11,5,104,291,7,8,8,13,9,2,6,12,5,3,13,10,43,6,3,6,
2470,15,5,103,289,10,6,7,13,8,4,7,14,8,3,15,9,43,4,4,6,
2471,17,4,104,290,9,6,9,13,12,6,7,15,10,7,14,10,48,8,5,10,
2472,17,5,108,289,16,8,12,15,12,8,10,17,13,9,16,13,52,7,4,13,
2473,14,4,108,286,11,8,6,10,10,2,9,6,8,6,14,7,48,3,2,6,
2474,14,3,106,286,13,6,7,9,11,4,9,6,8,6,14,6,49,2,2,7,
2475,17,6,108,286,10,10,7,8,11,6,10,5,11,11,16,10,50,3,2,8,
2476,19,6,109,285,12,12,7,9,13,6,11,10,15,11,18,10,53,6,3,7,
2477,18,7,110,287,12,14,11,9,15,9,17,13,16,10,19,15,56,10,5,9,
2478,17,5,108,282,10,5,4,8,11,6,11,8,11,5,12,6,53,2,2,6,
2479,16,5,104,280,8,7,3,6,13,7,13,8,8,5,12,5,55,2,5,5,
2480,17,7,103,281,8,5,4,8,11,7,15,11,5,8,14,6,55,4,5,5,
2481,16,8,106,284,10,7,5,9,13,9,14,12,9,9,17,6,54,8,7,6,
2482,18,17,104,286,13,9,4,11,17,11,17,14,9,8,19,8,57,9,11,9,
2483,15,7,100,285,6,5,0,5,13,4,10,5,5,3,13,4,54,4,3,5,
2484,13,10,100,285,5,8,1,4,12,6,8,3,7,4,13,9,56,2,5,5,
