t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1771,1.3507377,3.5466237,2.7633069,3.4965954,2.134925,3.0401344,2.7340226,3.8199167,3.0128126,2.473844,2.1670847,3.1110785,2.968822,2.5706196,2.2380338,1.8895526,3.0150478,1.8324907,2.399171,2.5288916,
1772,1.4358534,3.5771322,2.6982698,3.4512844,2.1003015,2.950337,2.5526223,3.5833104,3.0022485,2.4874115,2.1706374,3.1523848,3.1046317,2.476013,2.3715484,1.831471,2.8591294,1.8934778,2.1556315,2.5193603,
1773,1.4979662,3.632307,2.59542,3.3543766,2.2400951,3.0268419,2.6046064,3.5356433,3.0832324,2.6420784,2.2151527,3.2437952,3.1750596,2.331627,2.457656,1.8614781,2.8003492,1.9903003,2.221349,2.460892,
1774,1.6136756,3.8506749,2.5880632,3.338544,2.151208,3.048731,2.6948142,3.5112996,3.0329354,2.697998,2.4017549,3.2753465,3.1884813,2.4065878,2.5119019,1.8627694,2.869943,2.0183442,2.3693035,2.3370712,
1775,1.6801873,3.9493506,2.6485658,3.365261,1.9982561,3.1505709,2.691598,3.4201024,3.1329167,2.7461538,2.3923888,3.2301834,3.1300704,2.4808874,2.370028,1.9138561,2.862285,2.0814893,2.5220077,2.2459357,
1776,1.6920685,3.8178587,2.621936,3.3283284,2.0049036,3.1606057,2.6701221,3.2616177,3.149099,2.7473001,2.2822192,3.3930314,3.0689375,2.5923994,2.4015107,1.7943451,2.9517114,2.0470119,2.6234705,2.3279364,
1777,1.6420072,3.636678,2.7391486,3.2916148,1.9563822,3.2249513,2.5593414,3.0760875,3.1162386,2.7478597,2.23598,3.567835,3.09384,2.6721733,2.4231513,1.7903528,2.9411342,2.0408678,2.5675433,2.28118,
1778,1.6447663,3.4083767,2.7310786,3.2394319,1.9022491,3.2939866,2.5914426,3.0286832,2.9642406,2.7490203,2.3081646,3.668966,3.2130468,2.6793542,2.390695,1.9656296,3.0535417,1.9362868,2.721426,2.3707082,
1779,1.7230015,3.3007777,2.754685,3.3308337,1.7274045,3.4130278,2.6375647,3.019007,2.7497134,2.7761726,2.265333,3.7677681,3.118014,2.769509,2.3198872,2.0590441,3.1050441,1.9385337,2.673153,2.5221546,
1780,1.6762173,3.1335394,2.669244,3.3235812,1.6597804,3.5085485,2.6515746,3.0841172,2.6991692,2.7434084,2.1484606,3.6854155,2.9939861,2.84828,2.322781,2.3046198,3.061274,1.9577414,2.6115017,2.6585789,
1781,1.7081106,2.9533145,2.6812458,3.296741,1.7282579,3.358702,2.609991,2.9903738,2.768228,2.6819103,2.1042519,3.6685908,3.0368085,2.8539507,2.156286,2.4459198,3.0068834,1.8617482,2.3481994,2.6543572,
1782,1.6950814,2.962692,2.6487727,3.2513847,1.7526402,3.2444382,2.5764468,2.9413364,2.7872348,2.6067898,1.9686725,3.5404503,3.1007376,2.8922558,2.1156173,2.5406277,2.941781,1.6551137,2.2037435,2.7483447,
1783,1.7707301,3.1439629,2.760444,3.2573068,1.7846907,3.2668111,2.6515565,2.942633,2.750013,2.5759997,1.9649874,3.5090134,3.2827594,2.7604969,2.1569388,2.5488877,2.8348308,1.6727009,2.3917124,2.8092408,
1784,1.6872885,3.0720441,2.5754507,3.2701182,1.9362531,3.4315329,2.687725,3.048456,2.7059016,2.6406648,2.041004,3.4633713,3.3787086,2.5056,2.1524181,2.6721272,2.6825256,1.5597557,2.475081,2.9595947,
1785,1.733512,3.1780653,2.6174643,3.31714,1.9182148,3.5247192,2.7418013,2.9301534,2.6715102,2.47352,2.1180341,3.3589125,3.2823744,2.5183818,2.2704325,2.7275498,2.6984086,1.4620173,2.5282364,2.9277298,
1786,1.7363806,3.211342,2.5014758,3.1286259,1.9854668,3.4502594,2.7709339,2.9891188,2.4924104,2.573214,2.2548087,3.4029446,3.2479,2.433694,2.345962,2.7160773,2.6156125,1.3330237,2.5474257,2.9674745,
1787,1.6595018,3.168991,2.393198,3.0108712,1.9508803,3.4838684,2.776026,3.1240473,2.3641584,2.562213,2.3830712,3.25727,3.2180064,2.4116185,2.3936653,2.7007806,2.691092,1.198587,2.435395,2.8790848,
1788,1.6928039,3.1863215,2.4707265,3.105253,1.8723973,3.4695983,2.7557623,3.2359211,2.3535821,2.6938114,2.4473727,3.2289891,3.358612,2.427974,2.380716,2.7394772,2.753065,1.2371219,2.618832,2.8544838,
1789,1.6327511,3.0571966,2.4336402,3.352503,1.886706,3.3985233,2.8256056,3.3163228,2.477411,2.786982,2.4148793,3.2938666,3.438553,2.357156,2.3489165,2.8253155,2.8021479,1.3919165,2.5575058,2.9042969,
1790,1.6209677,3.0889246,2.4025114,3.4497042,1.8798194,3.3976078,2.9020278,3.2961078,2.4993265,2.9009397,2.3232684,3.3336885,3.3832645,2.2219815,2.4335306,2.7418642,2.711377,1.4524734,2.5667684,2.8751848,
1791,1.5295557,3.0075433,2.3382895,3.5190246,1.9348551,3.0942585,2.7411199,3.0759587,2.5325036,3.001349,2.146909,3.3560593,3.1154933,2.2030447,2.443802,2.6607802,2.659833,1.5212677,2.635448,2.8435187,
1792,1.4613566,2.83714,2.4201708,3.3005936,1.9157994,2.9145308,2.833368,2.9758496,2.4331837,3.1343544,2.2305698,3.3468325,2.9995627,2.197957,2.337104,2.6522338,2.6818137,1.4470737,2.7128856,2.9010575,
1793,1.5913053,3.0338223,2.3456197,3.2907865,2.034776,2.800548,2.8444805,2.926354,2.3314223,3.1970496,2.302511,3.3951566,3.1031857,2.1872063,2.330406,2.6057308,2.6198008,1.4451709,2.7316544,2.7421048,
1794,1.5402422,3.0762827,2.413005,3.250764,2.008051,2.6978235,2.8288438,2.9413617,2.3460417,3.0952384,2.379673,3.3518913,3.16199,2.241257,2.3368776,2.5553257,2.4177754,1.384761,2.6948545,2.7786055,
1795,1.4671576,2.9669921,2.469813,3.2383528,2.035362,2.553147,2.810147,2.7405677,2.3533797,3.0553553,2.3442047,3.349267,3.1962416,2.3089406,2.3608267,2.4904573,2.4781058,1.3186392,2.7145748,2.9038007,
1796,1.5130026,2.9511821,2.55506,3.2713823,1.9663169,2.429532,2.8986402,2.7168295,2.3982222,3.0828824,2.3784242,3.240527,3.1191075,2.400019,2.2589235,2.3245263,2.53804,1.3157239,2.7731833,2.8710282,
1797,1.6166682,2.907078,2.5994937,3.4168563,1.960129,2.374959,2.9196932,2.5069163,2.4143078,3.2021894,2.244883,3.1443865,3.092471,2.4192827,2.2449553,2.226647,2.4860055,1.2242489,2.8669815,2.887179,
1798,1.8406734,3.0566208,2.6294162,3.542451,1.9680784,2.2756557,2.8808646,2.498385,2.4039207,3.4137526,2.2745864,3.1274917,3.1109004,2.471573,2.2546155,2.3311052,2.5963883,1.2668072,2.8531725,2.9686627,
1799,1.8538082,3.1303382,2.632636,3.4067366,1.9370053,2.3470943,2.8788805,2.5556102,2.388134,3.3996534,2.2318296,3.0704353,3.0410693,2.5122826,2.202112,2.3274946,2.6808705,1.3248519,2.823593,3.105682,
1800,1.8300477,3.2321367,2.5904517,3.2222831,1.8831356,2.4068005,2.774483,2.4978888,2.4547157,3.4537053,2.3062584,2.9682326,2.9989598,2.4896228,2.2770464,2.3469245,2.6710672,1.3439809,2.8963928,3.0301983,
1801,1.736567,3.2511823,2.4790628,3.2141652,1.8400708,2.4147172,2.6771686,2.497788,2.3740342,3.5234587,2.3116279,2.9637022,2.998336,2.413916,2.3256426,2.330307,2.5560923,1.4086989,2.8334992,3.0106077,
1802,1.7885096,3.2134266,2.449661,3.1118233,1.7983423,2.3933244,2.5579083,2.4575489,2.386679,3.5354838,2.3655453,2.8684282,2.9018972,2.302407,2.3372986,2.3862374,2.4917574,1.4457875,2.749583,2.9160028,
1803,1.7944844,3.178611,2.4499207,3.3972418,1.8426915,2.3976655,2.6626587,2.795589,2.5476303,3.6613967,2.3337898,2.9811103,3.053548,2.14034,2.4118478,2.4011688,2.521529,1.4946299,2.7665725,2.8814645,
1804,1.8854803,3.1671379,2.4560547,3.6673677,1.9173807,2.3214383,2.6547081,2.8291318,2.669063,3.7575917,2.3748837,2.913786,3.0858164,2.0946946,2.4910731,2.3745294,2.641545,1.4883571,2.502444,2.9533632,
1805,1.9537884,3.2051647,2.5004017,3.8464303,1.9748745,2.3992684,2.7302415,2.8140924,2.8159118,3.7449584,2.36439,3.0484352,3.186805,2.100076,2.5599847,2.3425283,2.6593266,1.4732479,2.4701488,2.8149414,
1806,2.0300078,3.2590468,2.5037436,4.032931,1.9779845,2.4313836,2.9213204,2.8862844,2.7438095,3.7158058,2.1942465,3.1442425,3.1845093,2.1328251,2.5907485,2.38401,2.5995164,1.4399841,2.5398462,2.5988088,
1807,2.1310265,3.1841326,2.5540516,4.2389054,2.0135214,2.4967098,3.0581353,2.8704386,2.6581025,3.6580315,2.0218918,3.140594,3.2269242,2.0781813,2.5365784,2.37555,2.69879,1.3503492,2.5013013,2.441251,
1808,2.1710615,3.2305117,2.6010997,4.4999676,2.0498447,2.552845,3.1379702,2.785396,2.6534073,3.536456,1.989282,3.254228,3.3404932,2.2275357,2.6520903,2.421461,2.8076015,1.2908587,2.6884072,2.4437356,
1809,2.1384978,3.217189,2.6597497,4.4209423,1.9900475,2.6713972,3.1457033,2.7835329,2.3555276,3.403425,2.0827723,3.1846352,3.3598278,2.343961,2.5924127,2.4187856,2.8301136,1.3404263,2.6672375,2.4410014,
1810,2.1473215,3.1821656,2.6494977,4.2252026,2.006926,2.8212287,3.3550718,2.7198353,2.2355494,3.4646385,1.8518535,3.3107452,3.38381,2.3696494,2.587879,2.2637603,2.9193614,1.4181981,2.7981834,2.3210988,
1811,2.13931,3.030587,2.584818,4.1727533,1.9967529,2.9763455,3.5565662,2.805768,2.0508344,3.3359857,1.7225094,3.424181,3.447621,2.2789383,2.656137,2.3481808,2.8541923,1.3890111,2.8422644,2.3280692,
1812,2.2455437,2.9883802,2.5320945,3.9321265,2.1631658,3.0688603,3.6449108,2.8498714,2.0239089,3.217459,1.7233974,3.5923216,3.3269393,2.1502385,2.5715456,2.393958,2.816594,1.3424114,2.9409916,2.3135145,
1813,2.1812165,3.0909195,2.3630624,3.9663022,2.2212257,3.0544596,3.7116683,2.8791492,2.0393808,3.0234332,1.7604944,3.6484406,3.275744,2.256509,2.4991162,2.3232543,2.9581497,1.273303,3.0820384,2.2753398,
1814,2.222328,2.821854,2.2769659,4.0099587,2.1211193,2.8884647,3.7343576,2.9621406,2.0524235,3.0107174,1.8616096,3.7605164,3.2815008,2.2162254,2.5832586,2.3675888,3.1602867,1.2191125,3.046088,2.4329667,
1815,2.293783,2.7714186,2.1773875,3.8496122,2.110964,2.9086733,3.8940449,2.9875736,2.016883,3.0492651,1.948929,3.9076843,3.2744462,2.338907,2.5342882,2.2862403,3.3589249,1.1352751,3.0850832,2.5061138,
1816,2.1853204,2.7626991,2.1130905,3.763257,1.9405717,2.8988366,3.8539376,2.8704894,2.0170043,3.1286001,2.0531423,3.7802591,3.2568238,2.5017931,2.641883,2.2006128,3.4347386,1.0991925,3.0877557,2.537003,
1817,2.1427472,2.6815124,2.0891292,3.8890388,1.8169585,2.8989074,3.9100442,2.6652524,2.1065557,3.1742938,2.0277207,3.631486,3.1925557,2.3982377,2.564022,2.1522315,3.6250215,1.0618541,3.010152,2.5603046,
1818,2.2532263,2.7869415,2.0831764,4.012119,1.8362284,2.9687169,3.8888857,2.4791634,2.16971,3.0916815,2.2024548,3.7466013,3.3535047,2.46678,2.7413476,2.2936118,3.5753894,1.2346021,2.7893336,2.5337062,
1819,2.3242884,2.7361975,2.166538,4.1015935,1.9104583,3.027459,3.8403704,2.4665685,2.1662934,3.10623,2.3162198,3.806085,3.3141236,2.6176913,2.7453175,2.4705484,3.6423433,1.2771982,2.8046885,2.4786384,
1820,2.44123,2.6678736,2.2847013,4.183197,1.7529818,2.920268,3.7131212,2.5852153,2.3979552,3.1359832,2.349654,3.6446207,3.3019297,2.7113519,2.8076847,2.7051103,3.695254,1.4255829,2.575977,2.5279844,
1821,2.3627098,2.5875363,2.4526603,4.1471977,1.6548841,2.9234924,3.5703351,2.5519984,2.431058,3.1281173,2.2633338,3.7563684,3.3544507,3.0298429,2.6610281,2.7494438,3.4912126,1.5247724,2.6183658,2.3792167,
1822,2.347367,2.569867,2.546069,4.1193514,1.622482,2.9731443,3.3122046,2.4439416,2.3787572,3.1203806,2.2198243,3.8253424,3.4573739,3.0758731,2.6920102,2.7557795,3.4000814,1.4622574,2.5431623,2.4161742,
1823,2.3384001,2.6036243,2.6896427,4.1067986,1.5679356,3.0988536,3.3817754,2.336353,2.5184574,3.148884,2.3186998,3.9576607,3.4145582,3.075657,2.7092814,2.7100756,3.3723285,1.3492197,2.5724561,2.487474,
1824,2.2285612,2.5428693,2.7185316,4.221777,1.5551449,3.1028464,3.3568597,2.1352088,2.6199272,3.234477,2.3807635,4.0318527,3.5013802,2.962268,2.5083008,2.6243668,3.3990085,1.32127,2.4777389,2.425094,
1825,2.0764122,2.3975701,2.7908578,4.418135,1.5261625,3.102568,3.3049953,2.092704,2.6107094,3.2624002,2.5012238,3.9507618,3.525238,2.8990617,2.320207,2.6500232,3.2343528,1.1936933,2.4547112,2.3817685,
1826,2.023462,2.3666596,2.7741885,4.4592757,1.4405754,3.0633445,3.2378893,2.0938125,2.6122673,3.2093468,2.5148263,3.8371892,3.4678001,2.703814,2.0452368,2.5366666,3.0142338,1.1426935,2.4462261,2.176611,
1827,2.0133243,2.450347,2.790886,4.4159493,1.4147999,3.0731235,3.132173,2.0685158,2.5516825,3.1656764,2.6747656,3.7912889,3.339816,2.5020456,1.8824486,2.4175045,2.8611393,1.0976499,2.4130313,2.095937,
1828,2.0146906,2.5390294,2.9154093,4.3296165,1.465595,3.1340535,3.2068434,2.0033379,2.6019874,3.0893345,2.6576738,3.9012144,3.1917312,2.3910954,1.9341084,2.5716476,2.9206693,1.1486256,2.4514182,2.2482855,
1829,2.0841522,2.6875665,2.951099,4.4160833,1.5022296,3.1200545,3.2396245,2.0445044,2.5372412,3.1071281,2.658632,3.919709,3.1732402,2.383408,2.1195345,2.5927236,2.8649745,1.2180536,2.5690198,2.38355,
1830,2.0993814,2.642264,3.0608416,4.056141,1.4667978,3.1086314,3.3164294,2.0718808,2.4028716,3.0978167,2.7324774,3.885952,3.1839027,2.3131368,2.3271718,2.6425717,2.9366324,1.2751386,2.4883187,2.4271603,
1831,2.1396887,2.6174319,3.1222467,3.9587178,1.4116175,2.8509083,3.341822,2.009227,2.2988522,3.0130913,2.6864498,3.8001194,3.227023,2.1106362,2.450063,2.625624,2.7950413,1.3062993,2.4796827,2.4940104,
1832,2.1868525,2.5410979,3.0221848,3.979374,1.3402451,2.7075117,3.244733,2.0067651,2.087705,3.1117706,2.5203648,3.8539205,3.0971622,2.1067674,2.5637157,2.5247452,2.6812706,1.3340894,2.5156236,2.5675588,
1833,2.2916288,2.5440288,2.951241,4.2316403,1.4502383,2.7023551,3.3182256,2.0587113,2.0706172,3.1401215,2.5080135,3.82704,3.2318032,2.226626,2.7254035,2.4461467,2.8456142,1.3038417,2.5941617,2.513989,
1834,2.396611,2.5946574,2.8791194,4.2860403,1.5667325,2.8479555,3.372051,2.1831334,2.0456157,3.0627215,2.528692,3.6663353,3.2998233,2.238605,2.5714524,2.4093814,2.7178478,1.3107891,2.6024125,2.5329764,
1835,2.3769684,2.6031795,2.8468268,4.2074876,1.5309469,2.9945197,3.3448002,2.2081854,2.176613,2.9687912,2.4564567,3.6699476,3.207989,2.2424796,2.6212711,2.2790697,2.6720393,1.3492322,2.6699066,2.3668437,
1836,2.5388803,2.7482438,2.8916802,4.1644545,1.6207125,2.9678202,3.331043,2.1638231,2.2111437,2.8291876,2.3611567,3.48652,3.2126138,2.1737893,2.6096427,2.2733715,2.7529876,1.3671544,2.4018202,2.280788,
1837,2.6979027,2.666292,2.9206007,4.0698824,1.5512065,3.0164337,3.3291671,2.2056868,2.2753656,2.5136764,2.299828,3.2748115,3.2360954,2.2133539,2.6175303,2.26263,2.6805344,1.3983772,2.2462034,2.1361697,
1838,2.8882434,2.765043,2.8615656,4.0073876,1.6517018,3.1422076,3.3353949,2.2346573,2.3682067,2.5723455,2.3463492,3.3410256,3.4263532,2.28245,2.5533137,2.3748271,2.7182693,1.3004459,2.3172584,2.2377605,
1839,2.941182,2.725972,2.7793052,3.688049,1.6868912,3.10491,3.3657353,2.259289,2.3921695,2.5494702,2.2427375,3.3729644,3.5263894,2.3268752,2.6630747,2.5080376,2.6794608,1.1954122,2.2624762,2.2148657,
1840,2.9787948,2.7651775,2.6586635,3.6574588,1.7584082,3.1087492,3.318357,2.3550885,2.3700204,2.6332726,2.3756676,3.479861,3.6148553,2.3964238,2.592669,2.5765576,2.516676,1.1976013,2.274165,2.20813,
1841,2.9256685,2.5449774,2.6123934,3.5084808,1.8514695,3.1016777,3.382266,2.3828893,2.1896086,2.682,2.5366533,3.5984356,3.5448365,2.479858,2.383213,2.5964074,2.5197618,1.1915646,2.3064132,2.1930664,
1842,2.8349693,2.3675554,2.3775177,3.3063314,1.9203149,3.0635905,3.4457016,2.3485317,2.156818,2.7533252,2.7510467,3.6881385,3.4518788,2.417568,2.3794863,2.6078622,2.518024,1.1843408,2.2406015,2.1772127,
1843,2.908007,2.3693576,2.4172368,3.2335565,1.9167558,3.160319,3.4917269,2.4388702,2.342862,2.742401,2.8708107,3.7376828,3.388293,2.5463552,2.4213777,2.6030896,2.655863,1.2136523,2.3711784,2.2820024,
1844,2.9153078,2.443096,2.4987252,3.2104745,2.0466897,3.0949354,3.4514887,2.5143895,2.4501228,2.7286615,2.8722622,3.5018466,3.343666,2.6738982,2.3355772,2.7152472,2.792019,1.1687659,2.3411355,2.2223995,
1845,2.991231,2.6418304,2.3548706,3.3473148,1.993066,2.960952,3.6511073,2.6318004,2.526426,2.7324467,2.9313273,3.468818,3.296878,2.637612,2.2387168,2.738556,2.8270702,1.2065278,2.529871,2.299645,
1846,2.9925992,2.6650684,2.2105827,3.313804,2.0819924,2.8576522,3.6722786,2.7472632,2.6289062,2.714246,2.8440394,3.528961,3.332785,2.6128445,2.0754564,2.6615548,2.7649283,1.2292329,2.6455534,2.2922575,
1847,3.009146,2.7687643,2.1725492,3.4084744,2.0786297,2.8727162,3.6009715,2.7616954,2.7184916,2.7641852,2.8499062,3.668755,3.4759438,2.5399747,2.0131602,2.573204,2.7582264,1.3175063,2.7229798,2.1232445,
1848,3.0975623,2.821487,2.167856,3.582237,2.0349066,2.9071803,3.6334841,2.7461228,2.5340621,2.7804692,2.8998854,3.81053,3.6537833,2.5610983,2.0361876,2.5356932,2.7353578,1.3838408,2.7782943,2.1411495,
1849,3.1400058,2.9367037,2.2674816,3.6819522,2.0132914,2.7728527,3.5288265,2.6240737,2.5718017,2.8935382,2.8761468,3.9701984,3.7224817,2.5694373,2.054152,2.653947,2.8512244,1.3581545,2.7487903,2.0700552,
1850,3.0274365,2.9759724,2.1998723,3.8672724,2.0187402,2.7197938,3.5970094,2.4195502,2.6163607,2.8722136,2.694417,4.147679,3.660192,2.5645194,2.052792,2.7097912,2.9245617,1.3730156,2.7237709,2.1101868,
1851,2.95303,3.1170497,2.1970766,3.902697,2.0974283,2.556516,3.5784495,2.3649218,2.5912864,2.780207,2.5003045,4.110221,3.6767435,2.6730914,1.9776052,2.802489,2.8990667,1.3922395,2.7501633,2.1301198,
1852,2.9062111,3.2108288,2.2064557,3.7113752,2.1525779,2.5904646,3.546203,2.343504,2.2817693,2.771658,2.3085036,3.8735151,3.6734288,2.6648445,2.011856,2.7487218,3.0221589,1.3553755,2.6940541,2.1927214,
1853,2.8362367,3.322683,2.270761,3.9291801,2.1456993,2.6530044,3.604398,2.2135587,2.2996252,2.869322,2.2048929,3.9802737,3.7135937,2.7695637,2.075023,2.7828884,3.1200771,1.4025027,2.7206378,2.2014763,
1854,2.6955187,3.3708928,2.257549,3.941305,2.1101384,2.7046847,3.5390944,2.0461128,2.3822207,2.8699868,2.1803727,3.9971986,3.7531824,2.629331,2.1390593,2.7481155,3.118815,1.4458846,2.7438798,2.1782627,
1855,2.569347,3.1933515,2.0997884,4.00145,2.1231968,2.6825962,3.3330579,2.1140337,2.357919,2.6812963,2.2208655,4.1631722,3.7396996,2.520043,2.263993,2.7406118,3.0067725,1.4661093,2.7699103,2.1880429,
1856,2.425825,3.2974474,1.9752508,3.9626565,2.1021755,2.6428792,3.1188312,2.166594,2.4562085,2.515647,2.264442,4.00411,3.7765713,2.5753767,2.4211106,2.5356936,2.8087337,1.4849346,2.7521448,2.11199,
1857,2.1468618,3.322833,1.9605784,3.8582532,2.128899,2.4725833,2.9133654,2.1736753,2.4954464,2.3410525,2.287972,3.8933198,3.7790027,2.62502,2.3947427,2.4144402,2.7010398,1.4896102,2.807057,2.201964,
1858,2.0627007,3.4104073,2.0237007,3.7873523,2.1964264,2.4938486,2.9051304,2.2292838,2.5376127,2.2383924,2.419519,3.959377,3.7060578,2.721919,2.452817,2.3855445,2.6019244,1.5153803,2.9638457,2.236232,
1859,2.158211,3.583798,1.9943378,3.795295,2.1025252,2.5481813,2.8386786,2.2867398,2.6038315,2.2733393,2.4371343,3.9613118,3.5497425,2.6155725,2.5940702,2.3397927,2.511717,1.5528668,2.8505924,2.2761276,
1860,2.2248602,3.3517778,2.0411048,3.7580538,2.1002674,2.5750482,2.7297473,2.227041,2.5481305,2.409598,2.4260457,4.0470376,3.5255034,2.6079066,2.6377275,2.2881992,2.60164,1.5990313,2.8632753,2.3111215,
1861,2.3832853,3.314673,2.0252721,3.624967,2.0197153,2.7071173,2.688158,1.9704809,2.4546852,2.4142404,2.4422472,4.259141,3.6190765,2.4394386,2.7031257,2.3863666,2.6762602,1.631738,2.8282301,2.2125654,
1862,2.5058327,3.3877249,2.0273652,3.6798658,1.9305915,2.7366168,2.6051753,1.9743673,2.379012,2.5158625,2.3295257,4.3853273,3.508857,2.1850102,2.500681,2.4366248,2.8166244,1.6632378,2.6794186,2.090632,
1863,2.5911305,3.4532304,2.150637,3.6686447,1.9603634,2.7705567,2.6281521,2.2482302,2.4290864,2.5223837,2.4089055,4.4455385,3.6192129,2.210239,2.6047945,2.3964744,2.836053,1.6890963,2.7609508,2.040837,
1864,2.6799107,3.3406034,2.2373984,3.8837507,1.9797119,2.9482703,2.4986784,2.3918257,2.3026721,2.6721976,2.4348667,4.558996,3.624803,2.28439,2.3063223,2.4941478,2.6711671,1.7333453,2.7290545,2.0963113,
1865,2.876982,3.305779,2.297872,4.0478806,2.0422633,2.8681722,2.4904613,2.5400858,2.1794968,2.735752,2.3755789,4.5060167,3.6451054,2.336636,2.2915454,2.6003833,2.7363665,1.7054867,2.8507063,2.0912669,
1866,2.9466515,3.2986424,2.244853,4.1470246,2.100756,2.7910883,2.419232,2.6150925,2.0165238,2.9031825,2.448322,4.502456,3.394587,2.290292,2.2567885,2.6641612,2.6495845,1.5436146,2.972027,2.0936453,
1867,2.9179983,3.0878186,2.2243533,4.116745,2.1410556,2.6710384,2.4225407,2.5457761,1.8447088,3.010539,2.4536686,4.443314,3.3023105,2.1679273,2.198874,2.49806,2.6390078,1.47672,2.8723507,2.0505261,
1868,3.023044,3.0152311,2.0878959,4.1910133,2.212873,2.6623406,2.4213843,2.5751035,1.8370577,3.0828884,2.6322856,4.299006,3.3200905,2.1798284,2.2886999,2.5087492,2.7855637,1.4419355,2.7911332,2.0339262,
1869,2.8922942,3.1521156,2.0591002,4.288911,2.1750257,2.7332268,2.4286969,2.5355282,1.8393719,3.1181746,2.7369068,4.0956044,3.3513002,2.1819344,2.3804414,2.598294,2.8322785,1.5324355,2.799612,1.9554527,
1870,2.795723,3.1903698,1.963109,4.295037,2.0572085,2.7643988,2.3969138,2.4595587,1.857564,3.079784,2.7847896,3.9858482,3.416507,2.215028,2.423328,2.6264062,2.826475,1.5242704,2.6721077,1.9573631,
1871,2.706248,3.1970465,1.9332976,4.344713,1.9386514,2.749114,2.461832,2.6668339,1.8938733,2.9367628,2.7476838,3.9439392,3.4191918,2.1926897,2.403591,2.550101,2.9250817,1.4903663,2.7498736,1.9192992,
1872,2.601543,2.9874048,1.8184913,4.162002,1.9249766,2.7773154,2.5504732,2.7887115,1.7871186,2.6017585,2.6615243,3.9498358,3.4687986,2.3123765,2.4491673,2.5195503,2.9808,1.4747204,2.722416,1.8600447,
1873,2.5811613,2.9546063,1.8034327,4.203476,2.010438,2.7334332,2.6205497,2.8543317,1.8810809,2.5709786,2.614177,4.104605,3.4400315,2.3568814,2.5807724,2.5689437,2.9776762,1.5305173,2.7417476,1.9401209,
1874,2.568347,2.9848483,1.8757154,4.2290635,2.0017607,2.7879264,2.5642257,2.8416326,1.8358382,2.540985,2.5995119,4.2553935,3.377179,2.4354599,2.6256387,2.6695237,2.9837446,1.5937629,2.8020525,1.9428022,
1875,2.5178208,2.8873463,1.9126844,4.2872515,2.1080942,2.8556173,2.5843573,2.645318,1.9546722,2.5281873,2.6351616,4.3346577,3.365759,2.5045793,2.7417285,2.8182037,2.9182074,1.5419214,2.6556962,2.0195768,
1876,2.5948832,2.634712,1.9559263,4.4187584,2.142131,2.8911014,2.721747,2.780005,2.027063,2.4449406,2.4957695,4.226527,3.2944212,2.5140646,2.6477776,2.8172555,2.8038993,1.5460918,2.618862,2.093501,
1877,2.6950896,2.6440775,1.8931373,4.6081276,2.1632276,2.8214884,2.7876813,2.7742393,2.1368916,2.513268,2.5158179,4.061146,3.160064,2.3302114,2.5227268,2.908853,2.7437131,1.5533593,2.5987103,2.1091597,
1878,2.7210045,2.688967,1.8839827,4.562509,2.3010013,2.8758638,2.7896528,2.6756194,2.1453447,2.7010639,2.5479026,4.099739,3.1135397,2.2714791,2.5839207,2.926535,2.784189,1.5494096,2.7239513,2.0399022,
